Wavelength Flux Variance 
4576.0 3.24931222938e-16 4.07706956341e-36
4578.0 3.42811798319e-16 3.55776956075e-36
4580.0 3.57100611243e-16 3.27930330646e-36
4582.0 3.66686552577e-16 3.13733607568e-36
4584.0 3.81300641854e-16 3.04673051046e-36
4586.0 3.72561235101e-16 2.93115268795e-36
4588.0 3.58365396909e-16 2.76519342418e-36
4590.0 3.54738707395e-16 2.53896187269e-36
4592.0 3.61139884752e-16 2.30447039455e-36
4594.0 3.78069941875e-16 2.10028238488e-36
4596.0 3.96622786628e-16 2.05206942877e-36
4598.0 4.13621105092e-16 2.36804954839e-36
4600.0 4.25901711329e-16 3.28399731934e-36
4602.0 4.37676443742e-16 4.93274379342e-36
4604.0 4.45405732047e-16 6.72009089911e-36
4606.0 4.53319519977e-16 7.62024250634e-36
4608.0 4.55492972476e-16 7.10183043197e-36
4610.0 4.6627414608e-16 5.2574519111e-36
4612.0 4.77184249235e-16 3.14481320777e-36
4614.0 4.83939136526e-16 1.87890009892e-36
4616.0 4.89230564106e-16 1.62675284447e-36
4618.0 4.87539393137e-16 2.06061411322e-36
4620.0 4.8654974e-16 2.77883089586e-36
4622.0 4.87724921116e-16 3.42889481082e-36
4624.0 4.94495372841e-16 3.81436956024e-36
4626.0 4.93851533095e-16 4.04163300916e-36
4628.0 4.87427887798e-16 4.17867345613e-36
4630.0 4.80188242017e-16 4.20106162533e-36
4632.0 4.84506773773e-16 4.21513744346e-36
4634.0 5.06165377462e-16 4.20627526719e-36
4636.0 5.27697754633e-16 4.4090423927e-36
4638.0 5.31977404158e-16 4.93050938012e-36
4640.0 5.23168550357e-16 5.35646736366e-36
4642.0 5.07503085709e-16 5.10361352681e-36
4644.0 4.89811356906e-16 4.550070094e-36
4646.0 4.86344919379e-16 4.54283888355e-36
4648.0 5.04170806344e-16 5.2246659843e-36
4650.0 5.2830161013e-16 6.30379720323e-36
4652.0 5.48753095141e-16 7.54383222477e-36
4654.0 5.64137172738e-16 8.59645153032e-36
4656.0 5.58823722031e-16 9.4277378034e-36
4658.0 5.30158129753e-16 9.99924822303e-36
4660.0 5.01681057335e-16 1.04567968524e-35
4662.0 4.85855463042e-16 1.12559463707e-35
4664.0 4.8609290509e-16 1.21063486394e-35
4666.0 4.74960708484e-16 1.20616437081e-35
4668.0 4.57392980794e-16 1.08697146754e-35
4670.0 4.51575052506e-16 9.49556574406e-36
4672.0 4.68641016776e-16 8.42643782811e-36
4674.0 4.91112432434e-16 7.32220085859e-36
4676.0 5.22532024174e-16 6.30382083382e-36
4678.0 5.41307097261e-16 5.93579347402e-36
4680.0 5.45297023555e-16 6.60694013192e-36
4682.0 5.51010778881e-16 7.97796337163e-36
4684.0 5.47930506929e-16 9.45297468561e-36
4686.0 5.41787690229e-16 1.02432776111e-35
4688.0 5.32420756038e-16 9.65074789314e-36
4690.0 5.1775304362e-16 8.11957009754e-36
4692.0 4.96370561812e-16 6.79634979409e-36
4694.0 4.87108607603e-16 6.034343733e-36
4696.0 4.88476821655e-16 5.78333146078e-36
4698.0 4.91028027906e-16 5.50038247275e-36
4700.0 4.95768691706e-16 4.9170180708e-36
4702.0 5.05944033814e-16 4.18760811858e-36
4704.0 5.23391235222e-16 3.52241715058e-36
4706.0 5.40690486243e-16 2.95946735422e-36
4708.0 5.54746373242e-16 2.53894485808e-36
4710.0 5.45259070321e-16 2.3652417556e-36
4712.0 5.07507091988e-16 2.24964795451e-36
4714.0 4.50907690189e-16 1.79422987033e-36
4716.0 4.21325162124e-16 1.52378982548e-36
4718.0 4.24317436602e-16 1.63615392089e-36
4720.0 4.5005841638e-16 2.32876843022e-36
4722.0 4.96324548617e-16 4.31158104188e-36
4724.0 5.343911329e-16 6.61768042817e-36
4726.0 5.60294860157e-16 7.35259382169e-36
4728.0 5.64541216383e-16 6.99556208512e-36
4730.0 5.6350687408e-16 6.60273822784e-36
4732.0 5.52888569298e-16 6.50797315582e-36
4734.0 5.28684785575e-16 6.13131088465e-36
4736.0 5.06275568616e-16 5.33988266251e-36
4738.0 4.89962254887e-16 4.63173076828e-36
4740.0 4.75976627176e-16 4.48554448684e-36
4742.0 4.75229977259e-16 5.13432774297e-36
4744.0 4.8131783732e-16 6.2007936956e-36
4746.0 4.86249514799e-16 6.91968560256e-36
4748.0 4.8712567306e-16 7.24399123516e-36
4750.0 4.85317888235e-16 7.37583250817e-36
4752.0 4.85614829542e-16 7.24687144223e-36
4754.0 4.94609813523e-16 6.89517199306e-36
4756.0 4.97669933427e-16 6.14173455927e-36
4758.0 4.92572656076e-16 4.86110689596e-36
4760.0 4.82514106463e-16 3.44173554523e-36
4762.0 4.67871823284e-16 2.38913409175e-36
4764.0 4.59975752384e-16 1.86804242136e-36
4766.0 4.51845682244e-16 1.5938390431e-36
4768.0 4.46037445767e-16 1.47266578101e-36
4770.0 4.38250397105e-16 1.46900709499e-36
4772.0 4.28620686141e-16 1.54683099958e-36
4774.0 4.24712202921e-16 1.65862064713e-36
4776.0 4.19269755392e-16 1.78597594167e-36
4778.0 4.09808829377e-16 1.93870048219e-36
4780.0 3.90684769726e-16 2.0789133099e-36
4782.0 3.6507564691e-16 2.25409454895e-36
4784.0 3.45208460356e-16 2.54727435713e-36
4786.0 3.41128280519e-16 3.18954237011e-36
4788.0 3.50117965552e-16 4.56437973638e-36
4790.0 3.61658680422e-16 6.07421444113e-36
4792.0 3.60831376495e-16 6.84079965371e-36
4794.0 3.65979920328e-16 7.54144284297e-36
4796.0 3.64314106176e-16 8.61079054913e-36
4798.0 3.69204948927e-16 9.16662875051e-36
4800.0 3.65123832676e-16 8.06203657761e-36
4802.0 3.41790531852e-16 5.83638241683e-36
4804.0 3.29221312756e-16 3.9320944951e-36
4806.0 3.18553785881e-16 2.91805064349e-36
4808.0 3.04475564146e-16 2.58711710457e-36
4810.0 2.93069539806e-16 2.75893177798e-36
4812.0 2.87649359232e-16 3.51647540655e-36
4814.0 2.84459997463e-16 4.47380273935e-36
4816.0 2.86640538949e-16 4.87154518379e-36
4818.0 2.79375982377e-16 4.82704352172e-36
4820.0 2.66623302033e-16 4.80746751524e-36
4822.0 2.5512707261e-16 4.64793390312e-36
4824.0 2.44032868728e-16 4.00317703574e-36
4826.0 2.35586507194e-16 3.09191845373e-36
4828.0 2.28312245823e-16 2.60695481682e-36
4830.0 2.26261945388e-16 2.6516589956e-36
4832.0 2.19357987129e-16 2.95797417415e-36
4834.0 2.15881398814e-16 3.32366170874e-36
4836.0 2.12109167332e-16 3.59051661235e-36
4838.0 2.13559146245e-16 3.71605826066e-36
4840.0 2.10826334178e-16 3.63156479523e-36
4842.0 2.10486688076e-16 3.16551802607e-36
4844.0 2.03066021116e-16 2.29840494098e-36
4846.0 2.00632555275e-16 1.66539633214e-36
4848.0 1.97504179004e-16 1.47837572584e-36
4850.0 1.98142809541e-16 1.69772946338e-36
4852.0 2.04025248904e-16 2.4566326846e-36
4854.0 2.03302754406e-16 3.5212286419e-36
4856.0 2.07506462011e-16 4.26745175708e-36
4858.0 2.12023376934e-16 4.46754545392e-36
4860.0 2.16949471386e-16 4.20651423056e-36
4862.0 2.14972347228e-16 3.86575245815e-36
4864.0 2.10524157738e-16 3.66296418604e-36
4866.0 2.04235492652e-16 3.50076784252e-36
4868.0 2.04038701185e-16 3.22781981936e-36
4870.0 2.12829980347e-16 2.86196608453e-36
4872.0 2.15738065392e-16 2.55558371589e-36
4874.0 2.15296969307e-16 2.52399559748e-36
4876.0 2.1214789247e-16 2.67744059397e-36
4878.0 2.12138209104e-16 2.86202098113e-36
4880.0 2.12399494328e-16 3.18984062888e-36
4882.0 2.131860345e-16 3.83803680215e-36
4884.0 2.21605176128e-16 4.61740494617e-36
4886.0 2.28250694866e-16 5.37912912746e-36
4888.0 2.26093372521e-16 6.17431744142e-36
4890.0 2.29938144365e-16 7.305855533e-36
4892.0 2.33434717204e-16 8.68837414583e-36
4894.0 2.45928611539e-16 1.02070005361e-35
4896.0 2.55255012606e-16 1.12082323549e-35
4898.0 2.58113652155e-16 1.09666704118e-35
4900.0 2.56452242757e-16 9.69362939651e-36
4902.0 2.47980480669e-16 8.14520167007e-36
4904.0 2.31350901523e-16 6.52982344556e-36
4906.0 2.20604206639e-16 4.93679379819e-36
4908.0 2.08957543914e-16 3.6059833109e-36
4910.0 2.06418910253e-16 2.89232977032e-36
4912.0 2.07831034869e-16 2.73669107193e-36
4914.0 2.08913221694e-16 2.91975276033e-36
4916.0 2.14330361126e-16 3.12670806794e-36
4918.0 2.23828205683e-16 2.85442347445e-36
4920.0 2.28581483176e-16 2.34047041697e-36
4922.0 2.27542618587e-16 2.09138519229e-36
4924.0 2.30418644029e-16 2.30575387102e-36
4926.0 2.29594279232e-16 3.03797567345e-36
4928.0 2.29313532517e-16 3.94951949839e-36
4930.0 2.3509824427e-16 4.61390883751e-36
4932.0 2.3642608903e-16 4.6422604589e-36
4934.0 2.25406339548e-16 4.09875265094e-36
4936.0 2.17267365188e-16 3.26865323936e-36
4938.0 2.06380922307e-16 2.62836049963e-36
4940.0 2.01837348057e-16 2.24629424321e-36
4942.0 2.02989833832e-16 2.1081524518e-36
4944.0 2.02260953121e-16 2.02211547201e-36
4946.0 1.96539880354e-16 1.7420069157e-36
4948.0 1.9104900004e-16 1.31850061081e-36
4950.0 1.93557955414e-16 1.10007656715e-36
4952.0 2.00107746888e-16 1.13788272497e-36
4954.0 2.0410757126e-16 1.33222592521e-36
4956.0 2.08032915403e-16 1.59720230016e-36
4958.0 2.10951916883e-16 1.82170921676e-36
4960.0 2.13793609286e-16 1.90428434472e-36
4962.0 2.21853253061e-16 1.89909178859e-36
4964.0 2.25588099669e-16 1.91127687294e-36
4966.0 2.26551157844e-16 1.98804530277e-36
4968.0 2.23686507253e-16 2.12750436102e-36
4970.0 2.26096570805e-16 2.28229241438e-36
4972.0 2.29804528554e-16 2.49166447691e-36
4974.0 2.30948344415e-16 2.83619856036e-36
4976.0 2.47293465884e-16 3.38115287507e-36
4978.0 2.68133697528e-16 3.79936101972e-36
4980.0 2.82137330115e-16 3.74883869597e-36
4982.0 2.84659185778e-16 3.55476325643e-36
4984.0 2.89883750307e-16 3.30148903909e-36
4986.0 2.94409099645e-16 3.0959991974e-36
4988.0 2.96787503785e-16 3.27505245944e-36
4990.0 3.06060118975e-16 3.90985531959e-36
4992.0 3.17380265637e-16 4.85754732311e-36
4994.0 3.12690069371e-16 5.448457026e-36
4996.0 3.17619200874e-16 5.52295708571e-36
4998.0 3.30448794559e-16 5.34456851252e-36
5000.0 3.33156403892e-16 5.254008848e-36
5002.0 3.31174887103e-16 5.3087722704e-36
5004.0 3.31549453618e-16 5.18676981352e-36
5006.0 3.20885334294e-16 4.50161858576e-36
5008.0 3.04289210003e-16 3.36715738757e-36
5010.0 2.9354070292e-16 2.4810355572e-36
5012.0 2.938559521e-16 2.15555679242e-36
5014.0 2.92781303857e-16 2.21314080618e-36
5016.0 2.88071714786e-16 2.51142271631e-36
5018.0 2.83901233574e-16 2.71170532057e-36
5020.0 2.82703853352e-16 2.57738165103e-36
5022.0 2.90425853514e-16 2.23686067489e-36
5024.0 3.08948991541e-16 1.93313949047e-36
5026.0 3.17843292097e-16 2.03333614816e-36
5028.0 3.15966595126e-16 2.86035931273e-36
5030.0 3.08079903441e-16 4.28363952101e-36
5032.0 2.95893424457e-16 5.53259503411e-36
5034.0 2.79159153126e-16 5.90688694431e-36
5036.0 2.60705112678e-16 5.23152363122e-36
5038.0 2.4092414941e-16 3.88754164881e-36
5040.0 2.33110199097e-16 2.85483924116e-36
5042.0 2.35990585154e-16 2.9050702805e-36
5044.0 2.56684316328e-16 3.90395858206e-36
5046.0 2.72165781783e-16 4.74769280331e-36
5048.0 2.77233004735e-16 5.04201480798e-36
5050.0 2.69596527006e-16 5.13666454223e-36
5052.0 2.61788481046e-16 5.16401986336e-36
5054.0 2.59219851994e-16 5.20368868082e-36
5056.0 2.55535711204e-16 4.97618759666e-36
5058.0 2.43726629284e-16 4.27548320032e-36
5060.0 2.31715626508e-16 3.75361855806e-36
5062.0 2.28430783345e-16 3.61919475057e-36
5064.0 2.32710747602e-16 3.72306004539e-36
5066.0 2.319713275e-16 3.65819466522e-36
5068.0 2.30543534229e-16 3.28958369728e-36
5070.0 2.29684568013e-16 3.02993401816e-36
5072.0 2.265007818e-16 3.06846882506e-36
5074.0 2.22548162812e-16 3.17022297092e-36
5076.0 2.21762398015e-16 3.13345825046e-36
5078.0 2.14444744059e-16 3.11337887034e-36
5080.0 2.09203922654e-16 3.37383025106e-36
5082.0 2.10659724017e-16 4.09468221044e-36
5084.0 2.07099642407e-16 5.22968499961e-36
5086.0 2.08121540117e-16 6.30890760788e-36
5088.0 2.11534691541e-16 6.89434962042e-36
5090.0 2.13818207429e-16 6.93283998082e-36
5092.0 2.11245754572e-16 6.4885555648e-36
5094.0 2.00204088942e-16 5.46499452674e-36
5096.0 2.02759755453e-16 4.07201248064e-36
5098.0 2.0065288611e-16 2.83346607501e-36
5100.0 2.00778060112e-16 2.10570478944e-36
5102.0 1.995854176e-16 1.85837591303e-36
5104.0 2.05316951915e-16 1.93860221421e-36
5106.0 2.06928691501e-16 2.25576488961e-36
5108.0 2.09195255172e-16 2.68595507239e-36
5110.0 2.06468301416e-16 3.01919832781e-36
5112.0 2.10862332427e-16 3.00225399588e-36
5114.0 2.07503732359e-16 2.63524235468e-36
5116.0 2.11125184092e-16 2.25768001071e-36
5118.0 2.09850386192e-16 2.12679593639e-36
5120.0 2.07619988435e-16 2.28129671392e-36
5122.0 2.0850480396e-16 2.63731329345e-36
5124.0 2.09551273485e-16 2.99715307299e-36
5126.0 2.0889835076e-16 3.19103294596e-36
5128.0 2.14158757339e-16 3.28856721623e-36
5130.0 2.12191392131e-16 3.50066721786e-36
5132.0 2.15400744849e-16 3.91143517452e-36
5134.0 2.20916111298e-16 4.33820707185e-36
5136.0 2.21158072201e-16 4.89432306954e-36
5138.0 2.21948043947e-16 5.5467549118e-36
5140.0 2.28554440652e-16 5.87323778086e-36
5142.0 2.3461765913e-16 5.55270406537e-36
5144.0 2.28177678872e-16 4.92299569916e-36
5146.0 2.20564370161e-16 4.20277810506e-36
5148.0 2.09299253053e-16 3.43671628125e-36
5150.0 1.95978867542e-16 2.90683043343e-36
5152.0 1.91909935935e-16 2.86259943733e-36
5154.0 1.98212345922e-16 3.1878986211e-36
5156.0 2.05659805566e-16 3.80244202389e-36
5158.0 2.04690269375e-16 4.55594104169e-36
5160.0 2.11568327061e-16 5.31633123022e-36
5162.0 2.22828980578e-16 6.14389876491e-36
5164.0 2.27903887514e-16 6.86467709611e-36
5166.0 2.37910137115e-16 7.14278302567e-36
5168.0 2.54228950261e-16 6.69794172474e-36
5170.0 2.67147392063e-16 5.584092235e-36
5172.0 2.66993614262e-16 4.30440034829e-36
5174.0 2.59378266157e-16 3.12249605505e-36
5176.0 2.47833342884e-16 2.18264297865e-36
5178.0 2.4208738467e-16 1.70490786199e-36
5180.0 2.41383693877e-16 1.58451758236e-36
5182.0 2.41708418851e-16 1.64953521729e-36
5184.0 2.47426254166e-16 1.76056826781e-36
5186.0 2.56544895288e-16 1.88541191843e-36
5188.0 2.66540012492e-16 2.04687948327e-36
5190.0 2.7819379636e-16 2.32773702085e-36
5192.0 2.87340672454e-16 2.67619106736e-36
5194.0 2.92566325447e-16 2.92570528951e-36
5196.0 2.87833277892e-16 2.99323871814e-36
5198.0 2.85435693805e-16 2.95257972692e-36
5200.0 2.85092547808e-16 2.96977931588e-36
5202.0 2.85212770254e-16 3.19281326153e-36
5204.0 2.91342523777e-16 3.71642915365e-36
5206.0 3.05303609186e-16 4.38507925723e-36
5208.0 3.21032931624e-16 4.84480895836e-36
5210.0 3.30548265814e-16 4.86758136853e-36
5212.0 3.26373366762e-16 4.47749036941e-36
5214.0 3.22336535147e-16 3.83379409894e-36
5216.0 3.22644120692e-16 3.2377623501e-36
5218.0 3.14388464481e-16 2.90868806182e-36
5220.0 2.97029903408e-16 2.90548818274e-36
5222.0 2.77893444789e-16 2.9764089734e-36
5224.0 2.6988540138e-16 3.06515396826e-36
5226.0 2.7307024568e-16 3.36657175019e-36
5228.0 2.82307570811e-16 3.96121255131e-36
5230.0 2.96440679649e-16 4.67619712149e-36
5232.0 3.12623934138e-16 5.09058378103e-36
5234.0 3.24434252778e-16 5.24541150526e-36
5236.0 3.26915099085e-16 5.24994709997e-36
5238.0 3.19304334593e-16 5.07324084118e-36
5240.0 3.21729590865e-16 4.72883068906e-36
5242.0 3.26903316973e-16 4.29352865945e-36
5244.0 3.22370799972e-16 3.90218300571e-36
5246.0 3.16918679387e-16 3.49594997761e-36
5248.0 3.15797192191e-16 2.95429036404e-36
5250.0 3.17528140776e-16 2.30015209919e-36
5252.0 3.21113162558e-16 1.74290498156e-36
5254.0 3.24011860588e-16 1.48318465406e-36
5256.0 3.2369918015e-16 1.56535655438e-36
5258.0 3.28500648601e-16 2.06063071679e-36
5260.0 3.32216044629e-16 2.98608376815e-36
5262.0 3.34694209226e-16 4.1888664061e-36
5264.0 3.32228393393e-16 5.21654693928e-36
5266.0 3.21223588691e-16 5.67539833158e-36
5268.0 3.23155315605e-16 5.29032434036e-36
5270.0 3.1340787694e-16 4.15840051258e-36
5272.0 3.08351281318e-16 2.84232923272e-36
5274.0 3.08662535416e-16 1.92722083262e-36
5276.0 2.99857331021e-16 1.54881653516e-36
5278.0 2.83823905204e-16 1.52197967853e-36
5280.0 2.64306435044e-16 1.59084930025e-36
5282.0 2.49068506102e-16 1.67692351149e-36
5284.0 2.50206200623e-16 1.83613331649e-36
5286.0 2.67346018029e-16 2.06972438141e-36
5288.0 2.95071644409e-16 2.1808074839e-36
5290.0 3.26136242033e-16 1.97914337815e-36
5292.0 3.40097718469e-16 1.74316998148e-36
5294.0 3.452289676e-16 1.85613562596e-36
5296.0 3.48854825576e-16 2.32251883811e-36
5298.0 3.44868878641e-16 2.91143008283e-36
5300.0 3.47509468471e-16 3.28276418819e-36
5302.0 3.41889621035e-16 3.4953851269e-36
5304.0 3.30550501011e-16 3.8072708368e-36
5306.0 3.04952127212e-16 4.0644671955e-36
5308.0 2.63378449355e-16 3.77567929963e-36
5310.0 2.32922390887e-16 3.03963254025e-36
5312.0 2.17694960093e-16 2.45742175799e-36
5314.0 2.17378750216e-16 2.18608000618e-36
5316.0 2.27302133469e-16 2.17216147479e-36
5318.0 2.43678966562e-16 2.30385803748e-36
5320.0 2.6499396074e-16 2.44352342909e-36
5322.0 2.91389468449e-16 2.55771474867e-36
5324.0 3.16413624575e-16 2.65737479106e-36
5326.0 3.37723192375e-16 2.81486225101e-36
5328.0 3.45562848955e-16 3.07321491871e-36
5330.0 3.46678980967e-16 3.39396016831e-36
5332.0 3.43823075596e-16 3.74944513401e-36
5334.0 3.37914065119e-16 4.04234323964e-36
5336.0 3.28101260107e-16 4.08973577366e-36
5338.0 3.19833777849e-16 3.86898597839e-36
5340.0 3.07233005954e-16 3.59148652681e-36
5342.0 2.99822170828e-16 3.47241060142e-36
5344.0 2.99158477834e-16 3.58089046365e-36
5346.0 3.04730720639e-16 3.93917443051e-36
5348.0 3.22593420855e-16 4.47474553411e-36
5350.0 3.30442921477e-16 4.8425037691e-36
5352.0 3.37250714326e-16 4.91404784867e-36
5354.0 3.40307906994e-16 4.71379694787e-36
5356.0 3.32549865866e-16 4.29572393108e-36
5358.0 3.24535499396e-16 3.74128152796e-36
5360.0 3.14504532696e-16 3.14476367558e-36
5362.0 3.06288489651e-16 2.65645379074e-36
5364.0 2.9685827825e-16 2.31181003576e-36
5366.0 2.84834140857e-16 2.08906960871e-36
5368.0 2.72422445187e-16 1.90946892232e-36
5370.0 2.53244199696e-16 1.58588689777e-36
5372.0 2.3650386035e-16 1.31167890606e-36
5374.0 2.30271577022e-16 1.37971304085e-36
5376.0 2.33867913419e-16 1.80450971959e-36
5378.0 2.53966080295e-16 2.65807375237e-36
5380.0 2.78128319241e-16 3.45345303151e-36
5382.0 2.86891748029e-16 3.73483651141e-36
5384.0 2.87547095633e-16 3.88984154824e-36
5386.0 2.77151947502e-16 3.75917134215e-36
5388.0 2.72824103912e-16 3.32031537252e-36
5390.0 2.62468519273e-16 2.81009182293e-36
5392.0 2.48658424556e-16 2.4223418278e-36
5394.0 2.39215634368e-16 2.30183802363e-36
5396.0 2.32601901415e-16 2.53098045321e-36
5398.0 2.339177471e-16 3.04257634363e-36
5400.0 2.35357918879e-16 3.72343141621e-36
5402.0 2.28558811415e-16 4.21992450795e-36
5404.0 2.24459400122e-16 4.46043612498e-36
5406.0 2.25843920606e-16 4.69988496664e-36
5408.0 2.35345324953e-16 5.30165500675e-36
5410.0 2.4248239737e-16 6.19068487955e-36
5412.0 2.50327478136e-16 6.83076771604e-36
5414.0 2.57128756024e-16 6.55948737741e-36
5416.0 2.64346147289e-16 5.6566366217e-36
5418.0 2.65478021669e-16 4.77234268911e-36
5420.0 2.65155771187e-16 4.1390506273e-36
5422.0 2.5816909843e-16 3.84939138913e-36
5424.0 2.54588637962e-16 3.96761012173e-36
5426.0 2.53018040659e-16 4.55627767614e-36
5428.0 2.49645131366e-16 5.48075217312e-36
5430.0 2.41541019092e-16 6.23779120036e-36
5432.0 2.52475366218e-16 6.55161611537e-36
5434.0 2.49180287158e-16 6.44397800412e-36
5436.0 2.51916502608e-16 6.23488448552e-36
5438.0 2.51834163747e-16 6.11197846568e-36
5440.0 2.50148220605e-16 6.09887723731e-36
5442.0 2.41563476464e-16 6.10848847875e-36
5444.0 2.33645345119e-16 5.90010507551e-36
5446.0 2.32853024922e-16 5.51973361081e-36
5448.0 2.33006242852e-16 5.00955866255e-36
5450.0 2.28587926487e-16 4.48172807977e-36
5452.0 2.22859095312e-16 3.94925403552e-36
5454.0 2.16164092846e-16 3.48267070919e-36
5456.0 2.13486083545e-16 3.24060690192e-36
5458.0 2.13532973616e-16 3.35475980876e-36
5460.0 2.13704687723e-16 3.88565726794e-36
5462.0 2.11115575952e-16 4.21067424547e-36
5464.0 2.06857352588e-16 4.01429364249e-36
5466.0 2.0914532122e-16 3.49444882124e-36
5468.0 2.10518560579e-16 2.98268973697e-36
5470.0 2.08633704247e-16 2.71345006982e-36
5472.0 2.07746503744e-16 2.80081344013e-36
5474.0 2.03969798811e-16 3.16046981053e-36
5476.0 2.03840535633e-16 3.34184879288e-36
5478.0 1.9933908839e-16 2.8732373146e-36
5480.0 1.94133430449e-16 2.00459749021e-36
5482.0 1.94954475303e-16 1.40778391091e-36
5484.0 1.9568706895e-16 1.11557899556e-36
5486.0 1.96142767169e-16 9.90939995502e-37
5488.0 1.96967076706e-16 1.03326429589e-36
5490.0 1.95944852937e-16 1.2132815845e-36
5492.0 1.9219317958e-16 1.41669845955e-36
5494.0 1.90665618447e-16 1.57319308062e-36
5496.0 1.92707515377e-16 1.73123225522e-36
5498.0 1.90500178505e-16 1.913937727e-36
5500.0 1.91217546967e-16 2.12400578966e-36
5502.0 1.88993489417e-16 2.31815981389e-36
5504.0 1.86909584565e-16 2.4913224694e-36
5506.0 1.86341986395e-16 2.65848926709e-36
5508.0 1.80917424522e-16 2.91018715556e-36
5510.0 1.821398346e-16 3.23153564754e-36
5512.0 1.88176925421e-16 3.53575483472e-36
5514.0 1.8614460672e-16 3.70834151942e-36
5516.0 1.82892574732e-16 3.69687151087e-36
5518.0 1.80464787147e-16 3.52723911647e-36
5520.0 1.86606688882e-16 3.22092824324e-36
5522.0 1.86532420593e-16 2.81088653774e-36
5524.0 1.88945360161e-16 2.40939944369e-36
5526.0 1.94603995859e-16 2.08390992667e-36
5528.0 1.97289675229e-16 1.94543533516e-36
5530.0 1.95221131623e-16 2.00825838275e-36
5532.0 1.97428218116e-16 2.26939870737e-36
5534.0 1.90335272357e-16 2.64364449575e-36
5536.0 1.81111236153e-16 2.93638204823e-36
5538.0 1.8041613344e-16 3.00824964475e-36
5540.0 1.76981896202e-16 2.9140712181e-36
5542.0 1.72641477288e-16 2.74079189877e-36
5544.0 1.73116237818e-16 2.7796397268e-36
5546.0 1.70551529666e-16 3.16843746336e-36
5548.0 1.66402756073e-16 3.96680818853e-36
5550.0 1.67293176238e-16 4.70676599385e-36
5552.0 1.72991993961e-16 4.87586309757e-36
5554.0 1.7014652503e-16 4.62333576294e-36
5556.0 1.63551713867e-16 4.40048848728e-36
5558.0 1.63335077363e-16 4.50332491121e-36
5560.0 1.53917991197e-16 4.71243074824e-36
5562.0 1.46560873587e-16 4.30725501109e-36
5564.0 1.45633762202e-16 3.75738745526e-36
5566.0 1.41477364103e-16 3.94704612959e-36
5568.0 1.42156934428e-16 5.14604619752e-36
5570.0 1.33327882451e-16 8.09895059045e-36
5572.0 1.32169151888e-16 1.25029346219e-35
5574.0 1.29888985778e-16 1.68949906572e-35
5576.0 1.28283855462e-16 2.003300777e-35
5578.0 1.17352180597e-16 2.02336027867e-35
5580.0 1.23441640057e-16 1.7872215454e-35
5582.0 1.30050355561e-16 1.45217519643e-35
5584.0 1.32076739937e-16 1.12186948927e-35
5586.0 1.36090565386e-16 8.24349041521e-36
5588.0 1.40244885058e-16 5.78007764619e-36
5590.0 1.39136442248e-16 4.12371853963e-36
5592.0 1.41082941599e-16 3.24700663139e-36
5594.0 1.375850339e-16 2.93746076068e-36
5596.0 1.39349794872e-16 2.88737966366e-36
5598.0 1.41769840158e-16 2.94062240459e-36
5600.0 1.38450801986e-16 3.06244768673e-36
5602.0 1.3459360747e-16 3.26355176493e-36
5604.0 1.30544137102e-16 3.59339276181e-36
5606.0 1.2298655826e-16 3.91443151463e-36
5608.0 1.17333576981e-16 4.04597173981e-36
5610.0 1.17140792996e-16 3.88082855231e-36
5612.0 1.16210253441e-16 3.54364962279e-36
5614.0 1.08498875524e-16 3.20919502847e-36
5616.0 1.05459160961e-16 3.03226442987e-36
5618.0 1.04813779275e-16 3.12736825508e-36
5620.0 1.02287250206e-16 3.4830356987e-36
5622.0 1.06357083937e-16 3.96000982681e-36
5624.0 1.1331073685e-16 4.42021942089e-36
5626.0 1.14735230494e-16 4.76293057035e-36
5628.0 1.29697362912e-16 4.84843389463e-36
5630.0 1.32027615988e-16 4.61670342648e-36
5632.0 1.27586600755e-16 4.24543438215e-36
5634.0 1.23642662936e-16 3.90234821918e-36
5636.0 1.18831174373e-16 3.60832088905e-36
5638.0 1.10888004487e-16 3.23871328164e-36
5640.0 1.05622048111e-16 2.84024649217e-36
5642.0 1.05628018013e-16 2.5464434659e-36
5644.0 1.0937624075e-16 2.32849779142e-36
5646.0 1.1506151092e-16 2.0601247302e-36
5648.0 1.16864683808e-16 1.74004417029e-36
5650.0 1.17285073037e-16 1.65282908568e-36
5652.0 1.12751555587e-16 1.85915038608e-36
5654.0 1.01290644294e-16 2.24836133043e-36
5656.0 9.16517228892e-17 2.6686839094e-36
5658.0 9.00850725717e-17 3.01803096373e-36
5660.0 8.53988667138e-17 3.38206378274e-36
5662.0 8.95479565424e-17 3.68806471111e-36
5664.0 9.21740839637e-17 3.84641026088e-36
5666.0 8.99661014916e-17 3.86520402949e-36
5668.0 8.77705785834e-17 3.76250311658e-36
5670.0 8.95833084355e-17 3.48378492137e-36
5672.0 9.28275190979e-17 2.9887774465e-36
5674.0 9.59893926158e-17 2.27675455481e-36
5676.0 1.028449626e-16 1.54181952845e-36
5678.0 1.06470468493e-16 9.9976265147e-37
5680.0 1.06471309078e-16 8.10256710171e-37
5682.0 1.02957933775e-16 8.95976135698e-37
5684.0 9.63398948603e-17 1.1845922551e-36
5686.0 8.92729025095e-17 1.68631189822e-36
5688.0 8.28427610289e-17 2.23109149254e-36
5690.0 7.80261151581e-17 2.69639801147e-36
5692.0 7.97623403135e-17 3.02527700024e-36
5694.0 8.26062362754e-17 3.0957874367e-36
