Wavelength Flux Variance
3650.0 0.0 0.0
3652.0 0.0 0.0
3654.0 0.0 0.0
3656.0 0.0 0.0
3658.0 0.0 0.0
3660.0 2.2932201e-18 6.46009466195e-34
3662.0 8.9828995e-17 5.80903740508e-34
3664.0 5.9539005e-17 5.52464502713e-34
3666.0 1.1453801e-16 4.9107956416e-34
3668.0 7.6770097e-17 3.9293719177e-34
3670.0 3.4913302e-17 3.09348055333e-34
3672.0 3.30255e-17 2.44964077063e-34
3674.0 5.4170702e-17 2.05443041205e-34
3676.0 6.2469302e-17 2.01629647764e-34
3678.0 1.6218201e-17 1.97239540088e-34
3680.0 4.6129001e-17 1.68183428061e-34
3682.0 7.07951e-17 1.50391849708e-34
3684.0 3.28822e-17 1.71904134698e-34
3686.0 7.6595998e-17 2.32796108657e-34
3688.0 7.79554e-17 3.40546626723e-34
3690.0 6.5146601e-17 4.7365204757e-34
3692.0 1.21113e-17 5.24105351638e-34
3694.0 4.3579501e-17 4.18260153368e-34
3696.0 1.98166e-17 2.54716136792e-34
3698.0 2.9047999e-17 1.5366999273e-34
3700.0 4.3680199e-17 1.46821764291e-34
3702.0 3.4453499e-17 2.35306959593e-34
3704.0 1.3245101e-17 3.83992536457e-34
3706.0 9.45571e-17 4.59634175839e-34
3708.0 8.2890803e-17 3.89987395373e-34
3710.0 7.5218795e-17 2.80221868907e-34
3712.0 4.8887903e-17 2.26331729084e-34
3714.0 7.2330995e-17 2.3304914276e-34
3716.0 4.1041502e-17 2.69299153279e-34
3718.0 6.5311905e-17 3.02948760755e-34
3720.0 3.8458601e-17 3.16367755379e-34
3722.0 8.5888803e-17 3.40269089349e-34
3724.0 7.29435e-17 3.97598991636e-34
3726.0 3.8685901e-17 4.27802127985e-34
3728.0 1.01351e-16 3.5581443018e-34
3730.0 6.8405898e-17 2.23470898123e-34
3732.0 8.4477997e-17 1.21568965065e-34
3734.0 4.9304501e-17 6.83794288231e-35
3736.0 6.6241801e-17 4.97323228176e-35
3738.0 6.0991699e-17 5.40037833177e-35
3740.0 4.1731398e-17 9.33383354222e-35
3742.0 2.8865599e-17 1.66667413742e-34
3744.0 1.6336299e-17 2.11188825868e-34
3746.0 5.88235e-17 1.82752211229e-34
3748.0 6.0592601e-17 1.43820138793e-34
3750.0 3.9237901e-17 1.48622664381e-34
3752.0 4.9346998e-17 1.99667382742e-34
3754.0 9.8421198e-17 2.64889862306e-34
3756.0 2.92208e-17 2.89413252719e-34
3758.0 7.80612e-17 2.54021260786e-34
3760.0 5.46097e-17 1.95687343303e-34
3762.0 5.0232899e-17 1.54744101195e-34
3764.0 6.84029e-17 1.42519750549e-34
3766.0 9.2383197e-17 1.57136654281e-34
3768.0 5.99465e-17 1.93629066644e-34
3770.0 9.3042705e-17 2.41398841048e-34
3772.0 3.7206299e-17 2.63051417109e-34
3774.0 3.2724102e-17 2.23414253804e-34
3776.0 6.8933599e-17 1.56637496618e-34
3778.0 4.92576e-17 1.16982486559e-34
3780.0 7.1385502e-17 1.08101027038e-34
3782.0 7.4873299e-17 1.04624561441e-34
3784.0 4.19972e-17 9.11475898894e-35
3786.0 4.5007602e-17 8.03261716943e-35
3788.0 2.9315602e-17 8.35875809885e-35
3790.0 3.32788e-17 9.40078295117e-35
3792.0 6.11529e-17 1.0072492852e-34
3794.0 6.1980398e-17 1.00923774297e-34
3796.0 3.68423e-17 9.3509314951e-35
3798.0 5.06567e-17 8.69178402636e-35
3800.0 4.3870401e-17 9.59099763205e-35
3802.0 5.9147497e-17 1.17826538267e-34
3804.0 3.0496902e-17 1.35350087999e-34
3806.0 5.9806799e-17 1.43578396959e-34
3808.0 3.4216002e-17 1.46124267137e-34
3810.0 5.0476397e-17 1.35466610557e-34
3812.0 5.2521697e-17 1.12054097508e-34
3814.0 2.48181e-17 9.59920270498e-35
3816.0 2.1909601e-17 1.01702080924e-34
3818.0 9.5766596e-18 1.19923373141e-34
3820.0 1.20856e-17 1.28222396848e-34
3822.0 4.8282797e-17 1.15280263922e-34
3824.0 5.34333e-17 8.8784216952e-35
3826.0 4.08343e-17 6.18288671199e-35
3828.0 4.2766601e-17 4.91254493284e-35
3830.0 2.8826199e-17 5.88371273999e-35
3832.0 1.80911e-17 1.026668372e-34
3834.0 1.20665e-17 1.8942794566e-34
3836.0 6.6122304e-17 2.81436098219e-34
3838.0 1.93011e-17 2.93360549827e-34
3840.0 -6.9261599e-18 2.13837202779e-34
3842.0 -2.05841e-18 1.27312854762e-34
3844.0 1.7651601e-17 8.66864551065e-35
3846.0 1.5960099e-17 8.00459634923e-35
3848.0 2.1517699e-17 7.88868375522e-35
3850.0 2.2364802e-17 6.68854715208e-35
3852.0 4.00801e-17 5.36290879e-35
3854.0 3.6185602e-17 4.74171090028e-35
3856.0 2.7777301e-17 4.47845824706e-35
3858.0 4.5240801e-17 3.93406850001e-35
3860.0 4.8264702e-17 3.09460815854e-35
3862.0 5.6760101e-17 2.53731404095e-35
3864.0 5.26504e-17 2.96866521427e-35
3866.0 4.8622401e-17 4.91293557597e-35
3868.0 7.5564504e-17 8.83112736605e-35
3870.0 4.1409998e-17 1.52987476503e-34
3872.0 6.9696902e-17 2.40290589087e-34
3874.0 1.8257501e-17 2.97092961263e-34
3876.0 1.62775e-17 2.6412957479e-34
3878.0 4.24463e-17 1.78420970933e-34
3880.0 1.8532399e-17 1.09124290138e-34
3882.0 5.54289e-17 7.63853238084e-35
3884.0 5.6866702e-17 6.77807743817e-35
3886.0 7.95445e-17 6.33623996017e-35
3888.0 6.21218e-17 5.13409448062e-35
3890.0 5.0195603e-17 3.94202397963e-35
3892.0 6.1141002e-17 3.8560871179e-35
3894.0 6.3154697e-17 4.86527748031e-35
3896.0 5.8412398e-17 6.39413021238e-35
3898.0 5.3334002e-17 7.82657053093e-35
3900.0 4.76908e-17 9.24884734148e-35
3902.0 6.8888204e-17 1.13594024113e-34
3904.0 9.2491703e-17 1.42203919982e-34
3906.0 8.2661098e-17 1.80225706356e-34
3908.0 6.8745101e-17 2.25361483157e-34
3910.0 3.89728e-17 2.50770559454e-34
3912.0 8.4895406e-17 2.21042479986e-34
3914.0 1.01901e-16 1.52424140982e-34
3916.0 8.1681002e-17 9.429724335e-35
3918.0 9.8369596e-17 6.12579625848e-35
3920.0 6.7098602e-17 4.23763022691e-35
3922.0 7.87468e-17 3.3439803263e-35
3924.0 7.2185703e-17 3.4387321211e-35
3926.0 6.3913003e-17 4.53285042582e-35
3928.0 7.1799899e-17 5.98155921282e-35
3930.0 1.0364101e-16 6.87599061423e-35
3932.0 8.1734596e-17 6.64301738403e-35
3934.0 9.7065701e-17 5.91445135643e-35
3936.0 9.7423102e-17 6.09559081126e-35
3938.0 8.98929e-17 8.3492799345e-35
3940.0 8.0233899e-17 1.26221221578e-34
3942.0 1.21544e-16 1.6590617773e-34
3944.0 9.2192204e-17 1.7407003848e-34
3946.0 9.7668299e-17 1.56447535162e-34
3948.0 1.1204999e-16 1.3581138558e-34
3950.0 8.5451496e-17 1.15619293191e-34
3952.0 8.9947699e-17 8.70666362208e-35
3954.0 1.05862e-16 5.72845040362e-35
3956.0 9.7524303e-17 4.13709650684e-35
3958.0 1.0833e-16 4.16554132004e-35
3960.0 9.2876905e-17 5.10161477615e-35
3962.0 9.0484698e-17 5.96409267029e-35
3964.0 9.63542e-17 6.26045001151e-35
3966.0 1.08144e-16 6.01731710038e-35
3968.0 9.9116103e-17 5.37801794352e-35
3970.0 1.10206e-16 4.51507238759e-35
3972.0 1.06402e-16 3.69202598545e-35
3974.0 9.7189394e-17 3.33408341446e-35
3976.0 9.8931701e-17 3.87805124783e-35
3978.0 1.02429e-16 5.4799121493e-35
3980.0 1.18739e-16 7.82420554009e-35
3982.0 9.2197902e-17 9.6696878817e-35
3984.0 1.31165e-16 9.43388686592e-35
3986.0 1.0476999e-16 7.44407656117e-35
3988.0 9.6473201e-17 5.50606021709e-35
3990.0 8.8951496e-17 4.31852898471e-35
3992.0 9.8290802e-17 3.42470129709e-35
3994.0 1.0305301e-16 2.54642436135e-35
3996.0 1.04156e-16 1.88012676835e-35
3998.0 9.7295902e-17 1.64859743222e-35
4000.0 1.03583e-16 2.03124187989e-35
4002.0 9.24885e-17 3.35618194079e-35
4004.0 1.068e-16 5.8691537926e-35
4006.0 1.2234101e-16 9.04672228554e-35
4008.0 9.40992e-17 1.12161630061e-34
4010.0 9.0198706e-17 1.12105612292e-34
4012.0 1.14246e-16 9.60380979991e-35
4014.0 1.1530499e-16 7.99719454015e-35
4016.0 9.8091299e-17 7.32202314408e-35
4018.0 9.4720803e-17 7.80363535558e-35
4020.0 1.09364e-16 8.24576971668e-35
4022.0 1.2336599e-16 7.20747346465e-35
4024.0 9.9337e-17 5.05567334641e-35
4026.0 1.04832e-16 3.93156568648e-35
4028.0 9.7344103e-17 4.87321139076e-35
4030.0 8.3243897e-17 7.90043161465e-35
4032.0 1.03299e-16 1.16749046888e-34
4034.0 1.1795801e-16 1.37804581303e-34
4036.0 7.8094605e-17 1.28351957964e-34
4038.0 1.14153e-16 1.02524961231e-34
4040.0 1.22714e-16 8.30047420148e-35
4042.0 1.05198e-16 7.80196703596e-35
4044.0 1.16541e-16 8.6037035403e-35
4046.0 9.7103301e-17 1.12449868548e-34
4048.0 9.0193696e-17 1.57900932738e-34
4050.0 7.4427905e-17 1.87513290137e-34
4052.0 1.17032e-16 1.64132363074e-34
4054.0 8.8209098e-17 1.07831916234e-34
4056.0 1.12454e-16 6.35218922108e-35
4058.0 1.07914e-16 4.18037216197e-35
4060.0 1.13954e-16 3.26911256504e-35
4062.0 9.3223996e-17 2.70541852522e-35
4064.0 1.0068e-16 2.33895341175e-35
4066.0 1.04626e-16 2.50209349164e-35
4068.0 1.10451e-16 3.33493088376e-35
4070.0 1.06719e-16 4.417875601e-35
4072.0 9.0212e-17 4.93693445259e-35
4074.0 8.6168701e-17 4.58555976461e-35
4076.0 9.5465001e-17 4.01630746752e-35
4078.0 1.04465e-16 4.28961644979e-35
4080.0 8.9850099e-17 6.04469546559e-35
4082.0 1.1194601e-16 8.61983416952e-35
4084.0 8.8732399e-17 9.91459255351e-35
4086.0 9.1547202e-17 8.76675641512e-35
4088.0 7.9572902e-17 6.02179045676e-35
4090.0 1.04628e-16 3.42273984295e-35
4092.0 9.8568999e-17 1.89799163888e-35
4094.0 9.5556599e-17 1.4035425714e-35
4096.0 9.5706405e-17 1.59150446722e-35
4098.0 8.9889201e-17 2.23635427771e-35
4100.0 1.1026001e-16 3.05345513837e-35
4102.0 8.3991105e-17 3.71803144529e-35
4104.0 9.7038801e-17 4.20610635061e-35
4106.0 8.8156297e-17 4.61015626953e-35
4108.0 9.8830904e-17 4.86956026491e-35
4110.0 9.9092002e-17 5.43892374267e-35
4112.0 1.02023e-16 7.30553658006e-35
4114.0 8.2091005e-17 1.13010169211e-34
4116.0 8.3145098e-17 1.64632733916e-34
4118.0 1.2473201e-16 1.9245410226e-34
4120.0 8.5049195e-17 1.71793941159e-34
4122.0 9.0618298e-17 1.24505022374e-34
4124.0 8.9239798e-17 8.41912908491e-35
4126.0 1.09069e-16 5.98623285318e-35
4128.0 8.5598496e-17 4.47327234706e-35
4130.0 1.03249e-16 3.43719030233e-35
4132.0 8.7835702e-17 2.74428582973e-35
4134.0 9.4755796e-17 2.48441048331e-35
4136.0 8.3050495e-17 2.46321922288e-35
4138.0 8.0930901e-17 2.44786886444e-35
4140.0 8.9370301e-17 2.29511887574e-35
4142.0 9.2811802e-17 2.39373786712e-35
4144.0 8.7483197e-17 3.05629813645e-35
4146.0 6.81107e-17 4.44911762931e-35
4148.0 9.69161e-17 6.18615774962e-35
4150.0 9.4795302e-17 8.02251618159e-35
4152.0 8.7400896e-17 9.59614621044e-35
4154.0 5.6687601e-17 1.01796286952e-34
4156.0 8.4314103e-17 9.26171365571e-35
4158.0 8.3302997e-17 7.69059805667e-35
4160.0 8.8181999e-17 6.07710819115e-35
4162.0 6.8473899e-17 4.60398612154e-35
4164.0 8.1426601e-17 3.47375563106e-35
4166.0 6.9906304e-17 3.14016544779e-35
4168.0 8.0408401e-17 3.60647907669e-35
4170.0 8.2651e-17 4.91163329613e-35
4172.0 7.9880699e-17 6.50687062172e-35
4174.0 1.06102e-16 7.06868678875e-35
4176.0 8.2383602e-17 6.1253525635e-35
4178.0 7.3554303e-17 4.85579925182e-35
4180.0 7.8384303e-17 4.40330674638e-35
4182.0 7.06221e-17 4.87614797572e-35
4184.0 8.6162302e-17 5.65038831268e-35
4186.0 9.06655e-17 5.67061301276e-35
4188.0 6.8210399e-17 4.51553611418e-35
4190.0 8.8710396e-17 3.00285621215e-35
4192.0 8.1416694e-17 2.18923609712e-35
4194.0 7.9998999e-17 2.32006329679e-35
4196.0 8.4394095e-17 3.0515190425e-35
4198.0 9.9151599e-17 3.56969231452e-35
4200.0 7.4690101e-17 3.24671292484e-35
4202.0 7.9428701e-17 2.68003578033e-35
4204.0 7.5894404e-17 2.67813935096e-35
4206.0 7.7950801e-17 3.4067097273e-35
4208.0 6.4922806e-17 4.50692626703e-35
4210.0 8.8640502e-17 5.7246756805e-35
4212.0 7.4004203e-17 7.27232294242e-35
4214.0 8.5200503e-17 8.96959928827e-35
4216.0 1.13383e-16 9.6509527172e-35
4218.0 9.9234297e-17 8.39616231204e-35
4220.0 7.2893597e-17 6.13984673404e-35
4222.0 8.58381e-17 4.41744566209e-35
4224.0 8.8339296e-17 4.00725032023e-35
4226.0 8.06998e-17 5.11745495834e-35
4228.0 8.2480899e-17 7.45447126759e-35
4230.0 6.8887502e-17 9.45388299826e-35
4232.0 1.05955e-16 9.02782087709e-35
4234.0 7.7849594e-17 6.76545253804e-35
4236.0 8.1157297e-17 4.77303301539e-35
4238.0 7.4913797e-17 3.74108099095e-35
4240.0 9.4552706e-17 3.06447691842e-35
4242.0 8.1250802e-17 2.3516954743e-35
4244.0 9.1046301e-17 1.74878744698e-35
4246.0 8.4540499e-17 1.49037527754e-35
4248.0 9.5613503e-17 1.71932083663e-35
4250.0 9.4430403e-17 2.60121490127e-35
4252.0 1.11972e-16 4.14907564184e-35
4254.0 9.7803195e-17 5.81383403779e-35
4256.0 8.0066001e-17 6.69493522757e-35
4258.0 9.8110701e-17 6.26508259221e-35
4260.0 9.9156099e-17 4.83551717782e-35
4262.0 9.4374101e-17 3.28743134e-35
4264.0 8.4777099e-17 2.26850776706e-35
4266.0 7.6383797e-17 1.89016614787e-35
4268.0 8.3536401e-17 2.02146208607e-35
4270.0 7.9182698e-17 2.55757629718e-35
4272.0 8.2891597e-17 3.33247429308e-35
4274.0 9.5625401e-17 4.03714838379e-35
4276.0 1.05839e-16 4.27502739179e-35
4278.0 1.01509e-16 3.87594195425e-35
4280.0 1.01925e-16 3.26467294956e-35
4282.0 1.0453e-16 2.95221820562e-35
4284.0 9.8932105e-17 3.00415414442e-35
4286.0 1.01068e-16 3.0920439606e-35
4288.0 8.75966e-17 3.05374268334e-35
4290.0 8.8273003e-17 3.16995974437e-35
4292.0 8.9447698e-17 3.62157013555e-35
4294.0 8.8352299e-17 4.20502585216e-35
4296.0 9.09425e-17 4.57629057981e-35
4298.0 1.1174e-16 4.89256063026e-35
4300.0 1.0602e-16 5.56228099896e-35
4302.0 1.00349e-16 6.58184445934e-35
4304.0 1.33532e-16 7.07907736397e-35
4306.0 1.0165199e-16 6.21004146664e-35
4308.0 8.7951805e-17 4.5447796486e-35
4310.0 9.7590603e-17 3.2571208446e-35
4312.0 9.7808198e-17 2.94046643341e-35
4314.0 9.5363496e-17 3.45161934937e-35
4316.0 1.06573e-16 4.16287982459e-35
4318.0 9.7059699e-17 4.37468862832e-35
4320.0 1.0952e-16 3.97922538175e-35
4322.0 1.02868e-16 3.32291807807e-35
4324.0 1.02808e-16 2.67273094113e-35
4326.0 1.12227e-16 2.17073800126e-35
4328.0 1.08395e-16 1.83158799883e-35
4330.0 1.03111e-16 1.5723085069e-35
4332.0 1.10909e-16 1.3336893579e-35
4334.0 1.0903301e-16 1.21266242581e-35
4336.0 1.08095e-16 1.33255111483e-35
4338.0 1.14849e-16 1.72397726336e-35
4340.0 1.07257e-16 2.34057516636e-35
4342.0 1.1227201e-16 2.99913331025e-35
4344.0 9.3436701e-17 3.3401290885e-35
4346.0 1.06853e-16 3.44981435815e-35
4348.0 9.8241905e-17 3.69724247458e-35
4350.0 1.0076999e-16 4.12935856662e-35
4352.0 1.17659e-16 4.35491993557e-35
4354.0 9.5331699e-17 4.48420698271e-35
4356.0 9.23935e-17 5.0887906675e-35
4358.0 1.0258e-16 6.25892636215e-35
4360.0 7.3436003e-17 7.07168395928e-35
4362.0 8.1630603e-17 6.66888034777e-35
4364.0 1.10811e-16 5.36163813616e-35
4366.0 9.7000003e-17 3.97880382015e-35
4368.0 1.11162e-16 3.15009450587e-35
4370.0 1.02408e-16 3.00781584235e-35
4372.0 1.04908e-16 3.3188333302e-35
4374.0 9.0031999e-17 3.50578210731e-35
4376.0 1.0942e-16 3.22193361263e-35
4378.0 1.00896e-16 2.66523671084e-35
4380.0 1.14393e-16 2.1384057039e-35
4382.0 1.1285299e-16 1.81780656805e-35
4384.0 1.0684701e-16 1.84983215738e-35
4386.0 1.09362e-16 2.35273867027e-35
4388.0 8.6692803e-17 3.33257149338e-35
4390.0 1.06097e-16 4.57418655754e-35
4392.0 8.1891503e-17 5.59257001252e-35
4394.0 8.4569602e-17 5.79718372386e-35
4396.0 1.0348e-16 5.2653143138e-35
4398.0 9.2200099e-17 4.65820301315e-35
4400.0 9.36393e-17 4.46475950028e-35
4402.0 9.2573998e-17 4.61627792855e-35
4404.0 1.08648e-16 4.82606672671e-35
4406.0 1.03812e-16 5.08663665166e-35
4408.0 9.4343602e-17 5.33977888905e-35
4410.0 1.1452901e-16 5.22085911372e-35
4412.0 1.00714e-16 4.56375648218e-35
4414.0 1.0157e-16 3.7238656552e-35
4416.0 1.01015e-16 3.08067178769e-35
4418.0 1.0735701e-16 2.71181280125e-35
4420.0 9.8463603e-17 2.36455421914e-35
4422.0 9.4438595e-17 1.95563503188e-35
4424.0 9.3836004e-17 1.56942744686e-35
4426.0 9.62789e-17 1.29191254311e-35
4428.0 9.4586402e-17 1.16675286374e-35
4430.0 1.00546e-16 1.16446773011e-35
4432.0 9.7094295e-17 1.25861744e-35
4434.0 8.6638004e-17 1.47068363877e-35
4436.0 8.7657494e-17 1.72910530213e-35
4438.0 8.7643902e-17 1.99900651467e-35
4440.0 9.49336e-17 2.31880313852e-35
4442.0 9.5382104e-17 2.78352775151e-35
4444.0 9.5620299e-17 3.3386185404e-35
4446.0 8.7993899e-17 3.6726538682e-35
4448.0 7.8283698e-17 3.64775466876e-35
4450.0 9.9192098e-17 3.55125645893e-35
4452.0 9.8353297e-17 3.76561439241e-35
4454.0 8.5310498e-17 4.26076287597e-35
4456.0 1.12038e-16 4.71363296273e-35
4458.0 8.5324799e-17 4.89785190508e-35
4460.0 1.01312e-16 4.91673737645e-35
4462.0 8.2846599e-17 5.02898760783e-35
4464.0 9.5457099e-17 5.2286437829e-35
4466.0 1.01472e-16 5.19378267964e-35
4468.0 8.9616801e-17 4.56939181694e-35
4470.0 8.9312206e-17 3.68700596222e-35
4472.0 9.0338003e-17 3.34295340375e-35
4474.0 8.8850295e-17 3.93600830261e-35
4476.0 9.9744998e-17 5.09084351981e-35
4478.0 6.2758603e-17 5.56814726867e-35
4480.0 8.6554498e-17 4.86876037256e-35
4482.0 9.1545594e-17 3.72106559075e-35
4484.0 8.7291397e-17 2.95069767824e-35
4486.0 9.5753203e-17 2.73920580554e-35
4488.0 8.7891196e-17 3.04373979825e-35
4490.0 9.77604e-17 3.7110100361e-35
4492.0 9.5537898e-17 4.38081816562e-35
4494.0 8.0668797e-17 4.74548104097e-35
4496.0 7.9516204e-17 4.92163146098e-35
4498.0 9.0855004e-17 5.18532979957e-35
4500.0 9.2577803e-17 5.49298069079e-35
4502.0 7.0180399e-17 5.62850192222e-35
4504.0 8.7064995e-17 5.74001697993e-35
4506.0 9.2118896e-17 5.82538735642e-35
4508.0 7.1976697e-17 5.6720598898e-35
4510.0 8.6512703e-17 5.13333407411e-35
4512.0 8.9950704e-17 4.41078266494e-35
4514.0 8.7654298e-17 3.66756452093e-35
4516.0 8.8398999e-17 2.97088223213e-35
4518.0 9.9790798e-17 2.40758523139e-35
4520.0 9.9628498e-17 2.09759590218e-35
4522.0 1.06526e-16 2.06395847465e-35
4524.0 1.0618101e-16 2.09336390794e-35
4526.0 1.00519e-16 2.04656567029e-35
4528.0 1.01639e-16 1.95489187514e-35
4530.0 1.1295299e-16 1.95990763991e-35
4532.0 1.1696299e-16 2.12631678216e-35
4534.0 1.16373e-16 2.33384528937e-35
4536.0 1.06382e-16 2.53526455172e-35
4538.0 1.0688699e-16 2.73093107346e-35
4540.0 1.09848e-16 3.02653314299e-35
4542.0 1.23206e-16 3.30572272151e-35
4544.0 1.04735e-16 3.40471586098e-35
4546.0 1.14422e-16 3.26358939782e-35
4548.0 1.21691e-16 2.92876656488e-35
4550.0 1.35908e-16 2.54897370496e-35
4552.0 1.30109e-16 2.24021584746e-35
4554.0 1.26042e-16 1.98056971455e-35
4556.0 1.43779e-16 1.66919256201e-35
4558.0 1.3477001e-16 1.29109223717e-35
4560.0 1.3821401e-16 1.00323834423e-35
4562.0 1.3576899e-16 9.51056710717e-36
4564.0 1.4134701e-16 1.15399565797e-35
4566.0 1.47386e-16 1.61307286361e-35
4568.0 1.5666699e-16 2.31017750389e-35
4570.0 1.5433601e-16 3.04369943024e-35
4572.0 1.66297e-16 3.61433354881e-35
4574.0 1.8069201e-16 4.05147976486e-35
4576.0 1.81121e-16 4.23630649272e-35
4578.0 2.03043e-16 3.89744656787e-35
4580.0 1.9233801e-16 3.07109213686e-35
4582.0 1.9547e-16 2.44908222434e-35
4584.0 1.97432e-16 2.48723972207e-35
4586.0 1.8809199e-16 3.03121868354e-35
4588.0 2.0528001e-16 3.55490023316e-35
4590.0 2.20828e-16 3.60931468653e-35
4592.0 2.1614499e-16 3.48231282513e-35
4594.0 2.2462602e-16 3.76225551741e-35
4596.0 2.2549902e-16 4.75580678643e-35
4598.0 2.2638901e-16 6.04583828541e-35
4600.0 2.4724301e-16 6.65581358095e-35
4602.0 2.51081e-16 6.22096169474e-35
4604.0 2.51017e-16 5.43015201184e-35
4606.0 2.5790398e-16 4.82650688356e-35
4608.0 2.6972602e-16 4.25828710099e-35
4610.0 2.64892e-16 3.43366815605e-35
4612.0 2.68438e-16 2.52574238866e-35
4614.0 2.7629598e-16 1.93131242892e-35
4616.0 2.8713199e-16 1.89011751809e-35
4618.0 2.9282098e-16 2.39896914598e-35
4620.0 3.06046e-16 3.18978843483e-35
4622.0 3.21774e-16 3.74131403424e-35
4624.0 3.08783e-16 3.8150339512e-35
4626.0 3.1869501e-16 3.73210954166e-35
4628.0 3.09158e-16 3.76792426039e-35
4630.0 3.13012e-16 3.85283411204e-35
4632.0 3.3233401e-16 3.89051257883e-35
4634.0 3.34824e-16 4.01567306472e-35
4636.0 3.32034e-16 4.45660510614e-35
4638.0 3.3016198e-16 5.37728167603e-35
4640.0 3.51933e-16 6.85101416144e-35
4642.0 3.6272201e-16 8.51966016971e-35
4644.0 3.7864501e-16 9.34356579785e-35
4646.0 3.70483e-16 8.49746554681e-35
4648.0 3.6302501e-16 6.48578444977e-35
4650.0 3.5586398e-16 4.49841722158e-35
4652.0 3.6152499e-16 3.12533051904e-35
4654.0 3.5938801e-16 2.30571823717e-35
4656.0 3.7673199e-16 1.84634122508e-35
4658.0 3.7313101e-16 1.66590152466e-35
4660.0 3.8980099e-16 1.74039779181e-35
4662.0 3.8663399e-16 2.05785640191e-35
4664.0 3.8292599e-16 2.57687671019e-35
4666.0 3.9367601e-16 3.08535022178e-35
4668.0 4.0362798e-16 3.49972910157e-35
4670.0 3.92503e-16 3.94290329529e-35
4672.0 4.03211e-16 4.51635208275e-35
4674.0 4.0612001e-16 5.00746265947e-35
4676.0 3.9790201e-16 4.99354998149e-35
4678.0 3.9811599e-16 4.64860869796e-35
4680.0 4.15256e-16 4.54368795574e-35
4682.0 4.1028e-16 5.06492306299e-35
4684.0 4.30491e-16 5.99099568586e-35
4686.0 4.2797398e-16 6.74184023238e-35
4688.0 4.05449e-16 6.99963465236e-35
4690.0 4.1347702e-16 7.21070630222e-35
4692.0 4.1035599e-16 7.82604092599e-35
4694.0 4.3038202e-16 8.67314645743e-35
4696.0 4.4008698e-16 9.05524310272e-35
4698.0 4.2795501e-16 8.60222016116e-35
4700.0 4.3703499e-16 7.81457437738e-35
4702.0 4.1717601e-16 7.35286533144e-35
4704.0 4.25751e-16 7.12090386171e-35
4706.0 4.0744299e-16 6.58563512869e-35
4708.0 4.10765e-16 5.38994152799e-35
4710.0 4.2354803e-16 3.96827752258e-35
4712.0 4.3645599e-16 2.95081226041e-35
4714.0 4.3008101e-16 2.7368384034e-35
4716.0 4.2976599e-16 3.4511807132e-35
4718.0 4.38377e-16 5.01054153312e-35
4720.0 4.2454202e-16 6.72155699343e-35
4722.0 4.39457e-16 7.58288060589e-35
4724.0 4.4138e-16 7.27425243245e-35
4726.0 4.2738598e-16 6.49674352291e-35
4728.0 4.391e-16 5.85706443221e-35
4730.0 4.3397799e-16 5.39419928392e-35
4732.0 4.16768e-16 4.87399095219e-35
4734.0 4.32659e-16 4.17946931293e-35
4736.0 4.28098e-16 3.4870527097e-35
4738.0 4.1833901e-16 3.14774106537e-35
4740.0 4.2320201e-16 3.58924051582e-35
4742.0 4.2761799e-16 5.10678371913e-35
4744.0 4.1860101e-16 7.37714695953e-35
4746.0 4.36789e-16 8.93630667269e-35
4748.0 4.1141798e-16 8.28968252786e-35
4750.0 4.3090599e-16 5.91687799511e-35
4752.0 4.11462e-16 3.5920689737e-35
4754.0 4.1155899e-16 2.3921408404e-35
4756.0 4.0903401e-16 2.31612633183e-35
4758.0 3.97777e-16 3.00338745805e-35
4760.0 4.1062998e-16 3.91204813213e-35
4762.0 3.85175e-16 4.53055977527e-35
4764.0 3.9041599e-16 4.90412254245e-35
4766.0 3.67895e-16 5.38753153176e-35
4768.0 3.7670999e-16 6.08295427239e-35
4770.0 3.6930001e-16 6.67894439834e-35
4772.0 3.4189201e-16 6.77186168112e-35
4774.0 3.4039501e-16 6.30783822238e-35
4776.0 3.4989801e-16 5.62730081151e-35
4778.0 3.45491e-16 5.07042837337e-35
4780.0 3.4662603e-16 4.72305628575e-35
4782.0 3.5350298e-16 4.53062587212e-35
4784.0 3.3545501e-16 4.61028429162e-35
4786.0 3.35662e-16 5.13748621298e-35
4788.0 3.2262998e-16 6.08941161613e-35
4790.0 3.2826301e-16 7.00236122753e-35
4792.0 3.1442498e-16 7.22416950066e-35
4794.0 3.3321501e-16 6.39972399011e-35
4796.0 3.2743901e-16 4.86692334843e-35
4798.0 3.0882999e-16 3.3196046856e-35
4800.0 3.12781e-16 2.27508890641e-35
4802.0 3.07416e-16 1.73965075496e-35
4804.0 2.9914901e-16 1.46718683453e-35
4806.0 3.0081801e-16 1.31255479671e-35
4808.0 2.9187199e-16 1.28324415823e-35
4810.0 2.89355e-16 1.51446291715e-35
4812.0 2.83659e-16 2.03152135632e-35
4814.0 2.6434498e-16 2.60235653101e-35
4816.0 2.9106501e-16 2.81767785225e-35
4818.0 2.6549102e-16 2.61827844401e-35
4820.0 2.61779e-16 2.334526417e-35
4822.0 2.58924e-16 2.25166517282e-35
4824.0 2.4311701e-16 2.36323446685e-35
4826.0 2.51872e-16 2.56830014558e-35
4828.0 2.4519799e-16 2.93268016494e-35
4830.0 2.3455801e-16 3.61381906113e-35
4832.0 2.4372402e-16 4.47697775286e-35
4834.0 2.15104e-16 5.09479495463e-35
