Wavelength Flux Variance
4718.0 2.73395278342e-16 3.86845758797e-36
4720.0 3.01106730184e-16 4.20780300621e-36
4722.0 3.60765110211e-16 4.57323196187e-36
4724.0 4.34647605715e-16 4.77223107791e-36
4726.0 4.80159016277e-16 4.929186584e-36
4728.0 4.7075757721e-16 5.3447139493e-36
4730.0 4.34991284278e-16 5.93837717237e-36
4732.0 3.99850954451e-16 6.3682638479e-36
4734.0 3.88711898635e-16 6.52012929846e-36
4736.0 4.02950594699e-16 6.20135017407e-36
4738.0 4.21567496636e-16 5.47396900846e-36
4740.0 4.1070015388e-16 4.685998321e-36
4742.0 3.76863834567e-16 4.06182918265e-36
4744.0 3.40492008647e-16 3.78225639954e-36
4746.0 3.24399655037e-16 4.00334277568e-36
4748.0 3.4165964013e-16 4.77576017423e-36
4750.0 3.78206565177e-16 5.67885097123e-36
4752.0 4.3374905062e-16 5.8357563702e-36
4754.0 4.85988285204e-16 5.22971637171e-36
4756.0 4.76714765416e-16 4.71641708532e-36
4758.0 4.2978249849e-16 4.59904864633e-36
4760.0 3.8844582811e-16 4.59737300365e-36
4762.0 3.79159777762e-16 4.43101575002e-36
4764.0 3.98236288183e-16 4.01018641989e-36
4766.0 4.36090069932e-16 3.32346368318e-36
4768.0 4.86792949537e-16 2.61709992469e-36
4770.0 5.17367679351e-16 2.11894103691e-36
4772.0 5.19429472748e-16 2.00769358911e-36
4774.0 4.9120339474e-16 2.50449305612e-36
4776.0 4.44863904081e-16 3.65953458446e-36
4778.0 3.86039286107e-16 4.9546219593e-36
4780.0 3.23721647232e-16 5.1649161465e-36
4782.0 2.39151157247e-16 3.73810096642e-36
4784.0 1.78104124388e-16 1.86976518768e-36
4786.0 1.48887948344e-16 8.097377001e-37
4788.0 1.42255337437e-16 5.1573085924e-37
4790.0 1.47107002607e-16 5.44810543598e-37
4792.0 1.60111660402e-16 6.74455151804e-37
4794.0 1.74070512928e-16 7.46684415558e-37
4796.0 1.74714621976e-16 7.20032538876e-37
4798.0 1.75418678081e-16 7.08696926255e-37
4800.0 1.74187809823e-16 7.97449440131e-37
4802.0 1.74492301168e-16 9.96369917264e-37
4804.0 1.80200577654e-16 1.20813369899e-36
4806.0 1.78473267584e-16 1.30010767769e-36
4808.0 1.75656291763e-16 1.21335715665e-36
4810.0 1.78001223848e-16 1.04850471848e-36
4812.0 1.85161226842e-16 1.10699419841e-36
4814.0 2.2632092132e-16 1.5735270176e-36
4816.0 3.04717854136e-16 2.20201291305e-36
4818.0 3.73875022584e-16 2.23185863611e-36
4820.0 4.08675581071e-16 1.85181212704e-36
4822.0 4.16636829643e-16 1.56480376629e-36
4824.0 4.02461355576e-16 1.5661788842e-36
4826.0 3.74770819627e-16 1.89501259177e-36
4828.0 3.31208679573e-16 2.32128927664e-36
4830.0 2.75992981356e-16 2.67612091237e-36
4832.0 2.2782401327e-16 2.75238103726e-36
4834.0 1.76701981367e-16 2.37899018884e-36
4836.0 1.43343461e-16 1.77041524409e-36
4838.0 1.27449838864e-16 1.36140604456e-36
4840.0 1.22890806721e-16 1.30978655109e-36
4842.0 1.19804547375e-16 1.3887877384e-36
4844.0 1.22322686322e-16 1.32996756614e-36
4846.0 1.18325171223e-16 1.0988584851e-36
4848.0 1.11839932153e-16 7.88599638218e-37
4850.0 1.07500315407e-16 5.56670459637e-37
4852.0 1.08896908721e-16 4.73596786929e-37
4854.0 1.13119624023e-16 4.93427880499e-37
4856.0 1.28876477777e-16 6.46801073334e-37
4858.0 1.63140227858e-16 8.89590497878e-37
4860.0 2.038858059e-16 1.13561796325e-36
4862.0 2.28559889415e-16 1.29411012416e-36
4864.0 2.39231614828e-16 1.47147713513e-36
4866.0 2.37493199597e-16 1.70319028145e-36
4868.0 2.17349798659e-16 1.85836562109e-36
4870.0 1.91449520027e-16 1.72563944528e-36
4872.0 1.78443566461e-16 1.37130059142e-36
4874.0 1.76332395375e-16 1.08735136328e-36
4876.0 1.8483031344e-16 1.03347359928e-36
4878.0 1.90577840678e-16 1.20746191568e-36
4880.0 1.86981383657e-16 1.52623307067e-36
4882.0 1.77688380101e-16 1.7275181902e-36
4884.0 1.75912224194e-16 1.56783954826e-36
4886.0 1.7543468729e-16 1.15529315457e-36
4888.0 1.75866684943e-16 8.31930014481e-37
4890.0 1.7925485405e-16 7.53887429481e-37
4892.0 1.81956249982e-16 9.55895562887e-37
4894.0 1.82171743325e-16 1.45885968991e-36
4896.0 1.76860813983e-16 2.1445390015e-36
4898.0 1.7292712042e-16 2.6356259661e-36
4900.0 1.76666497201e-16 2.61632215895e-36
4902.0 1.79931063795e-16 2.18835526612e-36
4904.0 1.8551447524e-16 1.67974809136e-36
4906.0 1.89817617422e-16 1.29947650208e-36
4908.0 1.90263326144e-16 1.07444426034e-36
4910.0 1.88693072575e-16 9.57891996633e-37
4912.0 1.80834186518e-16 9.8813826373e-37
4914.0 1.7037893651e-16 1.15736155456e-36
4916.0 1.60376167926e-16 1.39526164401e-36
4918.0 1.52554840334e-16 1.59325085037e-36
4920.0 1.45177603773e-16 1.64923361601e-36
4922.0 1.391187158e-16 1.54950310182e-36
4924.0 1.32534913925e-16 1.39915813665e-36
4926.0 1.33100944179e-16 1.36899647427e-36
4928.0 1.39170928786e-16 1.62373314912e-36
4930.0 1.45907026208e-16 2.11302883826e-36
4932.0 1.57701859185e-16 2.80020469675e-36
4934.0 1.61477973477e-16 3.53791121182e-36
4936.0 1.61572966321e-16 4.07379853252e-36
4938.0 1.61208883151e-16 4.06671754879e-36
4940.0 1.62826539056e-16 3.38958384641e-36
4942.0 1.57946843486e-16 2.34002633474e-36
4944.0 1.47037674352e-16 1.40026868249e-36
4946.0 1.44071006211e-16 8.45728196676e-37
4948.0 1.54335972299e-16 6.39788492512e-37
4950.0 1.77630590004e-16 5.89684216662e-37
4952.0 1.97931258441e-16 5.96723400064e-37
4954.0 1.96313905659e-16 6.14322734788e-37
4956.0 1.81980455191e-16 6.44778077776e-37
4958.0 1.63711469447e-16 7.08384714079e-37
4960.0 1.56965552858e-16 9.5445353885e-37
4962.0 1.63498585544e-16 1.53440002282e-36
4964.0 1.77981345628e-16 2.50348212985e-36
4966.0 2.03416532936e-16 3.47739373186e-36
4968.0 2.27703182887e-16 3.76345521798e-36
4970.0 2.39979540756e-16 3.16954275114e-36
4972.0 2.48516321967e-16 2.42111905559e-36
4974.0 2.38748122712e-16 2.02931273953e-36
4976.0 2.10496911656e-16 1.88688988559e-36
4978.0 1.83628360166e-16 1.796155496e-36
4980.0 1.87805689428e-16 1.82849761245e-36
4982.0 2.17436848709e-16 1.93217405032e-36
4984.0 2.55881824782e-16 1.91522638459e-36
4986.0 2.77456143545e-16 1.89119332418e-36
4988.0 2.7737997944e-16 2.11676178794e-36
4990.0 2.60614944526e-16 2.6336637044e-36
4992.0 2.33674616456e-16 3.20296227955e-36
4994.0 2.06466605899e-16 3.43957337499e-36
4996.0 1.94847390353e-16 3.59831916948e-36
4998.0 1.968888349e-16 4.07151954189e-36
5000.0 2.04421679201e-16 4.76556342392e-36
5002.0 2.20150025218e-16 5.06393848827e-36
5004.0 2.42518309219e-16 4.64797507982e-36
5006.0 2.58573284218e-16 3.94458122803e-36
5008.0 2.58325135424e-16 3.42374933892e-36
5010.0 2.41969829604e-16 3.13108200004e-36
5012.0 2.09236637611e-16 2.84149759016e-36
5014.0 1.76936944618e-16 2.31467481517e-36
5016.0 1.48921227474e-16 1.64425857978e-36
5018.0 1.36917039326e-16 1.11754751437e-36
5020.0 1.32329378799e-16 8.24182274111e-37
5022.0 1.35987042749e-16 7.4241630975e-37
5024.0 1.42211689528e-16 8.18872354578e-37
5026.0 1.49749421908e-16 1.04206458719e-36
5028.0 1.54483700468e-16 1.46365897457e-36
5030.0 1.64826511065e-16 2.10753985327e-36
5032.0 1.84282551219e-16 2.75016504797e-36
5034.0 2.1069274576e-16 2.928709532e-36
5036.0 2.39762328097e-16 2.51643104317e-36
5038.0 2.54532621502e-16 2.03506781553e-36
5040.0 2.50249435513e-16 1.83314262491e-36
5042.0 2.25866479323e-16 1.78787239764e-36
5044.0 1.93748999276e-16 1.65247090087e-36
5046.0 1.82867896559e-16 1.48393568576e-36
5048.0 1.93799929424e-16 1.48016836139e-36
5050.0 2.29348497229e-16 1.58553085655e-36
5052.0 2.68982662853e-16 1.60166927537e-36
5054.0 2.86447172121e-16 1.58381828567e-36
5056.0 2.84800284794e-16 1.59449298543e-36
5058.0 2.78714064712e-16 1.53133435796e-36
5060.0 2.6683262278e-16 1.35161317619e-36
5062.0 2.52099377615e-16 1.14177152735e-36
5064.0 2.33396296185e-16 1.00068387167e-36
5066.0 2.02301352838e-16 9.3239958042e-37
5068.0 1.76720008665e-16 9.41386294153e-37
5070.0 1.71023388541e-16 1.09616564745e-36
5072.0 1.79280503253e-16 1.42182751717e-36
5074.0 1.88508476248e-16 1.84122733867e-36
5076.0 1.97190575192e-16 2.28698062704e-36
5078.0 2.03748702014e-16 2.74914522743e-36
5080.0 2.13353676981e-16 3.25137817069e-36
5082.0 2.31804687542e-16 3.69842645085e-36
5084.0 2.57422221799e-16 3.7662129423e-36
5086.0 2.72763578846e-16 3.30742126798e-36
5088.0 2.85251123437e-16 2.59331163295e-36
5090.0 2.95565102717e-16 1.96427764144e-36
5092.0 2.93449199865e-16 1.61626403665e-36
5094.0 2.84299978516e-16 1.58964868171e-36
5096.0 2.72046746478e-16 1.83874801333e-36
5098.0 2.54392557593e-16 2.17000770281e-36
5100.0 2.32614516987e-16 2.32477203245e-36
5102.0 2.10446235956e-16 2.1457284933e-36
5104.0 1.98162594899e-16 1.699830562e-36
5106.0 1.94538854091e-16 1.19027888167e-36
5108.0 1.91113268133e-16 8.13762572495e-37
5110.0 2.00475974546e-16 6.28390062356e-37
5112.0 2.11230449139e-16 5.75851669332e-37
5114.0 2.13812419035e-16 6.21546475113e-37
5116.0 2.05563154641e-16 7.66190628005e-37
5118.0 1.90966593077e-16 9.91742486721e-37
5120.0 1.81507798773e-16 1.28289759386e-36
5122.0 1.74862631554e-16 1.60505974133e-36
5124.0 1.68139794259e-16 1.8453557907e-36
5126.0 1.64761236943e-16 1.86027235547e-36
5128.0 1.63971521924e-16 1.63334278901e-36
5130.0 1.68506832431e-16 1.32043358397e-36
5132.0 1.8271535889e-16 1.10867825686e-36
5134.0 1.94806075509e-16 1.08042668097e-36
5136.0 2.03410110412e-16 1.26588153446e-36
5138.0 2.04266197467e-16 1.59913456716e-36
5140.0 2.05938092199e-16 1.89071527901e-36
5142.0 2.0983363529e-16 1.97613215452e-36
5144.0 2.10185067028e-16 1.81423852458e-36
5146.0 2.10790324068e-16 1.50790080974e-36
5148.0 2.1073636398e-16 1.23721360064e-36
5150.0 1.97994852336e-16 1.10387194398e-36
5152.0 1.73979847398e-16 1.04554182351e-36
5154.0 1.50924373334e-16 1.00428679336e-36
5156.0 1.41502973234e-16 1.06669230747e-36
5158.0 1.45929546823e-16 1.21555367847e-36
5160.0 1.49999455224e-16 1.37513209161e-36
5162.0 1.56745933714e-16 1.50986909892e-36
5164.0 1.58125427282e-16 1.61373826196e-36
5166.0 1.60187002144e-16 1.66680283233e-36
5168.0 1.62208426163e-16 1.71039415365e-36
5170.0 1.6230733751e-16 1.87922350535e-36
5172.0 1.73010623004e-16 2.38824522048e-36
5174.0 1.94680807206e-16 3.31286861072e-36
5176.0 2.26164376184e-16 4.22575187271e-36
5178.0 2.55304239384e-16 4.51489102493e-36
5180.0 2.77886983715e-16 4.12969162568e-36
5182.0 2.86031872047e-16 3.57350910568e-36
5184.0 2.89350247976e-16 3.26467492475e-36
5186.0 2.84147741072e-16 3.26766805526e-36
5188.0 2.77134195844e-16 3.47700816785e-36
5190.0 2.79381192734e-16 3.83893654041e-36
5192.0 2.8282484023e-16 4.31116407662e-36
5194.0 2.81245419245e-16 4.75922702754e-36
5196.0 2.84593964653e-16 4.91634740671e-36
5198.0 2.83518315943e-16 4.556629379e-36
5200.0 2.7756337897e-16 3.80045885368e-36
5202.0 2.72946118377e-16 2.96801708661e-36
5204.0 2.83934179455e-16 2.20178913852e-36
5206.0 3.20827768697e-16 1.48939345364e-36
5208.0 3.63141285691e-16 9.43203483803e-37
5210.0 3.82050097562e-16 7.50099327901e-37
5212.0 3.78656840036e-16 9.29053122849e-37
5214.0 3.67517377366e-16 1.36738033103e-36
5216.0 3.54775523963e-16 1.95078656942e-36
5218.0 3.56716926743e-16 2.58527048538e-36
5220.0 3.71327474798e-16 3.18640576153e-36
5222.0 3.7692489983e-16 3.65106272445e-36
5224.0 3.78154802619e-16 3.83942641461e-36
5226.0 3.81268138642e-16 3.69050730916e-36
5228.0 3.90090741323e-16 3.32797470267e-36
5230.0 3.97143723631e-16 3.00729144157e-36
5232.0 4.03266401068e-16 2.95712455228e-36
5234.0 3.98698030761e-16 3.34143382171e-36
5236.0 3.81236053402e-16 4.07134988988e-36
5238.0 3.65647529615e-16 4.81226418033e-36
5240.0 3.62452975365e-16 5.37189982342e-36
5242.0 3.75666862984e-16 5.58729453456e-36
5244.0 3.96859476036e-16 5.13715359208e-36
5246.0 4.24891862079e-16 4.06493277758e-36
5248.0 4.42647849243e-16 2.89520613322e-36
5250.0 4.4683020778e-16 2.07654823639e-36
5252.0 4.35571798556e-16 1.65904583868e-36
5254.0 4.23582435909e-16 1.51708591609e-36
5256.0 4.23141610016e-16 1.52496256155e-36
5258.0 4.3564168026e-16 1.55438404726e-36
5260.0 4.51170729876e-16 1.53750892369e-36
5262.0 4.54668307195e-16 1.54519185444e-36
5264.0 4.45846063968e-16 1.67532628116e-36
5266.0 4.31766034511e-16 1.94539350452e-36
5268.0 4.18386082917e-16 2.3181494443e-36
5270.0 4.01184658469e-16 2.76842049808e-36
5272.0 3.82036289458e-16 3.26476004933e-36
5274.0 3.6071791101e-16 3.74396453231e-36
5276.0 3.49448196536e-16 4.09655744807e-36
5278.0 3.41670236962e-16 4.17495728545e-36
5280.0 3.24459380046e-16 3.92846662511e-36
5282.0 3.0312817226e-16 3.52658497354e-36
5284.0 2.81779591175e-16 3.19786711056e-36
5286.0 2.61633144992e-16 3.03763593257e-36
5288.0 2.64006689957e-16 2.99830085508e-36
5290.0 2.83441734449e-16 2.95112127709e-36
5292.0 3.21225608167e-16 2.7812098448e-36
5294.0 3.76839919459e-16 2.37993300068e-36
5296.0 4.30517033626e-16 1.82290095956e-36
5298.0 4.47388163984e-16 1.64173710671e-36
5300.0 4.21008676498e-16 1.92132083688e-36
5302.0 3.64971469541e-16 2.37409955277e-36
5304.0 3.14376018702e-16 2.61018381087e-36
5306.0 2.87274613938e-16 2.70407259082e-36
5308.0 2.90117330328e-16 2.81400002336e-36
5310.0 3.04088951427e-16 2.86453487076e-36
5312.0 3.02085613849e-16 2.79077534343e-36
5314.0 2.92009369332e-16 2.65182326941e-36
5316.0 2.73453944357e-16 2.53293992232e-36
5318.0 2.57190139457e-16 2.49844734318e-36
5320.0 2.5205137831e-16 2.58923193716e-36
5322.0 2.64144494333e-16 2.76271696305e-36
5324.0 2.87616931276e-16 2.88537025409e-36
5326.0 3.14408650818e-16 2.87009479315e-36
5328.0 3.41530214763e-16 2.64837354901e-36
5330.0 3.63703776322e-16 2.32347563804e-36
5332.0 3.90130415125e-16 1.9682050393e-36
5334.0 4.18584121416e-16 1.58391639559e-36
5336.0 4.39307801103e-16 1.25403678398e-36
5338.0 4.48103403865e-16 1.05704341111e-36
5340.0 4.44774485196e-16 1.02695886939e-36
5342.0 4.3490234794e-16 1.13899606871e-36
5344.0 4.2156700495e-16 1.35302102957e-36
5346.0 4.13152233911e-16 1.60880095142e-36
5348.0 4.06351483191e-16 1.83530303027e-36
5350.0 4.08127873935e-16 1.9718913602e-36
5352.0 4.13902157146e-16 2.0528892468e-36
5354.0 4.15098264891e-16 2.212808729e-36
5356.0 4.09597282349e-16 2.52001644534e-36
5358.0 3.91095273106e-16 2.95160679378e-36
5360.0 3.69802313924e-16 3.3883971024e-36
5362.0 3.48105674759e-16 3.69893926849e-36
5364.0 3.25836461023e-16 3.91898862369e-36
5366.0 3.19060034123e-16 4.23448126546e-36
5368.0 3.34809547427e-16 4.66518119601e-36
5370.0 3.62291608999e-16 4.78510093261e-36
5372.0 3.80097492389e-16 4.31810887709e-36
5374.0 3.85591418403e-16 3.69349097691e-36
5376.0 3.83473709863e-16 3.37366634024e-36
5378.0 3.70499322626e-16 3.52237530197e-36
5380.0 3.40431148942e-16 3.92752804596e-36
5382.0 2.92898587487e-16 3.94442501445e-36
5384.0 2.60528510612e-16 3.42981256984e-36
5386.0 2.58978403583e-16 3.14137618295e-36
5388.0 2.80738292049e-16 3.15300131822e-36
5390.0 3.01050784424e-16 3.04690706691e-36
5392.0 3.16840575553e-16 2.73809434114e-36
5394.0 3.21613202864e-16 2.35377457346e-36
5396.0 3.12661501654e-16 1.99276417737e-36
5398.0 2.99317682676e-16 1.70533292197e-36
5400.0 2.83837476978e-16 1.47174292888e-36
5402.0 2.68753774403e-16 1.28059232537e-36
5404.0 2.51093465268e-16 1.14797142149e-36
5406.0 2.36853572859e-16 1.11168922254e-36
5408.0 2.2582047203e-16 1.19795178653e-36
5410.0 2.19904735637e-16 1.38946490714e-36
5412.0 2.1504006583e-16 1.59410073526e-36
5414.0 2.02024032548e-16 1.71023326251e-36
5416.0 1.94105104349e-16 1.72959544227e-36
5418.0 1.95821392698e-16 1.71481421865e-36
5420.0 2.08872544546e-16 1.71691923287e-36
5422.0 2.27419015792e-16 1.70855065754e-36
5424.0 2.4937766213e-16 1.6046029341e-36
5426.0 2.60997182694e-16 1.46696069724e-36
5428.0 2.62476388317e-16 1.39977601387e-36
5430.0 2.60598861948e-16 1.4468385111e-36
5432.0 2.5390920787e-16 1.60951772146e-36
5434.0 2.45330984873e-16 1.81675208397e-36
5436.0 2.33760149182e-16 1.95486126404e-36
5438.0 2.17323123644e-16 1.91617750983e-36
5440.0 2.04114545375e-16 1.69414266372e-36
5442.0 1.93695495306e-16 1.35143547837e-36
5444.0 1.82218500316e-16 1.03557291364e-36
5446.0 1.81563832383e-16 8.57091405264e-37
5448.0 1.8635644556e-16 7.90408905782e-37
5450.0 1.94426253053e-16 7.84356153793e-37
5452.0 1.95424436316e-16 8.08638228854e-37
5454.0 1.94464127107e-16 8.5563604439e-37
5456.0 1.93527068729e-16 9.39707230983e-37
5458.0 1.88242272192e-16 1.10069590635e-36
5460.0 1.86154922651e-16 1.38396075369e-36
5462.0 1.80569076208e-16 1.78267022151e-36
5464.0 1.73118960092e-16 2.15212746503e-36
5466.0 1.6848789541e-16 2.26796135661e-36
5468.0 1.67747865387e-16 2.04205038816e-36
5470.0 1.6772856898e-16 1.5840219041e-36
5472.0 1.65766940187e-16 1.09114404867e-36
5474.0 1.62836277689e-16 7.15452450375e-37
5476.0 1.585085928e-16 4.96194069786e-37
5478.0 1.55664680181e-16 4.0612559694e-37
5480.0 1.53342286874e-16 4.21348887896e-37
5482.0 1.50244224111e-16 5.37236124312e-37
5484.0 1.4938604753e-16 7.46889860583e-37
5486.0 1.47826026838e-16 1.04346995352e-36
5488.0 1.47073990642e-16 1.38147758594e-36
5490.0 1.46261569133e-16 1.71906214074e-36
5492.0 1.47511089461e-16 1.99239425354e-36
5494.0 1.48626074657e-16 2.1218561999e-36
5496.0 1.45524623417e-16 2.10730487644e-36
5498.0 1.43734257391e-16 2.01514885902e-36
5500.0 1.428179027e-16 1.93817774676e-36
5502.0 1.38230149343e-16 1.87045779642e-36
5504.0 1.33467465401e-16 1.74313281409e-36
5506.0 1.25022826338e-16 1.55602418669e-36
5508.0 1.24112059741e-16 1.36964456256e-36
5510.0 1.27989316217e-16 1.18468329509e-36
5512.0 1.2771570469e-16 1.01483804386e-36
5514.0 1.2787005711e-16 9.01257976783e-37
5516.0 1.24367508514e-16 8.32295996087e-37
5518.0 1.21420925631e-16 7.42781160616e-37
5520.0 1.16802307964e-16 6.41261956683e-37
5522.0 1.15623311305e-16 6.0346802619e-37
5524.0 1.21688395159e-16 6.40577070441e-37
5526.0 1.28898177106e-16 6.24118353583e-37
5528.0 1.33791366593e-16 5.50100510142e-37
5530.0 1.34115027282e-16 4.90891507436e-37
5532.0 1.33744227981e-16 4.78291731332e-37
5534.0 1.33204176243e-16 5.12199730124e-37
5536.0 1.30621189116e-16 6.0350530678e-37
5538.0 1.29496745919e-16 7.53092874866e-37
5540.0 1.27534251471e-16 9.5425297213e-37
5542.0 1.24354842494e-16 1.14325088744e-36
5544.0 1.18573030555e-16 1.25562734032e-36
5546.0 1.17207696587e-16 1.27095758526e-36
5548.0 1.14838277418e-16 1.20456291237e-36
5550.0 1.15227030827e-16 1.10181794319e-36
5552.0 1.17111378838e-16 1.02149854837e-36
5554.0 1.1794986312e-16 9.81422686266e-37
5556.0 1.17442557716e-16 9.77215680922e-37
5558.0 1.15891801637e-16 9.71531567058e-37
5560.0 1.13603998582e-16 9.39925891813e-37
5562.0 1.13699146527e-16 8.8271591374e-37
5564.0 1.15423392342e-16 8.17203984307e-37
5566.0 1.14186479266e-16 7.72214856268e-37
5568.0 1.12336236686e-16 7.68647387327e-37
5570.0 1.12642732464e-16 8.19514961238e-37
5572.0 1.11678883316e-16 9.02446001767e-37
5574.0 1.13770457342e-16 9.93785409732e-37
5576.0 1.14262075182e-16 1.04385797128e-36
5578.0 1.13213098255e-16 1.05977173622e-36
5580.0 1.13343042803e-16 1.04840720487e-36
5582.0 1.10981045759e-16 9.74179282236e-37
5584.0 1.10833519501e-16 8.65390468344e-37
5586.0 1.11529945846e-16 7.2391307879e-37
5588.0 1.09656648902e-16 5.70696731702e-37
5590.0 1.07248318839e-16 4.29856648317e-37
5592.0 1.06803748674e-16 3.28182295091e-37
5594.0 1.05671207904e-16 2.79988912733e-37
5596.0 1.03599028527e-16 2.84541744601e-37
5598.0 1.02779579794e-16 3.36672245701e-37
5600.0 1.02083842143e-16 4.23799608998e-37
5602.0 9.94475276997e-17 5.42550925224e-37
5604.0 9.60268013928e-17 6.77353608364e-37
5606.0 9.57334044465e-17 7.92767081848e-37
5608.0 9.60451354425e-17 8.79522469537e-37
5610.0 9.32248477125e-17 9.22429819795e-37
5612.0 9.14627915848e-17 9.47549931523e-37
5614.0 9.05463151101e-17 9.6513924911e-37
5616.0 8.96548171609e-17 9.92148524646e-37
5618.0 8.96221398569e-17 1.02784430771e-36
5620.0 8.98155274093e-17 1.05980271103e-36
5622.0 8.81754602107e-17 1.0691363701e-36
5624.0 8.96539794405e-17 1.0520231598e-36
5626.0 8.64978602575e-17 1.01194904023e-36
5628.0 8.59064439897e-17 9.61900024394e-37
5630.0 8.65989063419e-17 9.16873215376e-37
5632.0 8.38005442518e-17 8.81194885201e-37
5634.0 8.00320187573e-17 7.87047456555e-37
5636.0 7.78220957154e-17 6.27201940849e-37
5638.0 7.63454949449e-17 4.42905714933e-37
5640.0 7.47581946898e-17 2.89800914459e-37
5642.0 7.39321927589e-17 1.86659640497e-37
5644.0 7.27056843073e-17 1.24838299268e-37
5646.0 7.1484423421e-17 9.04965112738e-38
5648.0 7.0046128894e-17 6.99380793423e-38
5650.0 6.81794814747e-17 6.28769015484e-38
5652.0 6.6869510674e-17 6.5205421854e-38
5654.0 6.54172826627e-17 7.91435689458e-38
5656.0 6.32373152474e-17 1.06169023297e-37
5658.0 6.26968478007e-17 1.45799235795e-37
5660.0 6.20977187607e-17 2.05253010497e-37
5662.0 6.03712882251e-17 2.85199119754e-37
5664.0 6.05092240075e-17 3.78295554382e-37
5666.0 6.11371363468e-17 4.53489401055e-37
5668.0 6.10133316331e-17 4.91492959758e-37
5670.0 5.96960559151e-17 4.97471978604e-37
5672.0 5.93676974272e-17 4.9722663614e-37
5674.0 5.6643971718e-17 4.88081793879e-37
5676.0 5.32308128943e-17 4.4459756901e-37
5678.0 5.17688247699e-17 3.5589077849e-37
5680.0 5.03596591487e-17 2.45265106073e-37
5682.0 4.92207228182e-17 1.55658347907e-37
5684.0 4.83546611235e-17 1.129011498e-37
5686.0 4.73896513215e-17 1.10591866904e-37
5688.0 4.73905788327e-17 1.4562220835e-37
5690.0 4.60574605606e-17 2.1345568622e-37
5692.0 4.58561515385e-17 2.96293300666e-37
5694.0 4.36144791719e-17 3.64155226219e-37
5696.0 4.21565017398e-17 3.85853024421e-37
5698.0 4.23132810293e-17 3.69398972351e-37
5700.0 4.26012518981e-17 3.53493406908e-37
5702.0 4.26825590326e-17 3.74337837599e-37
5704.0 4.2890769918e-17 4.47596901023e-37
5706.0 4.14392203993e-17 5.62759527675e-37
5708.0 4.31608733091e-17 6.80825857596e-37
5710.0 4.49420596658e-17 7.62223300519e-37
5712.0 4.28007083094e-17 7.91722335277e-37
5714.0 4.21635548184e-17 7.72366047608e-37
5716.0 4.33219636176e-17 7.24071127339e-37
5718.0 4.41371710992e-17 6.75813466893e-37
5720.0 4.38261561422e-17 6.17178681868e-37
5722.0 4.13972709609e-17 5.49476887289e-37
5724.0 4.15939531845e-17 4.78351731928e-37
5726.0 4.01921292233e-17 4.24763146479e-37
5728.0 3.93381485423e-17 4.03015183206e-37
5730.0 3.75968448347e-17 4.11150027426e-37
5732.0 3.74077759274e-17 4.21493587227e-37
5734.0 3.91734161197e-17 4.11622380663e-37
5736.0 3.88265103708e-17 3.75730664585e-37
5738.0 3.86369946404e-17 3.29788475755e-37
5740.0 3.94549266092e-17 3.05845775861e-37
5742.0 4.07268839722e-17 3.13289765252e-37
5744.0 4.17762752451e-17 3.60593437426e-37
5746.0 4.11901331155e-17 4.62148562521e-37
5748.0 4.25964459859e-17 6.30881699784e-37
5750.0 4.51528061706e-17 8.49731660291e-37
5752.0 4.58374537969e-17 1.0567864878e-36
5754.0 4.44767040966e-17 1.17004310638e-36
5756.0 4.61618925812e-17 1.11140465515e-36
5758.0 4.51008851703e-17 9.49354711842e-37
5760.0 4.42943177679e-17 8.18269833864e-37
5762.0 4.56768514529e-17 7.97925928614e-37
5764.0 4.74296449884e-17 8.72245343575e-37
5766.0 5.44040749851e-17 9.44252006676e-37
5768.0 6.0051415183e-17 9.10067817754e-37
5770.0 6.30928040905e-17 7.72392974001e-37
5772.0 6.41316762615e-17 6.23658442984e-37
5774.0 6.1546930456e-17 4.87491435954e-37
5776.0 5.94022009245e-17 3.55574692546e-37
5778.0 5.64870711513e-17 2.38893096016e-37
5780.0 5.60194316624e-17 1.64849488328e-37
5782.0 5.66269593959e-17 1.41415161921e-37
5784.0 5.7927569762e-17 1.47762331131e-37
5786.0 5.91561151644e-17 1.73591484708e-37
5788.0 6.11442440524e-17 2.12861120684e-37
5790.0 6.31371142561e-17 2.62628531936e-37
5792.0 6.36077419479e-17 3.41485514505e-37
5794.0 6.67492535679e-17 4.68910746816e-37
5796.0 6.83071498852e-17 6.64580339378e-37
5798.0 7.10735226059e-17 9.22009638093e-37
5800.0 7.27498888502e-17 1.17258942587e-36
5802.0 7.08312039634e-17 1.33039956279e-36
5804.0 7.31625941457e-17 1.37408787589e-36
5806.0 7.3859122357e-17 1.33563397722e-36
5808.0 7.2566932383e-17 1.2904583236e-36
5810.0 7.25927749517e-17 1.2705945319e-36
5812.0 7.41812522502e-17 1.26167025127e-36
5814.0 8.14074605054e-17 1.26253978309e-36
5816.0 8.66962860256e-17 1.27386532531e-36
5818.0 9.02697559632e-17 1.32368607463e-36
5820.0 9.32060208838e-17 1.44063372468e-36
5822.0 9.69273250617e-17 1.58746619349e-36
5824.0 9.64801990924e-17 1.6480107684e-36
5826.0 9.34203311331e-17 1.53431535291e-36
5828.0 9.68836504485e-17 1.2733707441e-36
5830.0 9.88069697788e-17 1.01255749055e-36
5832.0 9.79868176011e-17 8.7739391172e-37
5834.0 9.87676177598e-17 8.69706484913e-37
5836.0 9.94669982986e-17 9.43055560488e-37
