Wavelength Flux Variance
3434.0 6.06718871839e-17 9.4514936352e-35
3436.0 7.5188901828e-17 7.36303062427e-35
3438.0 6.80999385467e-17 5.24850582357e-35
3440.0 6.29351457966e-17 4.79903570451e-35
3442.0 7.20809045535e-17 6.41576318422e-35
3444.0 1.06951226902e-16 8.794361887e-35
3446.0 1.23190890666e-16 1.0637164704e-34
3448.0 6.40968650221e-17 1.07010622637e-34
3450.0 2.87444323975e-17 7.66067526239e-35
3452.0 2.80802466276e-17 3.99969178075e-35
3454.0 3.2107256478e-17 2.24946451596e-35
3456.0 4.25883826952e-17 2.24177883039e-35
3458.0 4.34776071628e-17 2.89174765544e-35
3460.0 6.72016154743e-17 3.24399717123e-35
3462.0 6.66808296231e-17 3.05219371241e-35
3464.0 5.43782728665e-17 2.42191050841e-35
3466.0 4.11189578852e-17 1.87841655971e-35
3468.0 3.08481843969e-17 1.48812107623e-35
3470.0 3.80790593968e-17 1.20740128502e-35
3472.0 3.86076677974e-17 1.49870137807e-35
3474.0 4.69177790241e-17 3.23649752725e-35
3476.0 7.72797728911e-17 7.0653285222e-35
3478.0 1.15727551938e-16 1.05701365645e-34
3480.0 8.52002217288e-17 1.25674821674e-34
3482.0 6.68420549857e-17 1.28935302132e-34
3484.0 7.08455554919e-17 1.20621674057e-34
3486.0 6.12339316101e-17 1.20750149246e-34
3488.0 5.10897620751e-17 1.32413977035e-34
3490.0 7.25750117495e-17 1.35477169442e-34
3492.0 6.80373477306e-17 1.11173460378e-34
3494.0 3.50365866095e-17 7.27527052483e-35
3496.0 3.8353962051e-17 4.65436808973e-35
3498.0 3.94326423704e-17 4.31002533443e-35
3500.0 6.06176230663e-17 5.55900973111e-35
3502.0 1.01756572877e-16 6.79033465359e-35
3504.0 8.0714854278e-17 7.09090727065e-35
3506.0 4.51621720766e-17 6.01102787874e-35
3508.0 3.56502845222e-17 4.26073676075e-35
3510.0 4.14033483469e-17 2.73324070702e-35
3512.0 4.56769419388e-17 1.75228502754e-35
3514.0 3.88356697888e-17 1.32609392109e-35
3516.0 4.24951005493e-17 1.48392813129e-35
3518.0 3.52528503742e-17 2.10907812474e-35
3520.0 2.76990132051e-17 2.54945437796e-35
3522.0 4.85296300103e-17 2.76780344294e-35
3524.0 7.09968570191e-17 3.9689071136e-35
3526.0 1.22364699577e-16 6.05755979209e-35
3528.0 1.5656768024e-16 7.25527267239e-35
3530.0 1.47091542044e-16 7.09029063498e-35
3532.0 1.20340648538e-16 6.65336014812e-35
3534.0 8.59547164697e-17 6.93321153399e-35
3536.0 9.06809479706e-17 6.46435976664e-35
3538.0 6.5426016452e-17 5.16911162519e-35
3540.0 4.93943881014e-17 4.2054027316e-35
3542.0 3.78052548028e-17 3.88710589424e-35
3544.0 4.46400100384e-17 3.553458717e-35
3546.0 5.99202376503e-17 3.34849948409e-35
3548.0 7.10830716168e-17 3.87576166633e-35
3550.0 1.11596853102e-16 4.05917800095e-35
3552.0 8.95607878185e-17 3.37679519913e-35
3554.0 5.69427762371e-17 2.42965037342e-35
3556.0 4.25918180161e-17 2.47313462462e-35
3558.0 4.41011542924e-17 4.37931745392e-35
3560.0 5.30478264305e-17 8.09216530026e-35
3562.0 9.41510325089e-17 1.06879092082e-34
3564.0 1.45913582709e-16 1.06015804822e-34
3566.0 1.33881037836e-16 8.06610857607e-35
3568.0 1.13277304395e-16 4.89213427504e-35
3570.0 1.32185280243e-16 3.17973907861e-35
3572.0 1.1099322718e-16 2.75715908739e-35
3574.0 5.74876535584e-17 2.48263827347e-35
3576.0 4.6845788013e-17 1.80744171256e-35
3578.0 4.46149506028e-17 1.48992100881e-35
3580.0 4.13940497024e-17 1.98318569725e-35
3582.0 3.48228683787e-17 3.09590265184e-35
3584.0 5.37381037229e-17 4.06311890083e-35
3586.0 4.80452002987e-17 4.62912248772e-35
3588.0 4.35959590966e-17 5.40086905866e-35
3590.0 7.35622458836e-17 6.42040889816e-35
3592.0 8.44096162917e-17 6.48493162794e-35
3594.0 1.1755695612e-16 5.49130146551e-35
3596.0 1.12273915322e-16 4.75079455434e-35
3598.0 6.90656857251e-17 3.83078607698e-35
3600.0 4.86275424496e-17 2.98112759861e-35
3602.0 5.53521208203e-17 2.63632954637e-35
3604.0 5.73121728536e-17 2.32172577876e-35
3606.0 4.64907567396e-17 1.8766216485e-35
3608.0 3.64765501407e-17 1.39226116506e-35
3610.0 4.11926662018e-17 8.46051231997e-36
3612.0 3.57113176997e-17 4.534257753e-36
3614.0 3.25832866318e-17 4.32023405857e-36
3616.0 3.35478332502e-17 8.98023119403e-36
3618.0 2.71072623219e-17 1.70474738414e-35
3620.0 3.41444782062e-17 2.24016867528e-35
3622.0 4.45462854515e-17 2.26369185028e-35
3624.0 5.31248082995e-17 1.86196108682e-35
3626.0 4.47582261626e-17 1.22435097982e-35
3628.0 5.16186093031e-17 7.57123012398e-36
3630.0 4.40945291428e-17 7.10646037343e-36
3632.0 4.58753634179e-17 7.96220687178e-36
3634.0 5.24252541685e-17 9.49785115216e-36
3636.0 5.68489643007e-17 1.37418027368e-35
3638.0 6.33699569958e-17 2.16820415233e-35
3640.0 9.63141031135e-17 2.70913459954e-35
3642.0 1.41317143254e-16 2.03860656941e-35
3644.0 1.28138275987e-16 1.73889898872e-35
3646.0 7.93557624293e-17 1.43168813016e-35
3648.0 5.71292101686e-17 7.13699939912e-36
3650.0 5.26621641143e-17 5.48048319821e-36
3652.0 5.41099417714e-17 9.53095330657e-36
3654.0 5.50790988577e-17 1.77489153702e-35
3656.0 8.7303869132e-17 2.2420005256e-35
3658.0 1.05389687696e-16 1.98187429584e-35
3660.0 9.47045148523e-17 1.73322959061e-35
3662.0 8.08089944037e-17 1.55547663703e-35
3664.0 7.88683260797e-17 1.41407199138e-35
3666.0 7.87316312289e-17 1.44098375858e-35
3668.0 8.71715852438e-17 1.62121414259e-35
3670.0 1.00332070577e-16 1.72380776224e-35
3672.0 1.15374904548e-16 1.60515806294e-35
3674.0 1.21618525707e-16 1.40918538042e-35
3676.0 1.17467771238e-16 1.21886880635e-35
3678.0 1.34834648955e-16 9.28164079246e-36
3680.0 1.79919388453e-16 5.4841053797e-36
3682.0 2.17047808872e-16 2.65785631861e-36
3684.0 2.14384232216e-16 3.41676636971e-36
3686.0 1.65288530801e-16 7.22360441468e-36
3688.0 1.00058606338e-16 1.050899965e-35
3690.0 7.61112341015e-17 1.28482877444e-35
3692.0 7.052750123e-17 1.89774302967e-35
3694.0 7.46404437425e-17 2.77384127696e-35
3696.0 5.54438595135e-17 3.23598166111e-35
3698.0 4.86773094411e-17 2.83744641445e-35
3700.0 6.21395583006e-17 2.12818888018e-35
3702.0 6.95800709361e-17 1.90983497576e-35
3704.0 7.43558027281e-17 2.49982631296e-35
3706.0 8.61995621281e-17 3.61351901567e-35
3708.0 1.10590994749e-16 4.33495876409e-35
3710.0 9.11332463263e-17 3.88862014776e-35
3712.0 6.08365512621e-17 2.68164689228e-35
3714.0 4.78280260296e-17 1.50486687837e-35
3716.0 5.17262230168e-17 8.69577534599e-36
3718.0 5.94030913505e-17 8.17688121571e-36
3720.0 9.16863334513e-17 1.181463996e-35
3722.0 1.38724929583e-16 1.55106969891e-35
3724.0 1.36442855092e-16 2.21109495277e-35
3726.0 1.09523119179e-16 2.90641614124e-35
3728.0 7.26913475732e-17 3.39601837518e-35
3730.0 6.86353477111e-17 3.79851146901e-35
3732.0 4.7329685005e-17 3.68904877217e-35
3734.0 4.85265698773e-17 2.92485462128e-35
3736.0 5.98695784764e-17 2.24957860457e-35
3738.0 7.4237693512e-17 1.83137416168e-35
3740.0 1.03264655445e-16 1.29008366346e-35
3742.0 1.16144665401e-16 8.90345980596e-36
3744.0 9.72293857087e-17 7.74874573566e-36
3746.0 7.33925530339e-17 6.58581781352e-36
3748.0 5.77707086207e-17 4.66863393576e-36
3750.0 4.62972006414e-17 3.47664269866e-36
3752.0 5.0704862796e-17 3.97337462068e-36
3754.0 6.22077709011e-17 4.8990054659e-36
3756.0 9.11012408646e-17 4.53363962913e-36
3758.0 1.03657496972e-16 3.93559544405e-36
3760.0 9.7982559419e-17 3.66638076274e-36
3762.0 7.68418774857e-17 2.90863092363e-36
3764.0 5.95091244193e-17 2.31208230962e-36
3766.0 5.41651986281e-17 3.09839200392e-36
3768.0 4.60729637409e-17 5.43628651279e-36
3770.0 5.19365883855e-17 8.57530595159e-36
3772.0 6.34253206716e-17 1.09804092802e-35
3774.0 7.15420359064e-17 1.18550037732e-35
3776.0 6.69355670456e-17 1.17842267804e-35
3778.0 5.97530306574e-17 1.15356523782e-35
3780.0 5.2991194483e-17 1.18466046302e-35
3782.0 5.61092521985e-17 1.32328732145e-35
3784.0 4.57915146102e-17 1.57938434732e-35
3786.0 5.52654421961e-17 1.90346234922e-35
3788.0 6.44583679403e-17 2.17081648363e-35
3790.0 5.80320502766e-17 2.15705786546e-35
3792.0 5.91839252356e-17 1.92044792279e-35
3794.0 6.27242787983e-17 1.7674131528e-35
3796.0 7.30685437312e-17 1.79000633971e-35
3798.0 8.39477366199e-17 1.68118217111e-35
3800.0 9.01095403323e-17 1.37006127492e-35
3802.0 8.44075937442e-17 1.14257477632e-35
3804.0 6.63959268882e-17 1.06068521405e-35
3806.0 5.41559002115e-17 1.07214765099e-35
3808.0 5.43172952735e-17 1.15602754518e-35
3810.0 4.82912236079e-17 1.05540331675e-35
3812.0 3.87094751874e-17 7.80192587059e-36
3814.0 4.21420952654e-17 6.52444810071e-36
3816.0 5.10361562062e-17 7.53804504363e-36
3818.0 5.21981050751e-17 9.05279034574e-36
3820.0 6.32056317428e-17 8.25463994338e-36
3822.0 5.3616839847e-17 7.0698990568e-36
3824.0 5.34007532904e-17 6.66297418285e-36
3826.0 5.72568147788e-17 7.99990303097e-36
3828.0 5.48185944413e-17 1.16076812295e-35
3830.0 6.43135306296e-17 1.64554152714e-35
3832.0 6.67055170517e-17 1.89624750233e-35
3834.0 4.79302801113e-17 1.69276754887e-35
3836.0 4.95585966342e-17 1.41504115567e-35
3838.0 4.35177762913e-17 1.36809780299e-35
3840.0 5.43842841501e-17 1.48252539549e-35
3842.0 4.76109804544e-17 1.45654909383e-35
3844.0 3.16236625986e-17 1.17753522837e-35
3846.0 3.74438289032e-17 8.43239452909e-36
3848.0 4.06992086044e-17 6.22567314934e-36
3850.0 4.99233992416e-17 5.4974627252e-36
3852.0 5.98107550822e-17 6.09583097726e-36
3854.0 6.45348140536e-17 8.57776763032e-36
3856.0 6.26568397111e-17 1.29298480254e-35
3858.0 6.06742906019e-17 1.77416145425e-35
3860.0 6.18264852793e-17 2.03591862524e-35
3862.0 6.18274609818e-17 2.08135941751e-35
3864.0 5.39968783814e-17 1.90983960783e-35
3866.0 6.25972441911e-17 1.56339806277e-35
3868.0 6.43349354101e-17 1.29745902316e-35
3870.0 6.85591624029e-17 1.36301686197e-35
3872.0 6.70368760378e-17 1.80475247983e-35
3874.0 6.46607663151e-17 2.1427906047e-35
3876.0 8.64250469045e-17 1.89475235659e-35
3878.0 9.63216892985e-17 1.58062413654e-35
3880.0 9.44830496183e-17 1.58215255905e-35
3882.0 8.63868732843e-17 1.5559765971e-35
3884.0 7.90403583966e-17 1.23057848654e-35
3886.0 7.64194572728e-17 7.83598105e-36
3888.0 6.53384928184e-17 4.32830980226e-36
3890.0 6.98049209903e-17 3.05058623462e-36
3892.0 9.51328443106e-17 4.09866465589e-36
3894.0 1.24897076349e-16 6.42439301204e-36
3896.0 1.36965112327e-16 9.77345839028e-36
3898.0 1.48304478099e-16 1.3137570237e-35
3900.0 1.46278036839e-16 1.48832031881e-35
3902.0 1.33039836206e-16 1.2990093117e-35
3904.0 1.00340702978e-16 8.75230079278e-36
3906.0 8.19910516924e-17 5.2626358037e-36
3908.0 7.9467164334e-17 4.47975336634e-36
3910.0 1.00919218806e-16 5.67655049474e-36
3912.0 1.32834526462e-16 7.28553253796e-36
3914.0 1.46456816592e-16 9.04028616979e-36
3916.0 1.16244740069e-16 9.8453387561e-36
3918.0 9.31156097131e-17 8.42610967311e-36
3920.0 8.26146942304e-17 7.01514664558e-36
3922.0 9.26770058882e-17 6.77897432942e-36
3924.0 1.1354134623e-16 7.01962366365e-36
3926.0 1.37616203588e-16 7.91370827686e-36
3928.0 1.40965954856e-16 9.47952095239e-36
3930.0 1.46370233572e-16 1.0535255188e-35
3932.0 1.58925969197e-16 1.08408677394e-35
3934.0 1.91750434335e-16 1.08978084057e-35
3936.0 2.22222567153e-16 1.17577322945e-35
3938.0 2.16317489818e-16 1.53668592962e-35
3940.0 2.02197274332e-16 1.90026403569e-35
3942.0 2.02811769283e-16 1.88714122854e-35
3944.0 1.96098200268e-16 1.62189644777e-35
3946.0 2.06957160424e-16 1.41800162727e-35
3948.0 2.40248727618e-16 1.33122209402e-35
3950.0 2.399392706e-16 1.42264701227e-35
3952.0 2.14297567137e-16 1.67917441803e-35
3954.0 1.59758379115e-16 1.73872367585e-35
3956.0 1.05574216457e-16 1.44541874204e-35
3958.0 8.95070319674e-17 1.17371706625e-35
3960.0 9.82056952294e-17 1.11943941822e-35
3962.0 1.11551853557e-16 1.16861184065e-35
3964.0 1.33847954606e-16 1.20141520189e-35
3966.0 1.56721067281e-16 1.25750024043e-35
3968.0 1.90792037478e-16 1.37341587436e-35
3970.0 2.41141831675e-16 1.46279949243e-35
3972.0 2.77449161849e-16 1.51714003155e-35
3974.0 2.75191046883e-16 1.65003892852e-35
3976.0 2.28108269674e-16 1.7044879628e-35
3978.0 1.9070184546e-16 1.50056534747e-35
3980.0 2.0298311929e-16 1.3674500578e-35
3982.0 2.39586703498e-16 1.5554459424e-35
3984.0 2.64764261919e-16 1.94681974153e-35
3986.0 2.56436344206e-16 2.16214030544e-35
3988.0 2.41789124944e-16 1.75094931716e-35
3990.0 2.3689475342e-16 1.13600513206e-35
3992.0 2.37222360899e-16 8.46044879592e-36
3994.0 2.28207342423e-16 8.54104336878e-36
3996.0 1.95282920702e-16 1.05349729865e-35
3998.0 1.60041743441e-16 1.28375025702e-35
4000.0 1.35305819096e-16 1.41793979215e-35
4002.0 1.37527288066e-16 1.44113035372e-35
4004.0 1.49961186798e-16 1.34962326355e-35
4006.0 1.48866910381e-16 1.17807022951e-35
4008.0 1.54940906835e-16 1.00157744851e-35
4010.0 1.69762864405e-16 9.34867448968e-36
4012.0 1.94898680448e-16 1.03150216981e-35
4014.0 2.45479596134e-16 1.20335733873e-35
4016.0 2.9031017353e-16 1.27545695999e-35
4018.0 3.12204631864e-16 1.16126056476e-35
4020.0 3.34981194862e-16 9.02078850355e-36
4022.0 3.47888086341e-16 6.63932105513e-36
4024.0 3.45496425186e-16 5.13728496549e-36
4026.0 3.35391001309e-16 4.572168812e-36
4028.0 3.03110553747e-16 5.18034270477e-36
4030.0 2.276188072e-16 6.2467094264e-36
4032.0 1.39003103997e-16 4.60078202302e-36
4034.0 1.08891699359e-16 2.39194204491e-36
4036.0 1.05318857624e-16 1.84458698987e-36
4038.0 1.25534298965e-16 3.54057973668e-36
4040.0 1.76451069853e-16 7.90454254512e-36
4042.0 2.24289579895e-16 1.29660984184e-35
4044.0 2.24018905632e-16 1.70378299265e-35
4046.0 2.02149479143e-16 1.93742957097e-35
4048.0 1.80296589762e-16 2.14608194146e-35
4050.0 1.84293702029e-16 2.58591511598e-35
4052.0 2.09840841935e-16 2.9827278116e-35
4054.0 2.10081380911e-16 2.93972686907e-35
4056.0 1.93342456957e-16 2.51365126221e-35
4058.0 1.96524573058e-16 2.06416883843e-35
4060.0 2.27455145483e-16 1.73223251041e-35
4062.0 2.43191052074e-16 1.48503497197e-35
4064.0 2.54471957429e-16 1.28393765303e-35
4066.0 2.36078393534e-16 1.0169672076e-35
4068.0 2.14723252371e-16 6.90123545795e-36
4070.0 2.08958285824e-16 4.93587568856e-36
4072.0 2.06110903508e-16 5.17121792984e-36
4074.0 2.07556905151e-16 7.91940277066e-36
4076.0 2.24454954666e-16 1.2557857835e-35
4078.0 2.45050291783e-16 1.60618829959e-35
4080.0 2.51712020692e-16 1.57413184243e-35
4082.0 2.69207084811e-16 1.31878008023e-35
4084.0 2.64122015138e-16 1.11281046986e-35
4086.0 2.41422253816e-16 1.03114667812e-35
4088.0 2.25882784608e-16 9.90563872741e-36
4090.0 2.28147418411e-16 9.64843243511e-36
4092.0 2.54422160399e-16 7.90384263514e-36
4094.0 2.74478028338e-16 6.07164378944e-36
4096.0 2.31014627549e-16 6.34302959355e-36
4098.0 1.46410258811e-16 6.54580016367e-36
4100.0 1.09602705919e-16 5.50291130422e-36
4102.0 1.02586977565e-16 6.51886116849e-36
4104.0 1.20052543405e-16 9.7779794576e-36
4106.0 1.53776267029e-16 1.20225178016e-35
4108.0 2.04278650272e-16 8.30707918889e-36
4110.0 2.56665888718e-16 4.06018764773e-36
4112.0 2.93739964394e-16 1.24893307922e-36
4114.0 2.99001685585e-16 6.77567756443e-37
4116.0 2.95914924455e-16 7.19040243151e-37
4118.0 2.86529523078e-16 1.05203830147e-36
4120.0 2.80462520334e-16 1.39260109214e-36
4122.0 2.77350689038e-16 1.75189019854e-36
4124.0 2.7247988548e-16 2.29669395102e-36
4126.0 2.74141083291e-16 2.83148200743e-36
4128.0 2.73804562235e-16 3.13809813839e-36
4130.0 2.67844558342e-16 3.31804303509e-36
4132.0 2.6464380674e-16 3.88300703646e-36
4134.0 2.64174840606e-16 5.1712825959e-36
4136.0 2.67754436152e-16 6.49649577635e-36
4138.0 2.62127099602e-16 6.73549125587e-36
4140.0 2.55170768024e-16 5.79257961159e-36
4142.0 2.46408133546e-16 5.08678592912e-36
4144.0 2.27062621994e-16 4.71822516513e-36
4146.0 1.89857684432e-16 4.08510662968e-36
4148.0 1.67680398601e-16 3.53382025745e-36
4150.0 1.58421717304e-16 3.62931091659e-36
4152.0 1.38117355745e-16 3.70306377178e-36
4154.0 1.22330385257e-16 3.33102893773e-36
4156.0 1.12900614846e-16 2.85955121446e-36
4158.0 1.21172575142e-16 3.32181564804e-36
4160.0 1.37362908478e-16 4.89156474577e-36
4162.0 1.66166258315e-16 7.07628114839e-36
4164.0 1.95053794601e-16 9.30314782197e-36
4166.0 2.23981252173e-16 1.02894309701e-35
4168.0 2.4737260038e-16 9.0160936916e-36
4170.0 2.72840440274e-16 6.87655244548e-36
4172.0 2.92882810016e-16 5.20199984099e-36
4174.0 3.10382859667e-16 3.94448029003e-36
4176.0 3.20509199029e-16 3.18806717021e-36
4178.0 3.23452825163e-16 3.42101657297e-36
4180.0 3.16118580068e-16 4.85966271476e-36
4182.0 3.03286052208e-16 7.08879471234e-36
4184.0 2.86183906866e-16 8.43479547828e-36
4186.0 2.6239228681e-16 7.90779402476e-36
4188.0 2.29592562153e-16 6.51830352584e-36
4190.0 2.3170549819e-16 5.98645269998e-36
4192.0 2.61685342444e-16 5.81852578244e-36
4194.0 3.05072833515e-16 4.28793033915e-36
4196.0 3.3399417054e-16 2.37490273584e-36
4198.0 3.42892066321e-16 2.12661984182e-36
4200.0 3.44521765383e-16 3.65588863202e-36
4202.0 3.30747891186e-16 7.52782630168e-36
4204.0 3.21930950288e-16 1.16237163627e-35
4206.0 3.09234307475e-16 1.4334891985e-35
4208.0 2.89474687745e-16 1.45609373925e-35
4210.0 2.59058885694e-16 1.24346066234e-35
4212.0 2.69988445085e-16 9.3883198883e-36
4214.0 2.99910424196e-16 6.9688899886e-36
4216.0 3.28237423903e-16 5.97765710782e-36
4218.0 3.40054224944e-16 6.80198088923e-36
4220.0 3.27627300421e-16 8.90077495864e-36
4222.0 3.00113465858e-16 1.05194250063e-35
4224.0 2.64333600594e-16 9.72486212114e-36
4226.0 2.42364573243e-16 7.013221238e-36
4228.0 2.52850584424e-16 4.78423218034e-36
4230.0 2.99865167857e-16 3.64639535788e-36
4232.0 3.50393143592e-16 3.28773611277e-36
4234.0 3.78180845327e-16 3.51867910998e-36
4236.0 3.98998373835e-16 4.30296501726e-36
4238.0 4.0708963803e-16 6.42165276776e-36
4240.0 3.91181218974e-16 1.09199251584e-35
4242.0 3.66155960524e-16 1.58708988849e-35
4244.0 3.3149931034e-16 1.72287020755e-35
4246.0 3.08408032856e-16 1.57957870528e-35
4248.0 3.35878265872e-16 1.39091308403e-35
4250.0 3.61816536577e-16 1.28356133548e-35
4252.0 3.75570283373e-16 1.34475020594e-35
4254.0 3.61731448766e-16 1.48427016303e-35
4256.0 3.49221859805e-16 1.50366275601e-35
4258.0 3.27591324831e-16 1.29792747522e-35
4260.0 3.02730564454e-16 9.90582670482e-36
4262.0 2.94196903083e-16 7.53746256565e-36
4264.0 3.14669457448e-16 6.37464769738e-36
4266.0 3.38588893797e-16 6.06437708784e-36
4268.0 3.38235998802e-16 6.47528290289e-36
4270.0 3.10514680415e-16 7.25791054342e-36
4272.0 2.82001174738e-16 7.6535700764e-36
4274.0 2.64993916952e-16 7.80391650445e-36
4276.0 2.6348206399e-16 7.86675999829e-36
4278.0 2.71180929833e-16 7.29089520412e-36
4280.0 2.58976405676e-16 6.08147528117e-36
4282.0 2.43511473721e-16 4.94873495168e-36
4284.0 2.09796797125e-16 4.09475540648e-36
4286.0 1.89798014583e-16 3.33292754364e-36
4288.0 1.76055403991e-16 2.91270200587e-36
4290.0 1.76972964481e-16 3.29913101794e-36
4292.0 1.94989385245e-16 4.72956371397e-36
4294.0 2.2175592747e-16 7.20734654676e-36
4296.0 2.6377618427e-16 1.02041442556e-35
4298.0 3.1692062863e-16 1.20919389771e-35
4300.0 3.77552950576e-16 1.13990355146e-35
4302.0 4.13645784539e-16 9.09131512495e-36
4304.0 4.32101471607e-16 6.76489713646e-36
4306.0 4.27109637488e-16 4.97264275055e-36
4308.0 4.23551100625e-16 3.97886853788e-36
4310.0 3.95743360075e-16 4.08204580472e-36
4312.0 3.38286463322e-16 4.96937103818e-36
4314.0 2.82231155439e-16 5.55140322807e-36
4316.0 2.4146926309e-16 5.43459769549e-36
4318.0 2.34258198339e-16 5.70424111479e-36
4320.0 2.69836061353e-16 6.53736615502e-36
4322.0 3.03822870303e-16 6.7897027249e-36
4324.0 3.34535597731e-16 6.38675918651e-36
4326.0 3.57065700741e-16 6.14786948337e-36
4328.0 3.77043630987e-16 6.69456581896e-36
4330.0 4.00067654024e-16 8.31365934414e-36
4332.0 4.18311829754e-16 1.08167715986e-35
4334.0 4.35595112599e-16 1.31910516302e-35
4336.0 4.52064042292e-16 1.39479869323e-35
4338.0 4.69395960072e-16 1.30081196546e-35
4340.0 4.67733334833e-16 1.18089946066e-35
4342.0 4.55577486671e-16 1.09621740725e-35
4344.0 4.33262133225e-16 1.06648382324e-35
4346.0 4.08735889661e-16 1.01664647561e-35
4348.0 3.70210465003e-16 9.50853700016e-36
4350.0 3.42660163151e-16 9.63419359596e-36
4352.0 3.12770053113e-16 1.10722223132e-35
4354.0 3.0453908163e-16 1.32848370097e-35
4356.0 3.19651182882e-16 1.47416439377e-35
4358.0 3.56781260703e-16 1.39893476831e-35
4360.0 3.97612080787e-16 1.12329467159e-35
4362.0 4.32485585147e-16 8.65120067471e-36
4364.0 4.41030892711e-16 8.62473626187e-36
4366.0 4.28935990665e-16 1.12512659556e-35
4368.0 4.05097478323e-16 1.41491087846e-35
4370.0 3.91808336574e-16 1.48992787809e-35
4372.0 4.00822361385e-16 1.32549636861e-35
4374.0 4.02068772387e-16 1.08047628117e-35
4376.0 3.7708947421e-16 9.59872269568e-36
4378.0 3.50073657835e-16 1.04766993069e-35
4380.0 3.24050794446e-16 1.2398830775e-35
4382.0 3.20887271021e-16 1.27019510082e-35
4384.0 2.90250079018e-16 1.03723714124e-35
4386.0 2.68206014058e-16 7.77338657282e-36
4388.0 2.86767581613e-16 7.54091297237e-36
4390.0 3.40572922014e-16 8.96140527636e-36
4392.0 4.20337966653e-16 9.47387455257e-36
4394.0 4.79522821014e-16 8.14410870613e-36
4396.0 5.25745667875e-16 5.78567933836e-36
4398.0 5.41110241169e-16 3.45376432804e-36
4400.0 5.44108756582e-16 2.28480400432e-36
4402.0 5.38494648816e-16 2.5394915981e-36
4404.0 5.05221747258e-16 4.73671954967e-36
4406.0 4.19290099663e-16 8.43121743095e-36
4408.0 3.24646139334e-16 1.07773258073e-35
4410.0 2.91588552682e-16 1.28421653145e-35
4412.0 3.10621880897e-16 1.54538833708e-35
4414.0 3.46336947838e-16 1.56207427981e-35
4416.0 3.60211936796e-16 1.3586205044e-35
4418.0 3.59895459367e-16 1.23368799311e-35
4420.0 3.52686542351e-16 1.27215050723e-35
4422.0 3.584552944e-16 1.3747530762e-35
4424.0 3.90624441448e-16 1.45967779036e-35
4426.0 4.07460294148e-16 1.57557567379e-35
4428.0 4.06485948257e-16 1.75398793446e-35
4430.0 3.91169085945e-16 1.79503720423e-35
4432.0 3.53444266065e-16 1.57697615595e-35
4434.0 3.51319575021e-16 1.33385174588e-35
4436.0 3.74844081247e-16 1.2113096466e-35
4438.0 4.05618583891e-16 1.06800239088e-35
4440.0 4.2836131979e-16 8.24489278724e-36
4442.0 4.35904827978e-16 6.43341927462e-36
4444.0 4.06890191996e-16 6.31648341442e-36
4446.0 3.65101781061e-16 7.11599621717e-36
4448.0 3.31113435876e-16 7.0977524795e-36
4450.0 3.04086856909e-16 6.10295591631e-36
4452.0 3.02602806478e-16 4.9553167928e-36
4454.0 3.00841358561e-16 4.07536779886e-36
4456.0 2.96636477077e-16 3.49020612855e-36
4458.0 2.93414854926e-16 3.17570649717e-36
4460.0 2.97859300186e-16 3.188889769e-36
4462.0 3.16564422635e-16 3.30959311207e-36
4464.0 3.38109431968e-16 3.04650950333e-36
4466.0 3.44004591262e-16 2.61230133696e-36
4468.0 3.42805552644e-16 2.56025874231e-36
4470.0 3.26947009795e-16 3.14425252957e-36
4472.0 3.07791925589e-16 4.35115414426e-36
4474.0 2.94119913303e-16 6.05125005338e-36
4476.0 2.7373166686e-16 7.84385558996e-36
4478.0 2.54862313409e-16 8.97582810001e-36
4480.0 2.44974096586e-16 8.62196515091e-36
4482.0 2.30351268457e-16 7.46338653241e-36
4484.0 2.33099077676e-16 7.13136157292e-36
4486.0 2.41168591999e-16 8.06950245951e-36
4488.0 2.53632557278e-16 9.63117362918e-36
4490.0 2.82727715162e-16 1.09486875643e-35
4492.0 3.19089042733e-16 1.06833459113e-35
4494.0 3.39710821296e-16 8.52474123749e-36
4496.0 3.48074888754e-16 6.14626948145e-36
4498.0 3.4368869494e-16 4.36904956623e-36
4500.0 3.44902533594e-16 3.25545580001e-36
4502.0 3.33414113585e-16 2.91448125714e-36
4504.0 3.02749713094e-16 3.06913664546e-36
4506.0 2.66385058012e-16 3.28435148254e-36
4508.0 2.69364651085e-16 4.22705630884e-36
4510.0 3.0344435121e-16 5.79376137554e-36
4512.0 3.2385814523e-16 7.12252827728e-36
4514.0 3.32149123705e-16 8.37472324111e-36
4516.0 3.3262472752e-16 9.39373369352e-36
4518.0 3.38594945601e-16 9.42304289763e-36
4520.0 3.28716952188e-16 8.68434363675e-36
4522.0 3.05673395291e-16 7.61939276269e-36
4524.0 2.77590562351e-16 6.25569892244e-36
4526.0 2.62615181441e-16 5.42047530526e-36
4528.0 2.78652686449e-16 5.6948215697e-36
4530.0 2.99217896643e-16 6.56859062243e-36
4532.0 3.24033200457e-16 7.70482009812e-36
4534.0 3.3604364751e-16 8.91815427591e-36
4536.0 3.58123164352e-16 9.6449487146e-36
4538.0 3.67441877124e-16 1.01016121881e-35
4540.0 3.47379965255e-16 1.06793725726e-35
4542.0 3.02771638374e-16 1.03363901463e-35
4544.0 2.66051878994e-16 8.51280263976e-36
4546.0 2.50072575448e-16 6.84366540703e-36
4548.0 2.41756165845e-16 5.78723052849e-36
4550.0 2.38948309289e-16 4.83036894321e-36
4552.0 2.2997199669e-16 3.94557146241e-36
