Wavelength Flux Variance 
4718.0 2.83204841039e-15 3.27595810952e-36
4720.0 2.81368632665e-15 3.6719440424e-36
4722.0 2.78205113378e-15 3.68101858002e-36
4724.0 2.75594918294e-15 3.50820416893e-36
4726.0 2.76185198533e-15 3.0024444587e-36
4728.0 2.75825919494e-15 2.7409598797e-36
4730.0 2.76054696812e-15 3.88258239563e-36
4732.0 2.76148541771e-15 4.91129057186e-36
4734.0 2.7612523681e-15 5.09412413375e-36
4736.0 2.73701883859e-15 5.06987296502e-36
4738.0 2.70973901511e-15 4.09448237661e-36
4740.0 2.67485347493e-15 3.03170027662e-36
4742.0 2.65211433172e-15 2.91940350841e-36
4744.0 2.62064213426e-15 3.03121983883e-36
4746.0 2.59210928838e-15 3.11258676733e-36
4748.0 2.58108420769e-15 3.38173437113e-36
4750.0 2.55129330565e-15 3.42621274411e-36
4752.0 2.5215029537e-15 3.31159646348e-36
4754.0 2.51775997626e-15 3.18413324761e-36
4756.0 2.52925262055e-15 2.80604337279e-36
4758.0 2.53521004118e-15 3.18169733169e-36
4760.0 2.55746467184e-15 4.18831576005e-36
4762.0 2.60490769825e-15 4.59166938498e-36
4764.0 2.57846116141e-15 4.42304969423e-36
4766.0 2.53267505974e-15 3.5340585923e-36
4768.0 2.45076054352e-15 2.46224006394e-36
4770.0 2.41106851123e-15 2.16979071468e-36
4772.0 2.46743100444e-15 2.31956717734e-36
4774.0 2.5729917926e-15 2.44727315444e-36
4776.0 2.63275720463e-15 2.41969670878e-36
4778.0 2.63727808714e-15 2.3205422185e-36
4780.0 2.60236489153e-15 2.42331833996e-36
4782.0 2.57060172689e-15 2.87330201218e-36
4784.0 2.58229039219e-15 3.19973712451e-36
4786.0 2.64106457779e-15 3.43004780532e-36
4788.0 2.60580838829e-15 3.1971549248e-36
4790.0 2.62755850559e-15 3.29862144785e-36
4792.0 2.62055723046e-15 3.84704051975e-36
4794.0 2.60110011081e-15 4.1094938373e-36
4796.0 2.5743141818e-15 4.08323039564e-36
4798.0 2.53840219621e-15 3.57727803643e-36
4800.0 2.5126354484e-15 2.71339456313e-36
4802.0 2.52048858941e-15 2.28522182661e-36
4804.0 2.54517969524e-15 2.2509565199e-36
4806.0 2.56074123047e-15 2.28547142047e-36
4808.0 2.5600176828e-15 2.31446416201e-36
4810.0 2.5642312244e-15 2.38392128538e-36
4812.0 2.56144809852e-15 2.30134764371e-36
4814.0 2.56140863231e-15 2.18372708304e-36
4816.0 2.53555114527e-15 2.08831463574e-36
4818.0 2.47558634281e-15 2.12012130723e-36
4820.0 2.40620697278e-15 2.21139631283e-36
4822.0 2.34247949314e-15 2.13028576032e-36
4824.0 2.29262640052e-15 2.02639817655e-36
4826.0 2.26306028023e-15 2.06202082171e-36
4828.0 2.24422558113e-15 2.34048045723e-36
4830.0 2.21224628142e-15 2.68566346234e-36
4832.0 2.15538476694e-15 2.88488852939e-36
4834.0 2.1194718002e-15 2.91139105956e-36
4836.0 2.11105714634e-15 2.58510985113e-36
4838.0 2.1201605584e-15 2.33913334824e-36
4840.0 2.13249773511e-15 2.27490025783e-36
4842.0 2.14323027163e-15 2.27248485066e-36
4844.0 2.1718369176e-15 2.31575113552e-36
4846.0 2.19930716703e-15 2.3384872908e-36
4848.0 2.20184138322e-15 2.36289362053e-36
4850.0 2.1797035021e-15 2.41401404486e-36
4852.0 2.14502533706e-15 2.48719544642e-36
4854.0 2.10377682252e-15 2.57097315427e-36
4856.0 2.06093683657e-15 2.6110793203e-36
4858.0 2.05170865835e-15 2.58106665426e-36
4860.0 2.06286218175e-15 2.58839364553e-36
4862.0 2.05633657076e-15 2.79313051885e-36
4864.0 2.02373165061e-15 2.96872113054e-36
4866.0 1.9862961216e-15 2.9730621007e-36
4868.0 1.96695942644e-15 3.03222324192e-36
4870.0 1.97215373749e-15 3.10999988776e-36
4872.0 1.99717895918e-15 3.26437641659e-36
4874.0 2.02351601109e-15 3.48397957571e-36
4876.0 2.02925872324e-15 3.39456566375e-36
4878.0 2.03016030158e-15 3.03388578281e-36
4880.0 2.01850906047e-15 2.58687280741e-36
4882.0 2.01066594894e-15 2.20397966381e-36
4884.0 2.00825396843e-15 2.08456255342e-36
4886.0 2.0296944296e-15 2.02253529664e-36
4888.0 2.05902372965e-15 1.9886372614e-36
4890.0 2.07652786414e-15 1.95896995603e-36
4892.0 2.07658172264e-15 1.92392619681e-36
4894.0 2.06974020513e-15 1.8622781587e-36
4896.0 2.07516999599e-15 1.86225321138e-36
4898.0 2.0927033093e-15 1.92585141118e-36
4900.0 2.12728755314e-15 1.95785588592e-36
4902.0 2.17700741987e-15 1.95638829211e-36
4904.0 2.2492027045e-15 1.97447315069e-36
4906.0 2.31764685068e-15 2.07875027716e-36
4908.0 2.35061986346e-15 2.19594137892e-36
4910.0 2.35527261481e-15 2.32117079324e-36
4912.0 2.33335195664e-15 2.95344459371e-36
4914.0 2.29930339738e-15 3.90775774546e-36
4916.0 2.24389422969e-15 4.12690620488e-36
4918.0 2.19669832881e-15 4.09016661024e-36
4920.0 2.14442105147e-15 3.8694866333e-36
4922.0 2.12782010011e-15 3.16425956716e-36
4924.0 2.15281213003e-15 2.85361104538e-36
4926.0 2.19306976205e-15 2.87056290146e-36
4928.0 2.21292031352e-15 2.71118624818e-36
4930.0 2.23629667922e-15 2.61728802478e-36
4932.0 2.24964430911e-15 2.54675751567e-36
4934.0 2.24122592297e-15 2.36953377178e-36
4936.0 2.24453083775e-15 2.14426200719e-36
4938.0 2.24355754159e-15 1.91275493741e-36
4940.0 2.22428984622e-15 1.86183446634e-36
4942.0 2.19599756241e-15 1.93421266046e-36
4944.0 2.17350045302e-15 2.06551288877e-36
4946.0 2.15403323164e-15 2.2768665397e-36
4948.0 2.14752917252e-15 2.39476097521e-36
4950.0 2.14937928561e-15 2.30979060674e-36
4952.0 2.16681702379e-15 2.17592972599e-36
4954.0 2.18171588829e-15 2.06458455403e-36
4956.0 2.18741118271e-15 2.04856797228e-36
4958.0 2.2041524726e-15 2.20708348001e-36
4960.0 2.21733200021e-15 2.5763063064e-36
4962.0 2.23130308871e-15 3.09558446402e-36
4964.0 2.23499400184e-15 3.22948510812e-36
4966.0 2.22515965853e-15 3.14814083989e-36
4968.0 2.18627744208e-15 2.84936210961e-36
4970.0 2.10831930912e-15 2.28348333937e-36
4972.0 2.03792547247e-15 1.93103429444e-36
4974.0 2.00622763039e-15 1.84140444413e-36
4976.0 2.01555612842e-15 2.00486640185e-36
4978.0 2.04589981585e-15 2.15991944232e-36
4980.0 2.08286000634e-15 2.30864844791e-36
4982.0 2.12463473244e-15 2.37502602287e-36
4984.0 2.1575892885e-15 2.31035836214e-36
4986.0 2.15620153432e-15 2.40242470691e-36
4988.0 2.15446307062e-15 2.81565412923e-36
4990.0 2.16127013055e-15 2.97324260013e-36
4992.0 2.17376339111e-15 2.92931556713e-36
4994.0 2.20254704843e-15 2.65835910876e-36
4996.0 2.22911609993e-15 2.08791725263e-36
4998.0 2.24081191715e-15 1.67708539359e-36
5000.0 2.22139754334e-15 1.64796723154e-36
5002.0 2.19496782808e-15 1.76967457175e-36
5004.0 2.18563283949e-15 1.89969353855e-36
5006.0 2.19841214414e-15 2.12429889732e-36
5008.0 2.21524914263e-15 2.41584117122e-36
5010.0 2.23968181783e-15 2.63612602547e-36
5012.0 2.2728419362e-15 2.74488478916e-36
5014.0 2.31063283921e-15 2.66175740702e-36
5016.0 2.32955939842e-15 2.47587017431e-36
5018.0 2.32353014197e-15 2.48283731521e-36
5020.0 2.2965947424e-15 2.4339605298e-36
5022.0 2.26522704668e-15 2.30657449751e-36
5024.0 2.24548878039e-15 2.18138936305e-36
5026.0 2.25987765974e-15 1.9689356467e-36
5028.0 2.2892491469e-15 1.89800261942e-36
5030.0 2.32794732765e-15 2.03745176253e-36
5032.0 2.35183262978e-15 2.24531374449e-36
5034.0 2.34821639791e-15 2.33419622703e-36
5036.0 2.34899810272e-15 2.32723785212e-36
5038.0 2.37330132446e-15 2.36958546625e-36
5040.0 2.42074006539e-15 2.27752626739e-36
5042.0 2.47934708975e-15 2.28889548681e-36
5044.0 2.53195146042e-15 2.29967749116e-36
5046.0 2.56920635414e-15 2.30190596402e-36
5048.0 2.59143829198e-15 2.31259113623e-36
5050.0 2.6078210234e-15 2.39063970068e-36
5052.0 2.61483384271e-15 2.59458852826e-36
5054.0 2.58635124126e-15 2.57523928187e-36
5056.0 2.55808796552e-15 2.62813332526e-36
5058.0 2.51737789958e-15 2.60686309388e-36
5060.0 2.48742146779e-15 2.44318103594e-36
5062.0 2.4924958847e-15 2.32950210391e-36
5064.0 2.5299149009e-15 2.3105987962e-36
5066.0 2.57952513286e-15 2.33630125803e-36
5068.0 2.61233014584e-15 2.37540112776e-36
5070.0 2.65767218508e-15 2.40529939253e-36
5072.0 2.72341625651e-15 2.45806334265e-36
5074.0 2.79912575933e-15 2.52306156902e-36
5076.0 2.8417970301e-15 2.61846844635e-36
5078.0 2.85021485419e-15 2.6604051541e-36
5080.0 2.84729237175e-15 2.64801418165e-36
5082.0 2.85528882577e-15 2.63748738456e-36
5084.0 2.87490801227e-15 2.60306813006e-36
5086.0 2.96116052396e-15 2.72452193363e-36
5088.0 2.95892957885e-15 2.80216510051e-36
5090.0 2.9145995652e-15 2.79177051321e-36
5092.0 2.84720511203e-15 2.7057820939e-36
5094.0 2.79330072794e-15 2.59944798481e-36
5096.0 2.75651253442e-15 2.39604617493e-36
5098.0 2.75583940299e-15 2.25924844182e-36
5100.0 2.80758136244e-15 2.80232300514e-36
5102.0 2.87035206044e-15 4.06684474371e-36
5104.0 2.91931655248e-15 5.21569060019e-36
5106.0 2.89578602385e-15 6.14315755432e-36
5108.0 2.90329902469e-15 6.58919482921e-36
5110.0 2.90976917129e-15 5.93460542277e-36
5112.0 2.92938098027e-15 5.24059944454e-36
5114.0 2.95858736861e-15 4.41961405656e-36
5116.0 2.97919930152e-15 3.83177851942e-36
5118.0 2.98767026799e-15 3.80333147992e-36
5120.0 2.98129957165e-15 3.7286427693e-36
5122.0 2.97407289843e-15 3.11408442586e-36
5124.0 2.98134652998e-15 2.70802753973e-36
5126.0 2.9825109954e-15 2.52926461566e-36
5128.0 2.98950631896e-15 2.49132429792e-36
5130.0 2.99734563587e-15 2.44745389558e-36
5132.0 3.00908055708e-15 2.33824596729e-36
5134.0 3.00288830736e-15 2.29850569269e-36
5136.0 2.9719136438e-15 2.4396203444e-36
5138.0 2.92528642172e-15 3.212066418e-36
5140.0 2.8968242973e-15 4.83076868324e-36
5142.0 2.8666049712e-15 5.55143519945e-36
5144.0 2.8571708325e-15 5.54439358224e-36
5146.0 2.85491509315e-15 5.05224530018e-36
5148.0 2.84162579664e-15 3.91478401541e-36
5150.0 2.8244985656e-15 3.47562476334e-36
5152.0 2.81817993955e-15 3.41921374391e-36
5154.0 2.81834160917e-15 3.33109027534e-36
5156.0 2.82029976389e-15 2.89530844926e-36
5158.0 2.81982211702e-15 2.26456859954e-36
5160.0 2.78278062811e-15 2.08896761401e-36
5162.0 2.74211025668e-15 2.36793447577e-36
5164.0 2.72736325576e-15 2.65745029674e-36
5166.0 2.74511959082e-15 2.74823331322e-36
5168.0 2.7914116502e-15 2.897400156e-36
5170.0 2.81142906497e-15 3.06633658155e-36
5172.0 2.78805701293e-15 2.99760323736e-36
5174.0 2.75688706768e-15 2.92713212273e-36
5176.0 2.69436517908e-15 2.71785199102e-36
5178.0 2.67297885193e-15 2.33282650205e-36
5180.0 2.71832030004e-15 2.24699351294e-36
5182.0 2.7700186953e-15 2.93522668189e-36
5184.0 2.83162711133e-15 4.11055330138e-36
5186.0 2.88744721917e-15 4.56076050421e-36
5188.0 2.92529494198e-15 4.64892287e-36
5190.0 2.95935091219e-15 4.17425340274e-36
5192.0 2.97992612022e-15 3.04277072503e-36
5194.0 2.98944833999e-15 2.46547533455e-36
5196.0 2.97117619765e-15 2.66245007711e-36
5198.0 2.9417343248e-15 3.39191303771e-36
5200.0 2.92863687706e-15 3.86781685206e-36
5202.0 2.92732448757e-15 4.09621487557e-36
5204.0 2.93836383614e-15 4.14636847164e-36
5206.0 2.93328343137e-15 3.61604878217e-36
5208.0 2.91923420664e-15 3.61026332756e-36
5210.0 2.89380791756e-15 4.84811483751e-36
5212.0 2.84703553616e-15 6.04814279624e-36
5214.0 2.79392215715e-15 6.12518002975e-36
5216.0 2.74863818498e-15 5.65699147358e-36
5218.0 2.68499161733e-15 4.29412777849e-36
5220.0 2.61318334237e-15 2.76605943644e-36
5222.0 2.60569324011e-15 2.21241618599e-36
5224.0 2.62054024589e-15 2.14386117396e-36
5226.0 2.61290075404e-15 2.07933651273e-36
5228.0 2.57482124251e-15 2.10394209225e-36
5230.0 2.53226870736e-15 2.42970880853e-36
5232.0 2.50332182285e-15 2.70231413613e-36
5234.0 2.49425422965e-15 2.70212344464e-36
5236.0 2.48184318722e-15 2.63604681464e-36
5238.0 2.4722980358e-15 2.36184051622e-36
5240.0 2.44127099348e-15 2.42851796862e-36
5242.0 2.41217582302e-15 3.60525497961e-36
5244.0 2.38466547692e-15 4.90561740081e-36
5246.0 2.35971238588e-15 5.11553380379e-36
5248.0 2.33768417462e-15 5.06571857021e-36
5250.0 2.31813400675e-15 4.4272821919e-36
5252.0 2.28965625152e-15 3.46783982899e-36
5254.0 2.26179821898e-15 3.11299958275e-36
5256.0 2.22037917857e-15 2.91754754658e-36
5258.0 2.16105070034e-15 2.69376075191e-36
5260.0 2.09564731186e-15 2.90979224185e-36
5262.0 2.033544217e-15 3.25683427185e-36
5264.0 1.98749913811e-15 3.30455707512e-36
5266.0 1.96424822826e-15 3.17649459557e-36
5268.0 1.96663115118e-15 2.99935718409e-36
5270.0 1.98593631573e-15 3.02410266206e-36
5272.0 2.00382558038e-15 3.20398882294e-36
5274.0 2.00766077677e-15 3.09009837273e-36
5276.0 2.00834306305e-15 2.76739094749e-36
5278.0 2.00891696623e-15 2.78613785306e-36
5280.0 2.01471391662e-15 3.17753670202e-36
5282.0 2.01599680762e-15 3.34761006148e-36
5284.0 2.01704741981e-15 3.38111808886e-36
5286.0 2.02789348996e-15 2.98055339317e-36
5288.0 2.04286912463e-15 2.2093815007e-36
5290.0 2.05022984674e-15 1.72547224315e-36
5292.0 2.04109239584e-15 1.56780240619e-36
5294.0 2.0211663128e-15 1.47771385699e-36
5296.0 1.99339008217e-15 1.46582217387e-36
5298.0 1.96068575399e-15 1.56105788944e-36
5300.0 1.92809354383e-15 1.79699189705e-36
5302.0 1.92793725857e-15 2.86669251998e-36
5304.0 1.94062098352e-15 4.26281142619e-36
5306.0 1.94344930306e-15 4.67792308903e-36
5308.0 1.9551244079e-15 4.84004128356e-36
5310.0 1.97807599975e-15 4.56327204913e-36
5312.0 2.01168038508e-15 3.8061521341e-36
5314.0 2.04501583192e-15 3.33828181702e-36
5316.0 2.07257933837e-15 3.07385878467e-36
5318.0 2.08419160864e-15 2.41798032015e-36
5320.0 2.08218156492e-15 2.22161639011e-36
5322.0 2.06579665038e-15 2.46744700672e-36
5324.0 2.05096585146e-15 2.62012341884e-36
5326.0 2.05228237616e-15 2.66381947633e-36
5328.0 2.07604477969e-15 2.3941045646e-36
5330.0 2.10932950767e-15 1.96452518321e-36
5332.0 2.14659522177e-15 1.77970256419e-36
5334.0 2.20589372536e-15 1.77675028952e-36
5336.0 2.25502912131e-15 1.94161910119e-36
5338.0 2.27988651737e-15 2.40782746921e-36
5340.0 2.30338491078e-15 2.85928651014e-36
5342.0 2.32352804376e-15 2.99238957616e-36
5344.0 2.30326926218e-15 2.89264221029e-36
5346.0 2.27532605407e-15 2.48343679007e-36
5348.0 2.24393602043e-15 2.02124612835e-36
5350.0 2.19684782831e-15 1.78855653678e-36
5352.0 2.18264159507e-15 2.12460671642e-36
5354.0 2.18857785166e-15 3.27251541647e-36
5356.0 2.19662507351e-15 4.10112598178e-36
5358.0 2.21527508596e-15 4.29159626119e-36
5360.0 2.23963023144e-15 4.13390833245e-36
5362.0 2.27078961079e-15 3.07130604465e-36
5364.0 2.29931248798e-15 2.14466085116e-36
5366.0 2.29886753633e-15 1.98357287663e-36
5368.0 2.27485284056e-15 2.40244346049e-36
5370.0 2.2554108786e-15 2.96468329502e-36
5372.0 2.24661063249e-15 3.10920691662e-36
5374.0 2.25988043485e-15 3.00060822114e-36
5376.0 2.28276814068e-15 2.59637976763e-36
5378.0 2.30606555926e-15 2.03382152691e-36
5380.0 2.30720448156e-15 1.96143570128e-36
5382.0 2.29517113894e-15 2.93857644417e-36
5384.0 2.28610462702e-15 4.36032352582e-36
5386.0 2.28826837763e-15 4.7904881796e-36
5388.0 2.29156671489e-15 4.89649878643e-36
5390.0 2.29501742632e-15 4.1305315889e-36
5392.0 2.30298395177e-15 2.87226473283e-36
5394.0 2.29838054403e-15 2.39497306812e-36
5396.0 2.28505256579e-15 2.26128081108e-36
5398.0 2.26952141546e-15 2.13928901285e-36
5400.0 2.2694599993e-15 1.9546956144e-36
5402.0 2.27338421116e-15 2.01730339364e-36
5404.0 2.28229992581e-15 2.48679015676e-36
5406.0 2.26714445718e-15 2.73130712487e-36
5408.0 2.22735637407e-15 2.8196522672e-36
5410.0 2.18824381493e-15 2.71487804348e-36
5412.0 2.14928003806e-15 2.32641939302e-36
5414.0 2.11594866281e-15 2.55538211043e-36
5416.0 2.08792019509e-15 3.52070603815e-36
5418.0 2.07177908306e-15 4.05804765457e-36
5420.0 2.06010360362e-15 4.14471508587e-36
5422.0 2.04191394819e-15 3.7914884305e-36
5424.0 2.0247424925e-15 2.74442328788e-36
5426.0 1.99002237485e-15 2.08439695208e-36
5428.0 1.95423720943e-15 1.80212733009e-36
5430.0 1.93340054463e-15 1.68733757611e-36
5432.0 1.93077945514e-15 1.62890414465e-36
5434.0 1.9312470904e-15 1.58154798547e-36
5436.0 1.92858671929e-15 1.57293487529e-36
5438.0 1.91610038038e-15 1.54426092289e-36
5440.0 1.8972996086e-15 1.59811931271e-36
5442.0 1.87724962764e-15 1.8787509583e-36
5444.0 1.85626294544e-15 2.17423838668e-36
5446.0 1.83296400395e-15 2.34786083433e-36
5448.0 1.81280059114e-15 2.34251066071e-36
5450.0 1.79256768383e-15 2.28359836374e-36
5452.0 1.79614394441e-15 2.71745826933e-36
5454.0 1.79929509158e-15 3.05308275368e-36
5456.0 1.79791622715e-15 3.02578005062e-36
5458.0 1.78824593849e-15 2.80096183575e-36
5460.0 1.77506846858e-15 2.13249965219e-36
5462.0 1.76570085865e-15 1.65902969947e-36
5464.0 1.76794829099e-15 1.50671961651e-36
5466.0 1.77041098533e-15 1.4514559861e-36
5468.0 1.76897050859e-15 1.38050649734e-36
5470.0 1.81395773355e-15 1.5884933979e-36
5472.0 1.81970027252e-15 1.70746561827e-36
5474.0 1.82335313407e-15 1.55989987146e-36
5476.0 1.84751798583e-15 1.70116042218e-36
5478.0 1.87375206632e-15 1.84114388749e-36
5480.0 1.9076267355e-15 1.89246450488e-36
5482.0 1.94293568604e-15 1.93991396738e-36
5484.0 1.96900464809e-15 2.01249523557e-36
5486.0 1.99390416122e-15 2.05751746043e-36
5488.0 2.00810987848e-15 2.04268194853e-36
5490.0 2.01774686978e-15 2.04080160029e-36
5492.0 2.02911483941e-15 2.18321678341e-36
5494.0 2.06303319246e-15 2.42197678796e-36
5496.0 2.12968204797e-15 2.60010823785e-36
5498.0 2.20262399683e-15 2.65010408171e-36
5500.0 2.27909785127e-15 2.4244129756e-36
5502.0 2.35274648611e-15 2.08879267659e-36
5504.0 2.4071165236e-15 1.96552385175e-36
5506.0 2.4691028664e-15 1.94140851288e-36
5508.0 2.48258862883e-15 1.90335336407e-36
5510.0 2.48773245158e-15 1.88855709405e-36
5512.0 2.48603343315e-15 1.85992352214e-36
5514.0 2.49590357861e-15 1.86815862552e-36
5516.0 2.52258285269e-15 1.94049103315e-36
5518.0 2.55661101977e-15 2.00287644379e-36
5520.0 2.59702386315e-15 2.00414342216e-36
5522.0 2.63393274159e-15 2.02211444899e-36
5524.0 2.6592611499e-15 2.11609598896e-36
5526.0 2.66430389032e-15 2.23923953189e-36
5528.0 2.65003557493e-15 2.36938952783e-36
5530.0 2.62736268203e-15 2.48040303981e-36
5532.0 2.61189009971e-15 2.45815900454e-36
5534.0 2.61247841129e-15 2.39528959142e-36
5536.0 2.62771486343e-15 2.45034356724e-36
5538.0 2.65007485587e-15 2.60714255102e-36
5540.0 2.67051783406e-15 2.71507019727e-36
5542.0 2.69912583869e-15 2.81431216879e-36
5544.0 2.72475376216e-15 2.766886638e-36
5546.0 2.72796327845e-15 2.56455914604e-36
5548.0 2.7319252064e-15 2.48440765259e-36
5550.0 2.73363338624e-15 2.50998841268e-36
5552.0 2.74265654386e-15 2.48906403154e-36
5554.0 2.74810734237e-15 2.40371930222e-36
5556.0 2.74259859667e-15 2.21937311948e-36
5558.0 2.73526960328e-15 2.01681446063e-36
5560.0 2.73800330843e-15 1.91162810733e-36
5562.0 2.7463370519e-15 1.92114991929e-36
5564.0 2.75952055218e-15 2.00801197067e-36
5566.0 2.77462631014e-15 2.08323202708e-36
5568.0 2.78616147106e-15 2.12695185552e-36
5570.0 2.79544336807e-15 2.14395739144e-36
5572.0 2.79095658708e-15 2.12374886482e-36
5574.0 2.76872153634e-15 2.0858115931e-36
5576.0 2.73630530943e-15 2.05016370797e-36
5578.0 2.70817686601e-15 2.06837733785e-36
5580.0 2.69555955892e-15 2.11810773436e-36
5582.0 2.6845021284e-15 2.13373835055e-36
5584.0 2.68785194874e-15 2.22254198576e-36
5586.0 2.70217664767e-15 2.32683194787e-36
5588.0 2.73837465955e-15 2.39875002258e-36
5590.0 2.781956833e-15 2.42252798517e-36
5592.0 2.82485879522e-15 2.3983496084e-36
5594.0 2.84998203526e-15 2.29814784647e-36
5596.0 2.85827547116e-15 2.1120569801e-36
5598.0 2.8521794442e-15 2.00909352435e-36
5600.0 2.84078967779e-15 2.12643973705e-36
5602.0 2.82512361534e-15 2.2916298219e-36
5604.0 2.7990362012e-15 2.32565697862e-36
5606.0 2.78196859482e-15 2.29064159356e-36
5608.0 2.76788188016e-15 2.20322394736e-36
5610.0 2.7647079685e-15 2.14366298045e-36
5612.0 2.77287881831e-15 2.09941942212e-36
5614.0 2.77504747365e-15 2.05544097716e-36
5616.0 2.78585825808e-15 2.00231911554e-36
5618.0 2.79166799868e-15 1.9911332772e-36
5620.0 2.79238276549e-15 2.01289353743e-36
5622.0 2.80191660384e-15 2.0811346801e-36
5624.0 2.81183300356e-15 2.13879244798e-36
5626.0 2.82117715385e-15 2.20108944344e-36
5628.0 2.81700785699e-15 2.30083250484e-36
5630.0 2.80987039793e-15 2.48226485872e-36
5632.0 2.79262005854e-15 2.69974162876e-36
5634.0 2.77932859138e-15 2.8780186898e-36
5636.0 2.76124217575e-15 2.95176210699e-36
5638.0 2.74847006389e-15 2.92741281913e-36
5640.0 2.74107703075e-15 2.79466423037e-36
5642.0 2.74141936068e-15 2.61858219539e-36
5644.0 2.75057013964e-15 2.39638022423e-36
5646.0 2.74180348106e-15 2.17444727489e-36
5648.0 2.72418755573e-15 2.06968326047e-36
5650.0 2.73367923235e-15 2.16227364985e-36
5652.0 2.75909683899e-15 2.30755250094e-36
5654.0 2.77402190775e-15 2.3382912955e-36
5656.0 2.77318773167e-15 2.28850961258e-36
5658.0 2.75311426027e-15 2.24532351376e-36
5660.0 2.73013220415e-15 2.17617961235e-36
5662.0 2.71459821875e-15 2.11590899354e-36
5664.0 2.69005310373e-15 2.08406292629e-36
5666.0 2.65531534538e-15 2.12097901804e-36
5668.0 2.64573320656e-15 2.47694616054e-36
5670.0 2.66277327139e-15 3.32092779969e-36
5672.0 2.68404157268e-15 4.59384296775e-36
5674.0 2.69982887522e-15 5.65038390637e-36
5676.0 2.69634695911e-15 5.89349572368e-36
5678.0 2.69203758079e-15 6.24112174538e-36
5680.0 2.69199745436e-15 6.66139593998e-36
5682.0 2.68911752653e-15 6.50050062106e-36
5684.0 2.70910244826e-15 6.36745101464e-36
5686.0 2.70788677085e-15 5.55472854662e-36
5688.0 2.70041956836e-15 4.77641846111e-36
5690.0 2.69884134865e-15 5.21182663097e-36
5692.0 2.70058257976e-15 5.92948521134e-36
5694.0 2.69524968835e-15 5.83509671893e-36
5696.0 2.69709716779e-15 5.24665140982e-36
5698.0 2.6924162131e-15 3.79426682548e-36
5700.0 2.67987860082e-15 3.04844347387e-36
5702.0 2.66321342093e-15 3.4022426664e-36
5704.0 2.65191743845e-15 3.77009524025e-36
5706.0 2.64641679489e-15 3.77733517595e-36
5708.0 2.63660036465e-15 3.61686463899e-36
5710.0 2.62743553368e-15 3.06199609112e-36
5712.0 2.61004433076e-15 2.63911830204e-36
5714.0 2.59743142557e-15 2.61628226037e-36
5716.0 2.58107001438e-15 2.63125561533e-36
5718.0 2.56309149142e-15 2.56086473009e-36
5720.0 2.53774493082e-15 2.54269189567e-36
5722.0 2.52117170627e-15 2.58749854688e-36
5724.0 2.49896852454e-15 2.53039364366e-36
5726.0 2.46889548318e-15 2.36894429652e-36
5728.0 2.43581447839e-15 2.20220287233e-36
5730.0 2.43148461195e-15 2.19202485653e-36
5732.0 2.44761089762e-15 2.26406307026e-36
5734.0 2.46630516216e-15 3.57256558523e-36
5736.0 2.46043948169e-15 7.22236971268e-36
5738.0 2.43507353585e-15 9.36195792766e-36
5740.0 2.42509644342e-15 9.70934441302e-36
5742.0 2.40323586534e-15 9.01505849489e-36
5744.0 2.38291504474e-15 6.82625163118e-36
5746.0 2.36758252056e-15 5.24694128283e-36
5748.0 2.35839800837e-15 4.90135580033e-36
5750.0 2.34344656751e-15 4.63635259056e-36
5752.0 2.32535980742e-15 3.44653111314e-36
5754.0 2.31455433429e-15 2.60728012036e-36
5756.0 2.32119746091e-15 2.79458597123e-36
5758.0 2.33747724282e-15 3.25907827992e-36
5760.0 2.34213216875e-15 3.3051820293e-36
5762.0 2.34283324684e-15 3.09284518493e-36
5764.0 2.34104487228e-15 2.5810948799e-36
5766.0 2.33924384774e-15 2.1034420823e-36
5768.0 2.34222017637e-15 1.95573665642e-36
5770.0 2.3397361294e-15 1.97331433878e-36
5772.0 2.33176387782e-15 2.34384805717e-36
5774.0 2.32971844937e-15 3.27072368833e-36
5776.0 2.32145549758e-15 3.87987218459e-36
5778.0 2.31202420775e-15 4.03581516708e-36
5780.0 2.30909241361e-15 3.84128957294e-36
5782.0 2.30591641906e-15 3.04098383579e-36
5784.0 2.31252819164e-15 2.40006741781e-36
5786.0 2.30887571521e-15 2.13840455234e-36
5788.0 2.30785883924e-15 2.22245603486e-36
5790.0 2.32554732152e-15 4.06699699171e-36
5792.0 2.34734714499e-15 7.24323411864e-36
5794.0 2.35603532441e-15 7.52355863094e-36
5796.0 2.362945638e-15 7.29901446811e-36
5798.0 2.36286014831e-15 5.9018131228e-36
5800.0 2.39962403775e-15 3.33983824777e-36
5802.0 2.43461767568e-15 2.2878990406e-36
5804.0 2.45207707775e-15 2.24241490622e-36
5806.0 2.44701020417e-15 3.00972833371e-36
5808.0 2.41642083009e-15 4.1805407154e-36
5810.0 2.41533938973e-15 4.57711399275e-36
5812.0 2.42312904246e-15 4.54353510476e-36
5814.0 2.44482096393e-15 3.83266947662e-36
5816.0 2.46369052272e-15 2.42389968858e-36
5818.0 2.46666970989e-15 1.83070526071e-36
5820.0 2.4730857748e-15 2.59184977795e-36
5822.0 2.48072031884e-15 5.608620301e-36
5824.0 2.4761591978e-15 7.73093221466e-36
5826.0 2.48199832085e-15 8.21311939992e-36
5828.0 2.4857963658e-15 7.90327044074e-36
5830.0 2.49880296051e-15 5.20896942271e-36
5832.0 2.52250812205e-15 2.85784594667e-36
5834.0 2.55343154911e-15 2.10415924501e-36
