Wavelength Flux Variance 
4594.0 1.79343662723e-15 6.1699991441e-36
4596.0 1.78604575624e-15 5.56118148092e-36
4598.0 1.75281666974e-15 4.66009351041e-36
4600.0 1.70840133398e-15 3.8139997202e-36
4602.0 1.66216400946e-15 3.23175989473e-36
4604.0 1.64648274875e-15 2.92007424374e-36
4606.0 1.66751245946e-15 3.06848315856e-36
4608.0 1.7255867335e-15 4.12099553046e-36
4610.0 1.82012837121e-15 6.26726020457e-36
4612.0 1.87749292034e-15 7.72995147651e-36
4614.0 1.88117417028e-15 7.88542804788e-36
4616.0 1.88276586449e-15 8.14179331087e-36
4618.0 1.88136131822e-15 8.23595727654e-36
4620.0 1.87396259427e-15 7.93894577091e-36
4622.0 1.87879982352e-15 7.63919248825e-36
4624.0 1.8654600838e-15 7.33101469204e-36
4626.0 1.85854588013e-15 6.88168640732e-36
4628.0 1.85663338263e-15 6.44519738624e-36
4630.0 1.85239712683e-15 6.15307868876e-36
4632.0 1.84852392164e-15 5.78029590255e-36
4634.0 1.83784527815e-15 5.30155188812e-36
4636.0 1.83640399985e-15 4.81558332069e-36
4638.0 1.83848856892e-15 4.35337046012e-36
4640.0 1.84056608404e-15 4.00780269825e-36
4642.0 1.85204507112e-15 3.64275097311e-36
4644.0 1.85389898331e-15 3.09371127249e-36
4646.0 1.85686303868e-15 2.76751910442e-36
4648.0 1.85911834676e-15 2.81012929317e-36
4650.0 1.85324597222e-15 2.89846486433e-36
4652.0 1.83368468136e-15 2.94458888096e-36
4654.0 1.8178077676e-15 3.17730890916e-36
4656.0 1.79703885816e-15 3.72968605977e-36
4658.0 1.78765134008e-15 4.63975359377e-36
4660.0 1.78266307201e-15 5.66840554094e-36
4662.0 1.78906888419e-15 6.33814240729e-36
4664.0 1.8040797799e-15 6.24542203348e-36
4666.0 1.81308167868e-15 5.86974995689e-36
4668.0 1.8130313354e-15 5.81767439489e-36
4670.0 1.80232642891e-15 6.09471244857e-36
4672.0 1.76789176728e-15 6.4011398556e-36
4674.0 1.72648413545e-15 6.42128548581e-36
4676.0 1.70185479679e-15 6.52846013171e-36
4678.0 1.69412578809e-15 7.01876740668e-36
4680.0 1.69953237736e-15 7.32999876237e-36
4682.0 1.69194842186e-15 7.23350789347e-36
4684.0 1.67945912437e-15 6.90373012284e-36
4686.0 1.67110735696e-15 6.38894488999e-36
4688.0 1.65326138164e-15 5.96180143269e-36
4690.0 1.65169327024e-15 5.71466103698e-36
4692.0 1.65422419464e-15 5.45929753902e-36
4694.0 1.6445661771e-15 5.16045492965e-36
4696.0 1.63401852566e-15 4.87644021277e-36
4698.0 1.61827258606e-15 4.71070431678e-36
4700.0 1.60309904273e-15 4.65774305755e-36
4702.0 1.60392102766e-15 4.69993171621e-36
4704.0 1.61295350811e-15 5.1361480557e-36
4706.0 1.62244097592e-15 6.00048594745e-36
4708.0 1.62896291974e-15 6.81413865608e-36
4710.0 1.63237137049e-15 7.04730822437e-36
4712.0 1.64228795896e-15 6.8863926643e-36
4714.0 1.65952345865e-15 6.58967060662e-36
4716.0 1.65667593035e-15 6.31135476787e-36
4718.0 1.6499879854e-15 5.96915784417e-36
4720.0 1.62789450301e-15 5.58158816279e-36
4722.0 1.61456562884e-15 5.29017810779e-36
4724.0 1.60012873805e-15 5.14282712066e-36
4726.0 1.5817218122e-15 4.98925541112e-36
4728.0 1.56239481888e-15 4.70305820488e-36
4730.0 1.54577952416e-15 4.38997149646e-36
4732.0 1.53547798702e-15 4.14650429274e-36
4734.0 1.53763020963e-15 3.8709839532e-36
4736.0 1.5305841747e-15 3.60114480176e-36
4738.0 1.50892088496e-15 3.7127639256e-36
4740.0 1.48300991021e-15 4.03163172455e-36
4742.0 1.46099580663e-15 4.17286469546e-36
4744.0 1.44647354358e-15 4.33218476816e-36
4746.0 1.44349049384e-15 4.71056480014e-36
4748.0 1.44227378048e-15 5.0570985463e-36
4750.0 1.44501243908e-15 5.12067666363e-36
4752.0 1.44420632105e-15 5.0984471121e-36
4754.0 1.43435787093e-15 5.20395212803e-36
4756.0 1.41844264493e-15 5.60148395846e-36
4758.0 1.39342133287e-15 6.17897186805e-36
4760.0 1.38364886359e-15 6.43958181785e-36
4762.0 1.38636906146e-15 6.03980257872e-36
4764.0 1.39736501859e-15 5.32977758101e-36
4766.0 1.40600409607e-15 4.49013620628e-36
4768.0 1.41624913207e-15 3.70921836396e-36
4770.0 1.42594550128e-15 3.16867542051e-36
4772.0 1.42613578555e-15 2.83703658405e-36
4774.0 1.41722203078e-15 2.76081001166e-36
4776.0 1.39435946136e-15 2.93517916409e-36
4778.0 1.37472510277e-15 3.19680945996e-36
4780.0 1.36516415747e-15 3.38619534779e-36
4782.0 1.35052382202e-15 3.56183231046e-36
4784.0 1.34070653459e-15 3.84118414229e-36
4786.0 1.34037661075e-15 4.02261820923e-36
4788.0 1.35819098582e-15 3.86142479723e-36
4790.0 1.37458040665e-15 3.53542428481e-36
4792.0 1.38661656921e-15 3.36403868204e-36
4794.0 1.39347222153e-15 3.33535088975e-36
4796.0 1.40249265346e-15 3.12896619744e-36
4798.0 1.39824927794e-15 3.05462444713e-36
4800.0 1.3677658627e-15 3.50570202048e-36
4802.0 1.33793102291e-15 4.07370727222e-36
4804.0 1.320991055e-15 4.18932410622e-36
4806.0 1.30047243783e-15 4.06335173215e-36
4808.0 1.29763463431e-15 4.53596229604e-36
4810.0 1.29435989726e-15 5.19805057687e-36
4812.0 1.28327690763e-15 5.35385281792e-36
4814.0 1.28387424712e-15 5.29892133964e-36
4816.0 1.30481624052e-15 5.02990390258e-36
4818.0 1.30669716936e-15 4.6536289144e-36
4820.0 1.28916579213e-15 4.41955164872e-36
4822.0 1.2738576523e-15 4.43640835561e-36
4824.0 1.25377128302e-15 4.68405038014e-36
4826.0 1.24132328937e-15 5.11361531225e-36
4828.0 1.23936475925e-15 5.45255406811e-36
4830.0 1.22911263732e-15 5.43654581263e-36
4832.0 1.2222566297e-15 5.19697964686e-36
4834.0 1.21357560795e-15 4.85653065962e-36
4836.0 1.21594067152e-15 4.49534353679e-36
4838.0 1.21629933659e-15 4.31473069345e-36
4840.0 1.21894059255e-15 4.334800497e-36
4842.0 1.21692402302e-15 4.5049396e-36
4844.0 1.22144895565e-15 4.58210373712e-36
4846.0 1.2239937578e-15 4.42445492502e-36
4848.0 1.22317517077e-15 4.07275734368e-36
4850.0 1.21793494953e-15 3.62946590437e-36
4852.0 1.20838858711e-15 3.19149655176e-36
4854.0 1.19326105795e-15 2.97990310755e-36
4856.0 1.18229672338e-15 3.06670723566e-36
4858.0 1.1768158784e-15 3.26687005248e-36
4860.0 1.16239030699e-15 3.46147464027e-36
4862.0 1.15681618432e-15 3.8500773734e-36
4864.0 1.14641817036e-15 4.35861206867e-36
4866.0 1.14408787329e-15 4.70611870035e-36
4868.0 1.13752662218e-15 4.70062115071e-36
4870.0 1.14175726109e-15 4.33260630698e-36
4872.0 1.14492474773e-15 3.82376035906e-36
4874.0 1.14932828855e-15 3.42054073247e-36
4876.0 1.14174772708e-15 3.23830675793e-36
4878.0 1.12262655567e-15 3.24206754209e-36
4880.0 1.10621223252e-15 3.27410267059e-36
4882.0 1.10014555368e-15 3.1483091513e-36
4884.0 1.09770187549e-15 2.86210679721e-36
4886.0 1.10018168627e-15 2.57614000608e-36
4888.0 1.11055473337e-15 2.34940608858e-36
4890.0 1.12071627092e-15 2.21971077449e-36
4892.0 1.12956001942e-15 2.17731316298e-36
4894.0 1.13178328968e-15 2.31558204364e-36
4896.0 1.11409398733e-15 2.72312247069e-36
4898.0 1.08393434878e-15 3.13386432397e-36
4900.0 1.05699706569e-15 3.33145077747e-36
4902.0 1.04816923825e-15 3.29004041349e-36
4904.0 1.04624427161e-15 3.18655969858e-36
4906.0 1.04849105417e-15 3.25263845623e-36
4908.0 1.04155674907e-15 3.439412659e-36
4910.0 1.02989207033e-15 3.49699581759e-36
4912.0 1.01866946802e-15 3.34595742164e-36
4914.0 1.00043302789e-15 2.95705333939e-36
4916.0 9.92056390212e-16 2.69089126611e-36
4918.0 1.00062032122e-15 2.74900892221e-36
4920.0 1.00157701685e-15 2.72175574255e-36
4922.0 9.97587117504e-16 2.62393533871e-36
4924.0 9.94018452112e-16 2.52252031133e-36
4926.0 1.0004010701e-15 2.41285006263e-36
4928.0 1.01204692039e-15 2.30448932313e-36
4930.0 1.02658391116e-15 2.23399254855e-36
4932.0 1.03580650186e-15 2.15627489362e-36
4934.0 1.0325452766e-15 2.02070447353e-36
4936.0 1.03226439923e-15 1.90732562232e-36
4938.0 1.03562986904e-15 1.87168276079e-36
4940.0 1.04008693766e-15 1.95209602223e-36
4942.0 1.04068642006e-15 2.10515574016e-36
4944.0 1.03992154421e-15 2.25045945278e-36
4946.0 1.03649866776e-15 2.31067866059e-36
4948.0 1.0322532159e-15 2.27466421644e-36
4950.0 1.03077438937e-15 2.2872080565e-36
4952.0 1.03323816376e-15 2.47565186846e-36
4954.0 1.03150652665e-15 2.72256795752e-36
4956.0 1.03916385891e-15 2.89468630438e-36
4958.0 1.04213054332e-15 2.9983800456e-36
4960.0 1.05183211256e-15 3.05671291525e-36
4962.0 1.05131582389e-15 3.05341433329e-36
4964.0 1.04896919767e-15 3.0105074903e-36
4966.0 1.04068995786e-15 2.92963891324e-36
4968.0 1.03419802308e-15 2.84951609144e-36
4970.0 1.02587171739e-15 2.78658518501e-36
4972.0 1.02626541585e-15 2.72031589467e-36
4974.0 1.03061508852e-15 2.647838023e-36
4976.0 1.03330325963e-15 2.53264252275e-36
4978.0 1.0303383604e-15 2.41351401543e-36
4980.0 1.03081771258e-15 2.32953889486e-36
4982.0 1.0293669219e-15 2.38720143401e-36
4984.0 1.02452788669e-15 2.54750049953e-36
4986.0 1.0228869128e-15 2.7164550089e-36
4988.0 1.02645882706e-15 2.85288502239e-36
4990.0 1.02964027776e-15 2.8719029243e-36
4992.0 1.0399749857e-15 2.80380784362e-36
4994.0 1.05110482134e-15 2.8167420651e-36
4996.0 1.0586897109e-15 3.00518229286e-36
4998.0 1.06147298699e-15 3.31239610112e-36
5000.0 1.06051374346e-15 3.38871874059e-36
5002.0 1.06256940973e-15 3.13631522484e-36
5004.0 1.06271759892e-15 2.80868639642e-36
5006.0 1.06903730602e-15 2.63123103666e-36
5008.0 1.07111672273e-15 2.64217377646e-36
5010.0 1.0708355006e-15 2.7419999595e-36
5012.0 1.06964136904e-15 2.76856154612e-36
5014.0 1.07543955498e-15 2.67248481025e-36
5016.0 1.07418809214e-15 2.51959704591e-36
5018.0 1.07646163694e-15 2.34044233313e-36
5020.0 1.07649654025e-15 2.20024495405e-36
5022.0 1.07852551561e-15 2.3032883466e-36
5024.0 1.07713561701e-15 2.65486343169e-36
5026.0 1.07796269938e-15 3.09331092249e-36
5028.0 1.07955136801e-15 3.26479611017e-36
5030.0 1.09226533256e-15 2.92621726361e-36
5032.0 1.09767247782e-15 2.38989557594e-36
5034.0 1.09870892258e-15 2.05068786092e-36
5036.0 1.09535208567e-15 1.96496652663e-36
5038.0 1.09730102466e-15 2.02046175584e-36
5040.0 1.09101164279e-15 2.08245726489e-36
5042.0 1.08738524732e-15 2.09385762114e-36
5044.0 1.08652192689e-15 2.01025300803e-36
5046.0 1.08135683498e-15 1.86121632651e-36
5048.0 1.08094640567e-15 1.8131964475e-36
5050.0 1.08402123395e-15 1.93772784007e-36
5052.0 1.08718419331e-15 2.09701353566e-36
5054.0 1.09298157201e-15 2.13364103874e-36
5056.0 1.09096701833e-15 2.02953340887e-36
5058.0 1.09304230829e-15 1.87774674284e-36
5060.0 1.09270861679e-15 1.89315785345e-36
5062.0 1.08463484384e-15 2.07950955375e-36
5064.0 1.07691754408e-15 2.33820042554e-36
5066.0 1.07864509143e-15 2.59727167737e-36
5068.0 1.07417622167e-15 2.79805586997e-36
5070.0 1.06747079139e-15 2.93308114895e-36
5072.0 1.06467137622e-15 2.90176184654e-36
5074.0 1.05727340615e-15 2.68585426702e-36
5076.0 1.05471580088e-15 2.40419657887e-36
5078.0 1.06160464434e-15 2.23462863274e-36
5080.0 1.07198221747e-15 2.26965223139e-36
5082.0 1.08716313586e-15 2.52024712816e-36
5084.0 1.10737237139e-15 2.94804955257e-36
5086.0 1.12177770848e-15 3.4695200299e-36
5088.0 1.1337717217e-15 3.89549782175e-36
5090.0 1.14104933128e-15 4.08699300025e-36
5092.0 1.13922724634e-15 4.01804307766e-36
5094.0 1.13769894561e-15 3.79359853421e-36
5096.0 1.14744406529e-15 3.56937562052e-36
5098.0 1.1596405114e-15 3.48050810273e-36
5100.0 1.16663464628e-15 3.44754071723e-36
5102.0 1.1695994347e-15 3.31718403526e-36
5104.0 1.16714551805e-15 3.05915275841e-36
5106.0 1.16494840362e-15 2.82500407473e-36
5108.0 1.15501628946e-15 2.7459414592e-36
5110.0 1.14735132141e-15 2.86051195381e-36
5112.0 1.15272658846e-15 3.0721636981e-36
5114.0 1.159663716e-15 3.16033184187e-36
5116.0 1.16430133155e-15 3.03400657593e-36
5118.0 1.17393758116e-15 2.78295751472e-36
5120.0 1.18979242186e-15 2.56390908711e-36
5122.0 1.20892959377e-15 2.44498877445e-36
5124.0 1.22882854221e-15 2.45305226696e-36
5126.0 1.23609090966e-15 2.57270065247e-36
5128.0 1.23786016018e-15 2.75911432098e-36
5130.0 1.23130011337e-15 2.92438080622e-36
5132.0 1.22627213428e-15 2.96483921639e-36
5134.0 1.21588239115e-15 2.88189209968e-36
5136.0 1.20879515661e-15 2.81409406247e-36
5138.0 1.20381940779e-15 2.87518765749e-36
5140.0 1.20118265119e-15 3.00322721627e-36
5142.0 1.20820648855e-15 3.05599010067e-36
5144.0 1.21499365215e-15 2.96829839875e-36
5146.0 1.22633052515e-15 2.76005390576e-36
5148.0 1.22916093478e-15 2.51767746094e-36
5150.0 1.22476696056e-15 2.31461616939e-36
5152.0 1.21241650641e-15 2.15085812514e-36
5154.0 1.20871557524e-15 2.06866761145e-36
5156.0 1.21662489887e-15 2.14712551815e-36
5158.0 1.22887549671e-15 2.32787775294e-36
5160.0 1.24528494438e-15 2.54361266108e-36
5162.0 1.26504392975e-15 2.73357946283e-36
5164.0 1.27712448771e-15 2.88938098513e-36
5166.0 1.28632462563e-15 3.03464795758e-36
5168.0 1.28883868486e-15 3.15106795488e-36
5170.0 1.28891160247e-15 3.18807164822e-36
5172.0 1.27109034429e-15 3.07355907138e-36
5174.0 1.24682086716e-15 2.85154616668e-36
5176.0 1.22281010877e-15 2.58761836961e-36
5178.0 1.20220853585e-15 2.31561557516e-36
5180.0 1.1962123125e-15 2.13740567049e-36
5182.0 1.2020515732e-15 2.12336656675e-36
5184.0 1.22633657167e-15 2.18481878274e-36
5186.0 1.25569049672e-15 2.21662582936e-36
5188.0 1.28058438496e-15 2.2776433271e-36
5190.0 1.29383942457e-15 2.42741219331e-36
5192.0 1.2928977514e-15 2.6326853358e-36
5194.0 1.2794255896e-15 2.73930469834e-36
5196.0 1.23256955812e-15 2.44425806073e-36
5198.0 1.18051985861e-15 1.86094509956e-36
5200.0 1.15559872265e-15 1.48938701831e-36
5202.0 1.16520458715e-15 1.39150995253e-36
5204.0 1.19633391535e-15 1.66966054578e-36
5206.0 1.23693382153e-15 2.33424266846e-36
5208.0 1.25322604034e-15 2.93517346604e-36
5210.0 1.25603011189e-15 3.34632820076e-36
5212.0 1.26057085364e-15 3.55259346286e-36
5214.0 1.26866961917e-15 3.48999250771e-36
5216.0 1.27260066319e-15 3.30253134611e-36
5218.0 1.27858323018e-15 3.0871599211e-36
5220.0 1.29443751123e-15 2.85690099036e-36
5222.0 1.30026970433e-15 2.67249092572e-36
5224.0 1.29961800651e-15 2.56807153129e-36
5226.0 1.28661449705e-15 2.49161268005e-36
5228.0 1.2718785287e-15 2.36571631885e-36
5230.0 1.25635944188e-15 2.19644094237e-36
5232.0 1.24701345938e-15 2.04669725364e-36
5234.0 1.2441569954e-15 2.00370169754e-36
5236.0 1.25390501658e-15 2.1050075988e-36
5238.0 1.26536326478e-15 2.32728757978e-36
5240.0 1.27830623176e-15 2.56937433624e-36
5242.0 1.28685814842e-15 2.70100446248e-36
5244.0 1.29742523485e-15 2.69121341067e-36
5246.0 1.2908060637e-15 2.70074130878e-36
5248.0 1.27678334332e-15 2.74635597055e-36
5250.0 1.25158942123e-15 2.69985660011e-36
5252.0 1.22757402181e-15 2.45472916913e-36
5254.0 1.21615485233e-15 2.1579072782e-36
5256.0 1.21538691917e-15 1.99883930852e-36
5258.0 1.21555874193e-15 1.98015091575e-36
5260.0 1.21341873975e-15 2.09856834771e-36
5262.0 1.20821635794e-15 2.28097079509e-36
5264.0 1.20011238402e-15 2.46165254521e-36
5266.0 1.19755937468e-15 2.60452918654e-36
5268.0 1.19098595676e-15 2.69947934202e-36
5270.0 1.18904586344e-15 2.68542926685e-36
5272.0 1.19452922567e-15 2.56956753597e-36
5274.0 1.19818542199e-15 2.45244272416e-36
5276.0 1.19104722351e-15 2.47813116243e-36
5278.0 1.17906452092e-15 2.67179529469e-36
5280.0 1.16232749861e-15 2.86809025559e-36
5282.0 1.14620974134e-15 2.97515490614e-36
5284.0 1.13887563913e-15 3.0570815056e-36
5286.0 1.1347582003e-15 3.33676665469e-36
5288.0 1.13017514895e-15 3.72810259151e-36
5290.0 1.12200254463e-15 3.86977129731e-36
5292.0 1.11162659653e-15 3.60584231072e-36
5294.0 1.09732794457e-15 3.16197131471e-36
5296.0 1.09075650041e-15 2.83157860751e-36
5298.0 1.09091408777e-15 2.74528394576e-36
5300.0 1.09535099677e-15 2.89294663713e-36
5302.0 1.09688713289e-15 3.1960200214e-36
5304.0 1.09317545856e-15 3.48320616035e-36
5306.0 1.07704631587e-15 3.58045214389e-36
5308.0 1.05736078669e-15 3.34989788448e-36
5310.0 1.04520509019e-15 2.89992940956e-36
5312.0 1.03961244227e-15 2.51513977449e-36
5314.0 1.03534759854e-15 2.32400628696e-36
5316.0 1.02931641153e-15 2.22510381102e-36
5318.0 1.02547570641e-15 2.13325435354e-36
5320.0 1.02116147129e-15 2.06945991191e-36
5322.0 1.02121261361e-15 2.08662734276e-36
5324.0 1.025042078e-15 2.1951891616e-36
5326.0 1.02752769753e-15 2.35217842122e-36
5328.0 1.0363629934e-15 2.44440962409e-36
5330.0 1.04481838876e-15 2.42930088146e-36
5332.0 1.04795627389e-15 2.35809003312e-36
5334.0 1.05218040942e-15 2.25546944581e-36
5336.0 1.04442439078e-15 2.13782832752e-36
5338.0 1.02886329933e-15 2.03513480851e-36
5340.0 1.0158211475e-15 1.9742084112e-36
5342.0 1.02246523218e-15 1.93720341342e-36
5344.0 1.03832068493e-15 1.80200353449e-36
5346.0 1.05612490082e-15 1.47600753128e-36
5348.0 1.06641493793e-15 1.22034586753e-36
5350.0 1.05806902186e-15 1.19080281065e-36
5352.0 1.03903423657e-15 1.28378716707e-36
5354.0 1.0132380664e-15 1.40352005848e-36
5356.0 9.90751834404e-16 1.50164402757e-36
5358.0 9.78290598227e-16 1.58335417103e-36
5360.0 9.66597634242e-16 1.68035310137e-36
5362.0 9.65252274555e-16 1.85067512814e-36
5364.0 9.73011891512e-16 2.04913572424e-36
5366.0 9.76698576294e-16 2.20099416653e-36
5368.0 9.8454861857e-16 2.25975334146e-36
5370.0 9.8876828075e-16 2.18886628642e-36
5372.0 9.9132950436e-16 2.08630396103e-36
5374.0 9.8076755616e-16 2.03955572619e-36
5376.0 9.68402804351e-16 2.06283028073e-36
5378.0 9.59456733521e-16 2.08937515385e-36
5380.0 9.51566575407e-16 2.08712991165e-36
5382.0 9.44666206501e-16 2.10067218848e-36
5384.0 9.47620177158e-16 2.15228111282e-36
5386.0 9.49429188111e-16 2.26333941579e-36
5388.0 9.56408802475e-16 2.45115230565e-36
5390.0 9.6100396272e-16 2.6083777264e-36
5392.0 9.64532500916e-16 2.63829566074e-36
5394.0 9.61836055455e-16 2.51556128828e-36
5396.0 9.56547681775e-16 2.34331042758e-36
5398.0 9.48234057219e-16 2.23354670469e-36
5400.0 9.37236175725e-16 2.16997230166e-36
5402.0 9.30857930968e-16 2.11613743475e-36
5404.0 9.22447420456e-16 2.09101497361e-36
5406.0 9.20406118168e-16 2.09924319287e-36
5408.0 9.19550493148e-16 2.10396409394e-36
5410.0 9.22451986292e-16 2.04401994072e-36
5412.0 9.22910292506e-16 1.92632664879e-36
5414.0 9.24975131268e-16 1.84267481273e-36
5416.0 9.31446986719e-16 1.83510476042e-36
5418.0 9.4402056326e-16 1.83848327225e-36
5420.0 9.55269631344e-16 1.82751924742e-36
5422.0 9.57458468618e-16 1.85687022359e-36
5424.0 9.60769548945e-16 1.97053544106e-36
5426.0 9.68320467276e-16 2.10689888323e-36
5428.0 9.63610147457e-16 2.20174167521e-36
5430.0 9.55055686109e-16 2.2229076041e-36
5432.0 9.4471030687e-16 2.19246535405e-36
5434.0 9.41833891621e-16 2.17499222985e-36
5436.0 9.40196605394e-16 2.25968531351e-36
5438.0 9.45521772433e-16 2.37237305125e-36
5440.0 9.47631476699e-16 2.32774260742e-36
5442.0 9.49939950831e-16 2.12451561742e-36
5444.0 9.45487112091e-16 1.92931127124e-36
5446.0 9.42491962661e-16 1.82804601555e-36
5448.0 9.39088514527e-16 1.80421296657e-36
5450.0 9.40099910485e-16 1.8440531986e-36
5452.0 9.38960559783e-16 1.96940152813e-36
5454.0 9.31463181757e-16 2.16472132964e-36
5456.0 9.2265791558e-16 2.34309205995e-36
5458.0 9.1468156243e-16 2.39068886768e-36
5460.0 9.04670879519e-16 2.30235375295e-36
5462.0 8.94954682338e-16 2.14275893114e-36
5464.0 8.89005820613e-16 1.98512833294e-36
5466.0 8.89675445914e-16 1.81199530453e-36
5468.0 8.91213893525e-16 1.58802118605e-36
5470.0 8.94495386743e-16 1.45512510777e-36
5472.0 8.97392399294e-16 1.51031185913e-36
5474.0 8.9137667972e-16 1.69322709936e-36
5476.0 8.85425201943e-16 1.91263215602e-36
5478.0 8.79698745554e-16 2.10301313078e-36
5480.0 8.81626796635e-16 2.22113495496e-36
5482.0 8.83823550772e-16 2.24525733527e-36
5484.0 8.80605798299e-16 2.19026542783e-36
5486.0 8.82082890206e-16 2.06597468022e-36
5488.0 8.87626557479e-16 1.96021832128e-36
5490.0 8.87317185929e-16 1.93627840913e-36
5492.0 8.90546025088e-16 1.98582338551e-36
5494.0 8.91441758746e-16 2.05331107232e-36
5496.0 8.86872211993e-16 2.10488118344e-36
5498.0 8.86028856891e-16 2.13734278292e-36
5500.0 8.84326579883e-16 2.13530574989e-36
5502.0 8.76006288618e-16 2.09220491334e-36
5504.0 8.74957185439e-16 2.03067688185e-36
5506.0 8.77866535908e-16 2.00248795882e-36
5508.0 8.77566104067e-16 2.00792848877e-36
5510.0 8.79823299107e-16 2.01425226609e-36
5512.0 8.8547691511e-16 2.04210114069e-36
5514.0 8.91083147102e-16 2.10885842813e-36
5516.0 9.00067399061e-16 2.19240714181e-36
5518.0 9.01867565869e-16 2.25446330338e-36
5520.0 9.00163526978e-16 2.26399876954e-36
5522.0 8.97937016032e-16 2.2148234636e-36
5524.0 8.93311921186e-16 2.15172675752e-36
5526.0 8.88515785825e-16 2.10075831422e-36
5528.0 8.8633418415e-16 2.09809579204e-36
5530.0 8.83631652275e-16 2.19817321309e-36
5532.0 8.82586965644e-16 2.38578167935e-36
5534.0 8.8248531204e-16 2.45440098797e-36
5536.0 8.87646729181e-16 2.25199051071e-36
5538.0 8.99900267225e-16 1.91218699179e-36
5540.0 9.11085906126e-16 1.66829241485e-36
5542.0 9.13608335824e-16 1.59796256205e-36
5544.0 9.1798810831e-16 1.6947158635e-36
5546.0 9.19321107174e-16 1.91334688328e-36
5548.0 9.13398930788e-16 2.15808063301e-36
5550.0 9.10832040856e-16 2.2854423016e-36
5552.0 9.1007839393e-16 2.23112640137e-36
5554.0 9.13265112999e-16 2.0360270384e-36
5556.0 9.02803496248e-16 1.80045749876e-36
5558.0 8.92067384952e-16 1.65008576921e-36
5560.0 8.84875894709e-16 1.63356014694e-36
5562.0 8.8409611146e-16 1.73782652439e-36
5564.0 8.93066963771e-16 1.92343700564e-36
5566.0 9.08387547181e-16 2.20632602369e-36
5568.0 9.26922151552e-16 2.60074299199e-36
5570.0 9.41601335627e-16 3.12356484342e-36
5572.0 9.53127914505e-16 3.70908114267e-36
5574.0 9.62664451608e-16 4.14516342556e-36
5576.0 9.57148037189e-16 4.20723265782e-36
5578.0 9.58980528659e-16 3.87845121884e-36
5580.0 9.52051338014e-16 3.34225181767e-36
5582.0 9.33217556547e-16 2.71350155832e-36
5584.0 9.15741932961e-16 2.06131195009e-36
5586.0 8.9773274622e-16 1.56122593913e-36
5588.0 9.01795753433e-16 1.3624756823e-36
5590.0 9.14612514999e-16 1.39616527657e-36
5592.0 9.32112575798e-16 1.51988007683e-36
5594.0 9.47986401966e-16 1.60598715399e-36
5596.0 9.57657733519e-16 1.67684533959e-36
5598.0 9.64633594595e-16 1.77165419655e-36
5600.0 9.71941522498e-16 1.89183539273e-36
5602.0 9.81135562282e-16 1.98478633027e-36
5604.0 9.91711820969e-16 2.01847370315e-36
5606.0 1.00181341433e-15 2.04748725715e-36
5608.0 1.00999288401e-15 2.16813813488e-36
5610.0 1.01040635234e-15 2.42013468712e-36
5612.0 1.01552492778e-15 2.67369829925e-36
5614.0 1.0221894621e-15 2.79996891727e-36
5616.0 1.02551803164e-15 2.80776229681e-36
5618.0 1.03335007918e-15 2.70833062576e-36
5620.0 1.03828025312e-15 2.50479764023e-36
5622.0 1.03419656384e-15 2.26870225917e-36
5624.0 1.03419483776e-15 2.10561434815e-36
5626.0 1.02963830594e-15 2.01014624049e-36
5628.0 1.02873822877e-15 1.94682266422e-36
5630.0 1.02651315535e-15 1.88794654627e-36
5632.0 1.02600800157e-15 1.80864451268e-36
5634.0 1.03004867292e-15 1.70543753119e-36
5636.0 1.04200506698e-15 1.63809904928e-36
5638.0 1.06171118941e-15 1.66101609783e-36
5640.0 1.07713895652e-15 1.76437182467e-36
5642.0 1.07519580805e-15 1.87626564973e-36
5644.0 1.06443722327e-15 1.90793323024e-36
5646.0 1.04998985824e-15 1.79433174539e-36
5648.0 1.03039622027e-15 1.53238629953e-36
5650.0 1.01388125044e-15 1.28135192657e-36
5652.0 1.00461887406e-15 1.19217843012e-36
5654.0 9.97862851387e-16 1.23505371723e-36
5656.0 9.91489978607e-16 1.32473393982e-36
5658.0 9.93756631697e-16 1.46435914584e-36
5660.0 1.00725187595e-15 1.69276717232e-36
5662.0 1.02929096392e-15 1.96934127504e-36
5664.0 1.05214975668e-15 2.23274592211e-36
5666.0 1.06191665637e-15 2.43398601168e-36
5668.0 1.07435342415e-15 2.54359694138e-36
5670.0 1.07554964521e-15 2.58999251854e-36
5672.0 1.07264702632e-15 2.59957138228e-36
5674.0 1.07272811145e-15 2.579917326e-36
5676.0 1.07256120902e-15 2.55584975459e-36
5678.0 1.07736316999e-15 2.52377005375e-36
5680.0 1.07838857355e-15 2.51018269269e-36
5682.0 1.07895218759e-15 2.54064945074e-36
5684.0 1.08259435278e-15 2.59104166541e-36
5686.0 1.07807357641e-15 2.63209084814e-36
5688.0 1.07755608651e-15 2.65008976617e-36
5690.0 1.07742561491e-15 2.63508098876e-36
5692.0 1.08187143401e-15 2.5619740163e-36
5694.0 1.09201969083e-15 2.43964194757e-36
5696.0 1.10488081967e-15 2.28909893339e-36
5698.0 1.11453543392e-15 2.17734215071e-36
5700.0 1.12531638326e-15 2.15213013414e-36
5702.0 1.12615584596e-15 2.18261669697e-36
5704.0 1.11964162857e-15 2.23166123075e-36
5706.0 1.12163410189e-15 2.3374362883e-36
5708.0 1.11204733277e-15 2.54000056188e-36
5710.0 1.10678646646e-15 2.80526203899e-36
