Wavelength Flux Variance
3650.0 0.0 0.0
3652.0 0.0 0.0
3654.0 0.0 0.0
3656.0 0.0 0.0
3658.0 0.0 0.0
3660.0 0.0 0.0
3662.0 0.0 0.0
3664.0 0.0 0.0
3666.0 0.0 0.0
3668.0 0.0 0.0
3670.0 0.0 0.0
3672.0 0.0 0.0
3674.0 0.0 0.0
3676.0 0.0 0.0
3678.0 0.0 0.0
3680.0 1.92575652849e-14 1.42723129084e-30
3682.0 2.12857026629e-14 1.72074153267e-30
3684.0 1.79244429042e-14 1.97973564304e-30
3686.0 1.63649493272e-14 2.28936224109e-30
3688.0 1.59096570026e-14 2.516549794e-30
3690.0 1.85460127595e-14 2.46097228869e-30
3692.0 1.44798371593e-14 2.44649242663e-30
3694.0 1.63258622977e-14 2.9695586577e-30
3696.0 1.17403956947e-14 3.91322357432e-30
3698.0 1.77581094959e-14 4.2181663009e-30
3700.0 1.94719475177e-15 4.70223502099e-33
3702.0 2.10971172784e-15 5.20368310297e-33
3704.0 2.16635970935e-15 6.51162993931e-33
3706.0 2.42248038879e-15 8.24036613636e-33
3708.0 2.60693642115e-15 8.35009903155e-33
3710.0 2.58835694453e-15 8.2147722237e-33
3712.0 2.39534083084e-15 9.38558617082e-33
3714.0 2.57840329111e-15 1.11790460664e-32
3716.0 2.64516750084e-15 1.09337156446e-32
3718.0 2.45662120358e-15 8.68171315621e-33
3720.0 8.18442996315e-15 2.84058756275e-33
3722.0 7.35704199809e-15 2.81561792563e-33
3724.0 6.74325397454e-15 3.09323053355e-33
3726.0 6.31820304969e-15 3.80584320386e-33
3728.0 6.49536170621e-15 4.36078802303e-33
3730.0 6.53779833724e-15 4.45664425484e-33
3732.0 6.84786073567e-15 4.22436807378e-33
3734.0 7.03439139365e-15 3.87312542118e-33
3736.0 7.06340002878e-15 3.7939280208e-33
3738.0 7.33183716262e-15 3.98586579265e-33
3740.0 7.3892320857e-15 4.14689578857e-33
3742.0 6.99158375125e-15 4.2440047363e-33
3744.0 6.77239993747e-15 4.26334455259e-33
3746.0 6.65523082332e-15 4.26304815482e-33
3748.0 6.40480331346e-15 4.43419310562e-33
3750.0 6.47252047941e-15 4.47631261876e-33
3752.0 6.65361095105e-15 4.18968681416e-33
3754.0 6.67756959338e-15 3.51869318109e-33
3756.0 7.14711260353e-15 2.79766055286e-33
3758.0 7.72174397274e-15 2.25651298862e-33
3760.0 7.73745854736e-15 2.08005878442e-33
3762.0 7.05258029096e-15 2.14422304787e-33
3764.0 5.93116455347e-15 2.21460641481e-33
3766.0 5.45027200996e-15 2.31019878193e-33
3768.0 5.37486007504e-15 2.63050162573e-33
3770.0 6.04300708156e-15 3.01231818931e-33
3772.0 6.38963208658e-15 3.27405196379e-33
3774.0 6.53552529789e-15 3.43180210227e-33
3776.0 6.49038134415e-15 3.47033583737e-33
3778.0 6.3037755964e-15 3.28506758545e-33
3780.0 5.78699179081e-15 2.96908052609e-33
3782.0 5.46421627129e-15 2.73796282629e-33
3784.0 5.2834440072e-15 2.63844106333e-33
3786.0 5.54603084297e-15 2.71721071447e-33
3788.0 5.58775767732e-15 2.69034046863e-33
3790.0 5.60461790264e-15 2.42854386914e-33
3792.0 5.90677629971e-15 2.5536554267e-33
3794.0 6.27586840997e-15 2.88711078253e-33
3796.0 6.5618256799e-15 2.94043470354e-33
3798.0 6.67769590052e-15 2.86962041462e-33
3800.0 6.69469880374e-15 2.86908387239e-33
3802.0 6.53013033525e-15 2.79047407071e-33
3804.0 6.14375572221e-15 2.5399248799e-33
3806.0 5.99359642007e-15 2.30520624303e-33
3808.0 5.90656837767e-15 2.37208883993e-33
3810.0 6.09826711371e-15 2.5560538226e-33
3812.0 6.15947774029e-15 2.74519322642e-33
3814.0 6.31625278886e-15 3.1276797673e-33
3816.0 6.38951442e-15 3.65566025768e-33
3818.0 6.23300125463e-15 4.03622310906e-33
3820.0 6.2710006622e-15 4.03530852373e-33
3822.0 6.7861037736e-15 3.76766893522e-33
3824.0 7.00341400478e-15 3.27316569125e-33
3826.0 7.26487949869e-15 2.83274483446e-33
3828.0 7.41119875058e-15 2.70095651278e-33
3830.0 7.57398051142e-15 2.64310574897e-33
3832.0 7.43859697038e-15 2.38556883652e-33
3834.0 7.37185290368e-15 2.11780895269e-33
3836.0 7.52203234162e-15 1.92254570235e-33
3838.0 7.57169297045e-15 2.25263633703e-33
3840.0 7.65554814532e-15 2.97046851718e-33
3842.0 7.92365012427e-15 3.29951392197e-33
3844.0 7.94438968508e-15 3.11578788439e-33
3846.0 7.9886069061e-15 2.99245164308e-33
3848.0 8.1100742625e-15 3.22868715185e-33
3850.0 8.18698034951e-15 3.45388766609e-33
3852.0 8.21542780954e-15 3.35414716906e-33
3854.0 8.37287865123e-15 2.85986659295e-33
3856.0 8.68875499624e-15 2.24953677968e-33
3858.0 8.70181653438e-15 2.07386627165e-33
3860.0 8.59430365434e-15 2.17701966404e-33
3862.0 8.28720675848e-15 2.04645762181e-33
3864.0 8.65545910359e-15 1.63195994977e-33
3866.0 9.02646376054e-15 1.47027282184e-33
3868.0 9.20818440244e-15 1.85890935249e-33
3870.0 8.83542009184e-15 2.59877699644e-33
3872.0 8.48209720391e-15 3.10882194654e-33
3874.0 8.05348909602e-15 3.16886912213e-33
3876.0 7.9826969214e-15 2.70715011348e-33
3878.0 8.04344280612e-15 2.60711575298e-33
3880.0 8.58294697479e-15 3.13154726656e-33
3882.0 9.26871812621e-15 3.033199065e-33
3884.0 9.65446132042e-15 2.70385824049e-33
3886.0 9.63478058501e-15 2.38329018504e-33
3888.0 9.21021614938e-15 2.05505356408e-33
3890.0 8.82940185205e-15 2.06995126439e-33
3892.0 8.98643137371e-15 2.30094464477e-33
3894.0 9.09110267072e-15 2.40105042164e-33
3896.0 9.31217096872e-15 2.38828651022e-33
3898.0 9.55545104527e-15 2.25072562145e-33
3900.0 9.85267284613e-15 1.99442423776e-33
3902.0 9.97948318793e-15 1.78217441542e-33
3904.0 1.00535482224e-14 1.706944757e-33
3906.0 1.00159844125e-14 1.71962054464e-33
3908.0 1.02048623062e-14 1.78802733704e-33
3910.0 1.06170852777e-14 1.92770294941e-33
3912.0 1.12243815679e-14 2.07813381044e-33
3914.0 1.13962068964e-14 2.31135625062e-33
3916.0 1.12691512846e-14 2.75131943958e-33
3918.0 1.10649308602e-14 3.17807259046e-33
3920.0 1.07342548225e-14 3.42919507724e-33
3922.0 1.04199285213e-14 3.44610361707e-33
3924.0 1.02464090497e-14 3.41983328787e-33
3926.0 1.04143254135e-14 3.55867508312e-33
3928.0 1.06804807705e-14 3.7282254939e-33
3930.0 1.11230243989e-14 3.91452253253e-33
3932.0 1.14199186497e-14 4.01480290436e-33
3934.0 1.18096078067e-14 3.87988720252e-33
3936.0 1.21732076761e-14 3.51784771622e-33
3938.0 1.21355904302e-14 3.11732043912e-33
3940.0 1.18761348767e-14 2.70159227953e-33
3942.0 1.12062558366e-14 2.34558071882e-33
3944.0 1.11304574113e-14 2.33634720445e-33
3946.0 1.15810312289e-14 2.68921687521e-33
3948.0 1.21452736575e-14 2.89975200065e-33
3950.0 1.23313805625e-14 2.91522636738e-33
3952.0 1.20763757759e-14 2.83655410216e-33
3954.0 1.18163516648e-14 2.87064944388e-33
3956.0 1.18099225395e-14 2.90602945892e-33
3958.0 1.21444449662e-14 2.49694160693e-33
3960.0 1.29378250275e-14 2.61742203289e-33
3962.0 1.40521888163e-14 3.24551125438e-33
3964.0 1.42944618672e-14 3.35791318619e-33
3966.0 1.40726449044e-14 3.2018166153e-33
3968.0 1.40649565725e-14 2.96224142539e-33
3970.0 1.40039177327e-14 2.77045429397e-33
3972.0 1.40906271069e-14 2.58023920402e-33
3974.0 1.41456127025e-14 2.54061881468e-33
3976.0 1.43211782186e-14 2.89601926189e-33
3978.0 1.42770820082e-14 3.51584534252e-33
3980.0 1.45806598699e-14 3.88920084105e-33
3982.0 1.47360147375e-14 3.74981281159e-33
3984.0 1.47345129457e-14 3.59484142517e-33
3986.0 1.51872548103e-14 3.48650597646e-33
3988.0 1.54407003799e-14 3.27888442956e-33
3990.0 1.57510139779e-14 3.1011371428e-33
3992.0 1.60671074101e-14 3.00141463094e-33
3994.0 1.60918746714e-14 3.21587437515e-33
3996.0 1.58936498953e-14 3.77719403548e-33
3998.0 1.55444282051e-14 4.06008231663e-33
4000.0 1.54311688526e-14 3.66594531875e-33
4002.0 1.52411648514e-14 3.04164252725e-33
4004.0 1.50657931699e-14 2.76068378528e-33
4006.0 1.50052766736e-14 2.75897219463e-33
4008.0 1.47154045821e-14 2.85339888482e-33
4010.0 1.45607201282e-14 2.97631785116e-33
4012.0 1.47785681946e-14 2.92062078032e-33
4014.0 1.50532186936e-14 2.67299592038e-33
4016.0 1.53307727897e-14 2.49734000423e-33
4018.0 1.55017325003e-14 2.46467628252e-33
4020.0 1.54267295412e-14 2.41689577841e-33
4022.0 1.56390890294e-14 2.30212507146e-33
4024.0 1.58699221491e-14 2.30898345835e-33
4026.0 1.60413943659e-14 2.38453058231e-33
4028.0 1.63211832914e-14 2.58402003345e-33
4030.0 1.66044188415e-14 2.92470129401e-33
4032.0 1.68564048572e-14 3.20018211198e-33
4034.0 1.67400727486e-14 3.22966671778e-33
4036.0 1.59522085202e-14 2.97561545648e-33
4038.0 1.45927656704e-14 2.27716926322e-33
4040.0 1.29631200429e-14 1.06920474206e-33
4042.0 1.20396679849e-14 3.02721169805e-34
4044.0 1.21399003008e-14 3.28687997272e-34
4046.0 1.3453492983e-14 9.50713333584e-34
4048.0 1.51645476326e-14 1.4274081238e-33
4050.0 1.57944751958e-14 1.595166598e-33
4052.0 1.58598532034e-14 1.88122270239e-33
4054.0 1.5758219084e-14 2.3580196246e-33
4056.0 1.55832661796e-14 2.76227851084e-33
4058.0 1.55259217882e-14 2.77713936041e-33
4060.0 1.54121455073e-14 2.5702376349e-33
4062.0 1.55478528866e-14 2.39715506597e-33
4064.0 1.57443868643e-14 2.28116495696e-33
4066.0 1.6132434877e-14 2.18866490509e-33
4068.0 1.63173753749e-14 2.11458433268e-33
4070.0 1.62704710236e-14 2.04851146049e-33
4072.0 1.61821034756e-14 2.0982241426e-33
4074.0 1.59155883267e-14 2.08406714937e-33
4076.0 1.57144995207e-14 1.84517035825e-33
4078.0 1.55747706761e-14 1.89749926399e-33
4080.0 1.57109378121e-14 2.14177488993e-33
4082.0 1.60895000048e-14 2.22954320477e-33
4084.0 1.64495935194e-14 2.21875956908e-33
4086.0 1.63480362953e-14 2.36484444635e-33
4088.0 1.58152372808e-14 2.55806375002e-33
4090.0 1.53755754385e-14 2.61686349784e-33
4092.0 1.49857884824e-14 2.62477732358e-33
4094.0 1.50566222706e-14 2.55255295567e-33
4096.0 1.47612848534e-14 2.43900082488e-33
4098.0 1.48648199646e-14 2.39949686108e-33
4100.0 1.49966113319e-14 2.37232185271e-33
4102.0 1.51533037753e-14 2.32550303081e-33
4104.0 1.51376257332e-14 2.30421878514e-33
4106.0 1.52879789943e-14 2.34049902504e-33
4108.0 1.53877334481e-14 2.37523304599e-33
4110.0 1.54449067496e-14 2.4012530361e-33
4112.0 1.54713222992e-14 2.28564699887e-33
4114.0 1.57367589588e-14 2.1139759437e-33
4116.0 1.61407788419e-14 2.10979256677e-33
4118.0 1.61465318075e-14 2.26952787441e-33
4120.0 1.62909979062e-14 2.48920122357e-33
4122.0 1.66536173107e-14 2.59851289147e-33
4124.0 1.6639374564e-14 2.63558805993e-33
4126.0 1.64775915969e-14 2.72112218941e-33
4128.0 1.64076094587e-14 2.74804222592e-33
4130.0 1.64368265076e-14 2.52133411731e-33
4132.0 1.64268785079e-14 2.14723994102e-33
4134.0 1.63133328198e-14 1.77498492423e-33
4136.0 1.61547045233e-14 1.62433974084e-33
4138.0 1.56450729203e-14 1.72839901619e-33
4140.0 1.54112765013e-14 1.82351000237e-33
4142.0 1.5345696174e-14 1.86104019839e-33
4144.0 1.54253893363e-14 2.04132936864e-33
4146.0 1.55936203774e-14 2.40576549129e-33
4148.0 1.61459870755e-14 2.63466892608e-33
4150.0 1.64362090028e-14 2.58705841108e-33
4152.0 1.62185218259e-14 2.63877850735e-33
4154.0 1.58820469742e-14 2.78695815287e-33
4156.0 1.5510819525e-14 2.77491377348e-33
4158.0 1.53125872386e-14 2.5227330521e-33
4160.0 1.51984211454e-14 2.17557851577e-33
4162.0 1.51084951867e-14 1.94028457267e-33
4164.0 1.53445271264e-14 1.86637730251e-33
4166.0 1.55314412774e-14 1.81631965165e-33
4168.0 1.54996266559e-14 1.8438025107e-33
4170.0 1.53509949339e-14 1.94308035733e-33
4172.0 1.56387126861e-14 2.16248701471e-33
4174.0 1.63466441965e-14 2.28373841633e-33
4176.0 1.61357319921e-14 2.29667824929e-33
4178.0 1.56761822223e-14 2.15378501154e-33
4180.0 1.53522663732e-14 1.91269482908e-33
4182.0 1.56778005918e-14 1.77013631383e-33
4184.0 1.60425279598e-14 1.64535885489e-33
4186.0 1.61194077128e-14 1.61613925583e-33
4188.0 1.59710854176e-14 1.66327027022e-33
4190.0 1.59669392807e-14 1.60886663823e-33
4192.0 1.57384148933e-14 1.4455419228e-33
4194.0 1.5446641237e-14 1.30819639913e-33
4196.0 1.53426848414e-14 1.30340638731e-33
4198.0 1.54803908462e-14 1.49628868657e-33
4200.0 1.56583991665e-14 1.72149314906e-33
4202.0 1.56975526192e-14 1.79492339654e-33
4204.0 1.53504529435e-14 1.85584961844e-33
4206.0 1.52752948583e-14 2.05137694551e-33
4208.0 1.53169438228e-14 2.43489899878e-33
4210.0 1.54873326173e-14 2.88724038892e-33
4212.0 1.56934155933e-14 3.12239545697e-33
4214.0 1.57861624765e-14 3.05290058192e-33
4216.0 1.56954270731e-14 2.90384471578e-33
4218.0 1.55261689891e-14 2.77494535487e-33
4220.0 1.52405487875e-14 2.61823471746e-33
4222.0 1.53908508439e-14 2.46717535254e-33
4224.0 1.53635079743e-14 2.27455377039e-33
4226.0 1.5127410499e-14 1.95271339253e-33
4228.0 1.47430776722e-14 1.61521864353e-33
4230.0 1.45170171752e-14 1.53694965789e-33
4232.0 1.42895861465e-14 1.58868427248e-33
4234.0 1.41575578872e-14 1.60358685477e-33
4236.0 1.39616227802e-14 1.60117040268e-33
4238.0 1.3700871854e-14 1.58312751094e-33
4240.0 1.33052953909e-14 1.5525395708e-33
4242.0 1.30776217952e-14 1.48457595907e-33
4244.0 1.29948745271e-14 1.41306953221e-33
4246.0 1.30867100895e-14 1.43681660183e-33
4248.0 1.34351063677e-14 1.47648935555e-33
4250.0 1.3960660555e-14 1.4717114531e-33
4252.0 1.40827206518e-14 1.53762668119e-33
4254.0 1.37937171059e-14 1.59381288287e-33
4256.0 1.35767997272e-14 1.56881775764e-33
4258.0 1.35812026969e-14 1.53456286141e-33
4260.0 1.38679537556e-14 1.44236916988e-33
4262.0 1.44213066117e-14 1.17981601686e-33
4264.0 1.5758930682e-14 7.60971090866e-34
4266.0 1.58204313786e-14 6.91699871104e-34
4268.0 1.41699584897e-14 1.0456475728e-33
4270.0 1.3112600939e-14 1.39650115193e-33
4272.0 1.28172605928e-14 1.55505303197e-33
4274.0 1.27230846043e-14 1.55503180134e-33
4276.0 1.29683473665e-14 1.49487256282e-33
4278.0 1.34185198866e-14 1.437296826e-33
4280.0 1.35970409556e-14 1.39101441217e-33
4282.0 1.34221083423e-14 1.35881099998e-33
4284.0 1.30695115889e-14 1.33014731858e-33
4286.0 1.2393935401e-14 1.32221651531e-33
4288.0 1.16579261529e-14 1.30046039108e-33
4290.0 1.12733357581e-14 1.29427240438e-33
4292.0 1.13591035094e-14 1.26977370585e-33
4294.0 1.17454252802e-14 1.24061542934e-33
4296.0 1.19234317744e-14 1.17797439086e-33
4298.0 1.19343969581e-14 1.11826225414e-33
4300.0 1.143715566e-14 1.12228762643e-33
4302.0 1.07707742724e-14 1.17657929635e-33
4304.0 1.06128809876e-14 1.23620557689e-33
4306.0 1.08633504532e-14 1.26417983606e-33
4308.0 1.12123021582e-14 1.22090554833e-33
4310.0 1.13736772601e-14 1.17803610955e-33
4312.0 1.09441336554e-14 1.22580573533e-33
4314.0 1.0369012164e-14 1.34038021087e-33
4316.0 1.00961511593e-14 1.45311089269e-33
4318.0 1.03026598616e-14 1.45955925418e-33
4320.0 1.0666588382e-14 1.32737282441e-33
4322.0 1.06224212256e-14 1.17642995511e-33
4324.0 1.03320973811e-14 1.03573497898e-33
4326.0 1.0112186702e-14 9.09842186566e-34
4328.0 9.98089618069e-15 8.5803508631e-34
4330.0 1.00921683591e-14 8.85557424005e-34
4332.0 1.02642715126e-14 9.49898323923e-34
4334.0 1.03694600751e-14 9.87407705884e-34
4336.0 1.03906467448e-14 1.01402363656e-33
4338.0 1.03854675654e-14 1.02630331583e-33
4340.0 1.03861600793e-14 9.73268770245e-34
4342.0 1.0215308178e-14 8.75894101468e-34
4344.0 9.97139880112e-15 7.93736172365e-34
4346.0 9.56133255208e-15 7.32192795394e-34
4348.0 9.37132352476e-15 6.78107973903e-34
4350.0 9.41753594919e-15 6.47393944754e-34
4352.0 9.72573144425e-15 6.6240872838e-34
4354.0 9.92327652642e-15 7.42783427794e-34
4356.0 9.77125696512e-15 8.73517467627e-34
4358.0 9.68111331904e-15 1.00498439027e-33
4360.0 9.56067380677e-15 1.11051002091e-33
4362.0 9.64506525912e-15 1.15648830982e-33
4364.0 9.70518788737e-15 1.11232737274e-33
4366.0 9.68995802045e-15 1.00601288474e-33
4368.0 9.72101370281e-15 9.31515677417e-34
4370.0 9.65684157765e-15 9.20008415386e-34
4372.0 9.59629110763e-15 9.50721861979e-34
4374.0 9.7188234589e-15 9.92660097144e-34
4376.0 9.55481506846e-15 1.03714963314e-33
4378.0 9.63543259796e-15 1.06161293485e-33
4380.0 9.53222011013e-15 1.01817311328e-33
4382.0 9.45214548065e-15 8.76783686758e-34
4384.0 9.38929128196e-15 6.98408816462e-34
4386.0 9.48700400455e-15 6.04123823847e-34
4388.0 9.72808449161e-15 6.10775458767e-34
4390.0 9.96547920192e-15 6.34947291643e-34
4392.0 1.006430681e-14 6.61602491477e-34
4394.0 1.00456739128e-14 7.15242759236e-34
4396.0 9.830874152e-15 7.50253616268e-34
4398.0 9.86831883058e-15 7.92757291892e-34
4400.0 1.01158682931e-14 8.8198301887e-34
4402.0 1.02474243209e-14 9.53009786979e-34
4404.0 1.02167473592e-14 9.94560546616e-34
4406.0 1.02764419312e-14 1.01484682655e-33
4408.0 1.02701397407e-14 1.01971233407e-33
4410.0 1.02174495855e-14 9.97181758017e-34
4412.0 1.01849951732e-14 1.0351261564e-33
4414.0 1.01186965023e-14 1.13593011196e-33
4416.0 1.01741987502e-14 1.1647021773e-33
4418.0 1.03497087034e-14 1.05739840026e-33
4420.0 1.04555763704e-14 9.93491130147e-34
4422.0 1.03893438162e-14 1.0425285583e-33
4424.0 1.02866486542e-14 1.08101076306e-33
4426.0 1.01835846992e-14 1.1158590264e-33
4428.0 1.0195299617e-14 1.19855145368e-33
4430.0 1.03656594977e-14 1.2632647368e-33
4432.0 1.06602646683e-14 1.19919300345e-33
4434.0 1.08388181182e-14 1.05779545875e-33
4436.0 1.08469758564e-14 9.7352366335e-34
4438.0 1.08169335804e-14 9.80196905149e-34
4440.0 1.06584088209e-14 1.00306032818e-33
4442.0 1.06471524282e-14 9.81596973364e-34
4444.0 1.05907954698e-14 9.4283256023e-34
4446.0 1.08166978397e-14 8.99133279204e-34
4448.0 1.11752581201e-14 8.14520045264e-34
4450.0 1.13077048211e-14 7.93643104116e-34
4452.0 1.13130140123e-14 9.13085384149e-34
4454.0 1.11547581739e-14 1.07189967184e-33
4456.0 1.11949026058e-14 1.16804094127e-33
4458.0 1.12399909281e-14 1.20361506274e-33
4460.0 1.11957001169e-14 1.23235557127e-33
4462.0 1.12722035688e-14 1.28506829976e-33
4464.0 1.12464272682e-14 1.34126689671e-33
4466.0 1.11098673745e-14 1.40130141994e-33
4468.0 1.09536256705e-14 1.43953544844e-33
4470.0 1.07932131994e-14 1.40769539315e-33
4472.0 1.09663810473e-14 1.31790776559e-33
4474.0 1.11044849024e-14 1.19030343954e-33
4476.0 1.15227499018e-14 1.03962059535e-33
4478.0 1.18883491553e-14 9.20152531025e-34
4480.0 1.19763597905e-14 8.53611996585e-34
4482.0 1.21637884509e-14 8.00729796553e-34
4484.0 1.23520449688e-14 7.61020692833e-34
4486.0 1.24412024029e-14 7.75122353089e-34
4488.0 1.25996793085e-14 8.3002471346e-34
4490.0 1.25633677152e-14 8.79380065522e-34
4492.0 1.26156839121e-14 9.03307137369e-34
4494.0 1.27008683512e-14 9.37711416443e-34
4496.0 1.24873862938e-14 1.01735205219e-33
4498.0 1.2187627447e-14 1.11172644728e-33
4500.0 1.18676160808e-14 1.11815473222e-33
4502.0 1.17043980015e-14 1.01000061759e-33
4504.0 1.16639035032e-14 8.55372649977e-34
4506.0 1.18756369859e-14 7.42716758948e-34
4508.0 1.23306780874e-14 7.19380449071e-34
4510.0 1.26678918765e-14 7.74248051266e-34
4512.0 1.28208769843e-14 8.73032147627e-34
4514.0 1.31599750923e-14 9.40134455102e-34
4516.0 1.35285652327e-14 9.08863725738e-34
4518.0 1.36700827807e-14 8.54235712171e-34
4520.0 1.3631493573e-14 8.72933019139e-34
4522.0 1.33325626503e-14 9.50769391524e-34
4524.0 1.31659269433e-14 9.90502975095e-34
4526.0 1.30643742676e-14 9.32017066154e-34
4528.0 1.31047957755e-14 8.55441392129e-34
4530.0 1.32248275301e-14 8.72922499469e-34
4532.0 1.33115898935e-14 9.54532244617e-34
4534.0 1.32796429262e-14 1.02151586733e-33
4536.0 1.31305118703e-14 1.12465754658e-33
4538.0 1.29444825867e-14 1.24751178982e-33
4540.0 1.29869600295e-14 1.30661650281e-33
4542.0 1.29939928787e-14 1.30684675415e-33
4544.0 1.29701285745e-14 1.31256085538e-33
4546.0 1.29843500631e-14 1.31244284421e-33
4548.0 1.27344058999e-14 1.26065993757e-33
4550.0 1.28521375939e-14 1.12942179215e-33
4552.0 1.28657633712e-14 1.01824271771e-33
4554.0 1.28475814743e-14 1.00802653881e-33
4556.0 1.29564795335e-14 9.83265327813e-34
4558.0 1.31676774772e-14 9.16723469365e-34
4560.0 1.32881894128e-14 8.6744660117e-34
4562.0 1.33220304602e-14 8.39761419262e-34
4564.0 1.33425291287e-14 8.09927746643e-34
4566.0 1.33445091066e-14 7.76426399158e-34
4568.0 1.3274316015e-14 7.72659433225e-34
4570.0 1.33315181164e-14 8.26684545882e-34
4572.0 1.32986623202e-14 8.97126688752e-34
4574.0 1.32024678029e-14 9.4959356762e-34
4576.0 1.29875124026e-14 9.79459399277e-34
4578.0 1.29187243113e-14 9.59392864255e-34
4580.0 1.29167779441e-14 8.98935847047e-34
4582.0 1.29044027458e-14 8.19390369874e-34
4584.0 1.29837266049e-14 7.67281525299e-34
4586.0 1.30427919865e-14 7.69781927651e-34
4588.0 1.31740208603e-14 8.25120135355e-34
4590.0 1.33176677217e-14 9.10207475265e-34
4592.0 1.35599500553e-14 9.37991659282e-34
4594.0 1.36965323877e-14 8.98499527566e-34
4596.0 1.36974609736e-14 9.0349123568e-34
4598.0 1.34075374873e-14 9.07766014161e-34
4600.0 1.30750204233e-14 8.91809725227e-34
4602.0 1.29398700389e-14 8.69768654333e-34
4604.0 1.286673778e-14 8.54827948577e-34
4606.0 1.3054274032e-14 8.20747582839e-34
4608.0 1.31450692976e-14 7.58326390744e-34
4610.0 1.3342410784e-14 7.05978487369e-34
4612.0 1.37095465387e-14 6.90417448383e-34
4614.0 1.42220970253e-14 6.78907102103e-34
4616.0 1.43528894218e-14 7.36314319784e-34
4618.0 1.37486460629e-14 9.09592281249e-34
4620.0 1.32683912091e-14 1.0403653019e-33
4622.0 1.29583579874e-14 1.08332768583e-33
4624.0 1.29539278902e-14 1.08368549592e-33
4626.0 1.29470097465e-14 1.03300137433e-33
4628.0 1.29265212153e-14 8.88674673403e-34
4630.0 1.28293694707e-14 6.81135448553e-34
4632.0 1.27905622723e-14 5.31727341949e-34
4634.0 1.28323407995e-14 4.79292826263e-34
4636.0 1.28866638105e-14 4.98315976481e-34
4638.0 1.28383542221e-14 5.30799952523e-34
4640.0 1.27040042418e-14 5.39746173804e-34
4642.0 1.26085732069e-14 5.60849651465e-34
4644.0 1.25750565799e-14 6.22387128837e-34
4646.0 1.27635948664e-14 6.90201702067e-34
4648.0 1.29291578868e-14 7.23104680211e-34
4650.0 1.29656792521e-14 7.21636489918e-34
4652.0 1.29635452254e-14 7.05198129354e-34
4654.0 1.30095880917e-14 6.94363318303e-34
4656.0 1.30486659804e-14 6.8563256776e-34
4658.0 1.32230805574e-14 6.65852986429e-34
4660.0 1.32773536062e-14 6.63295289457e-34
4662.0 1.31806682923e-14 6.99289427723e-34
4664.0 1.30669409444e-14 7.45461790964e-34
4666.0 1.28030767895e-14 7.64677594584e-34
4668.0 1.26005696054e-14 7.69273047219e-34
4670.0 1.24626204126e-14 7.53283974434e-34
4672.0 1.23848316108e-14 7.1512137332e-34
4674.0 1.23844244407e-14 7.06969438714e-34
4676.0 1.23860281863e-14 7.74802131299e-34
4678.0 1.24682689413e-14 8.78877657196e-34
4680.0 1.23522762666e-14 9.59866937817e-34
4682.0 1.23721670131e-14 9.82585148977e-34
4684.0 1.22754359033e-14 9.4589523134e-34
4686.0 1.22636561316e-14 8.7457211465e-34
4688.0 1.20464511607e-14 7.97806305484e-34
4690.0 1.19245334048e-14 7.30028453848e-34
4692.0 1.19085091742e-14 6.83224715794e-34
4694.0 1.18676746752e-14 6.66176180059e-34
4696.0 1.20020789428e-14 6.78854834594e-34
4698.0 1.19409663587e-14 7.24124607851e-34
4700.0 1.17444845044e-14 8.26428102173e-34
4702.0 1.16570852331e-14 9.99550259294e-34
4704.0 1.16514863413e-14 1.17805381658e-33
4706.0 1.19133301291e-14 1.25357059407e-33
4708.0 1.20736393048e-14 1.21579504128e-33
4710.0 1.22099306441e-14 1.14966650813e-33
4712.0 1.21124231544e-14 1.07954828348e-33
4714.0 1.16462332225e-14 9.92444533309e-34
4716.0 1.12735245742e-14 8.99375186641e-34
4718.0 1.10129547585e-14 8.54381514797e-34
4720.0 1.10936644442e-14 8.45929064613e-34
4722.0 1.13918147454e-14 7.98285422027e-34
4724.0 1.16005193683e-14 7.39098385431e-34
4726.0 1.13379902293e-14 7.47487796102e-34
4728.0 1.09366206268e-14 7.831042355e-34
4730.0 1.05581163111e-14 7.92167764113e-34
4732.0 1.02326164557e-14 7.9340762128e-34
4734.0 9.96471882365e-15 8.00742429972e-34
4736.0 9.84040351746e-15 8.09247893294e-34
4738.0 9.81158050492e-15 7.97367539669e-34
4740.0 9.97806191246e-15 7.56845197667e-34
4742.0 9.99200369063e-15 6.99911001967e-34
4744.0 9.90754899954e-15 6.63679194487e-34
4746.0 9.76596091565e-15 6.45545734114e-34
4748.0 9.65622694422e-15 6.2864467336e-34
4750.0 9.51156023924e-15 5.98022086353e-34
4752.0 9.4821930646e-15 5.59236120358e-34
4754.0 9.56393828884e-15 5.35019442571e-34
4756.0 9.72754684955e-15 5.44653359971e-34
4758.0 9.82166442326e-15 5.66946582091e-34
4760.0 9.87512216347e-15 6.01226625781e-34
4762.0 9.86644851957e-15 6.44737704378e-34
4764.0 9.8795588053e-15 6.50402539517e-34
4766.0 9.80443524824e-15 6.17440566449e-34
4768.0 9.72741957981e-15 5.94065205105e-34
4770.0 9.57029535157e-15 5.96440797461e-34
4772.0 9.33390200477e-15 6.05721146846e-34
4774.0 9.17039478364e-15 5.88586275695e-34
4776.0 8.92639881925e-15 5.29305946691e-34
4778.0 8.62060702616e-15 4.62355107889e-34
4780.0 8.46304539966e-15 4.240723783e-34
4782.0 8.38489831424e-15 4.11446430144e-34
