Wavelength Flux Variance 
4638.0 1.94424307019e-15 2.01948243978e-36
4640.0 1.94984245595e-15 2.15875317064e-36
4642.0 1.96364090533e-15 2.26817484919e-36
4644.0 1.98828473884e-15 2.29884358094e-36
4646.0 2.01038586342e-15 2.25680642873e-36
4648.0 2.02340717504e-15 2.20935233146e-36
4650.0 2.02696161962e-15 2.18780176283e-36
4652.0 2.04385855364e-15 2.20059033405e-36
4654.0 2.06209342567e-15 2.27598814491e-36
4656.0 2.06340323294e-15 2.36976630336e-36
4658.0 2.04820004808e-15 2.39473491691e-36
4660.0 2.03041859115e-15 2.30585141534e-36
4662.0 2.01474455384e-15 2.19291617362e-36
4664.0 2.00461968907e-15 2.17259746898e-36
4666.0 2.01135703185e-15 2.13672668708e-36
4668.0 2.01292156059e-15 2.03418792896e-36
4670.0 2.00151470989e-15 1.92913533171e-36
4672.0 1.97013096499e-15 1.78993320761e-36
4674.0 1.9399279811e-15 1.6459739651e-36
4676.0 1.92487111647e-15 1.53764559078e-36
4678.0 1.91567301031e-15 1.51232580846e-36
4680.0 1.8887716578e-15 1.6012168542e-36
4682.0 1.85282842535e-15 1.71791107742e-36
4684.0 1.82896995733e-15 1.76105302031e-36
4686.0 1.8025584918e-15 1.69256299387e-36
4688.0 1.76389265445e-15 1.53407978875e-36
4690.0 1.73848264372e-15 1.36091845484e-36
4692.0 1.75635910913e-15 1.26249240538e-36
4694.0 1.79523247996e-15 1.27087813034e-36
4696.0 1.82796392773e-15 1.3452936342e-36
4698.0 1.81950327663e-15 1.43139571744e-36
4700.0 1.78102773995e-15 1.47008183794e-36
4702.0 1.72300028577e-15 1.43666044768e-36
4704.0 1.66396578573e-15 1.33247814066e-36
4706.0 1.62449302508e-15 1.22772495462e-36
4708.0 1.62611408574e-15 1.18184749787e-36
4710.0 1.64323261956e-15 1.21013184597e-36
4712.0 1.64732396639e-15 1.30311516758e-36
4714.0 1.63196516079e-15 1.43846595164e-36
4716.0 1.59998279993e-15 1.53314960106e-36
4718.0 1.5498251944e-15 1.45435357171e-36
4720.0 1.50708991592e-15 1.21490561925e-36
4722.0 1.49377439167e-15 1.02230016466e-36
4724.0 1.50095642442e-15 9.61205490645e-37
4726.0 1.51166334041e-15 1.05757463787e-36
4728.0 1.52863587962e-15 1.25377339375e-36
4730.0 1.53903310317e-15 1.38160872606e-36
4732.0 1.52798263357e-15 1.32828893596e-36
4734.0 1.51212034059e-15 1.20590690069e-36
4736.0 1.51582511445e-15 1.11847535614e-36
4738.0 1.52611205781e-15 1.09035263418e-36
4740.0 1.53468355114e-15 1.1145498755e-36
4742.0 1.54732116955e-15 1.18807938162e-36
4744.0 1.55448995916e-15 1.27911823654e-36
4746.0 1.5613998145e-15 1.3308333274e-36
4748.0 1.56785560895e-15 1.32752916906e-36
4750.0 1.56607584589e-15 1.34492266413e-36
4752.0 1.56561435496e-15 1.40797692259e-36
4754.0 1.56778726693e-15 1.47459767918e-36
4756.0 1.5742912052e-15 1.50548946199e-36
4758.0 1.57845440057e-15 1.50263119709e-36
4760.0 1.57631660236e-15 1.5365550493e-36
4762.0 1.58017755277e-15 1.66125547274e-36
4764.0 1.58794602849e-15 1.8794177487e-36
4766.0 1.60044257397e-15 2.10936862966e-36
4768.0 1.61719134682e-15 2.15347946421e-36
4770.0 1.62659423577e-15 1.9419916521e-36
4772.0 1.6105156153e-15 1.72951140498e-36
4774.0 1.58181506742e-15 1.65807604634e-36
4776.0 1.54142714658e-15 1.71843424842e-36
4778.0 1.48859694992e-15 1.82849672077e-36
4780.0 1.42880539472e-15 1.82084165154e-36
4782.0 1.37144873827e-15 1.68304955717e-36
4784.0 1.36016357365e-15 1.58288259718e-36
4786.0 1.39774724422e-15 1.58192684457e-36
4788.0 1.44726826624e-15 1.59099416775e-36
4790.0 1.48698365503e-15 1.58142440098e-36
4792.0 1.51120863386e-15 1.55656655908e-36
4794.0 1.51928833046e-15 1.52641016909e-36
4796.0 1.51225624548e-15 1.49312072889e-36
4798.0 1.49111752734e-15 1.43045191264e-36
4800.0 1.46502918903e-15 1.35219275299e-36
4802.0 1.44535984825e-15 1.28879091527e-36
4804.0 1.44093714181e-15 1.27896002148e-36
4806.0 1.44562885955e-15 1.30513397334e-36
4808.0 1.46566534103e-15 1.32157697744e-36
4810.0 1.48246507315e-15 1.34005434013e-36
4812.0 1.4722222195e-15 1.38351941681e-36
4814.0 1.44463233645e-15 1.43013656831e-36
4816.0 1.42411885757e-15 1.45693683048e-36
4818.0 1.41236456974e-15 1.46352055739e-36
4820.0 1.41719806496e-15 1.44441474477e-36
4822.0 1.43364356105e-15 1.38975878164e-36
4824.0 1.44603959698e-15 1.32430528195e-36
4826.0 1.4451867662e-15 1.28605722244e-36
4828.0 1.42244851989e-15 1.28817383612e-36
4830.0 1.40909025547e-15 1.30061538009e-36
4832.0 1.42411315459e-15 1.29948512654e-36
4834.0 1.4410604095e-15 1.2904228481e-36
4836.0 1.41200425673e-15 1.39432911063e-36
4838.0 1.38474434459e-15 1.38961178176e-36
4840.0 1.36442581107e-15 1.316536064e-36
4842.0 1.37973277836e-15 1.27960394584e-36
4844.0 1.41279296239e-15 1.29745609289e-36
4846.0 1.4242041908e-15 1.35221314109e-36
4848.0 1.40843740429e-15 1.45447684372e-36
4850.0 1.38991833384e-15 1.52045397107e-36
4852.0 1.38178112226e-15 1.49579342448e-36
4854.0 1.37441396963e-15 1.42726347611e-36
4856.0 1.36698723103e-15 1.34504437709e-36
4858.0 1.35573199789e-15 1.28982040791e-36
4860.0 1.34377825646e-15 1.2944347182e-36
4862.0 1.33235547044e-15 1.34998334713e-36
4864.0 1.33246214443e-15 1.4146716309e-36
4866.0 1.34950846901e-15 1.45529000344e-36
4868.0 1.36290436648e-15 1.44044356921e-36
4870.0 1.36471943259e-15 1.39234587569e-36
4872.0 1.36262838429e-15 1.34393069682e-36
4874.0 1.36873529734e-15 1.32331115369e-36
4876.0 1.37929070773e-15 1.30876155496e-36
4878.0 1.38675973796e-15 1.25415633573e-36
4880.0 1.38744907842e-15 1.20166115254e-36
4882.0 1.37227200379e-15 1.2314385753e-36
4884.0 1.3429881748e-15 1.29883071418e-36
4886.0 1.30942252985e-15 1.35534291202e-36
4888.0 1.28792516674e-15 1.37789062814e-36
4890.0 1.27661916147e-15 1.36397139855e-36
4892.0 1.26982511689e-15 1.32595981814e-36
4894.0 1.25808174117e-15 1.28884640896e-36
4896.0 1.24493877788e-15 1.28762625775e-36
4898.0 1.24498041314e-15 1.3369233209e-36
4900.0 1.24725004099e-15 1.39937238016e-36
4902.0 1.24454908841e-15 1.42626234489e-36
4904.0 1.23243183639e-15 1.43167542535e-36
4906.0 1.19560755219e-15 1.43997858186e-36
4908.0 1.16493683259e-15 1.43751864316e-36
4910.0 1.14870820328e-15 1.39052024787e-36
4912.0 1.14577205993e-15 1.29319736265e-36
4914.0 1.1474539191e-15 1.20377721762e-36
4916.0 1.15448398772e-15 1.17764886433e-36
4918.0 1.17137018966e-15 1.19073835394e-36
4920.0 1.18256026112e-15 1.20421345095e-36
4922.0 1.18481081542e-15 1.22922704162e-36
4924.0 1.1844560148e-15 1.24524606916e-36
4926.0 1.19244305078e-15 1.19774577358e-36
4928.0 1.20202479584e-15 1.09257792288e-36
4930.0 1.20221760313e-15 1.02384231075e-36
4932.0 1.20867700072e-15 1.06741419674e-36
4934.0 1.22278145721e-15 1.14446058336e-36
4936.0 1.23430804332e-15 1.17056171915e-36
4938.0 1.24334390967e-15 1.1720027476e-36
4940.0 1.24644512252e-15 1.17819944838e-36
4942.0 1.24599488303e-15 1.15410401098e-36
4944.0 1.25721583383e-15 1.07656816003e-36
4946.0 1.2770793017e-15 9.66744119232e-37
4948.0 1.29123221627e-15 8.96817073566e-37
4950.0 1.29821830711e-15 9.08021501196e-37
4952.0 1.29801357202e-15 9.87791808964e-37
4954.0 1.29389906503e-15 1.0960164887e-36
4956.0 1.28630784345e-15 1.17765861746e-36
4958.0 1.27333048714e-15 1.19964835669e-36
4960.0 1.25951964659e-15 1.16855722214e-36
4962.0 1.24637583542e-15 1.11511781889e-36
4964.0 1.23252089491e-15 1.0850057803e-36
4966.0 1.22093787929e-15 1.07372553491e-36
4968.0 1.21347502305e-15 1.06420983143e-36
4970.0 1.21444922546e-15 1.09026426871e-36
4972.0 1.21531026694e-15 1.15721273787e-36
4974.0 1.22230469802e-15 1.21148352679e-36
4976.0 1.22934030856e-15 1.20675471594e-36
4978.0 1.22528119365e-15 1.16285287588e-36
4980.0 1.21974881617e-15 1.06219359821e-36
4982.0 1.24084101489e-15 7.96537111597e-37
4984.0 1.27878968916e-15 3.35728784845e-37
4986.0 1.29449593988e-15 8.19505411242e-38
4988.0 1.29379573496e-15 1.3649821434e-38
4990.0 1.28823815358e-15 1.6618306542e-39
4992.0 1.28193747467e-15 1.72479144063e-40
4994.0 1.27555976899e-15 2.33344435509e-41
4996.0 1.26917255966e-15 8.538171501e-42
4998.0 1.26279578032e-15 6.56263090812e-42
5000.0 1.25640959771e-15 6.35951720568e-42
5002.0 1.25002336867e-15 6.33818899211e-42
5004.0 1.24364766008e-15 6.36714439347e-42
5006.0 1.23726026925e-15 6.38037905648e-42
5008.0 1.23088228735e-15 6.46805744569e-42
5010.0 1.22449717161e-15 6.52574829053e-42
5012.0 1.21811068932e-15 6.72455338103e-42
5014.0 1.21172524389e-15 7.42098704926e-42
5016.0 1.20534753789e-15 1.68818495567e-41
5018.0 1.19897072277e-15 1.39097019946e-40
5020.0 1.19263359157e-15 1.74710372737e-39
5022.0 1.18689935476e-15 1.76405426694e-38
5024.0 1.18435126416e-15 1.19426987875e-37
5026.0 1.18604318906e-15 4.55933837478e-37
5028.0 1.18649824632e-15 8.86949335052e-37
5030.0 1.19093999761e-15 1.08858429387e-36
5032.0 1.19791439983e-15 1.17388953469e-36
5034.0 1.20823611576e-15 1.23706179142e-36
5036.0 1.21692726084e-15 1.28802866368e-36
5038.0 1.22473880455e-15 1.31656314289e-36
5040.0 1.24098610576e-15 1.31522842475e-36
5042.0 1.2593467916e-15 1.28356214523e-36
5044.0 1.26989748766e-15 1.24510338495e-36
5046.0 1.27249134271e-15 1.23352417952e-36
5048.0 1.27148107185e-15 1.22894711859e-36
5050.0 1.26807420005e-15 1.19502767017e-36
5052.0 1.26899118049e-15 1.13252750146e-36
5054.0 1.27237065096e-15 1.04997137749e-36
5056.0 1.26680028382e-15 9.88576193362e-37
5058.0 1.25978696152e-15 9.73493415415e-37
5060.0 1.25309305164e-15 1.00751330468e-36
5062.0 1.25346016006e-15 1.07095588321e-36
5064.0 1.26382003171e-15 1.16504613245e-36
5066.0 1.27490003719e-15 1.2917928931e-36
5068.0 1.29260770262e-15 1.39466148508e-36
5070.0 1.30910175061e-15 1.44091584621e-36
5072.0 1.3230565513e-15 1.43180096102e-36
5074.0 1.32744709453e-15 1.37375063424e-36
5076.0 1.32499656354e-15 1.28821395378e-36
5078.0 1.31789680173e-15 1.19792280656e-36
5080.0 1.31869375506e-15 1.13535055773e-36
5082.0 1.32956469221e-15 1.09975213865e-36
5084.0 1.34479743772e-15 1.06020081644e-36
5086.0 1.36495008091e-15 1.02221443731e-36
5088.0 1.38141445008e-15 1.03190219821e-36
5090.0 1.39181356317e-15 1.05361747337e-36
5092.0 1.3977793876e-15 1.04318662159e-36
5094.0 1.40306612469e-15 1.02381845989e-36
5096.0 1.40589001267e-15 1.02037193933e-36
5098.0 1.40623557839e-15 1.05088326678e-36
5100.0 1.41085317195e-15 1.10749211325e-36
5102.0 1.42250576146e-15 1.16738336295e-36
5104.0 1.43180037984e-15 1.21693066895e-36
5106.0 1.45041728758e-15 1.25248593851e-36
5108.0 1.46129827735e-15 1.26261887339e-36
5110.0 1.4724316962e-15 1.25275176115e-36
5112.0 1.48539518179e-15 1.29661840753e-36
5114.0 1.4941764667e-15 1.38336371193e-36
5116.0 1.49694193489e-15 1.46170311386e-36
5118.0 1.49431853135e-15 1.47206769686e-36
5120.0 1.49277101702e-15 1.38398532889e-36
5122.0 1.48860738138e-15 1.23763225315e-36
5124.0 1.48679082593e-15 1.10236752402e-36
5126.0 1.4892029238e-15 9.98978908833e-37
5128.0 1.48962625578e-15 9.41918844752e-37
5130.0 1.49263700115e-15 9.3223248417e-37
5132.0 1.50683890617e-15 9.65186964567e-37
5134.0 1.52743460276e-15 1.03388419695e-36
5136.0 1.54584282863e-15 1.11983476401e-36
5138.0 1.5494136619e-15 1.17265998085e-36
5140.0 1.53894930561e-15 1.16610581027e-36
5142.0 1.52846839172e-15 1.12660624541e-36
5144.0 1.51680293546e-15 1.0857776316e-36
5146.0 1.5182005888e-15 1.07778438609e-36
5148.0 1.53229720914e-15 1.11573999804e-36
5150.0 1.56591330975e-15 1.19657466624e-36
5152.0 1.59803711756e-15 1.28562691702e-36
5154.0 1.61847259456e-15 1.33390091674e-36
5156.0 1.62600329359e-15 1.33868950176e-36
5158.0 1.63005682116e-15 1.33464387423e-36
5160.0 1.64140125386e-15 1.35620366108e-36
5162.0 1.66225516701e-15 1.39537765741e-36
5164.0 1.67881549647e-15 1.4051080815e-36
5166.0 1.68396168628e-15 1.36121567053e-36
5168.0 1.67479746985e-15 1.30667904404e-36
5170.0 1.67526184747e-15 1.30871779958e-36
5172.0 1.68450208766e-15 1.39673535513e-36
5174.0 1.69773888715e-15 1.50040399528e-36
5176.0 1.70633663614e-15 1.54266643091e-36
5178.0 1.707972258e-15 1.52428308859e-36
5180.0 1.70635340513e-15 1.4894376725e-36
5182.0 1.70043661366e-15 1.50445370872e-36
5184.0 1.69355457602e-15 1.57107045223e-36
5186.0 1.68893523029e-15 1.65321780293e-36
5188.0 1.68723594861e-15 1.72467513226e-36
5190.0 1.69269155465e-15 1.76047047649e-36
5192.0 1.7004847817e-15 1.75371631901e-36
5194.0 1.70897487386e-15 1.67483980691e-36
5196.0 1.70344358108e-15 1.48113026943e-36
5198.0 1.68752565436e-15 1.25229092062e-36
5200.0 1.677104218e-15 1.11449575798e-36
5202.0 1.68321884821e-15 1.09298497617e-36
5204.0 1.69410365772e-15 1.20453556801e-36
5206.0 1.69885016193e-15 1.36685891267e-36
5208.0 1.69692513482e-15 1.46509652473e-36
5210.0 1.70515343654e-15 1.51223075016e-36
5212.0 1.71103280562e-15 1.50161676357e-36
5214.0 1.70814621843e-15 1.43573225893e-36
5216.0 1.70483087318e-15 1.34620848437e-36
5218.0 1.71247350093e-15 1.28689083768e-36
5220.0 1.72049015095e-15 1.29706734848e-36
5222.0 1.72812496729e-15 1.36207176577e-36
5224.0 1.73241046349e-15 1.4187007054e-36
5226.0 1.73495895614e-15 1.41920159741e-36
5228.0 1.72585658437e-15 1.37150161176e-36
5230.0 1.71773997513e-15 1.30473814909e-36
5232.0 1.70677731224e-15 1.24775221069e-36
5234.0 1.69996945086e-15 1.24260554541e-36
5236.0 1.6984311467e-15 1.30549464447e-36
5238.0 1.70092411826e-15 1.41188173502e-36
5240.0 1.70588433697e-15 1.51463432527e-36
5242.0 1.71304270333e-15 1.57254400371e-36
5244.0 1.71984715848e-15 1.59155542969e-36
5246.0 1.72185307978e-15 1.5871866205e-36
5248.0 1.72248586137e-15 1.5571208617e-36
5250.0 1.72166140548e-15 1.50285103055e-36
5252.0 1.72157716662e-15 1.45128193625e-36
5254.0 1.72091978439e-15 1.44391563751e-36
5256.0 1.71675884599e-15 1.45804993414e-36
5258.0 1.70433624479e-15 1.46347289224e-36
5260.0 1.68364033148e-15 1.44643915613e-36
5262.0 1.67665241951e-15 1.44291134676e-36
5264.0 1.67519861854e-15 1.45779908747e-36
5266.0 1.67610680415e-15 1.47940683685e-36
5268.0 1.67417287058e-15 1.48774021726e-36
5270.0 1.67449975593e-15 1.46699327553e-36
5272.0 1.66582011346e-15 1.42717708889e-36
5274.0 1.64763222093e-15 1.37884136748e-36
5276.0 1.63443241205e-15 1.32565567873e-36
5278.0 1.62529123473e-15 1.2883758051e-36
5280.0 1.62172045402e-15 1.30372878097e-36
5282.0 1.62822661459e-15 1.35334794352e-36
5284.0 1.63845697499e-15 1.39155737352e-36
5286.0 1.6379979182e-15 1.39604183588e-36
5288.0 1.62943691019e-15 1.36871045169e-36
5290.0 1.61468538565e-15 1.30162701588e-36
5292.0 1.59807995502e-15 1.18715043447e-36
5294.0 1.58201111613e-15 1.0443079415e-36
5296.0 1.56399493196e-15 9.59369932385e-37
5298.0 1.5493606591e-15 9.77613907042e-37
5300.0 1.53897724229e-15 1.03948130841e-36
5302.0 1.53237825606e-15 1.08427428469e-36
5304.0 1.53043772653e-15 1.10140094295e-36
5306.0 1.52992543248e-15 1.09749723241e-36
5308.0 1.53532796377e-15 1.06097795557e-36
5310.0 1.54473671785e-15 9.8853403533e-37
5312.0 1.55622044119e-15 9.26088555018e-37
5314.0 1.55824903081e-15 9.01156582201e-37
5316.0 1.55346453601e-15 9.32493008148e-37
5318.0 1.54163940473e-15 1.01897690073e-36
5320.0 1.52392060632e-15 1.10870424619e-36
5322.0 1.49979499301e-15 1.15827369783e-36
5324.0 1.476365332e-15 1.16281395475e-36
5326.0 1.45788262116e-15 1.1334755127e-36
5328.0 1.45170835365e-15 1.11412412992e-36
5330.0 1.4548485061e-15 1.12330055239e-36
5332.0 1.45817579661e-15 1.15046637843e-36
5334.0 1.46089787043e-15 1.18357256461e-36
5336.0 1.45383006222e-15 1.21625476735e-36
5338.0 1.44277916505e-15 1.25115524957e-36
5340.0 1.43364249492e-15 1.29173324964e-36
5342.0 1.43116529273e-15 1.33644736005e-36
5344.0 1.43601204053e-15 1.35964978106e-36
5346.0 1.44206919465e-15 1.35053777571e-36
5348.0 1.45286273793e-15 1.34613766809e-36
5350.0 1.46375834177e-15 1.36648204741e-36
5352.0 1.46852887453e-15 1.38427250827e-36
5354.0 1.46192716004e-15 1.38819591092e-36
5356.0 1.44947759646e-15 1.37941927141e-36
5358.0 1.4325228182e-15 1.36094106234e-36
5360.0 1.41724334187e-15 1.34542293871e-36
5362.0 1.40814820044e-15 1.33349404789e-36
5364.0 1.40806729294e-15 1.30397309003e-36
5366.0 1.41447826398e-15 1.26217930525e-36
5368.0 1.42597620756e-15 1.2434380442e-36
5370.0 1.44255143704e-15 1.24544887323e-36
5372.0 1.45021519903e-15 1.26577048622e-36
5374.0 1.4459265139e-15 1.31946983852e-36
5376.0 1.44481566731e-15 1.36508970965e-36
5378.0 1.45301899827e-15 1.29156155362e-36
5380.0 1.47053353336e-15 1.09343060985e-36
5382.0 1.4886347581e-15 9.33377837536e-37
5384.0 1.49341203663e-15 8.90030807388e-37
5386.0 1.4854634004e-15 9.72586324707e-37
5388.0 1.4656456114e-15 1.12943959015e-36
5390.0 1.4428847744e-15 1.25164085169e-36
5392.0 1.43274212606e-15 1.25287930507e-36
5394.0 1.42917020393e-15 1.17096315901e-36
5396.0 1.42390119819e-15 1.08943768795e-36
5398.0 1.42588113466e-15 1.05892369283e-36
5400.0 1.43077507835e-15 1.08563958052e-36
5402.0 1.43725806314e-15 1.14490640229e-36
5404.0 1.43960964014e-15 1.21702154244e-36
5406.0 1.43593699469e-15 1.29160094427e-36
5408.0 1.42883537455e-15 1.34619345628e-36
5410.0 1.43047505941e-15 1.35640786337e-36
5412.0 1.43177239221e-15 1.32937602634e-36
5414.0 1.43267584798e-15 1.28422788629e-36
5416.0 1.43634291364e-15 1.21906968003e-36
5418.0 1.44054500844e-15 1.1369482925e-36
5420.0 1.43717838734e-15 1.05747675751e-36
5422.0 1.43769064022e-15 9.96831458994e-37
5424.0 1.43749388211e-15 9.65218778563e-37
5426.0 1.43947883498e-15 9.60479354708e-37
5428.0 1.44007029982e-15 9.61058548424e-37
5430.0 1.43139555101e-15 9.70055114502e-37
5432.0 1.41919492738e-15 1.02016990311e-36
5434.0 1.41267079958e-15 1.11345143395e-36
5436.0 1.41140834643e-15 1.21326567067e-36
5438.0 1.40937434272e-15 1.28317218829e-36
5440.0 1.40575976014e-15 1.31836343464e-36
5442.0 1.40346355689e-15 1.3222385798e-36
5444.0 1.40283616813e-15 1.31114698722e-36
5446.0 1.39778775619e-15 1.30054509398e-36
5448.0 1.39836423456e-15 1.30908756624e-36
5450.0 1.40002843267e-15 1.34190247945e-36
5452.0 1.39551105516e-15 1.3862424422e-36
5454.0 1.38031678699e-15 1.40212426234e-36
5456.0 1.3663597065e-15 1.36470572571e-36
5458.0 1.35933073265e-15 1.2910873503e-36
5460.0 1.35565340839e-15 1.21848519605e-36
5462.0 1.35719174841e-15 1.18720494179e-36
5464.0 1.36210730084e-15 1.18571475709e-36
5466.0 1.36564760263e-15 1.19949352041e-36
5468.0 1.36916562134e-15 1.22344221333e-36
5470.0 1.3737302703e-15 1.22670883024e-36
5472.0 1.37972357492e-15 1.19818805425e-36
5474.0 1.37869713943e-15 1.15710104897e-36
5476.0 1.37137594968e-15 1.11813541489e-36
5478.0 1.36145084725e-15 1.08018079452e-36
5480.0 1.35594212229e-15 1.06128011573e-36
5482.0 1.35399925347e-15 1.06278979256e-36
5484.0 1.34997798279e-15 1.0609008484e-36
5486.0 1.34904207934e-15 1.04380929037e-36
5488.0 1.35063048507e-15 1.00236929161e-36
5490.0 1.35480718509e-15 9.5479892152e-37
5492.0 1.35778595813e-15 9.23083995457e-37
5494.0 1.35797995084e-15 9.12528676377e-37
5496.0 1.35367649419e-15 9.22213504267e-37
5498.0 1.34468936507e-15 9.5216407151e-37
5500.0 1.3341251786e-15 9.86085337619e-37
5502.0 1.32639367172e-15 1.01724497278e-36
5504.0 1.32067987109e-15 1.04437070693e-36
5506.0 1.31992928195e-15 1.0738938717e-36
5508.0 1.32597253568e-15 1.10522504046e-36
5510.0 1.32932709467e-15 1.14453223012e-36
5512.0 1.33333210335e-15 1.18161535193e-36
5514.0 1.3309428423e-15 1.20853395354e-36
5516.0 1.32422951381e-15 1.21976703438e-36
5518.0 1.3158568225e-15 1.20052745057e-36
5520.0 1.30823273343e-15 1.173064503e-36
5522.0 1.30026102696e-15 1.14862229604e-36
5524.0 1.28764670481e-15 1.11804495687e-36
5526.0 1.28220467379e-15 1.09460168453e-36
5528.0 1.28278570347e-15 1.09319108239e-36
5530.0 1.28924046869e-15 1.09940691915e-36
5532.0 1.29193082871e-15 1.08454845798e-36
5534.0 1.29403655755e-15 1.05321367443e-36
5536.0 1.30298063098e-15 1.05120061862e-36
5538.0 1.3158771123e-15 1.05294381978e-36
5540.0 1.32665476561e-15 1.02259974534e-36
5542.0 1.32392978098e-15 9.86485943119e-37
5544.0 1.32761815106e-15 1.01101847966e-36
5546.0 1.34423342733e-15 1.0754718097e-36
5548.0 1.35971854899e-15 1.09383845215e-36
5550.0 1.37498786305e-15 1.09058850445e-36
5552.0 1.38436975132e-15 1.10895707649e-36
5554.0 1.39719118571e-15 1.13557186426e-36
5556.0 1.41153181697e-15 1.12998246494e-36
5558.0 1.42303422891e-15 1.1044924647e-36
5560.0 1.43717967958e-15 1.09380535116e-36
5562.0 1.45374610811e-15 1.10705257197e-36
5564.0 1.46321762597e-15 1.13130961904e-36
5566.0 1.47307706104e-15 1.15957725523e-36
5568.0 1.47924928992e-15 1.20950075567e-36
5570.0 1.48097780384e-15 1.30888450785e-36
5572.0 1.46120099642e-15 1.37180081542e-36
5574.0 1.40590986513e-15 1.28327281196e-36
5576.0 1.36089591926e-15 1.17436834789e-36
5578.0 1.37357790877e-15 1.17761848582e-36
5580.0 1.40791897662e-15 1.24999061782e-36
5582.0 1.44290154695e-15 1.47418281351e-36
5584.0 1.4663610721e-15 1.56967953585e-36
5586.0 1.47072115123e-15 1.48424878994e-36
5588.0 1.47263037032e-15 1.37692868163e-36
5590.0 1.48015011759e-15 1.31255328407e-36
5592.0 1.49212052921e-15 1.25765708587e-36
5594.0 1.50884457653e-15 1.14942183419e-36
5596.0 1.52053744109e-15 1.02708805021e-36
5598.0 1.53363432854e-15 9.64936667702e-37
5600.0 1.54292554179e-15 1.00206610646e-36
5602.0 1.55252860739e-15 1.11432841546e-36
5604.0 1.55681405861e-15 1.2166798747e-36
5606.0 1.55503784578e-15 1.21859096502e-36
5608.0 1.55000287576e-15 1.15794525558e-36
5610.0 1.54553940049e-15 1.12791529087e-36
5612.0 1.54260622178e-15 1.14236482462e-36
5614.0 1.54526266883e-15 1.1743622948e-36
5616.0 1.55552072823e-15 1.19205270728e-36
5618.0 1.56341578248e-15 1.18452557569e-36
5620.0 1.56848345215e-15 1.15850269795e-36
5622.0 1.57146303083e-15 1.14428466318e-36
5624.0 1.56950085525e-15 1.15712956824e-36
5626.0 1.56129271425e-15 1.18575872844e-36
5628.0 1.55074376462e-15 1.20256172058e-36
5630.0 1.54357566955e-15 1.20542817731e-36
5632.0 1.54104669305e-15 1.20255269562e-36
5634.0 1.5401851837e-15 1.1926482101e-36
5636.0 1.53872954227e-15 1.17010890658e-36
5638.0 1.54711419611e-15 1.14064178612e-36
5640.0 1.55991448706e-15 1.11209543529e-36
5642.0 1.57145822741e-15 1.09230662277e-36
5644.0 1.58129998893e-15 1.08096999347e-36
5646.0 1.58650560719e-15 1.06608796807e-36
5648.0 1.58861509418e-15 1.05129574856e-36
5650.0 1.58979104876e-15 1.04565367701e-36
5652.0 1.58667830093e-15 1.04580721176e-36
5654.0 1.58542508168e-15 1.03125809627e-36
5656.0 1.58849696724e-15 1.01017888938e-36
5658.0 1.60134802094e-15 1.00434582668e-36
5660.0 1.61766373394e-15 1.02567117101e-36
5662.0 1.62694867056e-15 1.06230388804e-36
5664.0 1.63342183694e-15 1.0927111425e-36
5666.0 1.63468814398e-15 1.09561947522e-36
5668.0 1.6322020462e-15 1.08897987143e-36
5670.0 1.6320922508e-15 1.10558020503e-36
5672.0 1.63439867213e-15 1.15426422759e-36
5674.0 1.62728428271e-15 1.21386898834e-36
5676.0 1.59393760157e-15 1.24216346014e-36
5678.0 1.57233425735e-15 1.27524295815e-36
5680.0 1.54796530374e-15 1.28849660183e-36
5682.0 1.51198992585e-15 1.26004944258e-36
5684.0 1.42435781436e-15 1.13683064542e-36
5686.0 1.22964004893e-15 8.55444818378e-37
5688.0 9.33315293888e-16 4.40368803124e-37
5690.0 7.16898983808e-16 1.38950923015e-37
5692.0 6.55136785151e-16 4.69830380785e-38
5694.0 6.82450857597e-16 7.33528680378e-38
5696.0 8.72410109957e-16 3.34764650376e-37
5698.0 1.28633134152e-15 9.40072220938e-37
5700.0 1.5374492079e-15 1.32374404605e-36
5702.0 1.61517768245e-15 1.45718678862e-36
5704.0 1.62844251398e-15 1.48454658417e-36
5706.0 1.62654821037e-15 1.46720108237e-36
5708.0 1.62438237492e-15 1.43317291429e-36
5710.0 1.62044764212e-15 1.39999416363e-36
5712.0 1.61393394595e-15 1.3635713533e-36
5714.0 1.6157087363e-15 1.31369732004e-36
5716.0 1.61695445761e-15 1.26862082441e-36
5718.0 1.61946351243e-15 1.24085743111e-36
5720.0 1.61826436675e-15 1.23594288594e-36
5722.0 1.60612763529e-15 1.25993833266e-36
5724.0 1.58749139662e-15 1.28703949286e-36
5726.0 1.57721885356e-15 1.30297436759e-36
5728.0 1.57429034752e-15 1.31337303914e-36
5730.0 1.57585548291e-15 1.3020462801e-36
5732.0 1.5720598071e-15 1.26487210134e-36
5734.0 1.5625606509e-15 1.23001295324e-36
5736.0 1.55191259504e-15 1.2242073878e-36
5738.0 1.54095679784e-15 1.24984995542e-36
5740.0 1.53610929391e-15 1.28072746888e-36
5742.0 1.5365722396e-15 1.29210783285e-36
5744.0 1.53645181046e-15 1.29147175021e-36
5746.0 1.53731753788e-15 1.2925920904e-36
5748.0 1.53455206725e-15 1.29968246516e-36
5750.0 1.53340622977e-15 1.31107290056e-36
5752.0 1.53761216371e-15 1.31927166806e-36
5754.0 1.53751793753e-15 1.33447114665e-36
