Wavelength Flux Variance 
4616.0 1.53901739202e-15 1.81559599708e-36
4618.0 1.48659074081e-15 1.64617082371e-36
4620.0 1.41486874084e-15 1.38451969404e-36
4622.0 1.39211045344e-15 1.25861162984e-36
4624.0 1.46011448646e-15 1.14199232579e-36
4626.0 1.54982948564e-15 9.89551818517e-37
4628.0 1.61034697683e-15 9.31878007157e-37
4630.0 1.60460803124e-15 1.10795807771e-36
4632.0 1.54324196799e-15 1.49542477002e-36
4634.0 1.49074884476e-15 1.65023751155e-36
4636.0 1.44191818291e-15 1.59081364801e-36
4638.0 1.41720810457e-15 1.50328639307e-36
4640.0 1.41372229802e-15 1.44084638498e-36
4642.0 1.42859787909e-15 1.42440928568e-36
4644.0 1.46113474103e-15 1.38447155076e-36
4646.0 1.47337815575e-15 1.29901164042e-36
4648.0 1.44854774594e-15 1.17318688096e-36
4650.0 1.42664587747e-15 1.06682353184e-36
4652.0 1.41980286069e-15 1.08814216861e-36
4654.0 1.41727055636e-15 1.15587002363e-36
4656.0 1.3731242182e-15 1.12485444704e-36
4658.0 1.3151453309e-15 1.07577376804e-36
4660.0 1.29338484198e-15 1.10913347706e-36
4662.0 1.3226735001e-15 1.22154141668e-36
4664.0 1.37452695895e-15 1.29695963275e-36
4666.0 1.39858368785e-15 1.20883969415e-36
4668.0 1.40601439168e-15 1.07239969581e-36
4670.0 1.41245348566e-15 9.60374964288e-37
4672.0 1.39417860882e-15 9.46013402031e-37
4674.0 1.33538612792e-15 1.01174710329e-36
4676.0 1.25876279248e-15 1.06527147827e-36
4678.0 1.17979314766e-15 9.98886853447e-37
4680.0 1.07411905224e-15 6.67202497998e-37
4682.0 1.02285055153e-15 4.81919193693e-37
4684.0 1.03128792294e-15 5.16202402093e-37
4686.0 1.08796874542e-15 7.26055334582e-37
4688.0 1.2018048383e-15 1.13872796785e-36
4690.0 1.28325352513e-15 1.39935113495e-36
4692.0 1.30344287645e-15 1.39808466831e-36
4694.0 1.32197849689e-15 1.37301292698e-36
4696.0 1.339256315e-15 1.24872243058e-36
4698.0 1.31471215748e-15 1.23155707808e-36
4700.0 1.25919061471e-15 1.2357079554e-36
4702.0 1.21051352069e-15 1.14940944214e-36
4704.0 1.17735177998e-15 1.07275655817e-36
4706.0 1.16710293006e-15 1.04187274528e-36
4708.0 1.18119713962e-15 1.07823238264e-36
4710.0 1.20308378245e-15 1.11496140811e-36
4712.0 1.22142112209e-15 1.07623671862e-36
4714.0 1.21935557126e-15 1.0119052451e-36
4716.0 1.19432839026e-15 9.34020164936e-37
4718.0 1.17951274249e-15 8.79765868735e-37
4720.0 1.19828987626e-15 9.33121055378e-37
4722.0 1.22817977806e-15 1.09019292541e-36
4724.0 1.24029345721e-15 1.28857862485e-36
4726.0 1.22767940989e-15 1.44211705236e-36
4728.0 1.20444042625e-15 1.46944524511e-36
4730.0 1.16039941221e-15 1.29047918861e-36
4732.0 1.09563482496e-15 9.7180956892e-37
4734.0 1.0602085351e-15 7.76167196062e-37
4736.0 1.06146857736e-15 7.24002202805e-37
4738.0 1.09697217159e-15 8.34489501745e-37
4740.0 1.16044199862e-15 1.0855360118e-36
4742.0 1.18796603915e-15 1.21819774245e-36
4744.0 1.1878197214e-15 1.21810786018e-36
4746.0 1.18949923509e-15 1.16827419606e-36
4748.0 1.17970506797e-15 1.10542181003e-36
4750.0 1.16319203845e-15 1.03742505661e-36
4752.0 1.1464573949e-15 9.50820982624e-37
4754.0 1.1196736793e-15 8.75197450954e-37
4756.0 1.09799982544e-15 8.60174011206e-37
4758.0 1.08641921426e-15 8.83397998679e-37
4760.0 1.08085669996e-15 9.26523357609e-37
4762.0 1.0752756694e-15 9.76338313079e-37
4764.0 1.06412145914e-15 9.99518854955e-37
4766.0 1.05459268904e-15 9.87392632991e-37
4768.0 1.0498745497e-15 9.88410100646e-37
4770.0 1.06034837102e-15 1.00352450373e-36
4772.0 1.08559115522e-15 9.74570554047e-37
4774.0 1.11028256842e-15 9.12913302522e-37
4776.0 1.11477607137e-15 8.72642906443e-37
4778.0 1.09852827496e-15 8.95598392566e-37
4780.0 1.09083427388e-15 9.90497288328e-37
4782.0 1.11945605063e-15 1.12391419266e-36
4784.0 1.14041722799e-15 1.22373891211e-36
4786.0 1.14605218541e-15 1.27150573559e-36
4788.0 1.1502183748e-15 1.26099343337e-36
4790.0 1.14856895638e-15 1.17721410607e-36
4792.0 1.12218142035e-15 1.02359880302e-36
4794.0 1.07249532801e-15 8.34938091175e-37
4796.0 1.0342177015e-15 6.57114084449e-37
4798.0 1.00824983806e-15 5.55942572602e-37
4800.0 9.84148135209e-16 5.48302227909e-37
4802.0 9.72023620484e-16 6.03448049219e-37
4804.0 9.8543628665e-16 7.25379173539e-37
4806.0 1.03265265929e-15 9.46186502711e-37
4808.0 1.08532056305e-15 1.18412181974e-36
4810.0 1.11746125061e-15 1.31019549936e-36
4812.0 1.13496453187e-15 1.34830302938e-36
4814.0 1.13929188166e-15 1.33225905432e-36
4816.0 1.11000997146e-15 1.22383143684e-36
4818.0 1.05842236815e-15 1.03488110712e-36
4820.0 1.01858853958e-15 9.05847549831e-37
4822.0 1.00686357437e-15 8.87444292176e-37
4824.0 1.02815460114e-15 9.93103076147e-37
4826.0 1.05430989418e-15 1.12421244631e-36
4828.0 1.06434921968e-15 1.15875166126e-36
4830.0 1.05879858136e-15 1.09446538104e-36
4832.0 1.03964692873e-15 9.51489473474e-37
4834.0 1.0196980854e-15 8.27748479074e-37
4836.0 1.01681426844e-15 7.80070446707e-37
4838.0 1.02676273203e-15 7.8371429154e-37
4840.0 1.04367871073e-15 8.21088022842e-37
4842.0 1.05264952731e-15 8.50859558328e-37
4844.0 1.05903707776e-15 8.75417076194e-37
4846.0 1.0603910754e-15 8.99136701711e-37
4848.0 1.05815602758e-15 9.03434355667e-37
4850.0 1.05213604575e-15 8.75543576933e-37
4852.0 1.04216126321e-15 8.6188360993e-37
4854.0 1.02987474206e-15 8.58270502191e-37
4856.0 1.01884113469e-15 8.31952375428e-37
4858.0 1.00772574767e-15 7.91175343662e-37
4860.0 9.90469011211e-16 7.483145209e-37
4862.0 9.6159415043e-16 7.26777779473e-37
4864.0 9.2273730638e-16 7.20295855431e-37
4866.0 8.97413727006e-16 7.04405225092e-37
4868.0 8.93749958166e-16 7.04452156308e-37
4870.0 9.09211001505e-16 7.28889449353e-37
4872.0 9.23748040216e-16 7.31500507088e-37
4874.0 9.2771234594e-16 7.1247562273e-37
4876.0 9.34332227596e-16 6.98974982628e-37
4878.0 9.39584254278e-16 6.97371332965e-37
4880.0 9.35654835783e-16 6.96218991082e-37
4882.0 9.25004971298e-16 6.83315941043e-37
4884.0 9.18236926463e-16 6.58426927298e-37
4886.0 9.15373915768e-16 6.34608136886e-37
4888.0 9.20511348421e-16 6.62661948291e-37
4890.0 9.30019385412e-16 7.3972211741e-37
4892.0 9.35399154394e-16 8.08446792943e-37
4894.0 9.31458707487e-16 8.58485478758e-37
4896.0 9.06467506908e-16 8.94796982902e-37
4898.0 8.78006275589e-16 8.95583987632e-37
4900.0 8.57869769511e-16 8.80439378013e-37
4902.0 8.48800212865e-16 8.69643821299e-37
4904.0 8.46123856321e-16 8.62381737416e-37
4906.0 8.50447416664e-16 8.45589254486e-37
4908.0 8.62608558928e-16 8.35569415529e-37
4910.0 8.74145401192e-16 8.44416752929e-37
4912.0 8.78367184242e-16 8.47840186816e-37
4914.0 8.82034706329e-16 8.43788052426e-37
4916.0 8.87045974088e-16 8.30696872457e-37
4918.0 8.92794636988e-16 8.14846906194e-37
4920.0 8.94908058022e-16 7.97148889346e-37
4922.0 8.92869046972e-16 7.62560915178e-37
4924.0 8.87064187445e-16 6.99835580314e-37
4926.0 8.85745918089e-16 6.35367853334e-37
4928.0 8.92516111444e-16 5.79823583211e-37
4930.0 8.96854803275e-16 5.33003279117e-37
4932.0 8.9403703841e-16 4.94158244511e-37
4934.0 8.87820806057e-16 4.77669392069e-37
4936.0 8.82454502247e-16 4.90444451436e-37
4938.0 8.77962409259e-16 5.29540267624e-37
4940.0 8.73372010485e-16 5.9963259574e-37
4942.0 8.70407084313e-16 6.79300313389e-37
4944.0 8.63792908811e-16 7.36697822746e-37
4946.0 8.59356660771e-16 7.53302773314e-37
4948.0 8.54299328575e-16 7.40725802757e-37
4950.0 8.55280091628e-16 7.33598934281e-37
4952.0 8.61164579593e-16 7.57262626231e-37
4954.0 8.75223358095e-16 7.98735865394e-37
4956.0 8.93231683447e-16 8.34940141358e-37
4958.0 9.02560207139e-16 8.47922233081e-37
4960.0 9.04167798459e-16 8.61281640638e-37
4962.0 9.09532717441e-16 8.86986531136e-37
4964.0 9.24271174197e-16 8.84826564902e-37
4966.0 9.39782187297e-16 8.19201060419e-37
4968.0 9.47309167619e-16 7.43966646623e-37
4970.0 9.46544996814e-16 6.90522396075e-37
4972.0 9.33804592665e-16 6.69800256218e-37
4974.0 9.12699894513e-16 6.79630202058e-37
4976.0 8.96996201661e-16 6.54535940656e-37
4978.0 8.79652579261e-16 6.00132667346e-37
4980.0 8.53334199015e-16 5.49400888993e-37
4982.0 8.24663862443e-16 5.04260491896e-37
4984.0 8.03259551942e-16 4.78854914865e-37
4986.0 8.03673274656e-16 4.94620205757e-37
4988.0 8.33585973352e-16 5.96868490037e-37
4990.0 8.76995435708e-16 7.26216037607e-37
4992.0 9.00590632957e-16 7.68123476049e-37
4994.0 9.07476242203e-16 7.68137659255e-37
4996.0 9.00660315197e-16 7.45986357714e-37
4998.0 8.80370455142e-16 6.83553427619e-37
5000.0 8.59433534796e-16 6.02851431585e-37
5002.0 8.49105695052e-16 5.51735440159e-37
5004.0 8.53967453953e-16 5.5751889516e-37
5006.0 8.68271011065e-16 5.85657036892e-37
5008.0 8.89349652145e-16 6.15128388666e-37
5010.0 9.13142072314e-16 6.43387590731e-37
5012.0 9.28651163801e-16 6.79758344307e-37
5014.0 9.27734152969e-16 7.33995725076e-37
5016.0 9.22036686029e-16 7.74147586011e-37
5018.0 9.10623240545e-16 7.80676015951e-37
5020.0 8.98510798422e-16 7.58108064808e-37
5022.0 9.01310916144e-16 7.17202405826e-37
5024.0 9.10792403427e-16 6.67525855988e-37
5026.0 9.16040614482e-16 7.01443799119e-37
5028.0 9.20578082857e-16 8.24736471244e-37
5030.0 9.35634340015e-16 9.16090392551e-37
5032.0 9.47881346628e-16 9.01263851682e-37
5034.0 9.50921390506e-16 8.29730400219e-37
5036.0 9.43376272361e-16 7.79085014752e-37
5038.0 9.35328107032e-16 7.55322226093e-37
5040.0 9.3560602904e-16 7.33234896363e-37
5042.0 9.40786216524e-16 6.95373346012e-37
5044.0 9.48949468647e-16 6.47707679367e-37
5046.0 9.58468225564e-16 6.01379083295e-37
5048.0 9.74686887991e-16 5.69939699311e-37
5050.0 9.9144880878e-16 5.61803973726e-37
5052.0 1.00332615498e-15 5.83463301202e-37
5054.0 1.00942651662e-15 6.29159017858e-37
5056.0 1.00327378465e-15 6.93566001569e-37
5058.0 9.94309687256e-16 7.44052023701e-37
5060.0 9.87061680781e-16 7.77243504098e-37
5062.0 9.76758612609e-16 8.16740837364e-37
5064.0 9.66676154785e-16 8.58816399981e-37
5066.0 9.62767206325e-16 8.90464017603e-37
5068.0 9.6685448414e-16 9.06143282486e-37
5070.0 9.78058364385e-16 8.95588244959e-37
5072.0 9.95726714643e-16 8.41448389295e-37
5074.0 1.00850576792e-15 7.56143863254e-37
5076.0 1.01969691726e-15 6.80941810304e-37
5078.0 1.02544205816e-15 6.45353290736e-37
5080.0 1.02589496496e-15 6.50076388889e-37
5082.0 1.02544007655e-15 6.86652859716e-37
5084.0 1.01968403038e-15 7.40959899427e-37
5086.0 1.0125857881e-15 7.94664669912e-37
5088.0 1.00284666397e-15 8.19363427286e-37
5090.0 9.97787910454e-16 7.96886245338e-37
5092.0 1.00029516443e-15 7.48420909583e-37
5094.0 1.01126782865e-15 7.28946083671e-37
5096.0 1.02401588644e-15 7.30661553034e-37
5098.0 1.03818627116e-15 7.22403049105e-37
5100.0 1.05296234286e-15 7.07985197652e-37
5102.0 1.06373915727e-15 7.00609894054e-37
5104.0 1.07176834768e-15 7.00624664929e-37
5106.0 1.07601686647e-15 7.16637259832e-37
5108.0 1.0755629924e-15 7.43903322751e-37
5110.0 1.06909651915e-15 7.69919845868e-37
5112.0 1.06433419581e-15 7.96674782154e-37
5114.0 1.0769435888e-15 8.55305227524e-37
5116.0 1.10183359973e-15 9.44186058376e-37
5118.0 1.1285250974e-15 1.0254986258e-36
5120.0 1.14318640366e-15 1.07934766133e-36
5122.0 1.14851575435e-15 1.09873104313e-36
5124.0 1.1457396655e-15 1.0613957495e-36
5126.0 1.13937061574e-15 9.62466434102e-37
5128.0 1.12783136486e-15 8.39290394509e-37
5130.0 1.12352929767e-15 7.40899921625e-37
5132.0 1.13599570105e-15 6.93915901081e-37
5134.0 1.16108236004e-15 6.93259561495e-37
5136.0 1.18715591369e-15 7.19357937883e-37
5138.0 1.2080228633e-15 7.44255052116e-37
5140.0 1.20640328138e-15 7.70287416334e-37
5142.0 1.18585507545e-15 7.7191990634e-37
5144.0 1.16754415187e-15 7.49149217863e-37
5146.0 1.16277612758e-15 7.76871579567e-37
5148.0 1.16372420783e-15 8.48120933687e-37
5150.0 1.16274799942e-15 9.39808703608e-37
5152.0 1.17199767476e-15 1.0293100943e-36
5154.0 1.18271437726e-15 1.06814956711e-36
5156.0 1.19055113099e-15 1.03386093993e-36
5158.0 1.19127992633e-15 9.50231411475e-37
5160.0 1.17736367814e-15 8.61086004767e-37
5162.0 1.15900011593e-15 7.79835802287e-37
5164.0 1.14122279475e-15 7.21598280129e-37
5166.0 1.13356843204e-15 7.07167399608e-37
5168.0 1.12945517486e-15 7.25799387677e-37
5170.0 1.1319177388e-15 7.34874934758e-37
5172.0 1.13585069505e-15 7.36799421466e-37
5174.0 1.13362342804e-15 7.51080847152e-37
5176.0 1.1330723159e-15 7.65131357903e-37
5178.0 1.14307202267e-15 7.54645076526e-37
5180.0 1.15532179905e-15 7.165207045e-37
5182.0 1.16285512524e-15 6.83495334908e-37
5184.0 1.1684380099e-15 6.83413724217e-37
5186.0 1.17797776449e-15 7.19210571244e-37
5188.0 1.18849187912e-15 7.48958517051e-37
5190.0 1.19478201524e-15 7.59565735411e-37
5192.0 1.1909613523e-15 7.6704162917e-37
5194.0 1.17798417209e-15 7.800628473e-37
5196.0 1.15057615054e-15 7.62952703419e-37
5198.0 1.11712461488e-15 7.04898970227e-37
5200.0 1.10573087634e-15 6.91518597408e-37
5202.0 1.12513360111e-15 7.5569388624e-37
5204.0 1.15213242159e-15 8.50594005491e-37
5206.0 1.1669941824e-15 9.1572116882e-37
5208.0 1.17541398342e-15 9.53111157838e-37
5210.0 1.18662105277e-15 1.00857750719e-36
5212.0 1.20465588048e-15 1.05908506084e-36
5214.0 1.21363177003e-15 1.0585964538e-36
5216.0 1.20207505838e-15 1.0173177909e-36
5218.0 1.18941346175e-15 9.65098416817e-37
5220.0 1.17955758522e-15 9.15797492054e-37
5222.0 1.17641337934e-15 8.86526400241e-37
5224.0 1.17200857867e-15 8.91245391096e-37
5226.0 1.1625270712e-15 9.08630739716e-37
5228.0 1.15256165934e-15 9.18612014369e-37
5230.0 1.14586640243e-15 9.25669453999e-37
5232.0 1.14686948285e-15 9.476999995e-37
5234.0 1.1555623291e-15 9.95129774529e-37
5236.0 1.16548738038e-15 1.05735140917e-36
5238.0 1.1719369677e-15 1.11713214607e-36
5240.0 1.17732522768e-15 1.13761025877e-36
5242.0 1.17739585296e-15 1.07947709094e-36
5244.0 1.17240824312e-15 9.76686376545e-37
5246.0 1.16056372152e-15 8.78958295312e-37
5248.0 1.14257031186e-15 8.13499438801e-37
5250.0 1.11876177515e-15 7.64747486144e-37
5252.0 1.08901051448e-15 6.73600886318e-37
5254.0 1.06457754304e-15 5.75296645023e-37
5256.0 1.10461892895e-15 7.12847360407e-37
5258.0 9.36582372716e-16 5.62621261528e-38
5260.0 9.25008431127e-16 7.27492984595e-39
5262.0 9.33843049036e-16 4.10910246536e-38
5264.0 9.25760833578e-16 4.10636242281e-40
5266.0 9.26908590809e-16 7.8987589925e-42
5268.0 9.28137099623e-16 4.36976711507e-43
5270.0 9.29367438714e-16 4.71727318103e-44
5272.0 9.30597605669e-16 2.96711407288e-44
5274.0 9.31827568951e-16 2.95733451286e-44
5276.0 9.33057485238e-16 2.94535101872e-44
5278.0 9.34288192305e-16 2.94718820124e-44
5280.0 9.35518085165e-16 2.95949799675e-44
5282.0 9.36748181737e-16 2.99257646148e-44
5284.0 9.37980014644e-16 3.03945818454e-44
5286.0 9.39209285927e-16 3.07014388566e-44
5288.0 9.40438435304e-16 3.04856175633e-44
5290.0 9.41669155441e-16 2.99924568885e-44
5292.0 9.42898995092e-16 2.96139917451e-44
5294.0 9.44128906019e-16 2.93880479461e-44
5296.0 9.45359371992e-16 2.92441073485e-44
5298.0 9.46589487097e-16 2.94657736017e-44
5300.0 9.4781945422e-16 3.01761681767e-44
5302.0 9.49049398846e-16 3.17787072094e-44
5304.0 9.50280046789e-16 3.4792220391e-44
5306.0 9.51509911423e-16 3.87475112438e-44
5308.0 9.52740264499e-16 4.1999917272e-44
5310.0 9.53969781899e-16 4.31122952076e-44
5312.0 9.55200505007e-16 4.18216616481e-44
5314.0 9.56430343407e-16 4.01540844288e-44
5316.0 9.57660486186e-16 4.03709768947e-44
5318.0 9.58890948754e-16 4.57316566269e-44
5320.0 9.60121057523e-16 6.36142777223e-44
5322.0 9.61350867699e-16 1.28829548063e-43
5324.0 9.62581390238e-16 5.94833318604e-43
5326.0 9.63810678901e-16 5.00670787958e-42
5328.0 9.65036082943e-16 4.48830350321e-41
5330.0 9.66226338476e-16 3.97594636368e-40
5332.0 9.67121840267e-16 3.31360849861e-39
5334.0 9.65818021679e-16 2.596497903e-38
5336.0 9.60280658727e-16 8.76393151262e-38
5338.0 9.46226463445e-16 2.29618798611e-37
5340.0 9.2150247191e-16 4.09108720547e-37
5342.0 9.02806936603e-16 4.92727880788e-37
5344.0 8.93745803213e-16 4.9189607993e-37
5346.0 8.95406886706e-16 4.52586507078e-37
5348.0 9.00182632638e-16 4.1074211683e-37
5350.0 8.91272618447e-16 3.87410200872e-37
5352.0 8.73245077694e-16 3.61888805123e-37
5354.0 8.63046512753e-16 3.47938091637e-37
5356.0 8.70165753616e-16 3.95914596771e-37
5358.0 8.86359354579e-16 4.88509633227e-37
5360.0 8.97541883553e-16 5.57772768875e-37
5362.0 9.07588546832e-16 5.79515391264e-37
5364.0 9.13387639672e-16 5.51219505057e-37
5366.0 9.18200521281e-16 4.9354435653e-37
5368.0 9.2083695349e-16 4.3838175855e-37
5370.0 9.21247518635e-16 4.14836768032e-37
5372.0 9.19198538412e-16 4.27356810681e-37
5374.0 9.17289020806e-16 4.69235825571e-37
5376.0 9.15443223294e-16 5.2621422934e-37
5378.0 9.14450986187e-16 5.83552334001e-37
5380.0 9.13950106315e-16 6.23222022344e-37
5382.0 9.14441828926e-16 6.48691518998e-37
5384.0 9.19967015826e-16 6.71950146531e-37
5386.0 9.25517231757e-16 7.0329656544e-37
5388.0 9.28964415672e-16 7.395509077e-37
5390.0 9.31646504777e-16 7.67191466661e-37
5392.0 9.32090759879e-16 7.78955403474e-37
5394.0 9.31650920237e-16 7.72156275388e-37
5396.0 9.32628905134e-16 7.4910192408e-37
5398.0 9.32573636308e-16 7.22150498953e-37
5400.0 9.31216770547e-16 6.99182156114e-37
5402.0 9.33170537238e-16 6.79322376708e-37
5404.0 9.35863969323e-16 6.58749393601e-37
5406.0 9.41676788963e-16 6.35170415323e-37
5408.0 9.4253836667e-16 6.11955430579e-37
5410.0 9.41501101719e-16 5.87011310977e-37
5412.0 9.40199120736e-16 5.37561803964e-37
5414.0 9.36948148458e-16 4.82319208951e-37
5416.0 9.36957118412e-16 4.5927509402e-37
5418.0 9.37266546717e-16 4.71432981588e-37
5420.0 9.38199833076e-16 5.02897539005e-37
5422.0 9.3844622634e-16 5.33862108439e-37
5424.0 9.39648732459e-16 5.5620301509e-37
5426.0 9.39687890646e-16 5.78990507652e-37
5428.0 9.38300105368e-16 5.91860037643e-37
5430.0 9.38479915209e-16 5.76596187637e-37
5432.0 9.42059730283e-16 5.2922517215e-37
5434.0 9.42885174452e-16 4.95406630765e-37
5436.0 9.41674042044e-16 5.05749131778e-37
5438.0 9.37606604015e-16 5.69999152762e-37
5440.0 9.27824678657e-16 6.76735356269e-37
5442.0 9.18618652077e-16 7.8216210459e-37
5444.0 9.12271594683e-16 8.58866972159e-37
5446.0 9.05476941099e-16 8.95122051405e-37
5448.0 8.98314650053e-16 8.92489454759e-37
5450.0 8.95098638162e-16 8.63205929425e-37
5452.0 8.87850782651e-16 8.20818795795e-37
5454.0 8.78547191956e-16 7.75856847264e-37
5456.0 8.68776996673e-16 7.27953922963e-37
5458.0 8.58229110431e-16 6.72850918017e-37
5460.0 8.47916753262e-16 6.14298150748e-37
5462.0 8.39664944721e-16 5.57127407209e-37
5464.0 8.39096791116e-16 5.22211938595e-37
5466.0 8.42878776344e-16 5.08151678976e-37
5468.0 8.45015690315e-16 4.97953414026e-37
5470.0 8.44733437442e-16 4.91606232939e-37
5472.0 8.36796141691e-16 5.06599224088e-37
5474.0 8.29134015487e-16 5.2623267672e-37
5476.0 8.19952974789e-16 5.23761968827e-37
5478.0 8.13257540788e-16 5.0374618694e-37
5480.0 8.09719717384e-16 4.91724720659e-37
5482.0 8.06347984522e-16 4.86925264987e-37
5484.0 7.98986659068e-16 4.7237658915e-37
5486.0 7.95278539741e-16 4.71264283157e-37
5488.0 7.93764194669e-16 4.86823070404e-37
5490.0 7.93771307531e-16 5.01762735368e-37
5492.0 7.91565682188e-16 5.08010395444e-37
5494.0 7.87402866333e-16 5.07937686668e-37
5496.0 7.87608959163e-16 5.13840984135e-37
5498.0 7.89768720836e-16 5.32634631381e-37
5500.0 7.92965197563e-16 5.6475384172e-37
5502.0 7.96999649435e-16 5.99569061035e-37
5504.0 8.0061145849e-16 6.15766645164e-37
5506.0 8.04863802777e-16 6.02004985674e-37
5508.0 8.09215509727e-16 5.69807265476e-37
5510.0 8.14004328819e-16 5.51576952455e-37
5512.0 8.16839441957e-16 5.66054195999e-37
5514.0 8.1680705403e-16 6.02755289427e-37
5516.0 8.14944079463e-16 6.36002596742e-37
5518.0 8.15274067695e-16 6.39682269583e-37
5520.0 8.16013122537e-16 6.18648782479e-37
5522.0 8.20296481777e-16 5.93133224913e-37
5524.0 8.2479285436e-16 5.73502355417e-37
5526.0 8.30536625106e-16 5.57110805137e-37
5528.0 8.35161531984e-16 5.47468993445e-37
5530.0 8.40473467047e-16 5.46311786333e-37
5532.0 8.4808135803e-16 5.55983835704e-37
5534.0 8.60278104844e-16 5.78787084149e-37
5536.0 8.6985010967e-16 5.97629945716e-37
5538.0 8.77737343375e-16 6.04246001775e-37
5540.0 8.8476055595e-16 6.01431077612e-37
5542.0 8.87488485725e-16 5.94663062372e-37
5544.0 8.91671672235e-16 5.87984754465e-37
5546.0 8.95092453694e-16 5.79416365867e-37
5548.0 9.01453660849e-16 5.68929128197e-37
5550.0 9.0943027132e-16 5.53220015034e-37
5552.0 9.16784838101e-16 5.38828820239e-37
5554.0 9.20179330763e-16 5.30090990604e-37
5556.0 9.23161452674e-16 5.3516675072e-37
5558.0 9.25932395579e-16 5.59007899806e-37
5560.0 9.35504817442e-16 5.89137265007e-37
5562.0 9.47256007395e-16 6.12826182832e-37
5564.0 9.62188647004e-16 6.29927368466e-37
5566.0 9.78408311961e-16 6.5664339752e-37
5568.0 9.88175282257e-16 6.9743570948e-37
5570.0 9.91754735229e-16 7.46439353078e-37
5572.0 1.00159799893e-15 7.94502897233e-37
5574.0 1.00857886597e-15 8.35748639654e-37
5576.0 1.0094313379e-15 8.68973292548e-37
5578.0 1.01054970891e-15 8.96522702549e-37
5580.0 1.00565129259e-15 8.90605051079e-37
5582.0 9.99655330876e-16 8.29158219332e-37
5584.0 9.89742991226e-16 7.26877107097e-37
5586.0 9.79666778562e-16 6.2119639751e-37
5588.0 9.78945855077e-16 5.5406642654e-37
5590.0 9.87353313934e-16 5.25846165203e-37
5592.0 9.98289946023e-16 5.1531809293e-37
5594.0 1.00717774968e-15 5.1259655395e-37
5596.0 1.01067879248e-15 5.21827737658e-37
5598.0 1.01080431717e-15 5.49605539191e-37
5600.0 1.00777322873e-15 5.89297042621e-37
5602.0 1.00639626261e-15 6.30245901348e-37
5604.0 1.00803192638e-15 6.77704629957e-37
5606.0 1.00958823162e-15 7.34279824266e-37
5608.0 1.01529017878e-15 7.94973992839e-37
5610.0 1.02222606637e-15 8.42822648606e-37
5612.0 1.03035682673e-15 8.62754315094e-37
5614.0 1.03718969446e-15 8.44039853026e-37
5616.0 1.04048280726e-15 7.92363590699e-37
5618.0 1.04291107551e-15 7.49305781528e-37
5620.0 1.04639504846e-15 7.43000935904e-37
5622.0 1.04882322118e-15 7.51952894277e-37
5624.0 1.04846303999e-15 7.52989825568e-37
5626.0 1.04515943387e-15 7.36386007492e-37
5628.0 1.04220846604e-15 7.10928574854e-37
5630.0 1.04453731412e-15 6.90158361585e-37
5632.0 1.04942499957e-15 6.86232964554e-37
5634.0 1.05361466893e-15 6.89957727479e-37
5636.0 1.05652846942e-15 6.93908236733e-37
5638.0 1.05910854696e-15 6.98875930404e-37
5640.0 1.05700559226e-15 7.11393355116e-37
5642.0 1.05470074405e-15 7.32932723618e-37
5644.0 1.04749468273e-15 7.37796360384e-37
5646.0 1.04684737147e-15 7.06490648464e-37
5648.0 1.04530154907e-15 6.44621957764e-37
5650.0 1.04045448146e-15 5.89773915043e-37
5652.0 1.03723557082e-15 5.82331814709e-37
5654.0 1.03804336347e-15 6.16230993096e-37
5656.0 1.03916275706e-15 6.34913330721e-37
5658.0 1.039195784e-15 6.07068559393e-37
5660.0 1.0381457336e-15 5.57306180837e-37
5662.0 1.03883048007e-15 5.50998076356e-37
5664.0 1.03716021366e-15 6.08146131885e-37
5666.0 1.03284686332e-15 6.69630160526e-37
5668.0 1.03381055941e-15 7.07291321506e-37
5670.0 1.03612662208e-15 7.26516125121e-37
5672.0 1.03620922054e-15 7.36496156811e-37
5674.0 1.03766071945e-15 7.31852940141e-37
5676.0 1.03888578579e-15 7.13846456282e-37
5678.0 1.03916654205e-15 6.91502321859e-37
5680.0 1.03702160692e-15 6.77600272133e-37
5682.0 1.03719700574e-15 6.68491842807e-37
5684.0 1.04006595775e-15 6.52585797202e-37
5686.0 1.03826905816e-15 6.26617642537e-37
5688.0 1.03340672079e-15 5.9686233619e-37
5690.0 1.02864967135e-15 5.69478620709e-37
5692.0 1.02956851776e-15 5.55747951997e-37
5694.0 1.0364985061e-15 5.60861866983e-37
5696.0 1.04624511943e-15 5.91172887688e-37
5698.0 1.05164878365e-15 6.43831539902e-37
5700.0 1.05456541745e-15 7.20649788574e-37
5702.0 1.05197975269e-15 8.21699858016e-37
5704.0 1.04909839982e-15 9.08966234854e-37
5706.0 1.04340946229e-15 9.45500266182e-37
5708.0 1.04186758031e-15 9.29078936361e-37
5710.0 1.04226726651e-15 8.83642373442e-37
5712.0 1.03962753589e-15 8.41386207601e-37
5714.0 1.03689102826e-15 8.18434919848e-37
5716.0 1.03369302468e-15 8.08401405728e-37
5718.0 1.02714232728e-15 7.97702623211e-37
5720.0 1.02177126368e-15 7.76640107254e-37
5722.0 1.02150870844e-15 7.4456596859e-37
5724.0 1.02464363322e-15 7.03726097002e-37
5726.0 1.02757730751e-15 6.7651545576e-37
5728.0 1.02961909826e-15 6.67249201255e-37
5730.0 1.03251337585e-15 6.61937810972e-37
5732.0 1.03327864495e-15 6.58014649988e-37
