Wavelength Flux Variance 
4604.0 4.45433888021e-15 3.07943534755e-36
4606.0 4.46009183406e-15 3.1323638207e-36
4608.0 4.48841173155e-15 3.75010824088e-36
4610.0 4.53816746562e-15 4.95326431412e-36
4612.0 4.60713511509e-15 6.65166749239e-36
4614.0 4.67631170952e-15 8.8764307273e-36
4616.0 4.77181119913e-15 1.17210215269e-35
4618.0 4.96382338085e-15 1.51703014792e-35
4620.0 5.29398316501e-15 1.87962497279e-35
4622.0 5.71569045773e-15 2.1529968535e-35
4624.0 6.02709059384e-15 2.21306253283e-35
4626.0 6.08576057638e-15 2.09241174053e-35
4628.0 5.87716619018e-15 1.90200477177e-35
4630.0 5.45993793622e-15 1.70101162769e-35
4632.0 5.02251789305e-15 1.48077745703e-35
4634.0 4.81454190623e-15 1.34703722692e-35
4636.0 4.83244283961e-15 1.44748452591e-35
4638.0 5.04253766756e-15 1.86849815327e-35
4640.0 5.37599608757e-15 2.59519538091e-35
4642.0 5.49819192074e-15 3.06128437553e-35
4644.0 5.31783779625e-15 3.01318668432e-35
4646.0 5.05639516577e-15 2.87175895291e-35
4648.0 4.80975530411e-15 2.79268053186e-35
4650.0 4.58298670002e-15 2.67448835166e-35
4652.0 4.39402021548e-15 2.57042167831e-35
4654.0 4.26766475321e-15 2.53387176509e-35
4656.0 4.24650405685e-15 2.46339748178e-35
4658.0 4.31837383644e-15 2.342958912e-35
4660.0 4.44857095172e-15 2.30104203212e-35
4662.0 4.53306421439e-15 2.38345896265e-35
4664.0 4.53605731496e-15 2.58913073367e-35
4666.0 4.4871664245e-15 2.9362205511e-35
4668.0 4.4936105887e-15 3.26335556694e-35
4670.0 4.57026168003e-15 3.11017586391e-35
4672.0 4.58800911721e-15 2.45630682788e-35
4674.0 4.55610451325e-15 1.97993866086e-35
4676.0 4.4960729544e-15 1.8629639231e-35
4678.0 4.38885599006e-15 2.00834997714e-35
4680.0 4.2241737277e-15 2.18736474703e-35
4682.0 4.01905237952e-15 2.13173430631e-35
4684.0 3.91030881451e-15 1.91814029301e-35
4686.0 3.94448001824e-15 1.85794689604e-35
4688.0 4.07284684389e-15 1.95697107571e-35
4690.0 4.14168579045e-15 1.98782129562e-35
4692.0 4.10888548947e-15 1.85246976268e-35
4694.0 4.0438394506e-15 1.77946268203e-35
4696.0 4.05541283755e-15 1.90742955541e-35
4698.0 4.1643864442e-15 2.25183234591e-35
4700.0 4.3284470651e-15 2.68848775925e-35
4702.0 4.43174637535e-15 2.91662915545e-35
4704.0 4.40987757487e-15 2.76401920405e-35
4706.0 4.3291261053e-15 2.39777429937e-35
4708.0 4.27442723814e-15 2.14219601633e-35
4710.0 4.2316768369e-15 2.0817412914e-35
4712.0 4.20137308468e-15 2.07490742551e-35
4714.0 4.17491243094e-15 2.13255533469e-35
4716.0 4.20436897098e-15 2.30796796906e-35
4718.0 4.34500965631e-15 2.33882162127e-35
4720.0 4.48160544547e-15 1.92333460842e-35
4722.0 4.50000948247e-15 1.48200840858e-35
4724.0 4.47845529531e-15 1.31073466874e-35
4726.0 4.44583050821e-15 1.42915985861e-35
4728.0 4.42484752931e-15 1.7862588452e-35
4730.0 4.41093695689e-15 2.15839916186e-35
4732.0 4.38542786466e-15 2.21949841487e-35
4734.0 4.3963512117e-15 2.17367665334e-35
4736.0 4.53951150972e-15 2.3155461301e-35
4738.0 4.67626096575e-15 2.44677344012e-35
4740.0 4.313187783e-15 1.91003266749e-35
4742.0 3.76744300432e-15 1.14828545984e-35
4744.0 3.48713523924e-15 7.72478584012e-36
4746.0 3.38035853762e-15 6.38275026362e-36
4748.0 3.34544772897e-15 6.32675386194e-36
4750.0 3.34784481831e-15 7.34969915301e-36
4752.0 3.40581749428e-15 1.03339087898e-35
4754.0 3.94201229658e-15 1.64414487272e-35
4756.0 5.22405073184e-15 2.07890216403e-35
4758.0 7.5492185768e-15 7.70771954519e-36
4760.0 7.27909598865e-15 6.95485562583e-36
4762.0 5.39412510586e-15 1.33592023885e-35
4764.0 4.15452662802e-15 1.89484864058e-35
4766.0 3.85013817322e-15 2.40507909813e-35
4768.0 3.87150706397e-15 3.15304041033e-35
4770.0 4.07652270993e-15 4.03733866992e-35
4772.0 4.28110370034e-15 4.57403757964e-35
4774.0 4.28800275895e-15 4.41190363491e-35
4776.0 4.06777477495e-15 3.62138525228e-35
4778.0 3.86883200401e-15 3.03683867172e-35
4780.0 3.88451694915e-15 3.2316227506e-35
4782.0 3.97744554739e-15 3.65479301587e-35
4784.0 3.38401620036e-15 1.26180255463e-35
4786.0 3.21443743474e-15 4.00080767242e-36
4788.0 3.20639518547e-15 2.09323468296e-36
4790.0 3.23547458291e-15 1.73684823986e-36
4792.0 3.29135810992e-15 2.38738214672e-36
4794.0 3.44287801998e-15 6.51096278385e-36
4796.0 1.10077746729e-15 -8.36334622693e-35
4798.0 2.23316867569e-15 -4.47649847218e-35
4800.0 4.47536134396e-15 4.1863009787e-35
4802.0 4.12259802591e-15 2.35109436539e-35
4804.0 4.40056576406e-15 2.72380153215e-35
4806.0 4.68280469213e-15 3.07297283665e-35
4808.0 4.59071387686e-15 2.55120778039e-35
4810.0 4.45413705083e-15 2.20751243734e-35
4812.0 4.39891721059e-15 2.36103673062e-35
4814.0 4.364013171e-15 2.92875847248e-35
4816.0 4.35764301056e-15 3.66423358285e-35
4818.0 4.29945974757e-15 3.87233263444e-35
4820.0 4.09567208257e-15 3.12456645921e-35
4822.0 3.88002358926e-15 2.14861753424e-35
4824.0 3.76226217015e-15 1.59963476404e-35
4826.0 3.72026494505e-15 1.40314727903e-35
4828.0 3.72319105988e-15 1.42346807383e-35
4830.0 3.73495855e-15 1.55611050991e-35
4832.0 3.70025575163e-15 1.75543608123e-35
4834.0 3.63680510967e-15 2.03010826452e-35
4836.0 3.63377571282e-15 2.41312101627e-35
4838.0 3.76277829096e-15 2.81288880372e-35
4840.0 3.89502906413e-15 2.91784903953e-35
4842.0 3.82680402955e-15 2.58736786515e-35
4844.0 3.64229516727e-15 2.18162101425e-35
4846.0 3.4434467501e-15 1.85623353511e-35
4848.0 3.30741896081e-15 1.64044031587e-35
4850.0 3.26822907439e-15 1.6434063291e-35
4852.0 3.31933709683e-15 1.94962617384e-35
4854.0 3.3847611242e-15 2.33597225538e-35
4856.0 3.39354886757e-15 2.48050597732e-35
4858.0 3.33995136157e-15 2.36963360803e-35
4860.0 3.29307570503e-15 2.33701775856e-35
4862.0 3.34016186514e-15 2.52303919462e-35
4864.0 3.43523905832e-15 2.82976628361e-35
4866.0 3.43582826212e-15 3.02564078878e-35
4868.0 3.32908041484e-15 2.83150286657e-35
4870.0 3.17806138077e-15 2.32133651334e-35
4872.0 3.05770028371e-15 1.79401062388e-35
4874.0 2.98928070586e-15 1.43759757029e-35
4876.0 2.98076143581e-15 1.25962211582e-35
4878.0 3.01625476899e-15 1.21435168852e-35
4880.0 3.09187076556e-15 1.29453334125e-35
4882.0 3.18036833252e-15 1.55666404657e-35
4884.0 3.29019324726e-15 2.03475662539e-35
4886.0 3.44601306916e-15 2.61808087631e-35
4888.0 3.57691338283e-15 2.95229357699e-35
4890.0 3.57619784711e-15 2.89303030138e-35
4892.0 3.47914145107e-15 2.65584627884e-35
4894.0 3.46325026135e-15 2.47916913223e-35
4896.0 3.49760161745e-15 2.48398121667e-35
4898.0 3.46380304533e-15 2.49267771805e-35
4900.0 3.36659907957e-15 2.41635698171e-35
4902.0 3.28128360166e-15 2.22338628398e-35
4904.0 3.24091342754e-15 1.94262103104e-35
4906.0 3.21208642372e-15 1.67200092649e-35
4908.0 3.21151777689e-15 1.51040116343e-35
4910.0 3.26259388036e-15 1.43698822257e-35
4912.0 3.36353279631e-15 1.38310229036e-35
4914.0 3.48622659992e-15 1.36593630091e-35
4916.0 3.62047317004e-15 1.46869670292e-35
4918.0 3.77542446325e-15 1.74475103827e-35
4920.0 3.92790130399e-15 2.10518046648e-35
4922.0 3.93375835748e-15 2.31067752124e-35
4924.0 3.7980348632e-15 2.25726564648e-35
4926.0 3.65104488872e-15 2.0372677945e-35
4928.0 3.57389371397e-15 1.8009761583e-35
4930.0 3.57952848457e-15 1.534382802e-35
4932.0 3.58763895224e-15 1.16440046145e-35
4934.0 3.57203576553e-15 8.42778648624e-36
4936.0 3.55458017805e-15 6.42503503179e-36
4938.0 3.54264326078e-15 5.40533992243e-36
4940.0 3.53414672127e-15 5.13331781837e-36
4942.0 3.54401993485e-15 5.51421393289e-36
4944.0 3.59838542562e-15 6.27350611353e-36
4946.0 3.69751885896e-15 6.88661150778e-36
4948.0 3.78871751632e-15 7.18342527399e-36
4950.0 3.84072288432e-15 7.72926304275e-36
4952.0 3.86637702222e-15 9.12379904582e-36
4954.0 3.87354530516e-15 1.15393550244e-35
4956.0 3.88483951431e-15 1.45445790692e-35
4958.0 3.85148505022e-15 1.66108666608e-35
4960.0 3.75239965975e-15 1.58741326e-35
4962.0 3.63242215088e-15 1.31120702366e-35
4964.0 3.53754451337e-15 1.11271110331e-35
4966.0 3.47839673225e-15 1.09405877536e-35
4968.0 3.45508800229e-15 1.26119240217e-35
4970.0 3.46833705882e-15 1.6018740667e-35
4972.0 3.5057301721e-15 2.00813044836e-35
4974.0 3.57603210292e-15 2.39430936597e-35
4976.0 3.66284481122e-15 2.71588152471e-35
4978.0 3.72187049266e-15 2.91520477107e-35
4980.0 3.772188624e-15 2.89527317505e-35
4982.0 3.74854109131e-15 2.62488055568e-35
4984.0 3.61713670461e-15 2.00792521587e-35
4986.0 3.43158726803e-15 1.34091503625e-35
4988.0 3.31357503514e-15 9.55961506331e-36
4990.0 3.26504287022e-15 8.45884109431e-36
4992.0 3.29035815204e-15 9.92432087233e-36
4994.0 3.39170079879e-15 1.41572738022e-35
4996.0 3.51471793699e-15 1.93312122796e-35
4998.0 3.54540360551e-15 2.01249159088e-35
5000.0 3.55550275684e-15 1.88148651316e-35
5002.0 3.57983841346e-15 1.81239705559e-35
5004.0 3.47120679559e-15 1.35916780884e-35
5006.0 3.33178686653e-15 7.47866845913e-36
5008.0 3.27090100442e-15 4.38390928989e-36
5010.0 3.26077427442e-15 3.17683974132e-36
5012.0 3.26738581895e-15 2.55408461922e-36
5014.0 3.2695621689e-15 1.61779327618e-36
5016.0 3.27643499821e-15 8.47309627382e-37
5018.0 3.29187575632e-15 5.20011716182e-37
5020.0 3.31063416198e-15 4.25211511961e-37
5022.0 3.33104836517e-15 4.73444852397e-37
5024.0 3.35271350796e-15 6.7895510981e-37
5026.0 3.37674803805e-15 1.17990409922e-36
5028.0 3.40447423192e-15 2.32831349974e-36
5030.0 3.4478778877e-15 5.21231419302e-36
5032.0 3.52403548497e-15 1.04781773503e-35
5034.0 3.58770075305e-15 1.22013938267e-35
5036.0 3.62010078993e-15 1.13637427283e-35
5038.0 3.64850390131e-15 1.16712208107e-35
5040.0 3.67102131293e-15 1.18770622255e-35
5042.0 3.67152185764e-15 1.10655056252e-35
5044.0 3.67857316142e-15 1.05126328992e-35
5046.0 3.71315671124e-15 1.14629549522e-35
5048.0 3.78842657507e-15 1.44778838082e-35
5050.0 3.90442943562e-15 1.90538884477e-35
5052.0 4.01028334075e-15 2.20429649934e-35
5054.0 4.03828437869e-15 2.13521913429e-35
5056.0 3.99977519639e-15 1.86057495197e-35
5058.0 3.95211011342e-15 1.53894017239e-35
5060.0 3.92799069268e-15 1.23084408204e-35
5062.0 3.92914092138e-15 9.72090711936e-36
5064.0 3.94844989076e-15 8.35612047388e-36
5066.0 3.98197827437e-15 8.42166766635e-36
5068.0 4.02777682274e-15 9.91999231313e-36
5070.0 4.07425294439e-15 1.2330856981e-35
5072.0 4.1059937591e-15 1.3746937541e-35
5074.0 4.13550046683e-15 1.32542941884e-35
5076.0 4.17294485241e-15 1.17677398414e-35
5078.0 4.20976678691e-15 1.03536450413e-35
5080.0 4.25939810795e-15 9.61312752732e-36
5082.0 4.30589282077e-15 9.70224613075e-36
5084.0 4.35806903047e-15 1.00511610955e-35
5086.0 4.40632688509e-15 9.77620409663e-36
5088.0 4.44913282421e-15 9.07768094846e-36
5090.0 4.4843212039e-15 9.02059723505e-36
5092.0 4.52042530402e-15 1.06388362171e-35
5094.0 4.55870779968e-15 1.48708158522e-35
5096.0 4.61523371648e-15 2.18864701867e-35
5098.0 4.66772206539e-15 2.74524166089e-35
5100.0 4.7311218036e-15 2.84395456515e-35
5102.0 4.79430307108e-15 2.68275249522e-35
5104.0 4.84012706855e-15 2.42714734327e-35
5106.0 4.87516540374e-15 2.17366110686e-35
5108.0 4.90048757565e-15 1.99182649882e-35
5110.0 4.92987189316e-15 1.92284381914e-35
5112.0 4.94800704956e-15 1.98770085247e-35
5114.0 4.96066315455e-15 2.0633875475e-35
5116.0 4.97211496564e-15 1.95336578486e-35
5118.0 4.98610920094e-15 1.61668527898e-35
5120.0 4.98942166776e-15 1.20312254532e-35
5122.0 4.98911046336e-15 8.70662494448e-36
5124.0 4.99509394433e-15 6.94692313196e-36
5126.0 5.00820027479e-15 6.55272770743e-36
5128.0 5.02179086071e-15 7.22238598034e-36
5130.0 5.02296752887e-15 8.64632271494e-36
5132.0 5.01953079828e-15 1.06025508841e-35
5134.0 5.02459272823e-15 1.32973727843e-35
5136.0 5.02548762947e-15 1.67121989179e-35
5138.0 5.01768419029e-15 1.95847429237e-35
5140.0 5.0391995713e-15 2.01337471776e-35
5142.0 5.06208616554e-15 1.85865206162e-35
5144.0 5.09124645471e-15 1.68976720445e-35
5146.0 5.12223942984e-15 1.62711718544e-35
5148.0 5.15628103407e-15 1.69967504936e-35
5150.0 5.19137603277e-15 1.8742758009e-35
5152.0 5.16532656847e-15 2.00359534841e-35
5154.0 5.06202765525e-15 1.81098502257e-35
5156.0 4.95305619994e-15 1.39232483574e-35
5158.0 4.90651337843e-15 1.10097895961e-35
5160.0 4.89510353001e-15 1.01865237171e-35
5162.0 4.90393568813e-15 1.12288425816e-35
5164.0 4.9314265824e-15 1.38561999616e-35
5166.0 4.96147056812e-15 1.7349211503e-35
5168.0 4.99508859266e-15 2.04633774542e-35
5170.0 5.00095887739e-15 2.23594223056e-35
5172.0 4.98080818439e-15 2.27944100896e-35
5174.0 4.8947663628e-15 2.11939588328e-35
5176.0 4.81771184739e-15 1.82013230441e-35
5178.0 4.80625532661e-15 1.6788500985e-35
5180.0 4.9027209864e-15 1.93450974141e-35
5182.0 5.08570361463e-15 2.58228902068e-35
5184.0 5.29486856047e-15 3.28397410348e-35
5186.0 5.44606123764e-15 3.67301829084e-35
5188.0 5.53132440069e-15 3.69171863436e-35
5190.0 5.58889931875e-15 3.55807383254e-35
5192.0 5.61949796075e-15 3.46111171816e-35
5194.0 5.61370552218e-15 3.2844808645e-35
5196.0 5.60229216779e-15 2.9599473605e-35
5198.0 5.60519990701e-15 2.62287362865e-35
5200.0 5.61388217647e-15 2.3477213158e-35
5202.0 5.63136762481e-15 2.13526636289e-35
5204.0 5.63540811613e-15 2.04529076213e-35
5206.0 5.62709164418e-15 2.15819134887e-35
5208.0 5.59270384948e-15 2.5102406016e-35
5210.0 5.53774560268e-15 3.03497446235e-35
5212.0 5.52973923612e-15 3.50415804496e-35
5214.0 5.56799816785e-15 3.75965395334e-35
5216.0 5.64032222917e-15 3.79661677116e-35
5218.0 5.72921519525e-15 3.69381083364e-35
5220.0 5.77867331016e-15 3.49680077599e-35
5222.0 5.78877643529e-15 3.28604030741e-35
5224.0 5.73681328081e-15 3.17818444284e-35
5226.0 5.65389207736e-15 3.19348257078e-35
5228.0 5.5189828185e-15 3.23446248694e-35
5230.0 5.355457483e-15 3.17662867213e-35
5232.0 5.23450265385e-15 3.06029789328e-35
5234.0 5.20020352021e-15 3.01679751044e-35
5236.0 5.24023403398e-15 3.07452575699e-35
5238.0 5.30264165904e-15 3.09681398279e-35
5240.0 5.35038471347e-15 3.04318700827e-35
5242.0 5.37047406227e-15 2.87804747298e-35
5244.0 5.30771760939e-15 2.23970710365e-35
5246.0 5.19455081852e-15 1.41308525074e-35
5248.0 5.0969994752e-15 9.3833318528e-36
5250.0 5.01464478615e-15 7.68860040448e-36
5252.0 4.9462588437e-15 8.03791611995e-36
5254.0 4.88339328299e-15 1.00757658146e-35
5256.0 4.83690896095e-15 1.38779023542e-35
5258.0 4.84667952628e-15 1.9216080012e-35
5260.0 4.90115253671e-15 2.47837946044e-35
5262.0 4.93281880528e-15 2.77408333664e-35
5264.0 4.88786255755e-15 2.66869379266e-35
5266.0 4.80348365631e-15 2.33239306834e-35
5268.0 4.68768551183e-15 2.0729226459e-35
5270.0 4.58858672077e-15 2.03058986118e-35
5272.0 4.53113202915e-15 2.28456339207e-35
5274.0 4.53751135939e-15 2.79515374649e-35
5276.0 4.60551252138e-15 3.31775143227e-35
5278.0 4.68057392973e-15 3.53089722296e-35
5280.0 4.77321107066e-15 3.48600083594e-35
5282.0 4.85432442447e-15 3.31790427699e-35
5284.0 4.89428585778e-15 3.06121724376e-35
5286.0 4.84536316741e-15 2.80499239333e-35
5288.0 4.72058562274e-15 2.60751148024e-35
5290.0 4.56107034372e-15 2.42623769036e-35
5292.0 4.4507867545e-15 2.20835147063e-35
5294.0 4.41861870139e-15 1.9522384065e-35
5296.0 4.41938634288e-15 1.71906296687e-35
5298.0 4.38591964452e-15 1.57472355296e-35
5300.0 4.36928646805e-15 1.55384300117e-35
5302.0 4.38741518643e-15 1.60095333802e-35
5304.0 4.30229159312e-15 1.29334135177e-35
5306.0 4.145127657e-15 7.59518311616e-36
5308.0 4.07474057715e-15 4.52097484984e-36
5310.0 4.06650066534e-15 3.18611021663e-36
5312.0 4.07954479076e-15 2.64907250637e-36
5314.0 4.09714265891e-15 2.57598237559e-36
5316.0 4.1194868391e-15 3.06032112141e-36
5318.0 4.16108888255e-15 4.63808449441e-36
5320.0 4.24183241046e-15 8.49235678724e-36
5322.0 4.28568996383e-15 1.22226217933e-35
5324.0 4.22835761969e-15 1.09624439605e-35
5326.0 4.16589729846e-15 8.82256454508e-36
5328.0 4.11082458004e-15 7.67640740128e-36
5330.0 4.07111465199e-15 7.06458773582e-36
5332.0 4.07343858151e-15 6.97188843758e-36
5334.0 4.11363274834e-15 7.75767877798e-36
5336.0 4.19527326276e-15 1.001061969e-35
5338.0 4.27672617042e-15 1.41420213276e-35
5340.0 4.33245628929e-15 1.93547413632e-35
5342.0 4.38203772634e-15 2.27630108503e-35
5344.0 4.41673439233e-15 2.49337312601e-35
5346.0 4.53184323657e-15 3.14781553778e-35
5348.0 4.66799304689e-15 3.4622122169e-35
5350.0 4.54042810933e-15 1.68386826511e-35
5352.0 4.45582228299e-15 7.26006120127e-36
5354.0 4.44883472471e-15 4.54270219375e-36
5356.0 4.47178954079e-15 3.99261582152e-36
5358.0 4.50980208773e-15 4.5847603885e-36
5360.0 4.5577833252e-15 6.34947982123e-36
5362.0 4.6176165335e-15 9.9679049368e-36
5364.0 4.70799348475e-15 1.74147847426e-35
5366.0 4.8468509189e-15 2.93297102503e-35
5368.0 4.94571692747e-15 3.49984645015e-35
5370.0 4.93137110936e-15 3.15856636047e-35
5372.0 4.86746889821e-15 2.8452644932e-35
5374.0 4.79758317104e-15 2.61917775459e-35
5376.0 4.77688448638e-15 2.30021478775e-35
5378.0 4.84538308054e-15 1.84904541887e-35
5380.0 4.9899810274e-15 1.41152459071e-35
5382.0 5.09844751114e-15 1.14841357472e-35
5384.0 5.13530017662e-15 1.07764326071e-35
5386.0 5.10947980352e-15 1.21265188252e-35
5388.0 5.04061628288e-15 1.58977608298e-35
5390.0 4.9509335835e-15 2.19035213235e-35
5392.0 4.90048233789e-15 2.69315821243e-35
5394.0 4.88431263173e-15 2.84398370565e-35
5396.0 4.88649848181e-15 2.80654166121e-35
5398.0 4.90600009818e-15 2.75102071162e-35
5400.0 4.92547056024e-15 2.67687395075e-35
5402.0 4.93539248307e-15 2.59090124959e-35
5404.0 4.93427473999e-15 2.56298986059e-35
5406.0 4.92764067414e-15 2.6203577756e-35
5408.0 4.92752861032e-15 2.74895005397e-35
5410.0 4.92487723328e-15 2.90043604532e-35
5412.0 4.94219719371e-15 3.02437767045e-35
5414.0 4.94060800944e-15 3.10835904189e-35
5416.0 4.91626453999e-15 3.12336444369e-35
5418.0 4.8797159638e-15 3.03291668217e-35
5420.0 4.85273721197e-15 2.87177337997e-35
5422.0 4.83589674551e-15 2.75295838697e-35
5424.0 4.85752580785e-15 2.73243384443e-35
5426.0 4.88201383456e-15 2.82621120075e-35
5428.0 4.87197988438e-15 2.84239482009e-35
5430.0 4.82005970172e-15 2.59216720468e-35
5432.0 4.74349685998e-15 2.25680176635e-35
5434.0 4.67398836925e-15 2.13817504713e-35
5436.0 4.65296430849e-15 2.3862251639e-35
5438.0 4.57465703444e-15 2.280969399e-35
5440.0 4.4001379714e-15 1.21045818505e-35
5442.0 4.2854751562e-15 5.80509416223e-36
5444.0 4.22698445492e-15 3.85270589397e-36
5446.0 4.18729715099e-15 3.6039297624e-36
5448.0 4.16705631613e-15 4.5613140121e-36
5450.0 4.1615931118e-15 7.21783350034e-36
5452.0 4.16996686092e-15 1.23142694537e-35
5454.0 4.18842574027e-15 2.00309602644e-35
5456.0 4.19374846725e-15 2.77352082297e-35
5458.0 4.18304932342e-15 3.16703976507e-35
5460.0 4.1738091562e-15 3.29800630927e-35
5462.0 4.22186478162e-15 3.54575742699e-35
5464.0 4.33911108043e-15 3.92947994005e-35
5466.0 4.46431289123e-15 4.25106760764e-35
5468.0 4.5492779424e-15 4.21537989728e-35
5470.0 4.59820781679e-15 3.96653113758e-35
5472.0 4.64187024861e-15 3.74557448245e-35
5474.0 4.65749166515e-15 3.63019814995e-35
5476.0 4.63093091137e-15 3.56368367342e-35
5478.0 4.59578002679e-15 3.46033222346e-35
5480.0 4.57682639854e-15 3.28868493359e-35
5482.0 4.57547339458e-15 3.02786825822e-35
5484.0 4.53682959468e-15 2.61164654275e-35
5486.0 4.48717110214e-15 2.10437751841e-35
5488.0 4.47053712193e-15 1.71045111626e-35
5490.0 4.49647836323e-15 1.52207361475e-35
5492.0 4.53664025929e-15 1.5323263556e-35
5494.0 4.58451695753e-15 1.68907273635e-35
5496.0 4.63548760628e-15 1.91435299651e-35
5498.0 4.68660069261e-15 2.18113537117e-35
5500.0 4.70381887348e-15 2.49722486603e-35
5502.0 4.67973980408e-15 2.8778533264e-35
5504.0 4.61378357921e-15 3.14810988658e-35
5506.0 4.57417893587e-15 3.06971732617e-35
5508.0 4.57073124743e-15 2.79449719298e-35
5510.0 4.60098305938e-15 2.58051829168e-35
5512.0 4.65353761138e-15 2.55144784315e-35
5514.0 4.70300554403e-15 2.63573888129e-35
5516.0 4.7644757723e-15 2.65994989293e-35
5518.0 4.81463456953e-15 2.55847215152e-35
5520.0 4.85371047978e-15 2.41633137965e-35
5522.0 4.89415202744e-15 2.30590001552e-35
5524.0 4.93055000933e-15 2.25865810974e-35
5526.0 4.95528968959e-15 2.26729696182e-35
5528.0 4.99466954517e-15 2.30404355415e-35
5530.0 5.02278987098e-15 2.37864359165e-35
5532.0 5.03196420056e-15 2.53412742628e-35
5534.0 5.0603649074e-15 2.60838978149e-35
5536.0 5.16028584436e-15 2.37100334034e-35
5538.0 5.29669515594e-15 1.93329672267e-35
5540.0 5.39757675831e-15 1.54938543022e-35
5542.0 5.47732461158e-15 1.28720807936e-35
5544.0 5.52400126188e-15 1.15931421379e-35
5546.0 5.54291448504e-15 1.18484664471e-35
5548.0 5.53026131572e-15 1.362006012e-35
5550.0 5.52201602309e-15 1.58386203372e-35
5552.0 5.54955100708e-15 1.61775388998e-35
5554.0 5.60381343443e-15 1.49740782966e-35
5556.0 5.6466749007e-15 1.37715778678e-35
5558.0 5.665858577e-15 1.32742314345e-35
5560.0 5.68358320901e-15 1.35994476117e-35
5562.0 5.70418700731e-15 1.50862365874e-35
5564.0 5.71380779161e-15 1.81935819773e-35
5566.0 5.71218487354e-15 2.32052695776e-35
5568.0 5.68723622834e-15 3.00097933058e-35
5570.0 5.62923221364e-15 3.74047661516e-35
5572.0 5.58021191546e-15 4.2276371426e-35
5574.0 5.58632895511e-15 4.49956660024e-35
5576.0 5.59873490246e-15 4.90038564685e-35
5578.0 5.61972028703e-15 5.16427048815e-35
5580.0 5.66622691998e-15 5.1210531385e-35
5582.0 5.72604679422e-15 4.94043402722e-35
5584.0 5.82085031191e-15 4.47492648902e-35
5586.0 5.86475853336e-15 3.81469069353e-35
5588.0 5.87827712498e-15 3.26093023901e-35
5590.0 5.8358321442e-15 2.85183594154e-35
5592.0 5.73018743523e-15 2.53472566407e-35
5594.0 5.62074603918e-15 2.26670481263e-35
5596.0 5.55245104981e-15 2.03346078506e-35
5598.0 5.56237302713e-15 1.94706929267e-35
5600.0 5.5953892986e-15 2.13160261974e-35
5602.0 5.63289841687e-15 2.55232689353e-35
5604.0 5.76903285769e-15 2.69454124723e-35
5606.0 6.01915988157e-15 2.11068153652e-35
5608.0 6.24702054203e-15 1.49232122575e-35
5610.0 6.40149553425e-15 1.12059295327e-35
5612.0 6.4819523621e-15 9.22177593984e-36
5614.0 6.51122905207e-15 8.48437115754e-36
5616.0 6.48141920842e-15 9.0987483618e-36
5618.0 6.36329987007e-15 1.13323389972e-35
5620.0 6.15503232675e-15 1.47120381079e-35
5622.0 5.97160780781e-15 1.64506589183e-35
5624.0 5.87654896714e-15 1.56779976569e-35
5626.0 5.8566336456e-15 1.49529281868e-35
5628.0 5.891076701e-15 1.60663725636e-35
5630.0 5.97575819307e-15 1.86519289493e-35
5632.0 6.08928295247e-15 1.98480986518e-35
5634.0 6.25494115602e-15 1.67040539842e-35
5636.0 6.41234038479e-15 1.13938317657e-35
5638.0 6.4932463633e-15 8.03214643679e-36
5640.0 6.50977565629e-15 6.88440596344e-36
5642.0 6.46602023044e-15 7.55426924829e-36
5644.0 6.36175405834e-15 9.8817092844e-36
5646.0 6.19850731978e-15 1.32543402147e-35
5648.0 6.06582846762e-15 1.55426076429e-35
5650.0 6.00831784491e-15 1.61289981482e-35
5652.0 5.99052930093e-15 1.61089775936e-35
5654.0 5.99951951212e-15 1.63718558496e-35
5656.0 6.01016453753e-15 1.75127108589e-35
5658.0 6.02365049898e-15 1.95865238242e-35
5660.0 6.06181815494e-15 2.12087311743e-35
5662.0 6.11139775901e-15 2.07843367785e-35
5664.0 6.15568509788e-15 1.92759122355e-35
5666.0 6.16091784124e-15 1.81237012847e-35
5668.0 6.13421228311e-15 1.7664960848e-35
5670.0 6.09146867787e-15 1.76548179078e-35
5672.0 6.06789929223e-15 1.80576190381e-35
5674.0 6.05328543238e-15 1.90601702332e-35
5676.0 6.02189213166e-15 2.095594217e-35
5678.0 5.972528077e-15 2.34128514281e-35
5680.0 5.90205206996e-15 2.5702952366e-35
5682.0 5.83284074896e-15 2.7124467311e-35
5684.0 5.78576424263e-15 2.76559103008e-35
5686.0 5.76170599578e-15 2.79447578905e-35
5688.0 5.73906028507e-15 2.81484182365e-35
5690.0 5.73479960897e-15 2.78601656908e-35
5692.0 5.76093858533e-15 2.78602407395e-35
5694.0 5.8025409348e-15 2.93788203556e-35
5696.0 5.83358672561e-15 3.23459831509e-35
5698.0 5.84650544892e-15 3.59081070904e-35
5700.0 5.81966999117e-15 3.88389915535e-35
5702.0 5.76781268113e-15 4.06476419943e-35
5704.0 5.7563460601e-15 4.22952944603e-35
5706.0 5.73128703997e-15 4.43501645978e-35
5708.0 5.70699859699e-15 4.61261853578e-35
5710.0 5.69843415112e-15 4.61415796549e-35
5712.0 5.6558484108e-15 4.39057701076e-35
5714.0 5.65736684765e-15 4.03601382561e-35
5716.0 5.632352203e-15 3.78623615655e-35
5718.0 5.60403137867e-15 3.78206087419e-35
5720.0 5.57502987663e-15 3.97425497384e-35
5722.0 5.55043256781e-15 4.19521277593e-35
