Wavelength Flux Variance 
4588.0 2.05123061383e-15 4.59219174331e-36
4590.0 2.05527055597e-15 4.79176161456e-36
4592.0 2.06677545577e-15 4.68609708712e-36
4594.0 2.08649226027e-15 4.50430034015e-36
4596.0 2.08912833912e-15 4.64934884609e-36
4598.0 2.09098847047e-15 5.04831668267e-36
4600.0 2.07784833478e-15 5.15763572316e-36
4602.0 2.05902163315e-15 4.83824741879e-36
4604.0 2.01937081191e-15 4.36755632986e-36
4606.0 1.99192631523e-15 3.97185280806e-36
4608.0 1.98231904006e-15 3.70141733566e-36
4610.0 1.97643573804e-15 3.39115314997e-36
4612.0 1.92071701306e-15 1.92829128085e-36
4614.0 1.85328406498e-15 2.8669903989e-37
4616.0 1.85759815398e-15 2.21346663802e-37
4618.0 1.90777808641e-15 1.53862074783e-36
4620.0 1.92424817551e-15 3.17320877207e-36
4622.0 1.8937446183e-15 4.11403884078e-36
4624.0 1.86117450591e-15 4.34112284457e-36
4626.0 1.84477360414e-15 4.21941107351e-36
4628.0 1.84798069596e-15 3.77476667092e-36
4630.0 1.84530632231e-15 3.41001359705e-36
4632.0 1.83965485001e-15 3.23197226968e-36
4634.0 1.82457526749e-15 3.15142808263e-36
4636.0 1.79854215725e-15 3.27729441267e-36
4638.0 1.77463135771e-15 3.52246177689e-36
4640.0 1.7612383191e-15 3.72817210775e-36
4642.0 1.75189809083e-15 3.88978359571e-36
4644.0 1.76850004511e-15 4.13393008402e-36
4646.0 1.77753084507e-15 4.28961448799e-36
4648.0 1.77502032236e-15 4.28031496493e-36
4650.0 1.76823493553e-15 4.25100128924e-36
4652.0 1.79529903812e-15 4.30847853251e-36
4654.0 1.83297371162e-15 4.42336100686e-36
4656.0 1.8553702529e-15 4.43681377676e-36
4658.0 1.84779056397e-15 4.45815787455e-36
4660.0 1.81452438387e-15 4.49853055701e-36
4662.0 1.78153485099e-15 4.42593257275e-36
4664.0 1.75392001584e-15 4.32009876123e-36
4666.0 1.72494437962e-15 4.29747018661e-36
4668.0 1.70857508258e-15 4.25219338961e-36
4670.0 1.71958792752e-15 4.16067841911e-36
4672.0 1.73211555423e-15 4.02477219266e-36
4674.0 1.70960000377e-15 3.85331362535e-36
4676.0 1.67403239973e-15 3.64958594322e-36
4678.0 1.63780310384e-15 3.45161476019e-36
4680.0 1.60576746111e-15 3.35851329542e-36
4682.0 1.57953057641e-15 3.43207453163e-36
4684.0 1.5759005407e-15 3.52431510253e-36
4686.0 1.56677396768e-15 3.38415306376e-36
4688.0 1.52370964454e-15 3.00780370377e-36
4690.0 1.47049277001e-15 2.66458730198e-36
4692.0 1.45954243579e-15 2.590176817e-36
4694.0 1.48207673055e-15 2.76072393685e-36
4696.0 1.52576979937e-15 2.96457456178e-36
4698.0 1.53834887318e-15 3.01635411047e-36
4700.0 1.51706364038e-15 2.89827364153e-36
4702.0 1.47182206048e-15 2.6410604234e-36
4704.0 1.42232651569e-15 2.37210108622e-36
4706.0 1.38302006418e-15 2.24196778621e-36
4708.0 1.37912973287e-15 2.28935116044e-36
4710.0 1.38979364114e-15 2.464179041e-36
4712.0 1.40028798282e-15 2.68879993496e-36
4714.0 1.3965461548e-15 2.81724959348e-36
4716.0 1.3851306783e-15 2.73126815791e-36
4718.0 1.36793051282e-15 2.58343384775e-36
4720.0 1.35780057962e-15 2.59322044817e-36
4722.0 1.36095729797e-15 2.73041728061e-36
4724.0 1.37457490127e-15 2.83135610761e-36
4726.0 1.38095992298e-15 2.86428631028e-36
4728.0 1.38947716415e-15 2.87485690325e-36
4730.0 1.3832095284e-15 2.84509082536e-36
4732.0 1.34652113679e-15 2.7526722294e-36
4734.0 1.30889436436e-15 2.67277132628e-36
4736.0 1.29826503048e-15 2.73349744193e-36
4738.0 1.30539798496e-15 2.89340482128e-36
4740.0 1.32834122288e-15 2.96352664784e-36
4742.0 1.36073196429e-15 2.87190175886e-36
4744.0 1.37418359032e-15 2.68556306617e-36
4746.0 1.37942370182e-15 2.4881608241e-36
4748.0 1.36916991439e-15 2.35290075802e-36
4750.0 1.35076233114e-15 2.37995816169e-36
4752.0 1.33144051713e-15 2.57551305125e-36
4754.0 1.46760282792e-15 2.53623897126e-36
4756.0 1.71987644612e-15 2.21246284585e-36
4758.0 2.45337198309e-15 8.12813734072e-37
4760.0 2.44181461284e-15 7.76285685606e-37
4762.0 1.93807386509e-15 1.77107157444e-36
4764.0 1.51621823702e-15 2.8549309251e-36
4766.0 1.38792979957e-15 3.37632928053e-36
4768.0 1.36333252634e-15 3.42405968583e-36
4770.0 1.37504124423e-15 3.02322688284e-36
4772.0 1.35706499253e-15 2.70197805337e-36
4774.0 1.31910202175e-15 2.62771652653e-36
4776.0 1.28904245358e-15 2.6239404033e-36
4778.0 1.25430766205e-15 2.60284072796e-36
4780.0 1.20616158342e-15 2.45576665368e-36
4782.0 1.15629595954e-15 2.22849187038e-36
4784.0 1.14764895136e-15 2.13372823444e-36
4786.0 1.18773664401e-15 2.24168165117e-36
4788.0 1.22970659913e-15 2.44923728416e-36
4790.0 1.26726317655e-15 2.70410433766e-36
4792.0 1.28961748831e-15 2.94597748108e-36
4794.0 1.2998710285e-15 3.06582389193e-36
4796.0 1.29248168956e-15 3.02030745145e-36
4798.0 1.26629702949e-15 2.83954099951e-36
4800.0 1.24598549483e-15 2.56159465097e-36
4802.0 1.24096298218e-15 2.31069397452e-36
4804.0 1.24939326438e-15 2.22367077299e-36
4806.0 1.25701625423e-15 2.30547958269e-36
4808.0 1.2639741134e-15 2.5378158338e-36
4810.0 1.26455986275e-15 2.78478897002e-36
4812.0 1.2439168542e-15 2.90132827327e-36
4814.0 1.22118022596e-15 2.88985035937e-36
4816.0 1.195541454e-15 2.81941501822e-36
4818.0 1.18420957716e-15 2.73200624419e-36
4820.0 1.1905787006e-15 2.67572483516e-36
4822.0 1.20589031309e-15 2.63925969972e-36
4824.0 1.21533548802e-15 2.5861735935e-36
4826.0 1.20054571991e-15 2.52144955503e-36
4828.0 1.1514992403e-15 2.47215610359e-36
4830.0 1.11687749185e-15 2.43976117137e-36
4832.0 1.10740551519e-15 2.46655020913e-36
4834.0 1.10399108338e-15 2.42121135456e-36
4836.0 1.09298198038e-15 2.30117476542e-36
4838.0 1.07988347448e-15 2.17059529799e-36
4840.0 1.06255379476e-15 2.06455317888e-36
4842.0 1.06569230836e-15 2.10601373206e-36
4844.0 1.08922581963e-15 2.26129458046e-36
4846.0 1.10596917481e-15 2.35910262052e-36
4848.0 1.11274338053e-15 2.35689867382e-36
4850.0 1.11050343412e-15 2.29797622683e-36
4852.0 1.11440156181e-15 2.21786486772e-36
4854.0 1.11937699359e-15 2.10896800636e-36
4856.0 1.11996691529e-15 1.98949732462e-36
4858.0 1.11259970265e-15 1.90001333634e-36
4860.0 1.10788237405e-15 1.84004800687e-36
4862.0 1.10717914195e-15 1.82588414041e-36
4864.0 1.10955435705e-15 1.88997723665e-36
4866.0 1.11051488103e-15 2.06247904824e-36
4868.0 1.11058830565e-15 2.25189862799e-36
4870.0 1.10568416663e-15 2.38295252634e-36
4872.0 1.09708499778e-15 2.46649371313e-36
4874.0 1.09868109276e-15 2.49113668692e-36
4876.0 1.12061319946e-15 2.43953738033e-36
4878.0 1.14071663092e-15 2.35153137071e-36
4880.0 1.14658010461e-15 2.31841175404e-36
4882.0 1.14436613567e-15 2.34164779036e-36
4884.0 1.12435830143e-15 2.40599267994e-36
4886.0 1.09291016736e-15 2.4586940065e-36
4888.0 1.07169535414e-15 2.48028165824e-36
4890.0 1.05739178252e-15 2.49374553657e-36
4892.0 1.05053129992e-15 2.45878019257e-36
4894.0 1.04565134482e-15 2.34771433337e-36
4896.0 1.04436094514e-15 2.19909811697e-36
4898.0 1.05198704131e-15 2.04342217652e-36
4900.0 1.04487798696e-15 1.88925169362e-36
4902.0 1.04731732238e-15 1.931518957e-36
4904.0 1.06089260422e-15 2.15711812148e-36
4906.0 1.04464464507e-15 2.27964661389e-36
4908.0 1.02054484814e-15 2.32206298544e-36
4910.0 1.01153428077e-15 2.33014048146e-36
4912.0 1.01025781846e-15 2.25676364018e-36
4914.0 1.0166290347e-15 2.13982315249e-36
4916.0 1.03041563298e-15 2.07709981361e-36
4918.0 1.05727851119e-15 2.05907684419e-36
4920.0 1.07713800896e-15 2.01601969157e-36
4922.0 1.08761179476e-15 2.00471288293e-36
4924.0 1.08553267937e-15 2.05533631098e-36
4926.0 1.07891891868e-15 2.07667803262e-36
4928.0 1.07400649807e-15 1.99914494712e-36
4930.0 1.0691743432e-15 1.87548566213e-36
4932.0 1.08202707387e-15 1.92543186777e-36
4934.0 1.1018667541e-15 2.18445279896e-36
4936.0 1.10947445675e-15 2.42913573617e-36
4938.0 1.11139149202e-15 2.5396242505e-36
4940.0 1.09433710103e-15 2.53872525667e-36
4942.0 1.08174666959e-15 2.46876203278e-36
4944.0 1.0849327513e-15 2.41078311398e-36
4946.0 1.09654549637e-15 2.45270337339e-36
4948.0 1.10185148018e-15 2.51002187726e-36
4950.0 1.1093117687e-15 2.54511683506e-36
4952.0 1.11442303521e-15 2.59446995832e-36
4954.0 1.11470627934e-15 2.61702127792e-36
4956.0 1.11502493363e-15 2.57473786146e-36
4958.0 1.10922627737e-15 2.47033302186e-36
4960.0 1.0962517212e-15 2.31959222034e-36
4962.0 1.08068634063e-15 2.16344830378e-36
4964.0 1.06455179204e-15 2.08011074738e-36
4966.0 1.04572979798e-15 2.04988907715e-36
4968.0 1.03110442991e-15 2.0439395044e-36
4970.0 1.0289732285e-15 2.08631662767e-36
4972.0 1.0389627789e-15 2.19168557894e-36
4974.0 1.06027865907e-15 2.27795812621e-36
4976.0 1.07879946354e-15 2.24569892216e-36
4978.0 1.08158610869e-15 2.13927794654e-36
4980.0 1.06815514864e-15 2.04316043068e-36
4982.0 1.07137771646e-15 2.02771768592e-36
4984.0 1.0771423525e-15 2.03686657305e-36
4986.0 1.07608407154e-15 2.02575141942e-36
4988.0 1.07702103631e-15 2.03966842353e-36
4990.0 1.09863775951e-15 2.01022629535e-36
4992.0 1.12485590949e-15 1.92999337347e-36
4994.0 1.13341788563e-15 1.94499212884e-36
4996.0 1.12678988762e-15 2.12319025564e-36
4998.0 1.12517458544e-15 2.26308679834e-36
5000.0 1.13659081215e-15 2.23669055273e-36
5002.0 1.13893853429e-15 2.17452711687e-36
5004.0 1.13746341877e-15 2.23386161825e-36
5006.0 1.13027090783e-15 2.32847113092e-36
5008.0 1.12405234401e-15 2.33258905779e-36
5010.0 1.11701215585e-15 2.26780521138e-36
5012.0 1.10748925315e-15 2.18900574834e-36
5014.0 1.09673534307e-15 2.09933350477e-36
5016.0 1.08746673077e-15 2.0034908936e-36
5018.0 1.09688990288e-15 1.98317524954e-36
5020.0 1.11725307371e-15 2.05646239083e-36
5022.0 1.13272198359e-15 2.17193132343e-36
5024.0 1.13478085652e-15 2.27354164232e-36
5026.0 1.12742598714e-15 2.33589080863e-36
5028.0 1.11387841278e-15 2.36522834913e-36
5030.0 1.12367370505e-15 2.41233019518e-36
5032.0 1.14234453063e-15 2.5131869431e-36
5034.0 1.16638723865e-15 2.64034088572e-36
5036.0 1.19197698274e-15 2.77724895124e-36
5038.0 1.20847017768e-15 2.88972306585e-36
5040.0 1.23107139933e-15 2.91484484741e-36
5042.0 1.24702160674e-15 2.87767203104e-36
5044.0 1.25200123757e-15 2.82651322268e-36
5046.0 1.25335619895e-15 2.78351118379e-36
5048.0 1.2514976005e-15 2.69374859327e-36
5050.0 1.24687297747e-15 2.53064568118e-36
5052.0 1.24605817841e-15 2.3567171162e-36
5054.0 1.23455376328e-15 2.23624475814e-36
5056.0 1.2141141147e-15 2.16631556455e-36
5058.0 1.20404398229e-15 2.11715110893e-36
5060.0 1.19632692087e-15 2.10730114159e-36
5062.0 1.20131438996e-15 2.20208703351e-36
5064.0 1.22141290504e-15 2.40023863697e-36
5066.0 1.24275630544e-15 2.60159365405e-36
5068.0 1.27554828463e-15 2.74338318153e-36
5070.0 1.30371583367e-15 2.81663055202e-36
5072.0 1.33317585776e-15 2.8188475113e-36
5074.0 1.3399799295e-15 2.78155766481e-36
5076.0 1.32543537631e-15 2.72220737924e-36
5078.0 1.30452164165e-15 2.62694291983e-36
5080.0 1.30658306543e-15 2.59369561461e-36
5082.0 1.32938062847e-15 2.67221203716e-36
5084.0 1.36004773435e-15 2.8104897756e-36
5086.0 1.38683684094e-15 2.9445473646e-36
5088.0 1.41167545139e-15 2.99461148704e-36
5090.0 1.43046374582e-15 2.92102140777e-36
5092.0 1.43460740828e-15 2.77940687245e-36
5094.0 1.43683103464e-15 2.650539664e-36
5096.0 1.43956955117e-15 2.5826331897e-36
5098.0 1.44612394657e-15 2.57995762754e-36
5100.0 1.44842789669e-15 2.57574827929e-36
5102.0 1.45682563765e-15 2.52320521843e-36
5104.0 1.46968260648e-15 2.45473450162e-36
5106.0 1.49594185546e-15 2.428498935e-36
5108.0 1.52177737876e-15 2.39764660741e-36
5110.0 1.54374664517e-15 2.28876558894e-36
5112.0 1.55327472857e-15 2.21894105784e-36
5114.0 1.55959519686e-15 2.2574191921e-36
5116.0 1.57009027584e-15 2.38357253883e-36
5118.0 1.58229361686e-15 2.48942960331e-36
5120.0 1.59258833609e-15 2.50481585009e-36
5122.0 1.60820957157e-15 2.47659631907e-36
5124.0 1.63393226333e-15 2.46860686419e-36
5126.0 1.65803099555e-15 2.45476818219e-36
5128.0 1.67028951546e-15 2.4620636795e-36
5130.0 1.67464347525e-15 2.51772886738e-36
5132.0 1.68197650001e-15 2.58593860853e-36
5134.0 1.68465352175e-15 2.6646946084e-36
5136.0 1.68375041386e-15 2.83166159605e-36
5138.0 1.67523569631e-15 3.01707168386e-36
5140.0 1.67350956184e-15 3.05356206142e-36
5142.0 1.68023708541e-15 3.03776680343e-36
5144.0 1.67831266047e-15 3.06617556303e-36
5146.0 1.68744019641e-15 3.11594183679e-36
5148.0 1.70520017511e-15 3.08603841404e-36
5150.0 1.72967036826e-15 2.96854854246e-36
5152.0 1.7399098773e-15 2.87052651259e-36
5154.0 1.74606254166e-15 2.7985035025e-36
5156.0 1.73664242895e-15 2.69634282034e-36
5158.0 1.72506531982e-15 2.59390964666e-36
5160.0 1.72014855408e-15 2.55965382045e-36
5162.0 1.72828295701e-15 2.60419546976e-36
5164.0 1.74289987994e-15 2.60523054571e-36
5166.0 1.74673522879e-15 2.48274828349e-36
5168.0 1.73814288604e-15 2.32155485265e-36
5170.0 1.74335231871e-15 2.27602608877e-36
5172.0 1.75561846674e-15 2.44650003088e-36
5174.0 1.75989762815e-15 2.67151608334e-36
5176.0 1.77023777993e-15 2.81918279461e-36
5178.0 1.78587285709e-15 2.95882692149e-36
5180.0 1.80340863631e-15 3.13111858997e-36
5182.0 1.81153393829e-15 3.2804495554e-36
5184.0 1.81391854266e-15 3.32690720224e-36
5186.0 1.79981702208e-15 3.29273996972e-36
5188.0 1.78338018414e-15 3.23432138512e-36
5190.0 1.77918445559e-15 3.19022195666e-36
5192.0 1.79910266028e-15 3.23582526741e-36
5194.0 1.8331807468e-15 3.25434954354e-36
5196.0 1.84470603335e-15 3.14049084427e-36
5198.0 1.84085152771e-15 2.8775657344e-36
5200.0 1.82820178648e-15 2.57616509227e-36
5202.0 1.82600702635e-15 2.40020470939e-36
5204.0 1.8229374552e-15 2.39584529177e-36
5206.0 1.8195385127e-15 2.46287304124e-36
5208.0 1.82447464515e-15 2.61248746373e-36
5210.0 1.83700244982e-15 2.8331970456e-36
5212.0 1.8426612143e-15 3.02033448341e-36
5214.0 1.83227786911e-15 3.10064088904e-36
5216.0 1.81105542721e-15 3.06922307388e-36
5218.0 1.79503693832e-15 3.01756587275e-36
5220.0 1.79026028164e-15 3.07280057408e-36
5222.0 1.79303090442e-15 3.19712414794e-36
5224.0 1.79395259722e-15 3.22818479559e-36
5226.0 1.78595614196e-15 3.08874716654e-36
5228.0 1.76726870886e-15 2.87912829061e-36
5230.0 1.74006539037e-15 2.72925287226e-36
5232.0 1.71535319208e-15 2.66244454124e-36
5234.0 1.70099336187e-15 2.71395916374e-36
5236.0 1.7125461014e-15 2.87766006911e-36
5238.0 1.73401893685e-15 3.1252171815e-36
5240.0 1.75371231742e-15 3.36756460618e-36
5242.0 1.76738492296e-15 3.51856445889e-36
5244.0 1.76687402753e-15 3.56390741173e-36
5246.0 1.75481878518e-15 3.51361927223e-36
5248.0 1.73620402301e-15 3.40168693549e-36
5250.0 1.72261195839e-15 3.28647611308e-36
5252.0 1.7062298048e-15 3.18498661166e-36
5254.0 1.69341290489e-15 3.06796409248e-36
5256.0 1.67775874541e-15 2.90721369825e-36
5258.0 1.65832753768e-15 2.67311005897e-36
5260.0 1.63222512656e-15 2.41312072931e-36
5262.0 1.62562608927e-15 2.25109679664e-36
5264.0 1.62826858498e-15 2.16746795758e-36
5266.0 1.6270858149e-15 2.14570859324e-36
5268.0 1.624424587e-15 2.17101057471e-36
5270.0 1.61769245661e-15 2.20577158885e-36
5272.0 1.60336244912e-15 2.24728587965e-36
5274.0 1.58141616934e-15 2.32047702196e-36
5276.0 1.55691027339e-15 2.42218861666e-36
5278.0 1.54246024008e-15 2.57682522962e-36
5280.0 1.53254404361e-15 2.77427278282e-36
5282.0 1.53377588775e-15 2.89522248438e-36
5284.0 1.54038917931e-15 2.89084510999e-36
5286.0 1.54034871394e-15 2.7313793791e-36
5288.0 1.54001006538e-15 2.44640018017e-36
5290.0 1.5412482638e-15 2.11031378336e-36
5292.0 1.53674718733e-15 1.77568364866e-36
5294.0 1.53181059741e-15 1.48936664156e-36
5296.0 1.52255964754e-15 1.37875769136e-36
5298.0 1.51260023489e-15 1.50131448531e-36
5300.0 1.49727225741e-15 1.75239892404e-36
5302.0 1.47831768509e-15 1.99677276087e-36
5304.0 1.45750175775e-15 2.17193476707e-36
5306.0 1.44473493909e-15 2.34939826976e-36
5308.0 1.45817126269e-15 2.61731756741e-36
5310.0 1.47989528974e-15 2.89181542571e-36
5312.0 1.50389052861e-15 3.02992901155e-36
5314.0 1.51880678438e-15 2.98789114867e-36
5316.0 1.53441546705e-15 2.86354543316e-36
5318.0 1.53492096566e-15 2.75237965739e-36
5320.0 1.52748146626e-15 2.62125599594e-36
5322.0 1.51597576096e-15 2.40931578447e-36
5324.0 1.50189983236e-15 2.16515970752e-36
5326.0 1.49351381439e-15 1.98058455652e-36
5328.0 1.4795647749e-15 1.98135959764e-36
5330.0 1.46880284593e-15 2.13076558688e-36
5332.0 1.44806457047e-15 2.29784146583e-36
5334.0 1.42525407856e-15 2.36699933317e-36
5336.0 1.40359036376e-15 2.31626635575e-36
5338.0 1.38890224211e-15 2.22575873254e-36
5340.0 1.39106172618e-15 2.19341508956e-36
5342.0 1.4032675569e-15 2.24037770098e-36
5344.0 1.40977166967e-15 2.32728099138e-36
5346.0 1.42382100119e-15 2.43644430691e-36
5348.0 1.43100124458e-15 2.57463567319e-36
5350.0 1.44474869654e-15 2.69954383077e-36
5352.0 1.45353224763e-15 2.73814568753e-36
5354.0 1.45662408874e-15 2.64691176654e-36
5356.0 1.46390721435e-15 2.47047181566e-36
5358.0 1.45635401737e-15 2.31022748236e-36
5360.0 1.448145772e-15 2.21666935995e-36
5362.0 1.43739838101e-15 2.1639507127e-36
5364.0 1.43526621938e-15 2.14228587779e-36
5366.0 1.4440990307e-15 2.17454308391e-36
5368.0 1.46082410778e-15 2.25315956463e-36
5370.0 1.47175991628e-15 2.33257198194e-36
5372.0 1.47634924577e-15 2.36570167135e-36
5374.0 1.47674148138e-15 2.33868807657e-36
5376.0 1.47617071818e-15 2.27754934589e-36
5378.0 1.46923147717e-15 2.23175764923e-36
5380.0 1.45990427209e-15 2.22462014849e-36
5382.0 1.45668943062e-15 2.23266803765e-36
5384.0 1.44027149147e-15 2.23988628159e-36
5386.0 1.42886828362e-15 2.25326423263e-36
5388.0 1.41994069107e-15 2.29403818839e-36
5390.0 1.42141853232e-15 2.36532618589e-36
5392.0 1.42635444313e-15 2.38202626072e-36
5394.0 1.43829637003e-15 2.29150366598e-36
5396.0 1.44355427526e-15 2.1517370438e-36
5398.0 1.44953006447e-15 2.03769188124e-36
5400.0 1.45676526723e-15 1.99827467354e-36
5402.0 1.45708310238e-15 2.05722271687e-36
5404.0 1.45999177336e-15 2.21043698202e-36
5406.0 1.45276288221e-15 2.42024957189e-36
5408.0 1.44666190478e-15 2.59789258907e-36
5410.0 1.44511803192e-15 2.6515887346e-36
5412.0 1.44227397805e-15 2.56599632101e-36
5414.0 1.44357664938e-15 2.39198756447e-36
5416.0 1.45732771269e-15 2.16458890625e-36
5418.0 1.46669652082e-15 1.96009427162e-36
5420.0 1.4637909815e-15 1.83339321627e-36
5422.0 1.46017404863e-15 1.77705131477e-36
5424.0 1.45725684909e-15 1.75446515937e-36
5426.0 1.4557417676e-15 1.74433516515e-36
5428.0 1.45793761428e-15 1.66904682039e-36
5430.0 1.45090136747e-15 1.56636641448e-36
5432.0 1.43773351825e-15 1.54763055239e-36
5434.0 1.42357973611e-15 1.63423398403e-36
5436.0 1.41229160055e-15 1.77345736548e-36
5438.0 1.39301917832e-15 1.8927202971e-36
5440.0 1.37780956706e-15 1.98141496728e-36
5442.0 1.36489447071e-15 2.02504036004e-36
5444.0 1.3559030006e-15 2.07794786762e-36
5446.0 1.34719934324e-15 2.17058634108e-36
5448.0 1.35162883424e-15 2.29012557432e-36
5450.0 1.35243578578e-15 2.38591848671e-36
5452.0 1.35371688604e-15 2.41768073248e-36
5454.0 1.34740050036e-15 2.34730460403e-36
5456.0 1.33437742322e-15 2.20686212508e-36
5458.0 1.32823292634e-15 2.10355649145e-36
5460.0 1.33081595964e-15 2.1077787101e-36
5462.0 1.3419409834e-15 2.23772591094e-36
5464.0 1.35460747201e-15 2.41220006666e-36
5466.0 1.35996733908e-15 2.58022267862e-36
5468.0 1.35704303172e-15 2.68735817948e-36
5470.0 1.35213533229e-15 2.6830929472e-36
5472.0 1.34958475707e-15 2.6077335421e-36
5474.0 1.34401986025e-15 2.56047144643e-36
5476.0 1.33378386967e-15 2.55828166728e-36
5478.0 1.32671338343e-15 2.54631573473e-36
5480.0 1.31540571475e-15 2.48470622937e-36
5482.0 1.30838500662e-15 2.3884530066e-36
5484.0 1.30419456588e-15 2.28927143253e-36
5486.0 1.2977610965e-15 2.19424331525e-36
5488.0 1.29307668201e-15 2.11620283237e-36
5490.0 1.3069237398e-15 2.05660095363e-36
5492.0 1.33873177704e-15 1.98236706256e-36
5494.0 1.36577191569e-15 1.90954507703e-36
5496.0 1.38347213887e-15 1.88040992385e-36
5498.0 1.38496663234e-15 1.91091161284e-36
5500.0 1.38539417621e-15 1.95898400537e-36
5502.0 1.3836340927e-15 1.99159460642e-36
5504.0 1.37683687915e-15 1.97863109058e-36
5506.0 1.37099289247e-15 1.9268399388e-36
5508.0 1.36890952603e-15 1.86787459264e-36
5510.0 1.3693149809e-15 1.84968269601e-36
5512.0 1.36875997081e-15 1.87858754029e-36
5514.0 1.37463375359e-15 1.95778402544e-36
5516.0 1.38254038776e-15 2.02307624209e-36
5518.0 1.38602839195e-15 2.02350875817e-36
5520.0 1.38835746191e-15 2.00244246964e-36
5522.0 1.38688547365e-15 2.02882146478e-36
5524.0 1.38170639368e-15 2.1356599727e-36
5526.0 1.38448097038e-15 2.29478189065e-36
5528.0 1.39445312934e-15 2.45449194006e-36
5530.0 1.40312980664e-15 2.52977376218e-36
5532.0 1.41100551554e-15 2.41522411138e-36
5534.0 1.42027242926e-15 2.19691518733e-36
5536.0 1.4373711577e-15 2.13400157896e-36
5538.0 1.45605826149e-15 2.12702603632e-36
5540.0 1.44418752062e-15 1.98006089991e-36
5542.0 1.41319287678e-15 1.79017904052e-36
5544.0 1.40787757443e-15 1.81034615807e-36
5546.0 1.44047035583e-15 1.99542685275e-36
5548.0 1.47860183621e-15 2.09799353993e-36
5550.0 1.50754285563e-15 2.13929018266e-36
5552.0 1.5213528415e-15 2.17327643803e-36
5554.0 1.52382763811e-15 2.1741031678e-36
5556.0 1.53443195522e-15 2.15274407565e-36
5558.0 1.55795506552e-15 2.14649351776e-36
5560.0 1.60044686632e-15 2.16338100413e-36
5562.0 1.6389037048e-15 2.170838655e-36
5564.0 1.65124843872e-15 2.16140886515e-36
5566.0 1.64740295725e-15 2.12172323857e-36
5568.0 1.62985965105e-15 2.09969486559e-36
5570.0 1.61483254281e-15 2.18103157557e-36
5572.0 1.56473501716e-15 2.1805231088e-36
5574.0 1.46365499775e-15 1.88486340878e-36
5576.0 1.40268748277e-15 1.66465629949e-36
5578.0 1.42945790696e-15 1.73371747987e-36
5580.0 1.47943120219e-15 1.93363875523e-36
5582.0 1.54754786713e-15 2.53382164604e-36
5584.0 1.60321235271e-15 2.99458822763e-36
5586.0 1.62165862996e-15 3.03743055281e-36
5588.0 1.62635862359e-15 2.87907946156e-36
5590.0 1.63839728692e-15 2.67957160429e-36
5592.0 1.65260823266e-15 2.49542087705e-36
5594.0 1.66137908675e-15 2.3159362325e-36
5596.0 1.66858675683e-15 2.16615689556e-36
5598.0 1.67564514871e-15 2.09330589452e-36
5600.0 1.68448177789e-15 2.14276621804e-36
5602.0 1.70055557568e-15 2.28858102641e-36
5604.0 1.71062925512e-15 2.41831648864e-36
5606.0 1.7033088465e-15 2.45880250986e-36
5608.0 1.69268971883e-15 2.45069318156e-36
5610.0 1.69131068278e-15 2.48578273823e-36
5612.0 1.7027637716e-15 2.57872281327e-36
5614.0 1.72163792043e-15 2.65971933669e-36
5616.0 1.73581193364e-15 2.67926170694e-36
5618.0 1.73910897594e-15 2.67211617789e-36
5620.0 1.73933286977e-15 2.66259440523e-36
5622.0 1.74088669762e-15 2.67988636845e-36
5624.0 1.73751007933e-15 2.74155950922e-36
5626.0 1.73087343187e-15 2.82167886948e-36
5628.0 1.72547384708e-15 2.86473935717e-36
5630.0 1.72708388347e-15 2.84738204512e-36
5632.0 1.73172003386e-15 2.77964145422e-36
5634.0 1.72868115039e-15 2.68063060873e-36
5636.0 1.72283127276e-15 2.54926149312e-36
5638.0 1.72126513628e-15 2.40252632301e-36
5640.0 1.7334697334e-15 2.27262633603e-36
5642.0 1.74452059066e-15 2.19634708735e-36
5644.0 1.75484558494e-15 2.18352555916e-36
5646.0 1.76302712634e-15 2.22042877265e-36
5648.0 1.77074842578e-15 2.28049761018e-36
5650.0 1.78019396978e-15 2.36303233698e-36
5652.0 1.79426580819e-15 2.46319423201e-36
5654.0 1.81651260839e-15 2.5105482879e-36
5656.0 1.84384782136e-15 2.46563566836e-36
5658.0 1.87279830566e-15 2.36830313935e-36
5660.0 1.89332283687e-15 2.29569673615e-36
5662.0 1.89566620158e-15 2.29346735062e-36
5664.0 1.88997302017e-15 2.34317646036e-36
5666.0 1.87330868956e-15 2.38680759039e-36
5668.0 1.85758870327e-15 2.41654027408e-36
5670.0 1.8491735302e-15 2.47371038639e-36
5672.0 1.85399525557e-15 2.60056746325e-36
5674.0 1.85711332018e-15 2.7655750913e-36
5676.0 1.85332399318e-15 2.96222762222e-36
5678.0 1.83664627464e-15 3.18751724843e-36
5680.0 1.82728835517e-15 3.38590053311e-36
5682.0 1.81397289153e-15 3.4475051796e-36
5684.0 1.81155307759e-15 3.35811162482e-36
5686.0 1.81527922864e-15 3.17014764372e-36
5688.0 1.82929155832e-15 2.93032985223e-36
5690.0 1.83856097078e-15 2.69261472886e-36
5692.0 1.84610755364e-15 2.54123134527e-36
5694.0 1.84423667474e-15 2.51553088591e-36
5696.0 1.83616999384e-15 2.5537589671e-36
5698.0 1.82849499457e-15 2.56542112854e-36
5700.0 1.82026492473e-15 2.54045439642e-36
5702.0 1.80582501144e-15 2.50449267733e-36
5704.0 1.80013553308e-15 2.45281180107e-36
