Wavelength Scaled_Flux Error
4431.96 1.80754868288 2.2456656e-16
4433.43 1.82656963579 2.2319546e-16
4434.9 1.91521296212 2.2217386e-16
4436.37 1.92837079524 2.2176728e-16
4437.84 1.88139677308 2.2112298e-16
4439.31 1.83278621492 2.2002282e-16
4440.78 1.85389999429 2.1957748e-16
4442.25 1.92030666977 2.1859456e-16
4443.72 1.97395196117 2.1800548e-16
4445.19 1.93008836286 2.1763981e-16
4446.66 1.81796070327 2.156798e-16
4448.13 1.79329827384 2.1367436e-16
4449.6 1.81637122381 2.127826e-16
4451.07 1.8219826241 2.1320207e-16
4452.54 1.8170478697 2.1355898e-16
4454.01 1.87219605598 2.1443291e-16
4455.48 1.86095328059 2.1613641e-16
4456.95 1.87822349711 2.1736914e-16
4458.42 1.79723347573 2.1791112e-16
4459.89 1.73241245634 2.1732333e-16
4461.36 1.71199853665 2.1687652e-16
4462.83 1.7293444537 2.1806494e-16
4464.3 1.81805339721 2.1982054e-16
4465.77 1.79371307591 2.2031111e-16
4467.24 1.79016911569 2.2031718e-16
4468.71 1.78554348245 2.2135051e-16
4470.18 1.75458994326 2.2377682e-16
4471.65 1.79757937146 2.2532218e-16
4473.12 1.72389746676 2.2493803e-16
4474.59 1.73074938483 2.2508012e-16
4476.06 1.77266158321 2.2663833e-16
4477.53 1.81450110922 2.2769185e-16
4479.0 1.80410756659 2.2717839e-16
4480.47 1.80585124843 2.2666969e-16
4481.94 1.79381398469 2.2777499e-16
4483.41 1.7507340914 2.2892741e-16
4484.88 1.68278502903 2.2942442e-16
4486.35 1.77796540768 2.289564e-16
4487.82 1.78274203338 2.2819945e-16
4489.29 1.77513442798 2.2704386e-16
4490.76 1.78949195436 2.2544917e-16
4492.23 1.77166301078 2.240864e-16
4493.7 1.74161338898 2.244197e-16
4495.17 1.67699010024 2.2650155e-16
4496.64 1.68561075185 2.2801447e-16
4498.11 1.73838915565 2.2818941e-16
4499.58 1.75686905864 2.2822729e-16
4501.05 1.70547214677 2.2937308e-16
4502.52 1.69014301054 2.2942976e-16
4503.99 1.64415780313 2.2848648e-16
4505.46 1.66081095551 2.2845094e-16
4506.93 1.69341638363 2.2844835e-16
4508.4 1.66961266202 2.2869247e-16
4509.87 1.60750993252 2.2932957e-16
4511.34 1.6600683856 2.290011e-16
4512.81 1.71304614549 2.2730057e-16
4514.28 1.64880421209 2.2550906e-16
4515.75 1.56601532767 2.2516173e-16
4517.22 1.57664605495 2.2561266e-16
4518.69 1.64240055991 2.2559308e-16
4520.16 1.67940540987 2.2575454e-16
4521.63 1.65412553032 2.2622674e-16
4523.1 1.63974006745 2.2678711e-16
4524.57 1.65694325171 2.2689686e-16
4526.04 1.58618774275 2.268468e-16
4527.51 1.57993070948 2.2708965e-16
4528.98 1.60333832246 2.2688946e-16
4530.45 1.57278761997 2.256336e-16
4531.92 1.54585858154 2.2516539e-16
4533.39 1.58395816412 2.2521552e-16
4534.86 1.58289824672 2.2368224e-16
4536.33 1.60482289275 2.2365055e-16
4537.8 1.53579848726 2.2459486e-16
4539.27 1.51417016668 2.2455625e-16
4540.74 1.56785183334 2.2432598e-16
4542.21 1.51441046494 2.2348031e-16
4543.68 1.44174434371 2.2213224e-16
4545.15 1.43124846217 2.2097728e-16
4546.62 1.47822703324 2.2057191e-16
4548.09 1.46917018921 2.2011251e-16
4549.56 1.46355668649 2.1931383e-16
4551.03 1.43521992834 2.1873106e-16
4552.5 1.47296603603 2.180713e-16
4553.97 1.48969776442 2.1731339e-16
4555.44 1.38953908847 2.1721693e-16
4556.91 1.38926939132 2.1657378e-16
4558.38 1.41075496527 2.1562316e-16
4559.85 1.49201074637 2.1535266e-16
4561.32 1.50542049567 2.1432729e-16
4562.79 1.45983550451 2.1341123e-16
4564.26 1.45568116283 2.1362444e-16
4565.73 1.42639175722 2.1352444e-16
4567.2 1.44886082932 2.1234843e-16
4568.67 1.43656901852 2.1182642e-16
4570.14 1.44698035736 2.1238499e-16
4571.61 1.42571487499 2.1298684e-16
4573.08 1.45296145321 2.1265289e-16
4574.55 1.44010308123 2.1096719e-16
4576.02 1.39959324553 2.1016625e-16
4577.49 1.35576294103 2.1080775e-16
4578.96 1.33638578171 2.1036988e-16
4580.43 1.34313730637 2.093328e-16
4581.9 1.37273984206 2.0914763e-16
4583.37 1.33541299114 2.0916126e-16
4584.84 1.39402767192 2.0928322e-16
4586.31 1.40862315773 2.0886794e-16
4587.78 1.38870539867 2.079215e-16
4589.25 1.38402005276 2.0750578e-16
4590.72 1.37678393403 2.0710664e-16
4592.19 1.36046565334 2.070541e-16
4593.66 1.37065786762 2.0823735e-16
4595.13 1.33662901507 2.090303e-16
4596.6 1.33914822738 2.0820902e-16
4598.07 1.33534995558 2.0743648e-16
4599.54 1.32270851778 2.0743054e-16
4601.01 1.33619043997 2.0819096e-16
4602.48 1.33580330624 2.0877791e-16
4603.95 1.31930744444 2.0814605e-16
4605.42 1.35393209315 2.0852241e-16
4606.89 1.38254818106 2.0924722e-16
4608.36 1.33802709704 2.075952e-16
4609.83 1.32871985775 2.057848e-16
4611.3 1.32689578767 2.067601e-16
4612.77 1.35949588551 2.0794442e-16
4614.24 1.39597646275 2.0740491e-16
4615.71 1.39694427781 2.0711354e-16
4617.18 1.35834045043 2.0748582e-16
4618.65 1.28828290744 2.0749605e-16
4620.12 1.29830177666 2.0710401e-16
4621.59 1.32635375336 2.0624173e-16
4623.06 1.32476220545 2.0484092e-16
4624.53 1.30893246267 2.043433e-16
4626.0 1.30997267819 2.0448144e-16
4627.47 1.34662117076 2.0407965e-16
4628.94 1.36412681831 2.0299907e-16
4630.41 1.35637001557 2.0186479e-16
4631.88 1.31293980162 2.0124318e-16
4633.35 1.28179288806 2.0087753e-16
4634.82 1.31442321951 2.0068122e-16
4636.29 1.35942756343 2.0030599e-16
4637.76 1.34676724964 2.004468e-16
4639.23 1.32236962667 2.001576e-16
4640.7 1.30234221491 1.9880725e-16
4642.17 1.28905227396 1.9789927e-16
4643.64 1.3045300726 1.9729221e-16
4645.11 1.30623395556 1.9607039e-16
4646.58 1.28509250442 1.9579908e-16
4648.05 1.3011340444 1.9539721e-16
4649.52 1.26036922464 1.9491709e-16
4650.99 1.28605537761 1.9467119e-16
4652.46 1.26631018178 1.9459431e-16
4653.93 1.27143306332 1.9379108e-16
4655.4 1.24913421449 1.9250683e-16
4656.87 1.23159702722 1.9145199e-16
4658.34 1.24248326224 1.9012291e-16
4659.81 1.22989659287 1.8973784e-16
4661.28 1.23349127334 1.8868626e-16
4662.75 1.25208241572 1.8744256e-16
4664.22 1.24102487002 1.8600635e-16
4665.69 1.24669348041 1.8540485e-16
4667.16 1.28616532801 1.8537072e-16
4668.63 1.30437159949 1.8519551e-16
4670.1 1.30628959322 1.8541893e-16
4671.57 1.24822254765 1.855269e-16
4673.04 1.21313662109 1.8390396e-16
4674.51 1.28113993957 1.8185094e-16
4675.98 1.24220254343 1.8098352e-16
4677.45 1.2555816774 1.816398e-16
4678.92 1.25853065508 1.815844e-16
4680.39 1.26878370548 1.8011052e-16
4681.86 1.32571894651 1.7904507e-16
4683.33 1.34215489912 1.7908777e-16
4684.8 1.28217568509 1.7842316e-16
4686.27 1.2449581033 1.7764139e-16
4687.74 1.28048031725 1.7703467e-16
4689.21 1.29950120873 1.7684087e-16
4690.68 1.32171109681 1.7707431e-16
4692.15 1.38534318155 1.767725e-16
4693.62 1.29826137838 1.7645647e-16
4695.09 1.28973046986 1.7709452e-16
4696.56 1.29133326603 1.7624415e-16
4698.03 1.2698811761 1.7521521e-16
4699.5 1.2946102777 1.7435773e-16
4700.97 1.31856041451 1.7408528e-16
4702.44 1.34149045969 1.7342919e-16
4703.91 1.3401091345 1.7303394e-16
4705.38 1.34978714805 1.7343395e-16
4706.85 1.3327761159 1.7472903e-16
4708.32 1.30089495196 1.7430689e-16
4709.79 1.32821520059 1.7352833e-16
4711.26 1.33250142767 1.7461576e-16
4712.73 1.33552034383 1.7513585e-16
4714.2 1.36310824936 1.7468903e-16
4715.67 1.34517576095 1.7411991e-16
4717.14 1.35012470394 1.7347257e-16
4718.61 1.330306747 1.7364312e-16
4720.08 1.31782411252 1.7379676e-16
4721.55 1.32014101018 1.7280765e-16
4723.02 1.30672942308 1.7204345e-16
4724.49 1.31414931474 1.7226944e-16
4725.96 1.33788723755 1.7244975e-16
4727.43 1.32904228931 1.722181e-16
4728.9 1.28237503862 1.721381e-16
4730.37 1.30421961527 1.7224136e-16
4731.84 1.33008736581 1.7197778e-16
4733.31 1.30219437206 1.7184091e-16
4734.78 1.28721751701 1.7094519e-16
4736.25 1.27635672846 1.7050413e-16
4737.72 1.28506826201 1.6974035e-16
4739.19 1.2872882885 1.6943361e-16
4740.66 1.30428788309 1.6896955e-16
4742.13 1.29738566486 1.686732e-16
4743.6 1.31320214746 1.6732444e-16
4745.07 1.34484404591 1.6706223e-16
4746.54 1.3360328222 1.6638817e-16
4748.01 1.3152273612 1.6608008e-16
4749.48 1.29645214471 1.6581756e-16
4750.95 1.34315051247 1.6410938e-16
4752.42 1.36407271644 1.6333751e-16
4753.89 1.39628355179 1.6293117e-16
4755.36 1.3773588134 1.6192989e-16
4756.83 1.35155982859 1.623025e-16
4758.3 1.34957309415 1.6598303e-16
4759.77 1.33919204157 1.7955931e-16
4761.24 1.40701451552 2.0724635e-16
4762.71 1.3934411816 2.0931988e-16
4764.18 1.36600047024 1.9201776e-16
4765.65 1.35150452965 1.6375816e-16
4767.12 1.37857377193 1.5764954e-16
4768.59 1.36512536325 1.5777574e-16
4770.06 1.38500016816 1.5720034e-16
4771.53 1.37711511055 1.5768232e-16
4773.0 1.39659813587 1.5747439e-16
4774.47 1.37874481651 1.5668977e-16
4775.94 1.38903627 1.5672174e-16
4777.41 1.35237772251 1.5635971e-16
4778.88 1.33772353112 1.5561698e-16
4780.35 1.33384193632 1.5577951e-16
4781.82 1.33357457549 1.5555256e-16
4783.29 1.35299866661 1.5579343e-16
4784.76 1.38293521073 1.5553723e-16
4786.23 1.33246835943 1.5483095e-16
4787.7 1.34205719412 1.5480128e-16
4789.17 1.35837979942 1.5586407e-16
4790.64 1.36507249188 1.5632647e-16
4792.11 1.36389970889 1.5686345e-16
4793.58 1.3669982551 1.5645572e-16
4795.05 1.34186712846 1.5690553e-16
4796.52 1.34394769878 1.5673367e-16
4797.99 1.38066042727 1.5705515e-16
4799.46 1.41811351798 1.5731629e-16
4800.93 1.40065084051 1.5700712e-16
4802.4 1.43699126166 1.5682056e-16
4803.87 1.41359463643 1.5657101e-16
4805.34 1.41256361456 1.5637944e-16
4806.81 1.382091267 1.5591176e-16
4808.28 1.36738792578 1.5539969e-16
4809.75 1.35057692649 1.5492822e-16
4811.22 1.40733956302 1.5426728e-16
4812.69 1.40967827075 1.5550831e-16
4814.16 1.37016068456 1.5586196e-16
4815.63 1.33445848238 1.5566165e-16
4817.1 1.32825251216 1.5479767e-16
4818.57 1.39828686659 1.5365943e-16
4820.04 1.41493647901 1.5321201e-16
4821.51 1.43332568857 1.5319248e-16
4822.98 1.39335923799 1.527383e-16
4824.45 1.3781844751 1.5374245e-16
4825.92 1.37597547068 1.5239813e-16
4827.39 1.36589645486 1.5211904e-16
4828.86 1.31805989481 1.5232995e-16
4830.33 1.35962310965 1.5122092e-16
4831.8 1.38994006823 1.5014944e-16
4833.27 1.33901967418 1.5023336e-16
4834.74 1.33116729188 1.4984315e-16
4836.21 1.33412925556 1.4958252e-16
4837.68 1.30590444571 1.489385e-16
4839.15 1.35902493097 1.4801653e-16
4840.62 1.36332114741 1.4787441e-16
4842.09 1.41113812514 1.4745832e-16
4843.56 1.42198819605 1.4668372e-16
4845.03 1.39609202581 1.4549841e-16
4846.5 1.3613966504 1.4476872e-16
4847.97 1.38451624285 1.4311634e-16
4849.44 1.37045672786 1.4314387e-16
4850.91 1.39132528697 1.4210113e-16
4852.38 1.33942624024 1.4065508e-16
4853.85 1.30510444548 1.4079797e-16
4855.32 1.35421532569 1.4053975e-16
4856.79 1.39859962735 1.4043155e-16
4858.26 1.35781087036 1.3950354e-16
4859.73 1.32231517077 1.3904934e-16
4861.2 1.33463996389 1.3879299e-16
4862.67 1.38989569105 1.3756495e-16
4864.14 1.35852921989 1.3762239e-16
4865.61 1.33640988113 1.3722566e-16
4867.08 1.33112855415 1.3709947e-16
4868.55 1.32050400375 1.3636282e-16
4870.02 1.37227493581 1.3616479e-16
4871.49 1.3742236004 1.3594781e-16
4872.96 1.39099973693 1.3590624e-16
4874.43 1.36832314483 1.3592963e-16
4875.9 1.42388192244 1.3530977e-16
4877.37 1.39992894279 1.3628374e-16
4878.84 1.3898453334 1.3684621e-16
4880.31 1.38220392111 1.3747563e-16
4881.78 1.31554034736 1.3741797e-16
4883.25 1.33291846798 1.3813203e-16
4884.72 1.34015976464 1.3751674e-16
4886.19 1.36833277566 1.3520545e-16
4887.66 1.40572411355 1.3470432e-16
4889.13 1.39744426788 1.3536717e-16
4890.6 1.38945225676 1.3448774e-16
4892.07 1.34710207438 1.3482191e-16
4893.54 1.35598967488 1.3543308e-16
4895.01 1.36880990758 1.3610229e-16
4896.48 1.35188785747 1.3532975e-16
4897.95 1.38441765573 1.3552115e-16
4899.42 1.42146532335 1.3539932e-16
4900.89 1.44441282376 1.3559821e-16
4902.36 1.4048960125 1.3605579e-16
4903.83 1.42137750205 1.3630095e-16
4905.3 1.40914744282 1.3600998e-16
4906.77 1.34576630745 1.3680944e-16
4908.24 1.3952691504 1.3707942e-16
4909.71 1.40853438951 1.3665637e-16
4911.18 1.37352925303 1.3623188e-16
4912.65 1.40187570598 1.3591658e-16
4914.12 1.39451579739 1.3538951e-16
4915.59 1.37765887416 1.3561519e-16
4917.06 1.36871942963 1.3576956e-16
4918.53 1.36951602821 1.361482e-16
4920.0 1.42658117714 1.3660147e-16
4921.47 1.37703618738 1.3636678e-16
4922.94 1.38251462839 1.3648479e-16
4924.41 1.41751556558 1.3660876e-16
4925.88 1.42931477608 1.3614444e-16
4927.35 1.440783564 1.3484847e-16
4928.82 1.41412898978 1.3475366e-16
4930.29 1.42376023259 1.3533421e-16
4931.76 1.41227016089 1.3505437e-16
4933.23 1.441484503 1.3468971e-16
4934.7 1.46849700956 1.3458707e-16
4936.17 1.39995866125 1.3423643e-16
4937.64 1.38663923623 1.3404391e-16
4939.11 1.41892818 1.3309799e-16
4940.58 1.39732617748 1.3220639e-16
4942.05 1.43143784426 1.317786e-16
4943.52 1.47278637569 1.3210825e-16
4944.99 1.47243350811 1.3193286e-16
4946.46 1.39446358835 1.3235563e-16
4947.93 1.41298040449 1.3272239e-16
4949.4 1.47021821744 1.3234174e-16
4950.87 1.41681813602 1.3219563e-16
4952.34 1.42444210143 1.324017e-16
4953.81 1.42839406625 1.3290437e-16
4955.28 1.43183290798 1.3282031e-16
4956.75 1.42817040022 1.3274962e-16
4958.22 1.39463939992 1.3242887e-16
4959.69 1.3790032689 1.3287496e-16
4961.16 1.40316250157 1.3252161e-16
4962.63 1.42144247084 1.3258152e-16
4964.1 1.41378322581 1.3241595e-16
4965.57 1.38417251635 1.3202101e-16
4967.04 1.3977867006 1.3203793e-16
4968.51 1.41537899612 1.3079947e-16
4969.98 1.45966290954 1.3026088e-16
4971.45 1.41976016987 1.3088176e-16
4972.92 1.42592618259 1.3036012e-16
4974.39 1.44608155806 1.3050566e-16
4975.86 1.45022928187 1.3110157e-16
4977.33 1.41065758348 1.3011335e-16
4978.8 1.40817239826 1.2898126e-16
4980.27 1.41440011675 1.2870867e-16
4981.74 1.43738282143 1.2883592e-16
4983.21 1.41663668888 1.2894441e-16
4984.68 1.40218255493 1.2876803e-16
4986.15 1.4170797328 1.2778659e-16
4987.62 1.37065742789 1.2689364e-16
4989.09 1.41639249773 1.2710969e-16
4990.56 1.42635339276 1.2745132e-16
4992.03 1.39501085785 1.2787023e-16
4993.5 1.39997162702 1.2783868e-16
4994.97 1.45824965066 1.2710226e-16
4996.44 1.49198464525 1.2643123e-16
4997.91 1.46059063542 1.266328e-16
4999.38 1.44885039799 1.2729163e-16
5000.85 1.42032543071 1.2696113e-16
5002.32 1.38657062386 1.2652264e-16
5003.79 1.43393243825 1.2689503e-16
5005.26 1.44764223329 1.2750525e-16
5006.73 1.43199221327 1.2712726e-16
5008.2 1.43613310768 1.2603668e-16
5009.67 1.41979794929 1.2596357e-16
5011.14 1.40311859884 1.26332e-16
5012.61 1.41756493678 1.2670894e-16
5014.08 1.43674683202 1.2732679e-16
5015.55 1.46702335891 1.2737019e-16
5017.02 1.43057207396 1.2721937e-16
5018.49 1.39954447329 1.2774737e-16
5019.96 1.4465279577 1.2793729e-16
5021.43 1.46132789573 1.2804099e-16
5022.9 1.41298769773 1.2832974e-16
5024.37 1.46258949971 1.2839644e-16
5025.84 1.45494964072 1.2872806e-16
5027.31 1.45469846844 1.2853686e-16
5028.78 1.43338903768 1.287091e-16
5030.25 1.4331098874 1.289807e-16
5031.72 1.42641626177 1.2935521e-16
5033.19 1.40057319362 1.3020296e-16
5034.66 1.41358340998 1.3012773e-16
5036.13 1.45168756742 1.2965287e-16
5037.6 1.4719259088 1.2976483e-16
5039.07 1.45476148797 1.3003458e-16
5040.54 1.45927625393 1.3020456e-16
5042.01 1.49305565126 1.300746e-16
5043.48 1.46156333781 1.2964012e-16
5044.95 1.47426857734 1.2947789e-16
5046.42 1.50364513128 1.2972252e-16
5047.89 1.44871750215 1.303816e-16
5049.36 1.4579811916 1.3093601e-16
5050.83 1.49184464667 1.308801e-16
5052.3 1.47349885265 1.3109836e-16
5053.77 1.41799891196 1.3138435e-16
5055.24 1.4688305163 1.3181718e-16
5056.71 1.4907618562 1.3220578e-16
5058.18 1.51602863715 1.3170738e-16
5059.65 1.51536129832 1.3106755e-16
5061.12 1.52704662687 1.3124267e-16
5062.59 1.49279804513 1.3221372e-16
5064.06 1.5089587809 1.3221866e-16
5065.53 1.46964246875 1.3243363e-16
5067.0 1.44192863115 1.3341657e-16
5068.47 1.4312843673 1.3368492e-16
5069.94 1.43603975732 1.3403196e-16
5071.41 1.48789622855 1.346185e-16
5072.88 1.49853370546 1.3503114e-16
5074.35 1.46811659027 1.3541822e-16
5075.82 1.46529140013 1.3617716e-16
5077.29 1.49881565899 1.3694837e-16
5078.76 1.49515121946 1.3729789e-16
5080.23 1.47693202017 1.3703101e-16
5081.7 1.50222803912 1.368554e-16
5083.17 1.50099087167 1.3726038e-16
5084.64 1.48563527286 1.3786243e-16
5086.11 1.49224818429 1.3852037e-16
5087.58 1.51120161838 1.3841511e-16
5089.05 1.51577760388 1.3835633e-16
5090.52 1.46240085237 1.3855788e-16
5091.99 1.44908243088 1.3865023e-16
5093.46 1.47826785859 1.3938705e-16
5094.93 1.44549447766 1.4057508e-16
5096.4 1.43519791496 1.408516e-16
5097.87 1.46587191452 1.4059663e-16
5099.34 1.47706396936 1.4073226e-16
5100.81 1.48081148017 1.4120857e-16
5102.28 1.43836304477 1.4146898e-16
5103.75 1.48043555947 1.4180914e-16
5105.22 1.52398635631 1.4163987e-16
5106.69 1.49302125364 1.412515e-16
5108.16 1.49060598523 1.4183936e-16
5109.63 1.44342459939 1.4226265e-16
5111.1 1.46151603287 1.4230143e-16
5112.57 1.54757452573 1.4279285e-16
5114.04 1.54965890316 1.4333727e-16
5115.51 1.51708836981 1.4280509e-16
5116.98 1.47993435711 1.4297377e-16
5118.45 1.47896318157 1.4374723e-16
5119.92 1.52531932755 1.4375458e-16
5121.39 1.50926407566 1.435823e-16
5122.86 1.51802009505 1.4396564e-16
5124.33 1.51880625592 1.4426695e-16
5125.8 1.52258198837 1.4465619e-16
5127.27 1.52541962732 1.4507291e-16
5128.74 1.46833759145 1.448306e-16
5130.21 1.46142438848 1.4430412e-16
5131.68 1.51094632087 1.4381017e-16
5133.15 1.55989252881 1.4389976e-16
5134.62 1.52538695012 1.4440368e-16
5136.09 1.50053483253 1.444857e-16
5137.56 1.49443640045 1.4408292e-16
5139.03 1.47402197336 1.4349038e-16
5140.5 1.44601204182 1.4341282e-16
5141.97 1.44573011118 1.4339916e-16
5143.44 1.44998944763 1.4254734e-16
5144.91 1.43071831092 1.4240915e-16
5146.38 1.44510134129 1.4237363e-16
5147.85 1.50143847749 1.4190319e-16
5149.32 1.51315696791 1.4151083e-16
5150.79 1.44984110885 1.4124611e-16
5152.26 1.4177886528 1.4080951e-16
5153.73 1.47051633416 1.4076641e-16
5155.2 1.49500320404 1.4076001e-16
5156.67 1.49647086705 1.401994e-16
5158.14 1.4848490945 1.4021809e-16
5159.61 1.47907780415 1.4076882e-16
5161.08 1.4684901089 1.4056102e-16
5162.55 1.48234929366 1.4008871e-16
5164.02 1.46367354085 1.4014472e-16
5165.49 1.43090264757 1.4023358e-16
5166.96 1.48478290098 1.3986318e-16
5168.43 1.50474856352 1.393436e-16
5169.9 1.51390145805 1.3910163e-16
5171.37 1.50195369237 1.3880408e-16
5172.84 1.50152582066 1.3841606e-16
5174.31 1.50741686672 1.3887252e-16
5175.78 1.50533782233 1.3925957e-16
5177.25 1.52024804029 1.3895306e-16
5178.72 1.51021493688 1.3873249e-16
5180.19 1.46997455617 1.3927471e-16
5181.66 1.47440040048 1.3954722e-16
5183.13 1.50094024342 1.3905824e-16
5184.6 1.47358842811 1.3864379e-16
5186.07 1.51683672177 1.3856636e-16
5187.54 1.54159128991 1.3864143e-16
5189.01 1.49179898231 1.3900531e-16
5190.48 1.48219742754 1.3908758e-16
5191.95 1.54868686463 1.3918809e-16
5193.42 1.50995234404 1.3903649e-16
5194.89 1.4568635318 1.3851024e-16
5196.36 1.50043726754 1.388177e-16
5197.83 1.50183111232 1.3864272e-16
5199.3 1.48457737445 1.3873501e-16
5200.77 1.49866668844 1.3978642e-16
5202.24 1.51243700088 1.3933901e-16
5203.71 1.50792125293 1.3908252e-16
5205.18 1.5141196336 1.3949026e-16
5206.65 1.50967916922 1.3955344e-16
5208.12 1.48774002807 1.3896518e-16
5209.59 1.52798815752 1.3882247e-16
5211.06 1.50345694113 1.3892082e-16
5212.53 1.51057724002 1.3881022e-16
5214.0 1.53450122399 1.3841641e-16
5215.47 1.51560209567 1.3795812e-16
5216.94 1.49935375609 1.3790188e-16
5218.41 1.53531586385 1.3802292e-16
5219.88 1.48985499112 1.3758803e-16
5221.35 1.43819965687 1.370896e-16
5222.82 1.47867650384 1.3728582e-16
5224.29 1.51919667643 1.3639886e-16
5225.76 1.51214821568 1.3570888e-16
5227.23 1.47918289286 1.3557715e-16
5228.7 1.47670170633 1.3576352e-16
5230.17 1.48925492517 1.3553206e-16
5231.64 1.47632350151 1.3459756e-16
5233.11 1.49374576679 1.3420894e-16
5234.58 1.49657348209 1.3420701e-16
5236.05 1.48065872185 1.3302107e-16
5237.52 1.49449979493 1.3229233e-16
5238.99 1.47643058612 1.3229604e-16
5240.46 1.50018196939 1.3171805e-16
5241.93 1.56666937594 1.3064548e-16
5243.4 1.51737251365 1.295613e-16
5244.87 1.50161845453 1.2931547e-16
5246.34 1.51788065598 1.2884316e-16
5247.81 1.51163126591 1.2736493e-16
5249.28 1.48270974201 1.2666471e-16
5250.75 1.4844651407 1.2637082e-16
5252.22 1.49614094222 1.2577077e-16
5253.69 1.49134312972 1.2514137e-16
5255.16 1.48907964246 1.2455025e-16
5256.63 1.5234779216 1.2401526e-16
5258.1 1.54003770018 1.2277057e-16
5259.57 1.45052493226 1.2160321e-16
5261.04 1.45197509357 1.2097959e-16
5262.51 1.53838173115 1.2076564e-16
5263.98 1.5537354793 1.201051e-16
5265.45 1.53732279238 1.1909586e-16
5266.92 1.53511058892 1.1853088e-16
5268.39 1.53672784863 1.1786562e-16
5269.86 1.55075091908 1.1689595e-16
5271.33 1.54912266845 1.161051e-16
5272.8 1.54916541745 1.1580897e-16
5274.27 1.54452883599 1.1568537e-16
5275.74 1.49610248892 1.1490168e-16
5277.21 1.50563802877 1.142943e-16
5278.68 1.51171328771 1.1376251e-16
5280.15 1.4708035836 1.1305049e-16
5281.62 1.51951675899 1.1358691e-16
5283.09 1.53872480726 1.1340729e-16
5284.56 1.51504837214 1.1229306e-16
5286.03 1.52016767271 1.1189384e-16
5287.5 1.49961309518 1.1200145e-16
5288.97 1.4875498027 1.116409e-16
5290.44 1.54844473637 1.1112112e-16
5291.91 1.57985907962 1.1092368e-16
5293.38 1.52980211267 1.1029489e-16
5294.85 1.47112757994 1.0988226e-16
5296.32 1.47167893806 1.0982139e-16
5297.79 1.50403969348 1.0989699e-16
5299.26 1.50329151558 1.1060361e-16
5300.73 1.52240021058 1.1030766e-16
5302.2 1.49891660743 1.0941454e-16
5303.67 1.4790015614 1.0954758e-16
5305.14 1.51110287519 1.1020812e-16
5306.61 1.51219749831 1.1041676e-16
5308.08 1.5006029845 1.1049952e-16
5309.55 1.45053808465 1.1023487e-16
5311.02 1.42774656434 1.0979123e-16
5312.49 1.4555254171 1.0946477e-16
5313.96 1.45372489369 1.0949966e-16
5315.43 1.4606477426 1.0985385e-16
5316.9 1.52229841772 1.102761e-16
5318.37 1.53611319956 1.0988108e-16
5319.84 1.53538579845 1.0981825e-16
5321.31 1.5643981305 1.0997276e-16
5322.78 1.62719164719 1.0969648e-16
5324.25 1.6499016971 1.0989225e-16
5325.72 1.6345658308 1.1007416e-16
5327.19 1.62882796226 1.1061472e-16
5328.66 1.62681910172 1.1109736e-16
5330.13 1.68156711576 1.111626e-16
5331.6 1.58818470481 1.1065021e-16
5333.07 1.53121109274 1.1037591e-16
5334.54 1.53981561384 1.1090364e-16
5336.01 1.49540714257 1.107555e-16
5337.48 1.52864458094 1.1081165e-16
5338.95 1.54089765779 1.1087645e-16
5340.42 1.50901516034 1.114571e-16
5341.89 1.54490155537 1.1165249e-16
5343.36 1.55504902819 1.1190843e-16
5344.83 1.52127585325 1.1144923e-16
5346.3 1.52778000664 1.114672e-16
5347.77 1.53927826295 1.1215331e-16
5349.24 1.48504666315 1.1200677e-16
5350.71 1.46061301925 1.1206626e-16
5352.18 1.47625164846 1.1290013e-16
5353.65 1.52333810999 1.1299283e-16
5355.12 1.51618795462 1.1318178e-16
5356.59 1.47983399716 1.1351569e-16
5358.06 1.50016702387 1.1411417e-16
5359.53 1.49039700381 1.1479046e-16
5361.0 1.4683452093 1.1426442e-16
5362.47 1.45797421522 1.1440003e-16
5363.94 1.4684423099 1.144395e-16
5365.41 1.54911573213 1.1524232e-16
5366.88 1.57511238165 1.1554852e-16
5368.35 1.53831779585 1.1560941e-16
5369.82 1.55409783418 1.1550256e-16
5371.29 1.56363585135 1.1602155e-16
5372.76 1.5550673527 1.1585121e-16
5374.23 1.55938132749 1.1608547e-16
5375.7 1.61797982651 1.1598169e-16
5377.17 1.57893252577 1.1637281e-16
5378.64 1.5836804597 1.1623869e-16
5380.11 1.6130212041 1.1653983e-16
5381.58 1.61514569255 1.1689284e-16
5383.05 1.604569081 1.1632941e-16
5384.52 1.59469285734 1.1628664e-16
5385.99 1.61844134847 1.1649154e-16
5387.46 1.62453837126 1.1613324e-16
5388.93 1.56238340266 1.1641898e-16
5390.4 1.54515485054 1.1627852e-16
5391.87 1.58110046086 1.1658656e-16
5393.34 1.59875438266 1.1615579e-16
5394.81 1.60039109307 1.1591307e-16
5396.28 1.59720472271 1.1560525e-16
5397.75 1.53575846563 1.163809e-16
5399.22 1.54574887566 1.1559718e-16
5400.69 1.60813929315 1.1555959e-16
5402.16 1.62608476496 1.1603e-16
5403.63 1.60522094109 1.1590047e-16
5405.1 1.59778579671 1.1569373e-16
5406.57 1.55342253583 1.1537853e-16
5408.04 1.56212634855 1.1516281e-16
5409.51 1.58971688256 1.1498323e-16
5410.98 1.57697888649 1.1509277e-16
5412.45 1.55675394417 1.1479956e-16
5413.92 1.49440520607 1.1373281e-16
