Wavelength Scaled_Flux Error
4431.96 1.34853720368 2.2456656e-16
4433.43 1.3416038458 2.2319546e-16
4434.9 1.3400001083 2.2217386e-16
4436.37 1.35565994734 2.2176728e-16
4437.84 1.36200824818 2.2112298e-16
4439.31 1.35421017337 2.2002282e-16
4440.78 1.3568834164 2.1957748e-16
4442.25 1.36726937285 2.1859456e-16
4443.72 1.32442221811 2.1800548e-16
4445.19 1.33233198663 2.1763981e-16
4446.66 1.33600628125 2.156798e-16
4448.13 1.32816243055 2.1367436e-16
4449.6 1.30461432859 2.127826e-16
4451.07 1.29626553758 2.1320207e-16
4452.54 1.29643254496 2.1355898e-16
4454.01 1.31291382197 2.1443291e-16
4455.48 1.30100827005 2.1613641e-16
4456.95 1.26999574392 2.1736914e-16
4458.42 1.28278340609 2.1791112e-16
4459.89 1.31194759952 2.1732333e-16
4461.36 1.31015756207 2.1687652e-16
4462.83 1.28619305388 2.1806494e-16
4464.3 1.25828943642 2.1982054e-16
4465.77 1.26589442649 2.2031111e-16
4467.24 1.25278316918 2.2031718e-16
4468.71 1.23643422838 2.2135051e-16
4470.18 1.23458065346 2.2377682e-16
4471.65 1.24890357887 2.2532218e-16
4473.12 1.26580538317 2.2493803e-16
4474.59 1.24461579476 2.2508012e-16
4476.06 1.24193720411 2.2663833e-16
4477.53 1.25576548795 2.2769185e-16
4479.0 1.27879777326 2.2717839e-16
4480.47 1.25715653105 2.2666969e-16
4481.94 1.27673682002 2.2777499e-16
4483.41 1.2811600793 2.2892741e-16
4484.88 1.25947739505 2.2942442e-16
4486.35 1.22531746617 2.289564e-16
4487.82 1.21760073835 2.2819945e-16
4489.29 1.24466527684 2.2704386e-16
4490.76 1.23316325159 2.2544917e-16
4492.23 1.24555249278 2.240864e-16
4493.7 1.23818639623 2.244197e-16
4495.17 1.21122527332 2.2650155e-16
4496.64 1.20615983847 2.2801447e-16
4498.11 1.23905150281 2.2818941e-16
4499.58 1.24125234285 2.2822729e-16
4501.05 1.24945073366 2.2937308e-16
4502.52 1.24156947478 2.2942976e-16
4503.99 1.21653987161 2.2848648e-16
4505.46 1.20566501811 2.2845094e-16
4506.93 1.20658632869 2.2844835e-16
4508.4 1.20573484846 2.2869247e-16
4509.87 1.22117541748 2.2932957e-16
4511.34 1.21428709011 2.290011e-16
4512.81 1.19387770974 2.2730057e-16
4514.28 1.19644179443 2.2550906e-16
4515.75 1.19592176659 2.2516173e-16
4517.22 1.18086877069 2.2561266e-16
4518.69 1.18100473916 2.2559308e-16
4520.16 1.17143732814 2.2575454e-16
4521.63 1.17895587429 2.2622674e-16
4523.1 1.17389577949 2.2678711e-16
4524.57 1.17403185169 2.2689686e-16
4526.04 1.18260471559 2.268468e-16
4527.51 1.18073611699 2.2708965e-16
4528.98 1.14421248807 2.2688946e-16
4530.45 1.15881443615 2.256336e-16
4531.92 1.14884698043 2.2516539e-16
4533.39 1.13749912065 2.2521552e-16
4534.86 1.14373294861 2.2368224e-16
4536.33 1.12676502697 2.2365055e-16
4537.8 1.14720566408 2.2459486e-16
4539.27 1.1403120289 2.2455625e-16
4540.74 1.10580691024 2.2432598e-16
4542.21 1.1065300467 2.2348031e-16
4543.68 1.09376340923 2.2213224e-16
4545.15 1.0949032903 2.2097728e-16
4546.62 1.11416794197 2.2057191e-16
4548.09 1.09641726992 2.2011251e-16
4549.56 1.10958216158 2.1931383e-16
4551.03 1.10607490638 2.1873106e-16
4552.5 1.10919531317 2.180713e-16
4553.97 1.08239674694 2.1731339e-16
4555.44 1.06425162146 2.1721693e-16
4556.91 1.09371990547 2.1657378e-16
4558.38 1.08679774677 2.1562316e-16
4559.85 1.08494923897 2.1535266e-16
4561.32 1.08549533693 2.1432729e-16
4562.79 1.08462639671 2.1341123e-16
4564.26 1.07008998417 2.1362444e-16
4565.73 1.09233254415 2.1352444e-16
4567.2 1.09112253302 2.1234843e-16
4568.67 1.0783665279 2.1182642e-16
4570.14 1.09391136946 2.1238499e-16
4571.61 1.07533839422 2.1298684e-16
4573.08 1.05766916557 2.1265289e-16
4574.55 1.06652145973 2.1096719e-16
4576.02 1.06727397565 2.1016625e-16
4577.49 1.05904921427 2.1080775e-16
4578.96 1.0616725227 2.1036988e-16
4580.43 1.0836535707 2.093328e-16
4581.9 1.06850032128 2.0914763e-16
4583.37 1.05104910324 2.0916126e-16
4584.84 1.05657508665 2.0928322e-16
4586.31 1.07798215404 2.0886794e-16
4587.78 1.06809402142 2.079215e-16
4589.25 1.05108017271 2.0750578e-16
4590.72 1.04454803179 2.0710664e-16
4592.19 1.05038276916 2.070541e-16
4593.66 1.04581498172 2.0823735e-16
4595.13 1.03444830522 2.090303e-16
4596.6 1.03875921463 2.0820902e-16
4598.07 1.04292711385 2.0743648e-16
4599.54 1.0329362719 2.0743054e-16
4601.01 1.01011458122 2.0819096e-16
4602.48 1.02948947283 2.0877791e-16
4603.95 1.02562114658 2.0814605e-16
4605.42 1.00894081188 2.0852241e-16
4606.89 1.00018220418 2.0924722e-16
4608.36 0.994294229261 2.075952e-16
4609.83 1.00498981953 2.057848e-16
4611.3 1.00074218103 2.067601e-16
4612.77 0.993800451193 2.0794442e-16
4614.24 0.99368006141 2.0740491e-16
4615.71 0.980661444779 2.0711354e-16
4617.18 0.972587206355 2.0748582e-16
4618.65 1.00130706279 2.0749605e-16
4620.12 1.00583902376 2.0710401e-16
4621.59 0.978741220867 2.0624173e-16
4623.06 0.968367853436 2.0484092e-16
4624.53 0.985349911807 2.043433e-16
4626.0 0.962154927079 2.0448144e-16
4627.47 0.948322143395 2.0407965e-16
4628.94 0.95701416072 2.0299907e-16
4630.41 0.944155579495 2.0186479e-16
4631.88 0.942519243531 2.0124318e-16
4633.35 0.952988992149 2.0087753e-16
4634.82 0.98137544582 2.0068122e-16
4636.29 0.971271527328 2.0030599e-16
4637.76 0.949439922276 2.004468e-16
4639.23 0.945594125643 2.001576e-16
4640.7 0.953516864506 1.9880725e-16
4642.17 0.946618480541 1.9789927e-16
4643.64 0.94281879165 1.9729221e-16
4645.11 0.929474366468 1.9607039e-16
4646.58 0.935712778111 1.9579908e-16
4648.05 0.931430869862 1.9539721e-16
4649.52 0.918821766683 1.9491709e-16
4650.99 0.926893581608 1.9467119e-16
4652.46 0.935624935166 1.9459431e-16
4653.93 0.942252347286 1.9379108e-16
4655.4 0.925001976864 1.9250683e-16
4656.87 0.925054778731 1.9145199e-16
4658.34 0.913313866533 1.9012291e-16
4659.81 0.917398394283 1.8973784e-16
4661.28 0.933717687456 1.8868626e-16
4662.75 0.92447009906 1.8744256e-16
4664.22 0.92365057371 1.8600635e-16
4665.69 0.908805771438 1.8540485e-16
4667.16 0.902400814873 1.8537072e-16
4668.63 0.912091973555 1.8519551e-16
4670.1 0.908982862247 1.8541893e-16
4671.57 0.896775010597 1.855269e-16
4673.04 0.916870177673 1.8390396e-16
4674.51 0.912083394577 1.8185094e-16
4675.98 0.950376376591 1.8098352e-16
4677.45 0.921411520763 1.816398e-16
4678.92 0.902445816762 1.815844e-16
4680.39 0.88365561643 1.8011052e-16
4681.86 0.916655304662 1.7904507e-16
4683.33 0.908087301762 1.7908777e-16
4684.8 0.912290695738 1.7842316e-16
4686.27 0.930122490405 1.7764139e-16
4687.74 0.929487170043 1.7703467e-16
4689.21 0.919095335281 1.7684087e-16
4690.68 0.926135982957 1.7707431e-16
4692.15 0.903417555429 1.767725e-16
4693.62 0.897567507278 1.7645647e-16
4695.09 0.935806594197 1.7709452e-16
4696.56 0.914110277379 1.7624415e-16
4698.03 0.899154371122 1.7521521e-16
4699.5 0.928439318036 1.7435773e-16
4700.97 0.911236306318 1.7408528e-16
4702.44 0.906000459602 1.7342919e-16
4703.91 0.911315396546 1.7303394e-16
4705.38 0.913647367322 1.7343395e-16
4706.85 0.909170499929 1.7472903e-16
4708.32 0.919193700556 1.7430689e-16
4709.79 0.927066339659 1.7352833e-16
4711.26 0.907420565105 1.7461576e-16
4712.73 0.927764689067 1.7513585e-16
4714.2 0.938452960222 1.7468903e-16
4715.67 0.920581375849 1.7411991e-16
4717.14 0.919876566125 1.7347257e-16
4718.61 0.910194267328 1.7364312e-16
4720.08 0.919620669165 1.7379676e-16
4721.55 0.936630644635 1.7280765e-16
4723.02 0.915418497481 1.7204345e-16
4724.49 0.902018510244 1.7226944e-16
4725.96 0.89927482835 1.7244975e-16
4727.43 0.91215112429 1.722181e-16
4728.9 0.933968277275 1.721381e-16
4730.37 0.923652702936 1.7224136e-16
4731.84 0.931081019236 1.7197778e-16
4733.31 0.932000557349 1.7184091e-16
4734.78 0.952497634271 1.7094519e-16
4736.25 0.946542217314 1.7050413e-16
4737.72 0.949612696552 1.6974035e-16
4739.19 0.931994124363 1.6943361e-16
4740.66 0.908672477834 1.6896955e-16
4742.13 0.903770878561 1.686732e-16
4743.6 0.909036701943 1.6732444e-16
4745.07 0.924226974026 1.6706223e-16
4746.54 0.93553537865 1.6638817e-16
4748.01 0.939201358888 1.6608008e-16
4749.48 0.909121021676 1.6581756e-16
4750.95 0.933614675072 1.6410938e-16
4752.42 0.926963665055 1.6333751e-16
4753.89 0.914472702397 1.6293117e-16
4755.36 0.923706272144 1.6192989e-16
4756.83 0.940531059569 1.623025e-16
4758.3 0.943678719027 1.6598303e-16
4759.77 0.930076180079 1.7955931e-16
4761.24 0.931813789781 2.0724635e-16
4762.71 0.911021268345 2.0931988e-16
4764.18 0.923791346375 1.9201776e-16
4765.65 0.927732911228 1.6375816e-16
4767.12 0.929960442719 1.5764954e-16
4768.59 0.946902249233 1.5777574e-16
4770.06 0.971315926016 1.5720034e-16
4771.53 0.957953431867 1.5768232e-16
4773.0 0.928193558739 1.5747439e-16
4774.47 0.94890522925 1.5668977e-16
4775.94 0.937047314928 1.5672174e-16
4777.41 0.936270411778 1.5635971e-16
4778.88 0.948970755686 1.5561698e-16
4780.35 0.948796704108 1.5577951e-16
4781.82 0.93490323011 1.5555256e-16
4783.29 0.937124099694 1.5579343e-16
4784.76 0.961359767355 1.5553723e-16
4786.23 0.961190821182 1.5483095e-16
4787.7 0.958363891544 1.5480128e-16
4789.17 0.957890683203 1.5586407e-16
4790.64 0.956889733245 1.5632647e-16
4792.11 0.953517265888 1.5686345e-16
4793.58 0.974110772965 1.5645572e-16
4795.05 0.975968745346 1.5690553e-16
4796.52 0.983965631775 1.5673367e-16
4797.99 0.982870705265 1.5705515e-16
4799.46 0.981266265385 1.5731629e-16
4800.93 0.981749597439 1.5700712e-16
4802.4 0.950802362741 1.5682056e-16
4803.87 0.974437268666 1.5657101e-16
4805.34 0.986543554156 1.5637944e-16
4806.81 0.993420907851 1.5591176e-16
4808.28 0.988376500965 1.5539969e-16
4809.75 1.01174969085 1.5492822e-16
4811.22 0.995980695015 1.5426728e-16
4812.69 0.958396648237 1.5550831e-16
4814.16 0.980167454454 1.5586196e-16
4815.63 1.00190394467 1.5566165e-16
4817.1 1.0006350609 1.5479767e-16
4818.57 1.02920170619 1.5365943e-16
4820.04 1.02876261614 1.5321201e-16
4821.51 1.03292650256 1.5319248e-16
4822.98 1.018710004 1.527383e-16
4824.45 0.997288515023 1.5374245e-16
4825.92 0.998696838569 1.5239813e-16
4827.39 0.997310836806 1.5211904e-16
4828.86 1.0014862129 1.5232995e-16
4830.33 1.0251320312 1.5122092e-16
4831.8 1.03804593482 1.5014944e-16
4833.27 1.02055849867 1.5023336e-16
4834.74 1.02599267711 1.4984315e-16
4836.21 1.02941082629 1.4958252e-16
4837.68 1.04709224073 1.489385e-16
4839.15 1.02112624337 1.4801653e-16
4840.62 1.03412624088 1.4787441e-16
4842.09 1.05121085939 1.4745832e-16
4843.56 1.04804130286 1.4668372e-16
4845.03 1.06207904266 1.4549841e-16
4846.5 1.04543845311 1.4476872e-16
4847.97 1.03949973377 1.4311634e-16
4849.44 1.04360533754 1.4314387e-16
4850.91 1.04996644684 1.4210113e-16
4852.38 1.04964854779 1.4065508e-16
4853.85 1.04226758469 1.4079797e-16
4855.32 1.04811700933 1.4053975e-16
4856.79 1.05415465327 1.4043155e-16
4858.26 1.05161357818 1.3950354e-16
4859.73 1.05791345091 1.3904934e-16
4861.2 1.06832562385 1.3879299e-16
4862.67 1.0670760413 1.3756495e-16
4864.14 1.07258480922 1.3762239e-16
4865.61 1.08150123579 1.3722566e-16
4867.08 1.10181239609 1.3709947e-16
4868.55 1.10809971997 1.3636282e-16
4870.02 1.07334554108 1.3616479e-16
4871.49 1.08548349321 1.3594781e-16
4872.96 1.09763525013 1.3590624e-16
4874.43 1.09945270584 1.3592963e-16
4875.9 1.10556588581 1.3530977e-16
4877.37 1.10933426214 1.3628374e-16
4878.84 1.0903958142 1.3684621e-16
4880.31 1.10160392373 1.3747563e-16
4881.78 1.11108138292 1.3741797e-16
4883.25 1.10452925953 1.3813203e-16
4884.72 1.10821465156 1.3751674e-16
4886.19 1.11347362781 1.3520545e-16
4887.66 1.08346276706 1.3470432e-16
4889.13 1.10293486465 1.3536717e-16
4890.6 1.13315259145 1.3448774e-16
4892.07 1.12801302919 1.3482191e-16
4893.54 1.11185774953 1.3543308e-16
4895.01 1.10638318304 1.3610229e-16
4896.48 1.11173402935 1.3532975e-16
4897.95 1.13318575987 1.3552115e-16
4899.42 1.12707582173 1.3539932e-16
4900.89 1.11855260864 1.3559821e-16
4902.36 1.13974956517 1.3605579e-16
4903.83 1.15130647548 1.3630095e-16
4905.3 1.14693827968 1.3600998e-16
4906.77 1.14283135602 1.3680944e-16
4908.24 1.14093187554 1.3707942e-16
4909.71 1.1384481443 1.3665637e-16
4911.18 1.14695174131 1.3623188e-16
4912.65 1.14355137556 1.3591658e-16
4914.12 1.12591537906 1.3538951e-16
4915.59 1.13252858762 1.3561519e-16
4917.06 1.13497825923 1.3576956e-16
4918.53 1.12951934404 1.361482e-16
4920.0 1.12512280073 1.3660147e-16
4921.47 1.148846822 1.3636678e-16
4922.94 1.1573241633 1.3648479e-16
4924.41 1.1426998351 1.3660876e-16
4925.88 1.14560259087 1.3614444e-16
4927.35 1.1487157203 1.3484847e-16
4928.82 1.13046669522 1.3475366e-16
4930.29 1.12118911186 1.3533421e-16
4931.76 1.13304312604 1.3505437e-16
4933.23 1.13601602078 1.3468971e-16
4934.7 1.14222990446 1.3458707e-16
4936.17 1.14797128265 1.3423643e-16
4937.64 1.13584717894 1.3404391e-16
4939.11 1.13606272484 1.3309799e-16
4940.58 1.13769632563 1.3220639e-16
4942.05 1.12281401471 1.317786e-16
4943.52 1.13885486956 1.3210825e-16
4944.99 1.14870483757 1.3193286e-16
4946.46 1.15464085899 1.3235563e-16
4947.93 1.16221301595 1.3272239e-16
4949.4 1.16702096248 1.3234174e-16
4950.87 1.17792177687 1.3219563e-16
4952.34 1.13929101514 1.324017e-16
4953.81 1.15272667304 1.3290437e-16
4955.28 1.16026075605 1.3282031e-16
4956.75 1.14631533945 1.3274962e-16
4958.22 1.14368437992 1.3242887e-16
4959.69 1.15304516713 1.3287496e-16
4961.16 1.14660371142 1.3252161e-16
4962.63 1.14306473196 1.3258152e-16
4964.1 1.13856361449 1.3241595e-16
4965.57 1.15949147532 1.3202101e-16
4967.04 1.14388563765 1.3203793e-16
4968.51 1.1444324315 1.3079947e-16
4969.98 1.15832293411 1.3026088e-16
4971.45 1.14292885162 1.3088176e-16
4972.92 1.14195296226 1.3036012e-16
4974.39 1.15946461417 1.3050566e-16
4975.86 1.14403043227 1.3110157e-16
4977.33 1.16151043118 1.3011335e-16
4978.8 1.16773425401 1.2898126e-16
4980.27 1.15756251141 1.2870867e-16
4981.74 1.14386556708 1.2883592e-16
4983.21 1.15816049529 1.2894441e-16
4984.68 1.15549884406 1.2876803e-16
4986.15 1.13733584281 1.2778659e-16
4987.62 1.14861653234 1.2689364e-16
4989.09 1.14748402246 1.2710969e-16
4990.56 1.12875584766 1.2745132e-16
4992.03 1.13861164851 1.2787023e-16
4993.5 1.15008923961 1.2783868e-16
4994.97 1.1291391498 1.2710226e-16
4996.44 1.12645840194 1.2643123e-16
4997.91 1.13111757228 1.266328e-16
4999.38 1.11898206614 1.2729163e-16
5000.85 1.12000539367 1.2696113e-16
5002.32 1.14014335377 1.2652264e-16
5003.79 1.14618501613 1.2689503e-16
5005.26 1.13015485852 1.2750525e-16
5006.73 1.1126209982 1.2712726e-16
5008.2 1.13019164191 1.2603668e-16
5009.67 1.14024026625 1.2596357e-16
5011.14 1.12749347391 1.26332e-16
5012.61 1.11342570066 1.2670894e-16
5014.08 1.11698984281 1.2732679e-16
5015.55 1.11320589607 1.2737019e-16
5017.02 1.09934280899 1.2721937e-16
5018.49 1.09403962345 1.2774737e-16
5019.96 1.08423243307 1.2793729e-16
5021.43 1.10280822778 1.2804099e-16
5022.9 1.10597827616 1.2832974e-16
5024.37 1.0910214923 1.2839644e-16
5025.84 1.0765645641 1.2872806e-16
5027.31 1.07878596704 1.2853686e-16
5028.78 1.09551839342 1.287091e-16
5030.25 1.10368271288 1.289807e-16
5031.72 1.0946086243 1.2935521e-16
5033.19 1.08740911467 1.3020296e-16
5034.66 1.08123058274 1.3012773e-16
5036.13 1.07831143639 1.2965287e-16
5037.6 1.06837179304 1.2976483e-16
5039.07 1.07291000514 1.3003458e-16
5040.54 1.07847348529 1.3020456e-16
5042.01 1.06122506869 1.300746e-16
5043.48 1.05411968044 1.2964012e-16
5044.95 1.0658333716 1.2947789e-16
5046.42 1.07018329694 1.2972252e-16
5047.89 1.07208321939 1.303816e-16
5049.36 1.0522041913 1.3093601e-16
5050.83 1.03328084489 1.308801e-16
5052.3 1.02740019609 1.3109836e-16
5053.77 1.04160883188 1.3138435e-16
5055.24 1.03926581426 1.3181718e-16
5056.71 1.05288991766 1.3220578e-16
5058.18 1.05713154157 1.3170738e-16
5059.65 1.03286289936 1.3106755e-16
5061.12 1.02450486351 1.3124267e-16
5062.59 1.03177354152 1.3221372e-16
5064.06 1.02424367926 1.3221866e-16
5065.53 1.03258844624 1.3243363e-16
5067.0 1.02532911266 1.3341657e-16
5068.47 1.01461470834 1.3368492e-16
5069.94 1.00580867459 1.3403196e-16
5071.41 0.982712051177 1.346185e-16
5072.88 0.973193630148 1.3503114e-16
5074.35 0.985553510904 1.3541822e-16
5075.82 1.00345236733 1.3617716e-16
5077.29 1.01108161825 1.3694837e-16
5078.76 1.01612202208 1.3729789e-16
5080.23 1.00717421848 1.3703101e-16
5081.7 0.989392248264 1.368554e-16
5083.17 0.968530867841 1.3726038e-16
5084.64 0.993528207816 1.3786243e-16
5086.11 0.973397954094 1.3852037e-16
5087.58 0.96140017912 1.3841511e-16
5089.05 0.971471421667 1.3835633e-16
5090.52 0.997285064784 1.3855788e-16
5091.99 0.983578084675 1.3865023e-16
5093.46 0.970555058738 1.3938705e-16
5094.93 0.972492483616 1.4057508e-16
5096.4 0.966759797281 1.408516e-16
5097.87 0.983187043658 1.4059663e-16
5099.34 0.983184778784 1.4073226e-16
5100.81 0.958091564508 1.4120857e-16
5102.28 0.978350676847 1.4146898e-16
5103.75 0.976640871661 1.4180914e-16
5105.22 0.965048451461 1.4163987e-16
5106.69 0.950768826446 1.412515e-16
5108.16 0.96196302929 1.4183936e-16
5109.63 0.972038386032 1.4226265e-16
5111.1 0.944841540674 1.4230143e-16
5112.57 0.93235873131 1.4279285e-16
5114.04 0.941496677103 1.4333727e-16
5115.51 0.950015849563 1.4280509e-16
5116.98 0.943797051719 1.4297377e-16
5118.45 0.93658484465 1.4374723e-16
5119.92 0.962291195393 1.4375458e-16
5121.39 0.946611746038 1.435823e-16
5122.86 0.946836599709 1.4396564e-16
5124.33 0.958914422136 1.4426695e-16
5125.8 0.949958352868 1.4465619e-16
5127.27 0.9314751379 1.4507291e-16
5128.74 0.938222809448 1.448306e-16
5130.21 0.937852329115 1.4430412e-16
5131.68 0.93658314579 1.4381017e-16
5133.15 0.929238571232 1.4389976e-16
5134.62 0.932068430338 1.4440368e-16
5136.09 0.921606100206 1.444857e-16
5137.56 0.915358183534 1.4408292e-16
5139.03 0.920377902407 1.4349038e-16
5140.5 0.916855384907 1.4341282e-16
5141.97 0.931327267749 1.4339916e-16
5143.44 0.922449804485 1.4254734e-16
5144.91 0.917110579368 1.4240915e-16
5146.38 0.929185338882 1.4237363e-16
5147.85 0.919255552511 1.4190319e-16
5149.32 0.912207164877 1.4151083e-16
5150.79 0.91463329831 1.4124611e-16
5152.26 0.897978307208 1.4080951e-16
5153.73 0.905211100777 1.4076641e-16
5155.2 0.914417709376 1.4076001e-16
5156.67 0.909763273775 1.401994e-16
5158.14 0.909232109577 1.4021809e-16
5159.61 0.897710915268 1.4076882e-16
5161.08 0.890668017274 1.4056102e-16
5162.55 0.916227284386 1.4008871e-16
5164.02 0.928086691383 1.4014472e-16
5165.49 0.929174273555 1.4023358e-16
5166.96 0.931971641593 1.3986318e-16
5168.43 0.90870566133 1.393436e-16
5169.9 0.915785123144 1.3910163e-16
5171.37 0.907536498985 1.3880408e-16
5172.84 0.910955554617 1.3841606e-16
5174.31 0.906879973102 1.3887252e-16
5175.78 0.913220123057 1.3925957e-16
5177.25 0.916390566151 1.3895306e-16
5178.72 0.913213979363 1.3873249e-16
5180.19 0.908929757746 1.3927471e-16
5181.66 0.915425079393 1.3954722e-16
5183.13 0.903527969895 1.3905824e-16
5184.6 0.904521276277 1.3864379e-16
5186.07 0.921235009362 1.3856636e-16
5187.54 0.896002574009 1.3864143e-16
5189.01 0.901459588439 1.3900531e-16
5190.48 0.877507310031 1.3908758e-16
5191.95 0.8915481653 1.3918809e-16
5193.42 0.906786953208 1.3903649e-16
5194.89 0.8905873631 1.3851024e-16
5196.36 0.885008011229 1.388177e-16
5197.83 0.893568336008 1.3864272e-16
5199.3 0.903652743363 1.3873501e-16
5200.77 0.886096966628 1.3978642e-16
5202.24 0.860819320674 1.3933901e-16
5203.71 0.872740679928 1.3908252e-16
5205.18 0.910418087402 1.3949026e-16
5206.65 0.906882978851 1.3955344e-16
5208.12 0.895772188468 1.3896518e-16
5209.59 0.904067977208 1.3882247e-16
5211.06 0.885292105473 1.3892082e-16
5212.53 0.878520642836 1.3881022e-16
5214.0 0.887944367504 1.3841641e-16
5215.47 0.896324771478 1.3795812e-16
5216.94 0.89431328647 1.3790188e-16
5218.41 0.884321120479 1.3802292e-16
5219.88 0.883268811786 1.3758803e-16
5221.35 0.904809317782 1.370896e-16
5222.82 0.903262490555 1.3728582e-16
5224.29 0.87892879074 1.3639886e-16
5225.76 0.869710950487 1.3570888e-16
5227.23 0.870407935277 1.3557715e-16
5228.7 0.874987339673 1.3576352e-16
5230.17 0.896242662929 1.3553206e-16
5231.64 0.890467275781 1.3459756e-16
5233.11 0.864102816546 1.3420894e-16
5234.58 0.854770031716 1.3420701e-16
5236.05 0.867571206792 1.3302107e-16
5237.52 0.873669606666 1.3229233e-16
5238.99 0.868569750319 1.3229604e-16
5240.46 0.852329129556 1.3171805e-16
5241.93 0.841009043702 1.3064548e-16
5243.4 0.849792612693 1.295613e-16
5244.87 0.854292480161 1.2931547e-16
5246.34 0.854435106253 1.2884316e-16
5247.81 0.857683681668 1.2736493e-16
5249.28 0.854190586926 1.2666471e-16
5250.75 0.85422536307 1.2637082e-16
5252.22 0.843117193455 1.2577077e-16
5253.69 0.832529597042 1.2514137e-16
5255.16 0.84414264268 1.2455025e-16
5256.63 0.874456922195 1.2401526e-16
5258.1 0.866984134674 1.2277057e-16
5259.57 0.864316885571 1.2160321e-16
5261.04 0.850077548864 1.2097959e-16
5262.51 0.821476216449 1.2076564e-16
5263.98 0.836416825858 1.201051e-16
5265.45 0.835142161541 1.1909586e-16
5266.92 0.80468400515 1.1853088e-16
5268.39 0.802764968408 1.1786562e-16
5269.86 0.797434741791 1.1689595e-16
5271.33 0.817491476607 1.161051e-16
5272.8 0.813059335431 1.1580897e-16
5274.27 0.798080868958 1.1568537e-16
5275.74 0.804160065739 1.1490168e-16
5277.21 0.831541093751 1.142943e-16
5278.68 0.844093979293 1.1376251e-16
5280.15 0.849073292214 1.1305049e-16
5281.62 0.864497537772 1.1358691e-16
5283.09 0.850667989974 1.1340729e-16
5284.56 0.834252499897 1.1229306e-16
5286.03 0.834183047243 1.1189384e-16
5287.5 0.837678602898 1.1200145e-16
5288.97 0.854841823998 1.116409e-16
5290.44 0.865395450417 1.1112112e-16
5291.91 0.852363366527 1.1092368e-16
5293.38 0.843155291756 1.1029489e-16
5294.85 0.865542445625 1.0988226e-16
5296.32 0.868975667202 1.0982139e-16
5297.79 0.861944292125 1.0989699e-16
5299.26 0.870833646219 1.1060361e-16
5300.73 0.867589884899 1.1030766e-16
5302.2 0.858699183506 1.0941454e-16
5303.67 0.857968542538 1.0954758e-16
5305.14 0.858588913819 1.1020812e-16
5306.61 0.865684918442 1.1041676e-16
5308.08 0.878311463529 1.1049952e-16
5309.55 0.862111222229 1.1023487e-16
5311.02 0.864619339911 1.0979123e-16
5312.49 0.887477859169 1.0946477e-16
5313.96 0.88208265797 1.0949966e-16
5315.43 0.872706144159 1.0985385e-16
5316.9 0.877572879473 1.102761e-16
5318.37 0.891827860766 1.0988108e-16
5319.84 0.885509492566 1.0981825e-16
5321.31 0.904521178789 1.0997276e-16
5322.78 0.936550843731 1.0969648e-16
5324.25 0.950194675547 1.0989225e-16
5325.72 0.957122196092 1.1007416e-16
5327.19 0.953277251633 1.1061472e-16
5328.66 0.955507041181 1.1109736e-16
5330.13 0.941349286802 1.111626e-16
5331.6 0.93744471493 1.1065021e-16
5333.07 0.899521546949 1.1037591e-16
5334.54 0.867284432664 1.1090364e-16
5336.01 0.893118420939 1.107555e-16
5337.48 0.910830410708 1.1081165e-16
5338.95 0.906308117902 1.1087645e-16
5340.42 0.908160866512 1.114571e-16
5341.89 0.903477211173 1.1165249e-16
5343.36 0.913579232013 1.1190843e-16
5344.83 0.897420417889 1.1144923e-16
5346.3 0.90608082705 1.114672e-16
5347.77 0.905019731383 1.1215331e-16
5349.24 0.893174985394 1.1200677e-16
5350.71 0.903329642074 1.1206626e-16
5352.18 0.917312779462 1.1290013e-16
5353.65 0.919398822998 1.1299283e-16
5355.12 0.906402652105 1.1318178e-16
5356.59 0.921256359828 1.1351569e-16
5358.06 0.919298252186 1.1411417e-16
5359.53 0.914603379628 1.1479046e-16
5361.0 0.931671265667 1.1426442e-16
5362.47 0.939945713667 1.1440003e-16
5363.94 0.912459869756 1.144395e-16
5365.41 0.895185772667 1.1524232e-16
5366.88 0.906167942925 1.1554852e-16
5368.35 0.921106501977 1.1560941e-16
5369.82 0.925739287427 1.1550256e-16
5371.29 0.905258060078 1.1602155e-16
5372.76 0.923608909272 1.1585121e-16
5374.23 0.933171803186 1.1608547e-16
5375.7 0.927739013833 1.1598169e-16
5377.17 0.912805754832 1.1637281e-16
5378.64 0.929099752679 1.1623869e-16
5380.11 0.924295671165 1.1653983e-16
5381.58 0.905340413086 1.1689284e-16
5383.05 0.924048862291 1.1632941e-16
5384.52 0.946737573865 1.1628664e-16
5385.99 0.918862666184 1.1649154e-16
5387.46 0.915154178032 1.1613324e-16
5388.93 0.929153937316 1.1641898e-16
5390.4 0.926128154063 1.1627852e-16
5391.87 0.921537500529 1.1658656e-16
5393.34 0.950356159261 1.1615579e-16
5394.81 0.921959841788 1.1591307e-16
5396.28 0.927870731133 1.1560525e-16
5397.75 0.944450313057 1.163809e-16
5399.22 0.939848684752 1.1559718e-16
5400.69 0.950972781811 1.1555959e-16
5402.16 0.967777847838 1.1603e-16
5403.63 0.952615247933 1.1590047e-16
5405.1 0.933014107794 1.1569373e-16
5406.57 0.916863890831 1.1537853e-16
5408.04 0.93915171575 1.1516281e-16
5409.51 0.944037307652 1.1498323e-16
5410.98 0.92959788141 1.1509277e-16
5412.45 0.933377073017 1.1479956e-16
5413.92 0.927324783546 1.1373281e-16
