Wavelength Scaled_Flux Error
4431.96 1.30503331034 2.2456656e-16
4433.43 1.26221459652 2.2319546e-16
4434.9 1.27211919392 2.2217386e-16
4436.37 1.31855192087 2.2176728e-16
4437.84 1.32742909561 2.2112298e-16
4439.31 1.30799876616 2.2002282e-16
4440.78 1.30657008648 2.1957748e-16
4442.25 1.32837761833 2.1859456e-16
4443.72 1.27459198782 2.1800548e-16
4445.19 1.29472302498 2.1763981e-16
4446.66 1.31380559866 2.156798e-16
4448.13 1.3128037461 2.1367436e-16
4449.6 1.27463625716 2.127826e-16
4451.07 1.26687706805 2.1320207e-16
4452.54 1.27841953329 2.1355898e-16
4454.01 1.27206475153 2.1443291e-16
4455.48 1.25128024013 2.1613641e-16
4456.95 1.25623514394 2.1736914e-16
4458.42 1.28365422288 2.1791112e-16
4459.89 1.30693630647 2.1732333e-16
4461.36 1.30896677321 2.1687652e-16
4462.83 1.2769206954 2.1806494e-16
4464.3 1.25341983241 2.1982054e-16
4465.77 1.24606989119 2.2031111e-16
4467.24 1.22538129636 2.2031718e-16
4468.71 1.22100902675 2.2135051e-16
4470.18 1.25369250882 2.2377682e-16
4471.65 1.24206955713 2.2532218e-16
4473.12 1.24506514433 2.2493803e-16
4474.59 1.2353352498 2.2508012e-16
4476.06 1.22919920239 2.2663833e-16
4477.53 1.27004860316 2.2769185e-16
4479.0 1.29225672364 2.2717839e-16
4480.47 1.24783137811 2.2666969e-16
4481.94 1.26314552151 2.2777499e-16
4483.41 1.28762810268 2.2892741e-16
4484.88 1.26314183751 2.2942442e-16
4486.35 1.22411453802 2.289564e-16
4487.82 1.21576181245 2.2819945e-16
4489.29 1.25364079364 2.2704386e-16
4490.76 1.23264039146 2.2544917e-16
4492.23 1.24014044217 2.240864e-16
4493.7 1.23752515297 2.244197e-16
4495.17 1.21318826365 2.2650155e-16
4496.64 1.21166511468 2.2801447e-16
4498.11 1.24524996708 2.2818941e-16
4499.58 1.2391539586 2.2822729e-16
4501.05 1.24672464439 2.2937308e-16
4502.52 1.24687888894 2.2942976e-16
4503.99 1.22551244559 2.2848648e-16
4505.46 1.22070913572 2.2845094e-16
4506.93 1.23291153116 2.2844835e-16
4508.4 1.20517768198 2.2869247e-16
4509.87 1.21049179416 2.2932957e-16
4511.34 1.20415798107 2.290011e-16
4512.81 1.19437158049 2.2730057e-16
4514.28 1.19632057596 2.2550906e-16
4515.75 1.19726344236 2.2516173e-16
4517.22 1.20320660301 2.2561266e-16
4518.69 1.20909240339 2.2559308e-16
4520.16 1.17741175344 2.2575454e-16
4521.63 1.18416932501 2.2622674e-16
4523.1 1.17898252863 2.2678711e-16
4524.57 1.17867337413 2.2689686e-16
4526.04 1.19651974351 2.268468e-16
4527.51 1.20151001197 2.2708965e-16
4528.98 1.17305425622 2.2688946e-16
4530.45 1.17371957628 2.256336e-16
4531.92 1.16939443688 2.2516539e-16
4533.39 1.17870271378 2.2521552e-16
4534.86 1.16245823204 2.2368224e-16
4536.33 1.14949996615 2.2365055e-16
4537.8 1.14495260643 2.2459486e-16
4539.27 1.13748601719 2.2455625e-16
4540.74 1.12803632165 2.2432598e-16
4542.21 1.12848310656 2.2348031e-16
4543.68 1.13082511488 2.2213224e-16
4545.15 1.11138389679 2.2097728e-16
4546.62 1.11910593804 2.2057191e-16
4548.09 1.12783213273 2.2011251e-16
4549.56 1.13424380991 2.1931383e-16
4551.03 1.14090763051 2.1873106e-16
4552.5 1.13840676619 2.180713e-16
4553.97 1.09957714535 2.1731339e-16
4555.44 1.09727573032 2.1721693e-16
4556.91 1.13486298639 2.1657378e-16
4558.38 1.11575110476 2.1562316e-16
4559.85 1.10333919723 2.1535266e-16
4561.32 1.11177855169 2.1432729e-16
4562.79 1.10322705581 2.1341123e-16
4564.26 1.06085978977 2.1362444e-16
4565.73 1.10628511368 2.1352444e-16
4567.2 1.10326447053 2.1234843e-16
4568.67 1.07497027659 2.1182642e-16
4570.14 1.10002048857 2.1238499e-16
4571.61 1.08746622257 2.1298684e-16
4573.08 1.05610042302 2.1265289e-16
4574.55 1.06933247519 2.1096719e-16
4576.02 1.08737297963 2.1016625e-16
4577.49 1.07702670377 2.1080775e-16
4578.96 1.07131682082 2.1036988e-16
4580.43 1.09980951631 2.093328e-16
4581.9 1.09954080019 2.0914763e-16
4583.37 1.05887838671 2.0916126e-16
4584.84 1.07390630519 2.0928322e-16
4586.31 1.10939070572 2.0886794e-16
4587.78 1.08497356832 2.079215e-16
4589.25 1.06038397978 2.0750578e-16
4590.72 1.02747031413 2.0710664e-16
4592.19 1.05202176866 2.070541e-16
4593.66 1.05161064276 2.0823735e-16
4595.13 1.05510528352 2.090303e-16
4596.6 1.0714422083 2.0820902e-16
4598.07 1.06854036062 2.0743648e-16
4599.54 1.04471605426 2.0743054e-16
4601.01 1.02728904003 2.0819096e-16
4602.48 1.05129500599 2.0877791e-16
4603.95 1.04066428161 2.0814605e-16
4605.42 1.01973265395 2.0852241e-16
4606.89 1.02397189153 2.0924722e-16
4608.36 1.0161632793 2.075952e-16
4609.83 1.03097513353 2.057848e-16
4611.3 0.997993723597 2.067601e-16
4612.77 0.998076742358 2.0794442e-16
4614.24 0.995273500071 2.0740491e-16
4615.71 0.999148974698 2.0711354e-16
4617.18 1.0029075883 2.0748582e-16
4618.65 1.03181898654 2.0749605e-16
4620.12 1.01251649355 2.0710401e-16
4621.59 0.980674489766 2.0624173e-16
4623.06 0.970164202682 2.0484092e-16
4624.53 0.991481308978 2.043433e-16
4626.0 0.976999283368 2.0448144e-16
4627.47 0.968369718948 2.0407965e-16
4628.94 0.980685844686 2.0299907e-16
4630.41 0.95963880043 2.0186479e-16
4631.88 0.935221551667 2.0124318e-16
4633.35 0.965115940851 2.0087753e-16
4634.82 1.00554421375 2.0068122e-16
4636.29 1.00452561497 2.0030599e-16
4637.76 0.966696269943 2.004468e-16
4639.23 0.946727482558 2.001576e-16
4640.7 0.967069048403 1.9880725e-16
4642.17 0.96503428175 1.9789927e-16
4643.64 0.963192442268 1.9729221e-16
4645.11 0.950908803995 1.9607039e-16
4646.58 0.951582790395 1.9579908e-16
4648.05 0.945687653519 1.9539721e-16
4649.52 0.927175250348 1.9491709e-16
4650.99 0.930276169856 1.9467119e-16
4652.46 0.958456527871 1.9459431e-16
4653.93 0.968068775706 1.9379108e-16
4655.4 0.943100226678 1.9250683e-16
4656.87 0.932396571747 1.9145199e-16
4658.34 0.921359585804 1.9012291e-16
4659.81 0.931224150198 1.8973784e-16
4661.28 0.943476698353 1.8868626e-16
4662.75 0.938182666736 1.8744256e-16
4664.22 0.944995795634 1.8600635e-16
4665.69 0.918694908557 1.8540485e-16
4667.16 0.913610097515 1.8537072e-16
4668.63 0.917615328132 1.8519551e-16
4670.1 0.918068777868 1.8541893e-16
4671.57 0.892734827919 1.855269e-16
4673.04 0.908731700755 1.8390396e-16
4674.51 0.911069933387 1.8185094e-16
4675.98 0.959503213178 1.8098352e-16
4677.45 0.934432658955 1.816398e-16
4678.92 0.902512797186 1.815844e-16
4680.39 0.906911759699 1.8011052e-16
4681.86 0.918780843928 1.7904507e-16
4683.33 0.913656985744 1.7908777e-16
4684.8 0.911233608202 1.7842316e-16
4686.27 0.921595455 1.7764139e-16
4687.74 0.921090945093 1.7703467e-16
4689.21 0.906809619967 1.7684087e-16
4690.68 0.922510986017 1.7707431e-16
4692.15 0.89128420254 1.767725e-16
4693.62 0.894063781919 1.7645647e-16
4695.09 0.942064088804 1.7709452e-16
4696.56 0.932298695089 1.7624415e-16
4698.03 0.9139045902 1.7521521e-16
4699.5 0.947304274556 1.7435773e-16
4700.97 0.925037408024 1.7408528e-16
4702.44 0.903762876505 1.7342919e-16
4703.91 0.896564394227 1.7303394e-16
4705.38 0.903219878949 1.7343395e-16
4706.85 0.890852640471 1.7472903e-16
4708.32 0.897284061705 1.7430689e-16
4709.79 0.912870302023 1.7352833e-16
4711.26 0.893579359391 1.7461576e-16
4712.73 0.917124995693 1.7513585e-16
4714.2 0.931210414555 1.7468903e-16
4715.67 0.914736018048 1.7411991e-16
4717.14 0.911789124594 1.7347257e-16
4718.61 0.888274850377 1.7364312e-16
4720.08 0.888760450286 1.7379676e-16
4721.55 0.911622497709 1.7280765e-16
4723.02 0.890346119292 1.7204345e-16
4724.49 0.877350582989 1.7226944e-16
4725.96 0.895910190064 1.7244975e-16
4727.43 0.912710791042 1.722181e-16
4728.9 0.932646653569 1.721381e-16
4730.37 0.917491840216 1.7224136e-16
4731.84 0.91924181488 1.7197778e-16
4733.31 0.922378477718 1.7184091e-16
4734.78 0.938209633392 1.7094519e-16
4736.25 0.930807458745 1.7050413e-16
4737.72 0.937403267306 1.6974035e-16
4739.19 0.908401587843 1.6943361e-16
4740.66 0.896902289156 1.6896955e-16
4742.13 0.906112787217 1.686732e-16
4743.6 0.902688540563 1.6732444e-16
4745.07 0.933271239197 1.6706223e-16
4746.54 0.941802628496 1.6638817e-16
4748.01 0.927550318772 1.6608008e-16
4749.48 0.887789703592 1.6581756e-16
4750.95 0.90534248229 1.6410938e-16
4752.42 0.9053982679 1.6333751e-16
4753.89 0.911937607656 1.6293117e-16
4755.36 0.922946911336 1.6192989e-16
4756.83 0.925889561837 1.623025e-16
4758.3 0.916334140054 1.6598303e-16
4759.77 0.905014912265 1.7955931e-16
4761.24 0.913955145741 2.0724635e-16
4762.71 0.886124635264 2.0931988e-16
4764.18 0.892477723558 1.9201776e-16
4765.65 0.885832288485 1.6375816e-16
4767.12 0.910127948383 1.5764954e-16
4768.59 0.939220969826 1.5777574e-16
4770.06 0.942520148744 1.5720034e-16
4771.53 0.910376046023 1.5768232e-16
4773.0 0.894056667289 1.5747439e-16
4774.47 0.91681306669 1.5668977e-16
4775.94 0.89176643122 1.5672174e-16
4777.41 0.892523875554 1.5635971e-16
4778.88 0.929281960091 1.5561698e-16
4780.35 0.923055453556 1.5577951e-16
4781.82 0.909588435958 1.5555256e-16
4783.29 0.90419310199 1.5579343e-16
4784.76 0.946293038598 1.5553723e-16
4786.23 0.937659485358 1.5483095e-16
4787.7 0.931492709915 1.5480128e-16
4789.17 0.927149217951 1.5586407e-16
4790.64 0.911468948714 1.5632647e-16
4792.11 0.915085957331 1.5686345e-16
4793.58 0.932895526644 1.5645572e-16
4795.05 0.944372113909 1.5690553e-16
4796.52 0.956823124185 1.5673367e-16
4797.99 0.933314885754 1.5705515e-16
4799.46 0.928562276889 1.5731629e-16
4800.93 0.941961859665 1.5700712e-16
4802.4 0.91916327592 1.5682056e-16
4803.87 0.937940876017 1.5657101e-16
4805.34 0.938004078198 1.5637944e-16
4806.81 0.952303346898 1.5591176e-16
4808.28 0.956383283801 1.5539969e-16
4809.75 0.97618832347 1.5492822e-16
4811.22 0.968235639816 1.5426728e-16
4812.69 0.943089881899 1.5550831e-16
4814.16 0.941976501647 1.5586196e-16
4815.63 0.951557523411 1.5566165e-16
4817.1 0.961947132887 1.5479767e-16
4818.57 0.978057205991 1.5365943e-16
4820.04 0.977731635499 1.5321201e-16
4821.51 0.980987706468 1.5319248e-16
4822.98 0.980446365241 1.527383e-16
4824.45 0.97227666746 1.5374245e-16
4825.92 0.95766009655 1.5239813e-16
4827.39 0.988566693695 1.5211904e-16
4828.86 1.00016480639 1.5232995e-16
4830.33 0.989906311889 1.5122092e-16
4831.8 0.980616236594 1.5014944e-16
4833.27 0.984290516587 1.5023336e-16
4834.74 0.998544776738 1.4984315e-16
4836.21 0.993779547426 1.4958252e-16
4837.68 1.01033722361 1.489385e-16
4839.15 0.980850446601 1.4801653e-16
4840.62 0.999632904115 1.4787441e-16
4842.09 1.01281895146 1.4745832e-16
4843.56 1.00596037786 1.4668372e-16
4845.03 1.0436426397 1.4549841e-16
4846.5 1.03202994322 1.4476872e-16
4847.97 0.998833170403 1.4311634e-16
4849.44 0.974974657674 1.4314387e-16
4850.91 0.977773561934 1.4210113e-16
4852.38 0.99716222946 1.4065508e-16
4853.85 1.00228739956 1.4079797e-16
4855.32 1.00569213405 1.4053975e-16
4856.79 1.01502647743 1.4043155e-16
4858.26 1.00680166943 1.3950354e-16
4859.73 0.993633146565 1.3904934e-16
4861.2 1.00674409214 1.3879299e-16
4862.67 1.00768716998 1.3756495e-16
4864.14 1.02602439545 1.3762239e-16
4865.61 1.03235960375 1.3722566e-16
4867.08 1.05899665516 1.3709947e-16
4868.55 1.06332206255 1.3636282e-16
4870.02 1.01277702283 1.3616479e-16
4871.49 1.0322368181 1.3594781e-16
4872.96 1.02358683091 1.3590624e-16
4874.43 1.03868102905 1.3592963e-16
4875.9 1.04430839979 1.3530977e-16
4877.37 1.02363278675 1.3628374e-16
4878.84 1.00532244333 1.3684621e-16
4880.31 1.02630948155 1.3747563e-16
4881.78 1.05270416921 1.3741797e-16
4883.25 1.05225981504 1.3813203e-16
4884.72 1.03559791226 1.3751674e-16
4886.19 1.04620221368 1.3520545e-16
4887.66 1.02777977939 1.3470432e-16
4889.13 1.04472027835 1.3536717e-16
4890.6 1.06614955029 1.3448774e-16
4892.07 1.06639851569 1.3482191e-16
4893.54 1.03541129194 1.3543308e-16
4895.01 1.03875785349 1.3610229e-16
4896.48 1.02658267939 1.3532975e-16
4897.95 1.02656948099 1.3552115e-16
4899.42 1.03906864101 1.3539932e-16
4900.89 1.05485839734 1.3559821e-16
4902.36 1.0723495724 1.3605579e-16
4903.83 1.06207333694 1.3630095e-16
4905.3 1.06508626924 1.3600998e-16
4906.77 1.06838719913 1.3680944e-16
4908.24 1.0635886564 1.3707942e-16
4909.71 1.07003710496 1.3665637e-16
4911.18 1.06665157127 1.3623188e-16
4912.65 1.05678178278 1.3591658e-16
4914.12 1.05668124299 1.3538951e-16
4915.59 1.06134860599 1.3561519e-16
4917.06 1.04396624802 1.3576956e-16
4918.53 1.04372679873 1.361482e-16
4920.0 1.03155156269 1.3660147e-16
4921.47 1.05478591107 1.3636678e-16
4922.94 1.07763909762 1.3648479e-16
4924.41 1.06997485948 1.3660876e-16
4925.88 1.05848324299 1.3614444e-16
4927.35 1.05797030749 1.3484847e-16
4928.82 1.04019700713 1.3475366e-16
4930.29 1.02607884271 1.3533421e-16
4931.76 1.05297974315 1.3505437e-16
4933.23 1.05941612763 1.3468971e-16
4934.7 1.04894991528 1.3458707e-16
4936.17 1.06075928286 1.3423643e-16
4937.64 1.05604880347 1.3404391e-16
4939.11 1.04540930523 1.3309799e-16
4940.58 1.04532139615 1.3220639e-16
4942.05 1.03449842738 1.317786e-16
4943.52 1.04931753782 1.3210825e-16
4944.99 1.06557618771 1.3193286e-16
4946.46 1.08152493734 1.3235563e-16
4947.93 1.09255432094 1.3272239e-16
4949.4 1.08736157856 1.3234174e-16
4950.87 1.08426300229 1.3219563e-16
4952.34 1.0352936473 1.324017e-16
4953.81 1.06465488192 1.3290437e-16
4955.28 1.08337452528 1.3282031e-16
4956.75 1.07527636167 1.3274962e-16
4958.22 1.06425534013 1.3242887e-16
4959.69 1.05927188667 1.3287496e-16
4961.16 1.0602026821 1.3252161e-16
4962.63 1.05053551287 1.3258152e-16
4964.1 1.03933298491 1.3241595e-16
4965.57 1.06347205652 1.3202101e-16
4967.04 1.04765615229 1.3203793e-16
4968.51 1.04354407897 1.3079947e-16
4969.98 1.064295181 1.3026088e-16
4971.45 1.07011145365 1.3088176e-16
4972.92 1.06629549091 1.3036012e-16
4974.39 1.08343328478 1.3050566e-16
4975.86 1.08477260925 1.3110157e-16
4977.33 1.08619013541 1.3011335e-16
4978.8 1.06596552981 1.2898126e-16
4980.27 1.06475738587 1.2870867e-16
4981.74 1.04784041096 1.2883592e-16
4983.21 1.08457384992 1.2894441e-16
4984.68 1.09409080579 1.2876803e-16
4986.15 1.05743979317 1.2778659e-16
4987.62 1.06553533654 1.2689364e-16
4989.09 1.06521626828 1.2710969e-16
4990.56 1.03800327679 1.2745132e-16
4992.03 1.04344192032 1.2787023e-16
4993.5 1.05500128914 1.2783868e-16
4994.97 1.04060236628 1.2710226e-16
4996.44 1.04190214837 1.2643123e-16
4997.91 1.03937027645 1.266328e-16
4999.38 1.0372401045 1.2729163e-16
5000.85 1.03197366915 1.2696113e-16
5002.32 1.04025147451 1.2652264e-16
5003.79 1.04270380557 1.2689503e-16
5005.26 1.03316202659 1.2750525e-16
5006.73 1.02583329635 1.2712726e-16
5008.2 1.03956934865 1.2603668e-16
5009.67 1.0530020544 1.2596357e-16
5011.14 1.05294690112 1.26332e-16
5012.61 1.03682088166 1.2670894e-16
5014.08 1.02948871186 1.2732679e-16
5015.55 1.01710851764 1.2737019e-16
5017.02 1.02368745439 1.2721937e-16
5018.49 1.01280199128 1.2774737e-16
5019.96 1.0007972297 1.2793729e-16
5021.43 1.02344382081 1.2804099e-16
5022.9 1.01711674136 1.2832974e-16
5024.37 1.00465334985 1.2839644e-16
5025.84 0.999479333558 1.2872806e-16
5027.31 1.02696269735 1.2853686e-16
5028.78 1.04001828313 1.287091e-16
5030.25 1.03220422916 1.289807e-16
5031.72 1.00164124126 1.2935521e-16
5033.19 1.00763168278 1.3020296e-16
5034.66 1.02320186894 1.3012773e-16
5036.13 1.00981734603 1.2965287e-16
5037.6 0.987695272563 1.2976483e-16
5039.07 0.993779914651 1.3003458e-16
5040.54 0.998647600611 1.3020456e-16
5042.01 0.991352745945 1.300746e-16
5043.48 0.9942183325 1.2964012e-16
5044.95 1.01086663397 1.2947789e-16
5046.42 1.00067673712 1.2972252e-16
5047.89 1.00049994369 1.303816e-16
5049.36 0.988583961733 1.3093601e-16
5050.83 0.97454082466 1.308801e-16
5052.3 0.966404414035 1.3109836e-16
5053.77 0.99902922066 1.3138435e-16
5055.24 0.980321953662 1.3181718e-16
5056.71 0.990328623443 1.3220578e-16
5058.18 0.99782187018 1.3170738e-16
5059.65 0.985621907652 1.3106755e-16
5061.12 0.971544038054 1.3124267e-16
5062.59 0.965571841475 1.3221372e-16
5064.06 0.975184349344 1.3221866e-16
5065.53 0.990306941778 1.3243363e-16
5067.0 0.973703285031 1.3341657e-16
5068.47 0.964160962832 1.3368492e-16
5069.94 0.956663499453 1.3403196e-16
5071.41 0.945899941717 1.346185e-16
5072.88 0.941922294081 1.3503114e-16
5074.35 0.940106896965 1.3541822e-16
5075.82 0.952767039171 1.3617716e-16
5077.29 0.972939731898 1.3694837e-16
5078.76 0.97855064097 1.3729789e-16
5080.23 0.962461613259 1.3703101e-16
5081.7 0.951247536415 1.368554e-16
5083.17 0.920411093666 1.3726038e-16
5084.64 0.947154693998 1.3786243e-16
5086.11 0.942736259315 1.3852037e-16
5087.58 0.916508423517 1.3841511e-16
5089.05 0.916269311051 1.3835633e-16
5090.52 0.950874295913 1.3855788e-16
5091.99 0.948822831157 1.3865023e-16
5093.46 0.943836884601 1.3938705e-16
5094.93 0.933816803202 1.4057508e-16
5096.4 0.919769988724 1.408516e-16
5097.87 0.944429370118 1.4059663e-16
5099.34 0.942255107452 1.4073226e-16
5100.81 0.931336064551 1.4120857e-16
5102.28 0.953879923029 1.4146898e-16
5103.75 0.956222644031 1.4180914e-16
5105.22 0.922756330716 1.4163987e-16
5106.69 0.907688667182 1.412515e-16
5108.16 0.924945316859 1.4183936e-16
5109.63 0.928409621957 1.4226265e-16
5111.1 0.931807559263 1.4230143e-16
5112.57 0.911285501205 1.4279285e-16
5114.04 0.904541608433 1.4333727e-16
5115.51 0.9231237032 1.4280509e-16
5116.98 0.894163107523 1.4297377e-16
5118.45 0.911300858675 1.4374723e-16
5119.92 0.930945868803 1.4375458e-16
5121.39 0.893310773645 1.435823e-16
5122.86 0.912044151444 1.4396564e-16
5124.33 0.909655358187 1.4426695e-16
5125.8 0.906778545008 1.4465619e-16
5127.27 0.89626017896 1.4507291e-16
5128.74 0.918969428541 1.448306e-16
5130.21 0.923496663289 1.4430412e-16
5131.68 0.906734434404 1.4381017e-16
5133.15 0.873578097757 1.4389976e-16
5134.62 0.892156700609 1.4440368e-16
5136.09 0.889640554882 1.444857e-16
5137.56 0.890480960702 1.4408292e-16
5139.03 0.896168839778 1.4349038e-16
5140.5 0.886632865597 1.4341282e-16
5141.97 0.883176309708 1.4339916e-16
5143.44 0.875914099912 1.4254734e-16
5144.91 0.893512266953 1.4240915e-16
5146.38 0.895254908326 1.4237363e-16
5147.85 0.871764044943 1.4190319e-16
5149.32 0.876755236139 1.4151083e-16
5150.79 0.896944330468 1.4124611e-16
5152.26 0.86320753211 1.4080951e-16
5153.73 0.854087162006 1.4076641e-16
5155.2 0.870724249559 1.4076001e-16
5156.67 0.875695111213 1.401994e-16
5158.14 0.879470082599 1.4021809e-16
5159.61 0.871145462909 1.4076882e-16
5161.08 0.862066684334 1.4056102e-16
5162.55 0.879838503755 1.4008871e-16
5164.02 0.889042478969 1.4014472e-16
5165.49 0.889965430831 1.4023358e-16
5166.96 0.866243189718 1.3986318e-16
5168.43 0.858400131041 1.393436e-16
5169.9 0.867245557455 1.3910163e-16
5171.37 0.871230163899 1.3880408e-16
5172.84 0.865356668776 1.3841606e-16
5174.31 0.860088013566 1.3887252e-16
5175.78 0.867570761204 1.3925957e-16
5177.25 0.881725515928 1.3895306e-16
5178.72 0.874287732533 1.3873249e-16
5180.19 0.86042240112 1.3927471e-16
5181.66 0.881207229072 1.3954722e-16
5183.13 0.871960983879 1.3905824e-16
5184.6 0.863993946125 1.3864379e-16
5186.07 0.872973652698 1.3856636e-16
5187.54 0.860866123712 1.3864143e-16
5189.01 0.853149330934 1.3900531e-16
5190.48 0.820938091109 1.3908758e-16
5191.95 0.845003865205 1.3918809e-16
5193.42 0.85933355081 1.3903649e-16
5194.89 0.833646902593 1.3851024e-16
5196.36 0.837463806737 1.388177e-16
5197.83 0.845552906928 1.3864272e-16
5199.3 0.838176646105 1.3873501e-16
5200.77 0.845733756011 1.3978642e-16
5202.24 0.815245792423 1.3933901e-16
5203.71 0.815510798348 1.3908252e-16
5205.18 0.846492880446 1.3949026e-16
5206.65 0.857108578145 1.3955344e-16
5208.12 0.843082855677 1.3896518e-16
5209.59 0.857437327003 1.3882247e-16
5211.06 0.843268928071 1.3892082e-16
5212.53 0.844519169635 1.3881022e-16
5214.0 0.839783213132 1.3841641e-16
5215.47 0.829610016329 1.3795812e-16
5216.94 0.829099708599 1.3790188e-16
5218.41 0.809823437651 1.3802292e-16
5219.88 0.830897409698 1.3758803e-16
5221.35 0.875091183533 1.370896e-16
5222.82 0.856119289176 1.3728582e-16
5224.29 0.814922928946 1.3639886e-16
5225.76 0.819045390763 1.3570888e-16
5227.23 0.819803801005 1.3557715e-16
5228.7 0.810734496906 1.3576352e-16
5230.17 0.831177809338 1.3553206e-16
5231.64 0.829148515633 1.3459756e-16
5233.11 0.806393043021 1.3420894e-16
5234.58 0.802177946637 1.3420701e-16
5236.05 0.811978313184 1.3302107e-16
5237.52 0.828872152251 1.3229233e-16
5238.99 0.814538526987 1.3229604e-16
5240.46 0.80179369873 1.3171805e-16
5241.93 0.786512263916 1.3064548e-16
5243.4 0.799022803662 1.295613e-16
5244.87 0.787636806129 1.2931547e-16
5246.34 0.796134140599 1.2884316e-16
5247.81 0.812851854203 1.2736493e-16
5249.28 0.810917096531 1.2666471e-16
5250.75 0.794968738755 1.2637082e-16
5252.22 0.792875248104 1.2577077e-16
5253.69 0.784107679121 1.2514137e-16
5255.16 0.800461466219 1.2455025e-16
5256.63 0.816969096291 1.2401526e-16
5258.1 0.813038296508 1.2277057e-16
5259.57 0.81914128039 1.2160321e-16
5261.04 0.789340235357 1.2097959e-16
5262.51 0.751834756238 1.2076564e-16
5263.98 0.778905064014 1.201051e-16
5265.45 0.780748134211 1.1909586e-16
5266.92 0.729839404994 1.1853088e-16
5268.39 0.726957905864 1.1786562e-16
5269.86 0.723697300864 1.1689595e-16
5271.33 0.726587989267 1.161051e-16
5272.8 0.706695901005 1.1580897e-16
5274.27 0.713929205212 1.1568537e-16
5275.74 0.730701304722 1.1490168e-16
5277.21 0.752882815363 1.142943e-16
5278.68 0.775575299683 1.1376251e-16
5280.15 0.794773357915 1.1305049e-16
5281.62 0.80515175951 1.1358691e-16
5283.09 0.797041093865 1.1340729e-16
5284.56 0.785442459919 1.1229306e-16
5286.03 0.772236108877 1.1189384e-16
5287.5 0.787336147589 1.1200145e-16
5288.97 0.808229042735 1.116409e-16
5290.44 0.808180190368 1.1112112e-16
5291.91 0.787195421085 1.1092368e-16
5293.38 0.76995915777 1.1029489e-16
5294.85 0.787471599457 1.0988226e-16
5296.32 0.792269888654 1.0982139e-16
5297.79 0.790250075835 1.0989699e-16
5299.26 0.804690599354 1.1060361e-16
5300.73 0.804532707397 1.1030766e-16
5302.2 0.792953222637 1.0941454e-16
5303.67 0.784538768146 1.0954758e-16
5305.14 0.781019678281 1.1020812e-16
5306.61 0.7878226322 1.1041676e-16
5308.08 0.812989123426 1.1049952e-16
5309.55 0.802973918438 1.1023487e-16
5311.02 0.795823617142 1.0979123e-16
5312.49 0.80414146581 1.0946477e-16
5313.96 0.806773156306 1.0949966e-16
5315.43 0.80310366994 1.0985385e-16
5316.9 0.808350224933 1.102761e-16
5318.37 0.823167326946 1.0988108e-16
5319.84 0.815400323078 1.0981825e-16
5321.31 0.833256539634 1.0997276e-16
5322.78 0.873846015354 1.0969648e-16
5324.25 0.911513837929 1.0989225e-16
5325.72 0.920249622132 1.1007416e-16
5327.19 0.90745715973 1.1061472e-16
5328.66 0.907481462492 1.1109736e-16
5330.13 0.888204163505 1.111626e-16
5331.6 0.868976076059 1.1065021e-16
5333.07 0.826659878184 1.1037591e-16
5334.54 0.805001982165 1.1090364e-16
5336.01 0.824205565321 1.107555e-16
5337.48 0.827519970548 1.1081165e-16
5338.95 0.812590775805 1.1087645e-16
5340.42 0.839072239231 1.114571e-16
5341.89 0.836281881844 1.1165249e-16
5343.36 0.845109844085 1.1190843e-16
5344.83 0.823777490596 1.1144923e-16
5346.3 0.824950569797 1.114672e-16
5347.77 0.818018292915 1.1215331e-16
5349.24 0.807816653073 1.1200677e-16
5350.71 0.833233974463 1.1206626e-16
5352.18 0.83544560634 1.1290013e-16
5353.65 0.822674676879 1.1299283e-16
5355.12 0.821588347032 1.1318178e-16
5356.59 0.836719341119 1.1351569e-16
5358.06 0.81838314695 1.1411417e-16
5359.53 0.815333787461 1.1479046e-16
5361.0 0.834563336116 1.1426442e-16
5362.47 0.847875989031 1.1440003e-16
5363.94 0.824474943133 1.144395e-16
5365.41 0.795627679519 1.1524232e-16
5366.88 0.80435046986 1.1554852e-16
5368.35 0.823949152032 1.1560941e-16
5369.82 0.83558161908 1.1550256e-16
5371.29 0.809894706974 1.1602155e-16
5372.76 0.811660035651 1.1585121e-16
5374.23 0.827210206747 1.1608547e-16
5375.7 0.815627032175 1.1598169e-16
5377.17 0.807222325596 1.1637281e-16
5378.64 0.825994062666 1.1623869e-16
5380.11 0.826426444332 1.1653983e-16
5381.58 0.807653737405 1.1689284e-16
5383.05 0.81280558587 1.1632941e-16
5384.52 0.840675568246 1.1628664e-16
5385.99 0.809067897691 1.1649154e-16
5387.46 0.810692914047 1.1613324e-16
5388.93 0.830459485177 1.1641898e-16
5390.4 0.820957726131 1.1627852e-16
5391.87 0.80761903776 1.1658656e-16
5393.34 0.822696161757 1.1615579e-16
5394.81 0.801631320161 1.1591307e-16
5396.28 0.81257793292 1.1560525e-16
5397.75 0.821566132342 1.163809e-16
5399.22 0.830925379863 1.1559718e-16
5400.69 0.834026096618 1.1555959e-16
5402.16 0.831063740911 1.1603e-16
5403.63 0.831364798111 1.1590047e-16
5405.1 0.813732405468 1.1569373e-16
5406.57 0.800200499784 1.1537853e-16
5408.04 0.819874853156 1.1516281e-16
5409.51 0.825233173551 1.1498323e-16
5410.98 0.822113484713 1.1509277e-16
5412.45 0.837670326895 1.1479956e-16
5413.92 0.822879133204 1.1373281e-16
